formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,5.327925321053494e+07,16222,1414,364189,535807.288690553
21/05/2024,5.340900669166516e+07,16590,1409,396843,537152.1901918093
20/05/2024,6.418067566032589e+07,16791,1462,411286,645199.8065386191
19/05/2024,5.288470313070167e+07,14804,1400,395970,531441.3822760887
18/05/2024,4.960420270486784e+07,15161,1370,368738,498492.42242777004
17/05/2024,5.41362913095914e+07,16949,2059,363587,544080.9453068308
16/05/2024,6.816763004894587e+07,17359,1486,346831,685495.9175420966
15/05/2024,7.992010962697905e+07,18608,1933,397538,803894.1735902027
14/05/2024,7.857797823436232e+07,18805,1962,438559,790418.2163031998
13/05/2024,9.228200431293993e+07,18027,1752,451511,928250.7726384174
12/05/2024,5.623787246787011e+07,14250,1212,361536,565748.1204376497
11/05/2024,4.2223772560483225e+07,13248,1041,302417,424818.37732955464
10/05/2024,5.3604489706166185e+07,15023,1220,341706,539224.1154976992
09/05/2024,5.769843948651807e+07,15180,1307,328435,580339.1875340181
08/05/2024,4.874501213558691e+07,14514,1208,288167,490373.27949523955
07/05/2024,6.682320877585553e+07,15752,1379,343155,672101.4294850064
06/05/2024,5.99955687111244e+07,14756,1230,332305,603446.5361651246
05/05/2024,4.517835091766859e+07,12642,914,271042,454383.0933955623
04/05/2024,4.14848584398702e+07,12813,934,278235,417287.4666385036
03/05/2024,5.4801299746662e+07,13625,1029,275147,551035.7462634096
02/05/2024,3.716729876474435e+07,12529,886,239266,373815.4421675284
01/05/2024,2.5807276940404434e+07,10648,703,187842,259536.8377297628
30/04/2024,2.943664443148068e+07,11418,841,210646,296031.1257211048
29/04/2024,4.269570209032997e+07,12284,739,216208,429239.67474100966
28/04/2024,3.008218857567008e+07,10847,718,178205,302471.9836221862
27/04/2024,2.687042477392928e+07,10793,667,165426,270147.9944930295
26/04/2024,4.9384620572376914e+07,12756,1022,199059,496359.24158284167
25/04/2024,4.688313560426433e+07,12596,935,173741,471161.0848905514
24/04/2024,5.19310757194034e+07,13513,1170,201814,521778.7937005533
23/04/2024,4.754726587951336e+07,12943,933,198250,477760.6281112455
22/04/2024,5.190284410432745e+07,12024,784,191003,521708.38010461914
21/04/2024,1.9951116828737125e+07,9506,537,134829,200492.45117680682
20/04/2024,2.044707204835294e+07,9994,521,155682,205449.65407225693
19/04/2024,2.3664650909186643e+07,11265,635,171776,237828.65682869314
18/04/2024,2.1411719536304526e+07,10898,583,171179,215139.4458612456
17/04/2024,2.1880017014403906e+07,10818,629,159992,219933.2874208112
16/04/2024,2.665215340904018e+07,11904,638,173062,267881.5892566938
15/04/2024,3.19562065785767e+07,12476,683,188924,321094.6373452613
14/04/2024,2.6064622478772804e+07,11154,540,164555,262032.5618386469
13/04/2024,3.803818974951352e+07,12498,625,183726,382384.5507184814
12/04/2024,4.843795865516418e+07,15235,969,199539,486740.295138875
11/04/2024,5.664923835022544e+07,16836,1310,237154,569333.1008199366
10/04/2024,4.789427922799805e+07,16282,1375,225966,481327.14561500127
09/04/2024,6.802151622863872e+07,17236,1537,231294,683619.5029595937
08/04/2024,5.700447642819318e+07,16824,1322,219846,573329.1129273059
07/04/2024,7.127430723792782e+07,16420,1400,235795,716245.9823073386
06/04/2024,5.586592841248733e+07,15817,1315,239595,561542.3502777644
05/04/2024,7.13764241074528e+07,17627,1646,274925,717386.4281141299
04/04/2024,8.512080134780177e+07,19842,2517,305541,855626.977330347
03/04/2024,8.600451335126111e+07,18489,1926,257206,864268.247009036
02/04/2024,1.0312329799205674e+08,19043,2045,315129,1.0567261833383006e+06
01/04/2024,9.217953495440032e+07,19024,2039,332147,953433.3107390822
31/03/2024,7.992107367098719e+07,17854,1999,381519,831198.3923506847
30/03/2024,1.0069333832127273e+08,18220,2120,313545,1.0349832195284071e+06
29/03/2024,7.63458287256046e+07,16817,2098,275403,788002.3580200376
28/03/2024,5.8680653486537695e+07,15743,1803,257526,609358.0947000587
27/03/2024,5.808914267741113e+07,15333,1895,233860,604039.955360262
26/03/2024,1.1946191322408178e+08,16408,2202,262651,1.241783959413533e+06
25/03/2024,5.887799999618849e+07,14875,1754,230030,619406.7741299755
24/03/2024,3.719568274529642e+07,12497,1407,204345,389929.2456331992
23/03/2024,4.9290592691013016e+07,13424,1583,220360,510883.83591035794
22/03/2024,7.521839656266949e+07,15480,1784,250606,776937.3203343847
21/03/2024,1.7870738844086367e+08,18128,2923,238864,1.844907112273168e+06
20/03/2024,1.023295770775827e+08,15771,2280,184198,1.060855069078715e+06
19/03/2024,2.207442566716296e+08,18235,3418,191611,2.2662347099014358e+06
18/03/2024,6.047677354389902e+08,20288,5070,250557,6.1302339197579e+06
17/03/2024,2.4765939932377112e+08,17203,4210,240036,2.5332973791680317e+06
16/03/2024,1.587881033441711e+08,16323,3641,251111,1.6274796034724298e+06
15/03/2024,1.0940210393840504e+08,16623,4778,285591,1.1278873608020882e+06
14/03/2024,7.851310818905756e+07,13278,3466,271031,810501.0319445208
13/03/2024,3.644653654202514e+07,9927,1710,209513,381105.496381044
12/03/2024,3.1333441419841863e+07,9253,1591,195729,324598.3093540164
11/03/2024,2.8932839565055143e+07,8959,1880,201112,309883.79172093957
10/03/2024,2.564694010336306e+07,7651,1655,189563,268335.6130473689
09/03/2024,1.9581263312936462e+07,6151,1157,143333,209048.63278877645
08/03/2024,1.70265447607552e+07,5574,924,124813,179020.16434326416
07/03/2024,1.5004689578095539e+07,5318,908,116308,156776.87336632467
06/03/2024,1.3537364098694164e+07,4952,980,112867,144870.05619024934
05/03/2024,8.559787509079887e+06,3717,464,69914,89397.05303948726
04/03/2024,8.043442545231673e+06,3727,494,69611,84280.4185247954
03/03/2024,7.081884222219945e+06,3215,431,60476,76734.63420539595
02/03/2024,5.0544354495524e+06,2702,300,50343,52908.28092905078
01/03/2024,3.4020472395038484e+06,2321,237,35948,35616.668311619535
29/02/2024,2.759432355443895e+06,2184,220,35440,29282.617756212054
28/02/2024,2.9030382691384535e+06,2262,205,39192,30960.539497215846
27/02/2024,2.6922991252692207e+06,2079,190,35035,28048.324028695013
26/02/2024,2.3032908520663907e+06,1969,145,33887,24155.053015052825
25/02/2024,2.0866297165974367e+06,1892,181,33853,22009.748556929368
24/02/2024,2.099871756582496e+06,1868,165,34373,21697.710021245555
23/02/2024,2.308412393258055e+06,2040,177,36069,24019.400170826455
22/02/2024,2.1272675478569167e+06,2112,177,37022,22346.985831764352
21/02/2024,2.4837914860889944e+06,2111,149,41866,26193.288299268923
20/02/2024,2.7979802038521995e+06,2263,189,44695,29515.91713228142
19/02/2024,3.771152954804446e+06,2521,239,47084,39326.50292905206
18/02/2024,3.179986417900557e+06,2211,182,46869,33041.329765048824
17/02/2024,3.6755786749530016e+06,2341,235,51846,38117.56542866148
16/02/2024,4.18064170689816e+06,2589,257,59396,43466.982068386445
15/02/2024,5.615772862560146e+06,2832,285,67927,57954.99057386243
14/02/2024,4.0041627045097454e+06,2489,193,53455,41387.31289869856
13/02/2024,4.000777558029302e+06,2623,242,54131,41321.018923264295
12/02/2024,4.8187865842098165e+06,2713,194,59128,49724.07506756395
11/02/2024,3.975980093964713e+06,2411,179,56952,41163.62374611423
10/02/2024,3.7671620576615594e+06,2335,207,55744,39933.307135839656
09/02/2024,2.93036217346896e+06,2489,226,51361,30295.056977386415
08/02/2024,4.020562546767323e+06,2916,316,61271,41888.40728512483
07/02/2024,5.039574970534361e+06,3250,458,83452,52405.84610159767
06/02/2024,4.759186099076982e+06,3207,427,76205,50763.08791561446
05/02/2024,4.89660684491325e+06,3286,445,77463,50745.91341440521
04/02/2024,6.66163205267606e+06,3445,695,80738,68964.42741046025
03/02/2024,5.777447556171674e+06,3050,455,76214,59988.590237808494
02/02/2024,7.062881814209616e+06,3456,549,87583,73543.86828463119
01/02/2024,1.1703218953093069e+07,3901,841,119847,123470.17636469245
31/01/2024,8.450624323746763e+06,3466,735,79822,89487.80559071686
30/01/2024,6.242428570890418e+06,3079,584,78087,65922.3140170744
29/01/2024,5.928143070240528e+06,3066,675,78439,63067.01367503983
28/01/2024,7.2301279306825735e+06,2818,679,82711,77051.36632066197
27/01/2024,4.355749016003913e+06,2379,594,59621,46431.79606259062
26/01/2024,4.4869591706154905e+06,2478,533,62429,46667.029176786564
25/01/2024,3.943666401778218e+06,2436,618,65169,41286.04973866175
24/01/2024,4.265397601169908e+06,2538,907,68862,44197.99734567562
23/01/2024,2.8879064600392934e+06,2423,1390,54737,30535.931518702837
22/01/2024,1.9071110610344831e+06,1643,1268,32923,20133.231963544982
21/01/2024,1.8895626660955767e+06,470,238,14105,20109.622240032615
20/01/2024,889831.5189401937,281,121,8885,9198.98652293357
19/01/2024,431885.5100037227,189,103,4719,4633.8562580254165
18/01/2024,241881.9748857126,115,108,2271,2522.6613338641437
17/01/2024,2562.653581498239,10,6,94,25.765643485620007
16/01/2024,740.3758480711899,3,0,31,7.501466036039998
15/01/2024,809.4158190298099,3,1,45,8.231048549230001
13/01/2024,492.18679116971,2,0,28,5.05836002559
12/01/2024,104.92616759714001,2,1,23,1.0584356838800004
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
