formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,6.60322997391867e+07,15783,1401,355985,664113.5800886822
06/05/2024,5.8887153115568295e+07,14766,1254,341806,592251.4360088111
05/05/2024,4.257688596337259e+07,12634,933,279493,428106.87842279306
04/05/2024,4.013587357717539e+07,12803,944,299238,403662.7511844942
03/05/2024,5.397014377884302e+07,13565,1016,287467,542641.7217248
02/05/2024,3.667477289522255e+07,12525,892,246164,368841.0957829464
01/05/2024,2.5237705234023314e+07,10637,715,203139,253785.52147593923
30/04/2024,2.8763834130566057e+07,11382,851,215592,289235.7981424042
29/04/2024,4.149023841528239e+07,12256,740,218364,417063.7584786903
28/04/2024,2.9678895975371517e+07,10858,726,211192,298398.6056218093
27/04/2024,2.603775229893153e+07,10763,683,174979,261737.3469817398
26/04/2024,4.366424183672802e+07,12558,1007,199062,438577.74346788536
25/04/2024,3.870309182025442e+07,12381,929,166006,388534.37990521785
24/04/2024,4.468295107841085e+07,13442,1181,195536,448565.41397704545
23/04/2024,4.579162239292934e+07,12904,939,199894,460026.85532797704
22/04/2024,5.067809059357061e+07,11939,780,193051,509337.1322594241
21/04/2024,1.9739602544382844e+07,9514,554,139010,198355.94297543363
20/04/2024,1.9691752551519744e+07,9947,532,158735,197820.16407185592
19/04/2024,2.3063167606562726e+07,11198,621,171292,231753.06769399796
18/04/2024,2.072881043182519e+07,10850,589,173021,208241.37389482217
17/04/2024,2.0923978086770162e+07,10719,636,157918,210276.32921565327
16/04/2024,2.5647159137513597e+07,11786,626,169972,257730.13184365362
15/04/2024,3.1357356711302232e+07,12431,675,196824,315045.6480431792
14/04/2024,2.553377657627695e+07,11095,546,169707,256670.48175768604
13/04/2024,3.672929398584514e+07,12476,635,181165,369163.38116860576
12/04/2024,4.7644939852065355e+07,15203,970,201529,478730.0038059231
11/04/2024,5.607279563989078e+07,16851,1319,236865,563510.4476743467
10/04/2024,4.7076074868966766e+07,16247,1373,223298,473062.4547964654
09/04/2024,6.703165316887199e+07,17235,1544,229681,673620.8860013317
08/04/2024,5.5800624748005815e+07,16779,1320,218342,561168.9953088465
07/04/2024,7.025012816269298e+07,16434,1414,235111,705900.7394675688
06/04/2024,5.441648685421091e+07,15811,1328,234856,546901.5263471093
05/04/2024,7.021249674602163e+07,17647,1665,272049,705629.5858659836
04/04/2024,8.302709981883132e+07,19820,2520,302771,834478.4769175968
03/04/2024,8.521573497758797e+07,18521,1931,258524,856300.7884803682
02/04/2024,1.019897783078386e+08,19078,2084,318015,1.0452725018269835e+06
01/04/2024,8.772775483541104e+07,19005,2057,336141,908455.3419159802
31/03/2024,7.846547881296958e+07,17880,2036,398387,816469.4593231239
30/03/2024,9.684202645196253e+07,18175,2152,305197,996077.8623950835
29/03/2024,7.319292862752904e+07,16789,2120,270662,756154.8501411718
28/03/2024,5.533234056214451e+07,15671,1815,256488,575536.5674496228
27/03/2024,5.667332956738267e+07,15338,1927,232347,589738.7163823264
26/03/2024,1.177970435484518e+08,16411,2245,261350,1.2249667651997528e+06
25/03/2024,5.631119740241842e+07,14791,1769,229469,593477.449858005
24/03/2024,3.5866773632461324e+07,12464,1420,203845,376504.6344759967
23/03/2024,4.708395472937546e+07,13367,1644,222141,488592.75502465747
22/03/2024,6.621264501672244e+07,15242,1867,243916,685951.3289169752
21/03/2024,1.197316758836209e+08,17235,2558,218091,1.2490886712870733e+06
20/03/2024,9.900361749839975e+07,15739,2291,181316,1.0265814920034722e+06
19/03/2024,2.1782380375094417e+08,18243,3474,186739,2.236733104806868e+06
18/03/2024,5.978549420898504e+08,20187,5085,244076,6.0603837440562975e+06
17/03/2024,2.1407794055943236e+08,16953,4127,228236,2.194074774606574e+06
16/03/2024,1.4964006514372367e+08,16296,3705,251290,1.535046190686839e+06
15/03/2024,1.0172464689271091e+08,16522,4740,279703,1.050320882981752e+06
14/03/2024,7.654283608457951e+07,13289,3497,267253,790580.2858149337
13/03/2024,3.4024344749901965e+07,9868,1701,201876,356637.8345753879
12/03/2024,3.0684038591859296e+07,9259,1608,195322,318034.27750595054
11/03/2024,2.809832843408222e+07,8953,1887,199234,301453.5702404833
10/03/2024,2.477458262164548e+07,7626,1671,187207,259521.72506617356
09/03/2024,1.8937006761671036e+07,6135,1147,140065,202535.73171926013
08/03/2024,1.6395443681393875e+07,5578,936,122806,172641.7408076111
07/03/2024,1.4066402711384695e+07,5295,905,110380,147298.1583118505
06/03/2024,1.3242835042995501e+07,4953,970,111786,141894.98617491627
05/03/2024,8.492881870948758e+06,3730,467,70198,88721.23499698368
04/03/2024,7.783427260609836e+06,3730,506,69000,81653.36275962838
03/03/2024,6.697954049035018e+06,3199,425,58564,72856.5531182759
02/03/2024,5.005128179342165e+06,2713,306,50528,52410.220749801585
01/03/2024,3.3527215345700528e+06,2324,236,36020,35118.4400890584
29/02/2024,2.6833821101797004e+06,2185,223,35246,28514.439152863786
28/02/2024,2.845080219226905e+06,2257,207,39283,30375.100249940693
27/02/2024,2.6359081820960455e+06,2081,188,34908,27478.55577123
26/02/2024,2.2622604071962833e+06,1967,151,33853,23740.067307853227
25/02/2024,2.015935481805981e+06,1887,180,33089,21284.93940589327
24/02/2024,2.0312375816551403e+06,1865,165,33762,21004.43490602588
23/02/2024,2.2165425076252464e+06,2037,170,35666,23091.437914558297
22/02/2024,2.097363064215481e+06,2106,179,37354,22044.918166119583
21/02/2024,2.4491054154833453e+06,2117,149,42588,25842.922270712275
20/02/2024,2.5848760426361114e+06,2255,188,42943,27363.348728463832
19/02/2024,3.7260401767062177e+06,2524,240,47067,38870.81823368647
18/02/2024,3.0937556570337885e+06,2215,183,46648,32163.050714491263
17/02/2024,3.5769546010133624e+06,2358,239,51507,37121.356510992206
16/02/2024,4.0844287037585927e+06,2595,258,59143,42495.13002797588
15/02/2024,5.577112016033205e+06,2839,285,69041,57559.51773091398
14/02/2024,3.8771821894922154e+06,2496,192,53475,40104.68046825145
13/02/2024,3.9122284309740076e+06,2635,243,54101,40426.465971329046
12/02/2024,4.770898135303782e+06,2728,191,59778,49238.34324819458
11/02/2024,3.9392907354076235e+06,2577,339,57784,40793.019753475695
10/02/2024,3.553324670341108e+06,2507,382,55271,37773.33277986737
09/02/2024,2.8253012687309743e+06,2600,327,51444,29233.83461241435
08/02/2024,3.9668620513518197e+06,2930,323,61694,41345.98539495512
07/02/2024,4.968700229841409e+06,3259,459,83541,51689.93504082676
06/02/2024,4.703830548301411e+06,3215,423,76573,50203.91352500388
05/02/2024,4.829330859572692e+06,3301,448,78123,50066.34331729987
04/02/2024,6.489912436053672e+06,3458,701,80497,67229.88242865496
03/02/2024,5.54587559915863e+06,3061,465,74815,57649.4871349555
02/02/2024,6.950055697076194e+06,3465,551,87645,72404.20408232397
01/02/2024,1.1532530096605541e+07,3916,847,119427,121746.05298411554
31/01/2024,8.259625302367541e+06,3471,728,79106,87554.15021055899
30/01/2024,6.14788265982881e+06,3097,597,78782,64967.26012422904
29/01/2024,5.839622306578664e+06,3085,678,79073,62172.89383474804
28/01/2024,7.055044576599202e+06,2820,679,82235,75282.91536142302
27/01/2024,4.282603118666894e+06,2395,603,59557,45692.96146007753
26/01/2024,4.3860850609305855e+06,2489,539,62910,45648.11823475619
25/01/2024,3.8711856459887214e+06,2448,618,65751,40553.92586464209
24/01/2024,4.129475232467045e+06,2560,918,69108,42825.042488704945
23/01/2024,2.8608692717742766e+06,2451,1407,55824,30262.83370039557
22/01/2024,1.8690057852117948e+06,1671,1293,33238,19748.33715690516
21/01/2024,1.869481973788748e+06,472,240,14012,19906.78448582719
20/01/2024,886052.6615766061,282,120,8856,9160.816246491391
19/01/2024,428504.14368666284,192,104,4720,4599.7010418659875
18/01/2024,240218.48758631348,119,109,2258,2505.8585661707034
17/01/2024,2544.372591205354,10,6,113,25.580977130290005
16/01/2024,744.7165871646998,4,1,58,7.545311865930001
15/01/2024,816.3736621166627,4,1,68,8.301329795280001
13/01/2024,492.2782671697101,2,0,29,5.05928402559
12/01/2024,121.31732057784002,4,1,54,1.2240125737799996
11/01/2024,8.121644571920001,4,1,23,0.0819778564
10/01/2024,0.9616814460000003,2,1,5,0.009713953999999999
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
