formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
31/05/2024,6.555726033895226e+07,18436,1768,381380,659281.6196817177
30/05/2024,7.867515864000939e+07,20028,1913,421272,791265.3774708902
29/05/2024,9.444361890628171e+07,21079,2349,433166,949654.0443057261
28/05/2024,7.982641546078509e+07,19740,2000,428517,803003.4817287902
27/05/2024,8.589229520245634e+07,18821,1807,417020,863872.8580548253
26/05/2024,6.654386401758793e+07,15268,1269,362469,669247.0457613877
25/05/2024,5.269556156337477e+07,14253,1211,300393,530105.0704003029
24/05/2024,6.023867781055688e+07,16092,1421,372280,605746.1773747742
23/05/2024,5.376184023863171e+07,16084,1630,384172,540570.2351263495
22/05/2024,5.327925321053491e+07,16222,1414,364189,535807.2886905527
21/05/2024,5.340900669166496e+07,16590,1409,396843,537152.1901918103
20/05/2024,6.4180675660325825e+07,16791,1462,411286,645199.8065386192
19/05/2024,5.288470313070177e+07,14804,1400,395970,531441.3822760892
18/05/2024,4.960420270486781e+07,15161,1370,368738,498492.4224277702
17/05/2024,5.413629130959141e+07,16949,2059,363587,544080.9453068302
16/05/2024,6.816763004894589e+07,17359,1486,346831,685495.9175420972
15/05/2024,7.992010962697934e+07,18608,1933,397538,803894.1735902013
14/05/2024,7.857797823436221e+07,18805,1962,438559,790418.2163031987
13/05/2024,9.228200431293948e+07,18027,1752,451511,928250.7726384178
12/05/2024,5.623787246787016e+07,14250,1212,361536,565748.1204376505
11/05/2024,4.222377256048324e+07,13248,1041,302417,424818.3773295551
10/05/2024,5.360448970616626e+07,15023,1220,341706,539224.1154976996
09/05/2024,5.769843948651818e+07,15180,1307,328435,580339.1875340182
08/05/2024,4.874501213558683e+07,14514,1208,288167,490373.2794952399
07/05/2024,6.682320877585561e+07,15752,1379,343155,672101.4294850071
06/05/2024,5.999556871112436e+07,14756,1230,332305,603446.5361651264
05/05/2024,4.517835091766864e+07,12642,914,271042,454383.09339556244
04/05/2024,4.148485843987015e+07,12813,934,278235,417287.466638504
03/05/2024,5.480129974666202e+07,13625,1029,275147,551035.7462634105
02/05/2024,3.716729876474438e+07,12529,886,239266,373815.44216752757
01/05/2024,2.5807276940404404e+07,10648,703,187842,259536.8377297622
30/04/2024,2.9436644431480728e+07,11418,841,210646,296031.1257211049
29/04/2024,4.2695702090330005e+07,12284,739,216208,429239.6747410103
28/04/2024,3.0082188575670153e+07,10847,718,178205,302471.9836221863
27/04/2024,2.687042477392923e+07,10793,667,165426,270147.99449302914
26/04/2024,4.938462057237695e+07,12756,1022,199059,496359.24158284126
25/04/2024,4.688313560426423e+07,12596,935,173741,471161.084890551
24/04/2024,5.193107571940327e+07,13513,1170,201814,521778.793700554
23/04/2024,4.754726587951341e+07,12943,933,198250,477760.628111246
22/04/2024,5.190284410432753e+07,12024,784,191003,521708.38010461914
21/04/2024,1.9951116828737147e+07,9506,537,134829,200492.45117680638
20/04/2024,2.044707204835297e+07,9994,521,155682,205449.6540722567
19/04/2024,2.366465090918666e+07,11265,635,171776,237828.65682869335
18/04/2024,2.1411719536304504e+07,10898,583,171179,215139.4458612458
17/04/2024,2.1880017014403883e+07,10818,629,159992,219933.28742081154
16/04/2024,2.665215340904021e+07,11904,638,173062,267881.58925669425
15/04/2024,3.1956206578576766e+07,12476,683,188924,321094.63734526106
14/04/2024,2.606462247877279e+07,11154,540,164555,262032.5618386473
13/04/2024,3.803818974951355e+07,12498,625,183726,382384.5507184814
12/04/2024,4.843795865516409e+07,15235,969,199539,486740.295138875
11/04/2024,5.664923835022547e+07,16836,1310,237154,569333.1008199375
10/04/2024,4.78942792279981e+07,16282,1375,225966,481327.1456150009
09/04/2024,6.802151622863863e+07,17236,1537,231294,683619.5029595955
08/04/2024,5.7004476428193174e+07,16824,1322,219846,573329.1129273062
07/04/2024,7.127430723792787e+07,16420,1400,235795,716245.9823073392
06/04/2024,5.5865928412487395e+07,15817,1315,239595,561542.3502777654
05/04/2024,7.137642410745288e+07,17627,1646,274925,717386.4281141296
04/04/2024,8.512080134780176e+07,19842,2517,305541,855626.9773303469
03/04/2024,8.600451335126114e+07,18489,1926,257206,864268.2470090366
02/04/2024,1.0312329799205667e+08,19043,2045,315129,1.0567261833382996e+06
01/04/2024,9.21795349544002e+07,19024,2039,332147,953433.3107390836
31/03/2024,7.992107367098711e+07,17854,1999,381519,831198.3923506846
30/03/2024,1.0069333832127279e+08,18220,2120,313545,1.0349832195284049e+06
29/03/2024,7.63458287256046e+07,16817,2098,275403,788002.3580200402
28/03/2024,5.868065348653765e+07,15743,1803,257526,609358.0947000587
27/03/2024,5.808914267741119e+07,15333,1895,233860,604039.9553602618
26/03/2024,1.1946191322408192e+08,16408,2202,262651,1.241783959413536e+06
25/03/2024,5.8877999996188596e+07,14875,1754,230030,619406.7741299758
24/03/2024,3.7195682745296426e+07,12497,1407,204345,389929.2456331995
23/03/2024,4.929059269101307e+07,13424,1583,220360,510883.8359103582
22/03/2024,7.521839656266944e+07,15480,1784,250606,776937.3203343863
21/03/2024,1.7870738844086364e+08,18128,2923,238864,1.8449071122731657e+06
20/03/2024,1.0232957707758257e+08,15771,2280,184198,1.0608550690787141e+06
19/03/2024,2.2074425667162973e+08,18235,3418,191611,2.2662347099014344e+06
18/03/2024,6.047677354389908e+08,20288,5070,250557,6.130233919757903e+06
17/03/2024,2.4765939932377154e+08,17203,4210,240036,2.5332973791680355e+06
16/03/2024,1.5878810334417108e+08,16323,3641,251111,1.6274796034724286e+06
15/03/2024,1.0940210393840507e+08,16623,4778,285591,1.1278873608020868e+06
14/03/2024,7.851310818905753e+07,13278,3466,271031,810501.0319445196
13/03/2024,3.644653654202512e+07,9927,1710,209513,381105.4963810441
12/03/2024,3.1333441419841807e+07,9253,1591,195729,324598.3093540162
11/03/2024,2.8932839565055124e+07,8959,1880,201112,309883.791720939
10/03/2024,2.564694010336306e+07,7651,1655,189563,268335.61304736865
09/03/2024,1.9581263312936436e+07,6151,1157,143333,209048.6327887761
08/03/2024,1.7026544760755207e+07,5574,924,124813,179020.16434326422
07/03/2024,1.5004689578095544e+07,5318,908,116308,156776.87336632467
06/03/2024,1.3537364098694155e+07,4952,980,112867,144870.0561902491
05/03/2024,8.559787509079909e+06,3717,464,69914,89397.05303948745
04/03/2024,8.0434425452316785e+06,3727,494,69611,84280.4185247955
03/03/2024,7.081884222219943e+06,3215,431,60476,76734.63420539605
02/03/2024,5.054435449552396e+06,2702,300,50343,52908.280929050736
01/03/2024,3.4020472395038465e+06,2321,237,35948,35616.6683116195
29/02/2024,2.759432355443895e+06,2184,220,35440,29282.617756212014
28/02/2024,2.90303826913845e+06,2262,205,39192,30960.539497215825
27/02/2024,2.692299125269222e+06,2079,190,35035,28048.324028694948
26/02/2024,2.303290852066389e+06,1969,145,33887,24155.05301505281
25/02/2024,2.086629716597438e+06,1892,181,33853,22009.748556929357
24/02/2024,2.0998717565824995e+06,1868,165,34373,21697.71002124557
23/02/2024,2.308412393258057e+06,2040,177,36069,24019.400170826448
22/02/2024,2.1272675478569176e+06,2112,177,37022,22346.985831764345
21/02/2024,2.483791486088995e+06,2111,149,41866,26193.288299268952
20/02/2024,2.797980203852198e+06,2263,189,44695,29515.91713228143
19/02/2024,3.771152954804448e+06,2521,239,47084,39326.50292905208
18/02/2024,3.179986417900557e+06,2211,182,46869,33041.32976504882
17/02/2024,3.6755786749529988e+06,2341,235,51846,38117.56542866146
16/02/2024,4.1806417068981603e+06,2589,257,59396,43466.982068386416
15/02/2024,5.615772862560148e+06,2832,285,67927,57954.99057386241
14/02/2024,4.0041627045097495e+06,2489,193,53455,41387.312898698554
13/02/2024,4.000777558029297e+06,2623,242,54131,41321.0189232643
12/02/2024,4.818786584209809e+06,2713,194,59128,49724.075067563936
11/02/2024,3.9759800939647174e+06,2411,179,56952,41163.623746114186
10/02/2024,3.7671620576615557e+06,2335,207,55744,39933.30713583962
09/02/2024,2.9303621734689577e+06,2489,226,51361,30295.056977386415
08/02/2024,4.020562546767319e+06,2916,316,61271,41888.40728512481
07/02/2024,5.039574970534356e+06,3250,458,83452,52405.84610159768
06/02/2024,4.759186099076979e+06,3207,427,76205,50763.087915614386
05/02/2024,4.896606844913244e+06,3286,445,77463,50745.913414405215
04/02/2024,6.661632052676072e+06,3445,695,80738,68964.42741046031
03/02/2024,5.777447556171667e+06,3050,455,76214,59988.590237808414
02/02/2024,7.062881814209612e+06,3456,549,87583,73543.86828463132
01/02/2024,1.1703218953093057e+07,3901,841,119847,123470.17636469232
31/01/2024,8.450624323746756e+06,3466,735,79822,89487.80559071692
30/01/2024,6.242428570890428e+06,3079,584,78087,65922.31401707442
29/01/2024,5.928143070240529e+06,3066,675,78439,63067.01367503982
28/01/2024,7.2301279306825865e+06,2818,679,82711,77051.36632066201
27/01/2024,4.355749016003914e+06,2379,594,59621,46431.796062590634
26/01/2024,4.4869591706155e+06,2478,533,62429,46667.029176786586
25/01/2024,3.9436664017782137e+06,2436,618,65169,41286.04973866178
24/01/2024,4.265397601169908e+06,2538,907,68862,44197.997345675576
23/01/2024,2.887906460039287e+06,2423,1390,54737,30535.93151870284
22/01/2024,1.907111061034481e+06,1643,1268,32923,20133.231963544982
21/01/2024,1.8895626660955772e+06,470,238,14105,20109.622240032557
20/01/2024,889831.5189401925,281,121,8885,9198.986522933556
19/01/2024,431885.51000372303,189,103,4719,4633.8562580254165
18/01/2024,241881.97488571258,115,108,2271,2522.661333864139
17/01/2024,2562.65358149824,10,6,94,25.76564348562
16/01/2024,740.3758480711898,3,0,31,7.50146603604
15/01/2024,809.4158190298099,3,1,45,8.23104854923
13/01/2024,492.1867911697101,2,0,28,5.058360025590002
12/01/2024,104.92616759714001,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
