formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/05/2024,5.3761840238631636e+07,16084,1630,384172,540570.2351263502
22/05/2024,5.3279253210535005e+07,16222,1414,364189,535807.288690552
21/05/2024,5.340900669166515e+07,16590,1409,396843,537152.1901918089
20/05/2024,6.418067566032587e+07,16791,1462,411286,645199.8065386201
19/05/2024,5.288470313070167e+07,14804,1400,395970,531441.3822760889
18/05/2024,4.9604202704867765e+07,15161,1370,368738,498492.42242777033
17/05/2024,5.413629130959155e+07,16949,2059,363587,544080.9453068314
16/05/2024,6.816763004894587e+07,17359,1486,346831,685495.9175420974
15/05/2024,7.992010962697935e+07,18608,1933,397538,803894.1735902034
14/05/2024,7.857797823436229e+07,18805,1962,438559,790418.2163031972
13/05/2024,9.228200431293958e+07,18027,1752,451511,928250.772638417
12/05/2024,5.623787246787013e+07,14250,1212,361536,565748.1204376514
11/05/2024,4.222377256048322e+07,13248,1041,302417,424818.37732955546
10/05/2024,5.360448970616624e+07,15023,1220,341706,539224.1154976996
09/05/2024,5.769843948651812e+07,15180,1307,328435,580339.1875340174
08/05/2024,4.874501213558679e+07,14514,1208,288167,490373.2794952401
07/05/2024,6.682320877585562e+07,15752,1379,343155,672101.4294850072
06/05/2024,5.9995568711124405e+07,14756,1230,332305,603446.5361651254
05/05/2024,4.5178350917668514e+07,12642,914,271042,454383.09339556197
04/05/2024,4.148485843987014e+07,12813,934,278235,417287.4666385039
03/05/2024,5.480129974666205e+07,13625,1029,275147,551035.7462634108
02/05/2024,3.716729876474434e+07,12529,886,239266,373815.442167528
01/05/2024,2.5807276940404452e+07,10648,703,187842,259536.8377297629
30/04/2024,2.9436644431480724e+07,11418,841,210646,296031.1257211045
29/04/2024,4.269570209033011e+07,12284,739,216208,429239.67474101
28/04/2024,3.0082188575670112e+07,10847,718,178205,302471.9836221864
27/04/2024,2.6870424773929246e+07,10793,667,165426,270147.99449302914
26/04/2024,4.938462057237699e+07,12756,1022,199059,496359.2415828418
25/04/2024,4.6883135604264334e+07,12596,935,173741,471161.0848905512
24/04/2024,5.193107571940335e+07,13513,1170,201814,521778.79370055394
23/04/2024,4.754726587951339e+07,12943,933,198250,477760.6281112453
22/04/2024,5.190284410432748e+07,12024,784,191003,521708.3801046197
21/04/2024,1.9951116828737095e+07,9506,537,134829,200492.45117680632
20/04/2024,2.0447072048352942e+07,9994,521,155682,205449.65407225702
19/04/2024,2.366465090918666e+07,11265,635,171776,237828.65682869285
18/04/2024,2.1411719536304493e+07,10898,583,171179,215139.44586124603
17/04/2024,2.1880017014403895e+07,10818,629,159992,219933.2874208111
16/04/2024,2.6652153409040276e+07,11904,638,173062,267881.5892566939
15/04/2024,3.1956206578576677e+07,12476,683,188924,321094.63734526106
14/04/2024,2.6064622478772756e+07,11154,540,164555,262032.56183864677
13/04/2024,3.803818974951348e+07,12498,625,183726,382384.5507184813
12/04/2024,4.843795865516407e+07,15235,969,199539,486740.2951388755
11/04/2024,5.664923835022545e+07,16836,1310,237154,569333.1008199378
10/04/2024,4.789427922799811e+07,16282,1375,225966,481327.14561500086
09/04/2024,6.802151622863865e+07,17236,1537,231294,683619.502959593
08/04/2024,5.700447642819325e+07,16824,1322,219846,573329.1129273055
07/04/2024,7.12743072379279e+07,16420,1400,235795,716245.9823073387
06/04/2024,5.5865928412487425e+07,15817,1315,239595,561542.3502777655
05/04/2024,7.137642410745293e+07,17627,1646,274925,717386.4281141302
04/04/2024,8.512080134780195e+07,19842,2517,305541,855626.9773303476
03/04/2024,8.60045133512609e+07,18489,1926,257206,864268.2470090352
02/04/2024,1.0312329799205676e+08,19043,2045,315129,1.0567261833382994e+06
01/04/2024,9.217953495440042e+07,19024,2039,332147,953433.3107390827
31/03/2024,7.992107367098707e+07,17854,1999,381519,831198.3923506838
30/03/2024,1.0069333832127276e+08,18220,2120,313545,1.0349832195284034e+06
29/03/2024,7.634582872560455e+07,16817,2098,275403,788002.3580200381
28/03/2024,5.868065348653755e+07,15743,1803,257526,609358.094700058
27/03/2024,5.808914267741115e+07,15333,1895,233860,604039.955360262
26/03/2024,1.1946191322408192e+08,16408,2202,262651,1.2417839594135354e+06
25/03/2024,5.887799999618868e+07,14875,1754,230030,619406.7741299749
24/03/2024,3.7195682745296426e+07,12497,1407,204345,389929.245633199
23/03/2024,4.929059269101308e+07,13424,1583,220360,510883.83591035864
22/03/2024,7.521839656266941e+07,15480,1784,250606,776937.320334386
21/03/2024,1.787073884408636e+08,18128,2923,238864,1.8449071122731683e+06
20/03/2024,1.0232957707758248e+08,15771,2280,184198,1.0608550690787155e+06
19/03/2024,2.2074425667162955e+08,18235,3418,191611,2.266234709901435e+06
18/03/2024,6.047677354389901e+08,20288,5070,250557,6.13023391975789e+06
17/03/2024,2.476593993237714e+08,17203,4210,240036,2.533297379168032e+06
16/03/2024,1.587881033441708e+08,16323,3641,251111,1.6274796034724282e+06
15/03/2024,1.0940210393840523e+08,16623,4778,285591,1.1278873608020872e+06
14/03/2024,7.851310818905775e+07,13278,3466,271031,810501.0319445191
13/03/2024,3.6446536542025164e+07,9927,1710,209513,381105.4963810449
12/03/2024,3.1333441419841822e+07,9253,1591,195729,324598.309354016
11/03/2024,2.8932839565055102e+07,8959,1880,201112,309883.791720939
10/03/2024,2.5646940103363108e+07,7651,1655,189563,268335.6130473691
09/03/2024,1.9581263312936485e+07,6151,1157,143333,209048.6327887763
08/03/2024,1.7026544760755204e+07,5574,924,124813,179020.1643432641
07/03/2024,1.5004689578095533e+07,5318,908,116308,156776.87336632452
06/03/2024,1.3537364098694153e+07,4952,980,112867,144870.0561902494
05/03/2024,8.559787509079909e+06,3717,464,69914,89397.05303948722
04/03/2024,8.043442545231674e+06,3727,494,69611,84280.41852479547
03/03/2024,7.081884222219939e+06,3215,431,60476,76734.6342053959
02/03/2024,5.054435449552403e+06,2702,300,50343,52908.280929050794
01/03/2024,3.402047239503845e+06,2321,237,35948,35616.668311619535
29/02/2024,2.7594323554438977e+06,2184,220,35440,29282.617756212032
28/02/2024,2.903038269138448e+06,2262,205,39192,30960.539497215846
27/02/2024,2.6922991252692225e+06,2079,190,35035,28048.324028694984
26/02/2024,2.3032908520663898e+06,1969,145,33887,24155.053015052814
25/02/2024,2.086629716597437e+06,1892,181,33853,22009.74855692935
24/02/2024,2.0998717565825e+06,1868,165,34373,21697.710021245548
23/02/2024,2.308412393258058e+06,2040,177,36069,24019.400170826455
22/02/2024,2.1272675478569176e+06,2112,177,37022,22346.98583176435
21/02/2024,2.483791486088994e+06,2111,149,41866,26193.28829926889
20/02/2024,2.7979802038522013e+06,2263,189,44695,29515.9171322814
19/02/2024,3.7711529548044456e+06,2521,239,47084,39326.502929052
18/02/2024,3.179986417900549e+06,2211,182,46869,33041.32976504883
17/02/2024,3.6755786749529997e+06,2341,235,51846,38117.56542866145
16/02/2024,4.180641706898155e+06,2589,257,59396,43466.982068386416
15/02/2024,5.615772862560138e+06,2832,285,67927,57954.990573862415
14/02/2024,4.0041627045097467e+06,2489,193,53455,41387.31289869853
13/02/2024,4.0007775580292973e+06,2623,242,54131,41321.018923264295
12/02/2024,4.818786584209814e+06,2713,194,59128,49724.075067563885
11/02/2024,3.975980093964716e+06,2411,179,56952,41163.62374611425
10/02/2024,3.7671620576615534e+06,2335,207,55744,39933.307135839714
09/02/2024,2.930362173468956e+06,2489,226,51361,30295.05697738639
08/02/2024,4.020562546767319e+06,2916,316,61271,41888.4072851249
07/02/2024,5.039574970534365e+06,3250,458,83452,52405.84610159767
06/02/2024,4.7591860990769835e+06,3207,427,76205,50763.08791561454
05/02/2024,4.896606844913246e+06,3286,445,77463,50745.91341440525
04/02/2024,6.661632052676055e+06,3445,695,80738,68964.42741046041
03/02/2024,5.777447556171675e+06,3050,455,76214,59988.590237808436
02/02/2024,7.06288181420962e+06,3456,549,87583,73543.86828463123
01/02/2024,1.1703218953093057e+07,3901,841,119847,123470.17636469252
31/01/2024,8.450624323746761e+06,3466,735,79822,89487.80559071693
30/01/2024,6.242428570890432e+06,3079,584,78087,65922.31401707446
29/01/2024,5.928143070240525e+06,3066,675,78439,63067.01367503981
28/01/2024,7.2301279306825735e+06,2818,679,82711,77051.3663206619
27/01/2024,4.355749016003914e+06,2379,594,59621,46431.79606259061
26/01/2024,4.486959170615495e+06,2478,533,62429,46667.02917678654
25/01/2024,3.943666401778213e+06,2436,618,65169,41286.04973866177
24/01/2024,4.265397601169908e+06,2538,907,68862,44197.99734567556
23/01/2024,2.8879064600392967e+06,2423,1390,54737,30535.93151870287
22/01/2024,1.9071110610344806e+06,1643,1268,32923,20133.231963545
21/01/2024,1.8895626660955746e+06,470,238,14105,20109.62224003259
20/01/2024,889831.5189401929,281,121,8885,9198.986522933572
19/01/2024,431885.51000372326,189,103,4719,4633.856258025424
18/01/2024,241881.97488571244,115,108,2271,2522.661333864139
17/01/2024,2562.653581498241,10,6,94,25.765643485620004
16/01/2024,740.37584807119,3,0,31,7.501466036039999
15/01/2024,809.4158190298099,3,1,45,8.231048549230001
13/01/2024,492.18679116971,2,0,28,5.058360025590001
12/01/2024,104.92616759714001,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
