formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/03/2024,3.5866773632461384e+07,12464,1420,203845,376504.634475997
23/03/2024,4.70839547293755e+07,13367,1644,222141,488592.7550246575
22/03/2024,6.6212876315563135e+07,15242,1867,243916,685963.5549314745
21/03/2024,1.1973413219855832e+08,17235,2558,218091,1.2491604854830722e+06
20/03/2024,9.90037691552429e+07,15739,2291,181317,1.0265835269433727e+06
19/03/2024,2.178238268553347e+08,18243,3474,186739,2.236733340461869e+06
18/03/2024,5.978549460446033e+08,20187,5085,244076,6.060383783883287e+06
17/03/2024,2.1407794055943218e+08,16953,4127,228236,2.194074774606573e+06
16/03/2024,1.4964007416983932e+08,16296,3705,251290,1.5350462820418375e+06
15/03/2024,1.0172598008940779e+08,16522,4740,279703,1.0503429970507517e+06
14/03/2024,7.654317020269561e+07,13289,3497,267253,790589.4239399337
13/03/2024,3.402434474990195e+07,9868,1701,201876,356637.83457538806
12/03/2024,3.0684041923067983e+07,9259,1608,195322,318034.31115715066
11/03/2024,2.8098342215473354e+07,8953,1887,199234,301453.7120504838
10/03/2024,2.4774603913048595e+07,7626,1671,187207,259521.94180117385
09/03/2024,1.893700676167103e+07,6135,1147,140065,202535.7317192605
08/03/2024,1.6395472630673047e+07,5578,936,122806,172642.03468261092
07/03/2024,1.4066402845907083e+07,5295,905,110380,147298.15966515045
06/03/2024,1.3242837622877557e+07,4953,970,111786,141895.01219491617
05/03/2024,8.493356926866462e+06,3730,467,70198,88768.1405519836
04/03/2024,7.783446675419737e+06,3730,506,69000,81654.77105162843
03/03/2024,6.698407648796972e+06,3199,425,58564,72867.85230827586
02/03/2024,5.005131461148832e+06,2713,306,50528,52410.25413627313
01/03/2024,3.352876108740549e+06,2324,236,36020,35121.04248905845
29/02/2024,2.683382110179704e+06,2185,223,35246,28514.439152863793
28/02/2024,2.845126678445018e+06,2257,207,39283,30377.421049940658
27/02/2024,2.6359792538991207e+06,2081,188,34908,27480.724321230013
26/02/2024,2.2622656488087196e+06,1967,151,33853,23740.12035385324
25/02/2024,2.0159354818059797e+06,1887,180,33089,21284.93940589328
24/02/2024,2.0312375816551421e+06,1865,165,33762,21004.434906025897
23/02/2024,2.2165425076252464e+06,2037,170,35666,23091.43791455827
22/02/2024,2.097363064215483e+06,2106,179,37354,22044.91816611956
21/02/2024,2.449106441151714e+06,2117,149,42588,25842.93265071228
20/02/2024,2.584925429756704e+06,2255,188,42943,27365.58259146381
19/02/2024,3.7261284684877996e+06,2524,240,47067,38878.09638368645
18/02/2024,3.09375565703379e+06,2215,183,46648,32163.05071449123
17/02/2024,3.5769546010133615e+06,2358,239,51507,37121.35651099224
16/02/2024,4.084428703758592e+06,2595,258,59143,42495.13002797587
15/02/2024,5.577139806167808e+06,2839,285,69041,57559.79785591392
14/02/2024,3.8771821894922177e+06,2496,192,53475,40104.680468251434
13/02/2024,3.912256504927779e+06,2635,243,54101,40426.74964632906
12/02/2024,4.770898135303779e+06,2728,191,59778,49238.343248194564
11/02/2024,3.939290735407626e+06,2577,339,57784,40793.01975347569
10/02/2024,3.5533300315792416e+06,2507,382,55271,37773.38689486738
09/02/2024,2.825311661001016e+06,2600,327,51444,29234.885212414385
08/02/2024,3.9668620513518164e+06,2930,323,61694,41345.985394955125
07/02/2024,4.968700229841402e+06,3259,459,83541,51689.93504082677
06/02/2024,4.703887241990109e+06,3215,423,76573,50204.48712500396
05/02/2024,4.829374718185935e+06,3301,448,78123,50071.25181729977
04/02/2024,6.489936651876521e+06,3458,701,80497,67230.12710365484
03/02/2024,5.545875599158631e+06,3061,465,74815,57649.48713495549
02/02/2024,6.9501353026825385e+06,3465,551,87645,72406.214082324
01/02/2024,1.1532694101606991e+07,3916,847,119427,121751.94493411557
31/01/2024,8.261800529621197e+06,3471,728,79106,87604.45148055918
30/01/2024,6.148252251113576e+06,3097,597,78782,64973.4784742291
29/01/2024,5.839737102440992e+06,3085,678,79073,62176.47853474808
28/01/2024,7.055176389926945e+06,2820,679,82235,75285.75556142295
27/01/2024,4.282730005728961e+06,2395,603,59557,45695.72773407761
26/01/2024,4.386130838038719e+06,2489,539,62910,45648.58103475615
25/01/2024,3.8711856459887163e+06,2448,618,65751,40553.925864642035
24/01/2024,4.1294752324670427e+06,2560,918,69108,42825.042488704974
23/01/2024,2.8609889258089797e+06,2451,1407,55824,30265.56914439556
22/01/2024,1.8690760421742874e+06,1671,1293,33238,19751.898638905208
21/01/2024,1.8694819737887487e+06,472,240,14012,19906.78448582719
20/01/2024,886052.661576606,282,120,8856,9160.816246491397
19/01/2024,428504.1436866633,192,104,4720,4599.701041865993
18/01/2024,240218.4875863134,119,109,2258,2505.858566170698
17/01/2024,2544.3725912053546,10,6,113,25.58097713028999
16/01/2024,744.7165871647,4,1,58,7.545311865930002
15/01/2024,816.3736621166624,4,1,68,8.301329795280001
13/01/2024,492.27826716971003,2,0,29,5.0592840255899985
12/01/2024,121.31732057784004,4,1,54,1.2240125737799996
11/01/2024,8.121644571920001,4,1,23,0.08197785640000001
10/01/2024,0.9616814460000002,2,1,5,0.009713954
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
