formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2024,4.7083954729375444e+07,13367,1644,222141,488592.7550246582
22/03/2024,6.621287631556309e+07,15242,1867,243916,685963.554931476
21/03/2024,1.1973413219855864e+08,17235,2558,218091,1.2491604854830746e+06
20/03/2024,9.90037691552429e+07,15739,2291,181317,1.0265835269433727e+06
19/03/2024,2.178238268553346e+08,18243,3474,186739,2.236733340461867e+06
18/03/2024,5.978549460446038e+08,20187,5085,244076,6.060383783883274e+06
17/03/2024,2.140779405594322e+08,16953,4127,228236,2.194074774606571e+06
16/03/2024,1.496400741698392e+08,16296,3705,251290,1.5350462820418412e+06
15/03/2024,1.0172598008940783e+08,16522,4740,279703,1.0503429970507515e+06
14/03/2024,7.654317020269579e+07,13289,3497,267253,790589.4239399319
13/03/2024,3.402434474990195e+07,9868,1701,201876,356637.83457538794
12/03/2024,3.0684041923067957e+07,9259,1608,195322,318034.3111571502
11/03/2024,2.8098342215473317e+07,8953,1887,199234,301453.71205048315
10/03/2024,2.4774748609437868e+07,7626,1671,187207,259521.94180117364
09/03/2024,1.8937006761671048e+07,6135,1147,140065,202535.73171926037
08/03/2024,1.6395472630673045e+07,5578,936,122806,172642.03468261092
07/03/2024,1.4066402845907075e+07,5295,905,110380,147298.15966515045
06/03/2024,1.3242837622877587e+07,4953,970,111786,141895.0121949162
05/03/2024,8.493356926866468e+06,3730,467,70198,88768.14055198345
04/03/2024,7.783446675419734e+06,3730,506,69000,81654.7710516284
03/03/2024,6.6984076487969775e+06,3199,425,58564,72867.85230827585
02/03/2024,5.005131461148825e+06,2713,306,50528,52410.25413627314
01/03/2024,3.352876108740552e+06,2324,236,36020,35121.0424890584
29/02/2024,2.6833821101796995e+06,2185,223,35246,28514.439152863768
28/02/2024,2.8451266784450184e+06,2257,207,39283,30377.421049940695
27/02/2024,2.635979253899124e+06,2081,188,34908,27480.724321230067
26/02/2024,2.262265648808723e+06,1967,151,33853,23740.120353853214
25/02/2024,2.01593548180598e+06,1887,180,33089,21284.939405893278
24/02/2024,2.0312375816551424e+06,1865,165,33762,21004.43490602588
23/02/2024,2.216542507625249e+06,2037,170,35666,23091.437914558283
22/02/2024,2.0973630642154803e+06,2106,179,37354,22044.918166119573
21/02/2024,2.449106441151713e+06,2117,149,42588,25842.93265071227
20/02/2024,2.5849254297567094e+06,2255,188,42943,27365.582591463855
19/02/2024,3.7261284684877987e+06,2524,240,47067,38878.09638368651
18/02/2024,3.093755657033789e+06,2215,183,46648,32163.050714491215
17/02/2024,3.576954601013364e+06,2358,239,51507,37121.35651099219
16/02/2024,4.084428703758589e+06,2595,258,59143,42495.130027975894
15/02/2024,5.577139806167813e+06,2839,285,69041,57559.797855913974
14/02/2024,3.8771821894922154e+06,2496,192,53475,40104.68046825146
13/02/2024,3.912256504927781e+06,2635,243,54101,40426.74964632908
12/02/2024,4.770898135303782e+06,2728,191,59778,49238.34324819459
11/02/2024,3.939290735407628e+06,2577,339,57784,40793.01975347573
10/02/2024,3.5533300315792416e+06,2507,382,55271,37773.38689486742
09/02/2024,2.8253116610010164e+06,2600,327,51444,29234.88521241439
08/02/2024,3.966862051351818e+06,2930,323,61694,41345.98539495506
07/02/2024,4.968700229841404e+06,3259,459,83541,51689.93504082669
06/02/2024,4.7038872419901015e+06,3215,423,76573,50204.487125003936
05/02/2024,4.829374718185931e+06,3301,448,78123,50071.251817299824
04/02/2024,6.489936651876523e+06,3458,701,80497,67230.1271036549
03/02/2024,5.545875599158623e+06,3061,465,74815,57649.4871349556
02/02/2024,6.950135302682532e+06,3465,551,87645,72406.214082324
01/02/2024,1.1532694101606993e+07,3916,847,119427,121751.94493411553
31/01/2024,8.261800529621206e+06,3471,728,79106,87604.45148055888
30/01/2024,6.148252251113575e+06,3097,597,78782,64973.47847422919
29/01/2024,5.839737102440983e+06,3085,678,79073,62176.478534747985
28/01/2024,7.0551763899269495e+06,2820,679,82235,75285.75556142302
27/01/2024,4.282730005728964e+06,2395,603,59557,45695.727734077605
26/01/2024,4.386130838038717e+06,2489,539,62910,45648.581034756186
25/01/2024,3.8711856459887153e+06,2448,618,65751,40553.92586464206
24/01/2024,4.12947523246704e+06,2560,918,69108,42825.04248870494
23/01/2024,2.860988925808983e+06,2451,1407,55824,30265.569144395573
22/01/2024,1.8690760421742918e+06,1671,1293,33238,19751.898638905157
21/01/2024,1.869481973788749e+06,472,240,14012,19906.784485827236
20/01/2024,886052.6615766069,282,120,8856,9160.816246491397
19/01/2024,428504.14368666284,192,104,4720,4599.70104186599
18/01/2024,240218.48758631368,119,109,2258,2505.8585661707025
17/01/2024,2544.372591205354,10,6,113,25.58097713029
16/01/2024,744.7165871647001,4,1,58,7.5453118659300005
15/01/2024,816.3736621166627,4,1,68,8.30132979528
13/01/2024,492.2782671697099,2,0,29,5.059284025590001
12/01/2024,121.31732057784,4,1,54,1.22401257378
11/01/2024,8.121644571920003,4,1,23,0.08197785640000001
10/01/2024,0.9616814460000002,2,1,5,0.009713953999999999
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
