formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/05/2024,6.023867781055703e+07,16092,1421,372280,605746.1773747733
23/05/2024,5.376184023863165e+07,16084,1630,384172,540570.2351263498
22/05/2024,5.327925321053499e+07,16222,1414,364189,535807.2886905522
21/05/2024,5.340900669166503e+07,16590,1409,396843,537152.190191808
20/05/2024,6.418067566032573e+07,16791,1462,411286,645199.8065386201
19/05/2024,5.288470313070166e+07,14804,1400,395970,531441.3822760885
18/05/2024,4.960420270486777e+07,15161,1370,368738,498492.42242777074
17/05/2024,5.413629130959147e+07,16949,2059,363587,544080.9453068312
16/05/2024,6.81676300489458e+07,17359,1486,346831,685495.9175420973
15/05/2024,7.992010962697922e+07,18608,1933,397538,803894.1735902012
14/05/2024,7.857797823436217e+07,18805,1962,438559,790418.2163031976
13/05/2024,9.22820043129396e+07,18027,1752,451511,928250.7726384194
12/05/2024,5.623787246787022e+07,14250,1212,361536,565748.1204376513
11/05/2024,4.222377256048323e+07,13248,1041,302417,424818.37732955493
10/05/2024,5.360448970616619e+07,15023,1220,341706,539224.1154976995
09/05/2024,5.769843948651804e+07,15180,1307,328435,580339.1875340183
08/05/2024,4.874501213558684e+07,14514,1208,288167,490373.2794952393
07/05/2024,6.682320877585556e+07,15752,1379,343155,672101.4294850068
06/05/2024,5.999556871112448e+07,14756,1230,332305,603446.536165125
05/05/2024,4.517835091766855e+07,12642,914,271042,454383.09339556214
04/05/2024,4.148485843987014e+07,12813,934,278235,417287.4666385035
03/05/2024,5.480129974666203e+07,13625,1029,275147,551035.7462634108
02/05/2024,3.716729876474438e+07,12529,886,239266,373815.44216752786
01/05/2024,2.5807276940404404e+07,10648,703,187842,259536.83772976292
30/04/2024,2.9436644431480713e+07,11418,841,210646,296031.12572110473
29/04/2024,4.2695702090330094e+07,12284,739,216208,429239.67474101007
28/04/2024,3.008218857567012e+07,10847,718,178205,302471.98362218693
27/04/2024,2.6870424773929257e+07,10793,667,165426,270147.99449302914
26/04/2024,4.938462057237696e+07,12756,1022,199059,496359.2415828409
25/04/2024,4.688313560426435e+07,12596,935,173741,471161.0848905517
24/04/2024,5.193107571940334e+07,13513,1170,201814,521778.7937005533
23/04/2024,4.754726587951339e+07,12943,933,198250,477760.62811124575
22/04/2024,5.190284410432744e+07,12024,784,191003,521708.3801046198
21/04/2024,1.995111682873711e+07,9506,537,134829,200492.4511768066
20/04/2024,2.0447072048352953e+07,9994,521,155682,205449.65407225685
19/04/2024,2.3664650909186635e+07,11265,635,171776,237828.65682869326
18/04/2024,2.141171953630453e+07,10898,583,171179,215139.4458612458
17/04/2024,2.188001701440391e+07,10818,629,159992,219933.28742081136
16/04/2024,2.6652153409040175e+07,11904,638,173062,267881.58925669396
15/04/2024,3.1956206578576736e+07,12476,683,188924,321094.6373452616
14/04/2024,2.6064622478772797e+07,11154,540,164555,262032.56183864686
13/04/2024,3.803818974951347e+07,12498,625,183726,382384.5507184813
12/04/2024,4.84379586551641e+07,15235,969,199539,486740.2951388747
11/04/2024,5.664923835022551e+07,16836,1310,237154,569333.1008199365
10/04/2024,4.789427922799807e+07,16282,1375,225966,481327.1456150012
09/04/2024,6.80215162286387e+07,17236,1537,231294,683619.5029595941
08/04/2024,5.700447642819319e+07,16824,1322,219846,573329.112927307
07/04/2024,7.127430723792782e+07,16420,1400,235795,716245.9823073398
06/04/2024,5.586592841248736e+07,15817,1315,239595,561542.3502777653
05/04/2024,7.137642410745287e+07,17627,1646,274925,717386.4281141296
04/04/2024,8.512080134780183e+07,19842,2517,305541,855626.9773303472
03/04/2024,8.600451335126099e+07,18489,1926,257206,864268.2470090358
02/04/2024,1.0312329799205677e+08,19043,2045,315129,1.0567261833383015e+06
01/04/2024,9.217953495440038e+07,19024,2039,332147,953433.3107390827
31/03/2024,7.992107367098711e+07,17854,1999,381519,831198.3923506843
30/03/2024,1.0069333832127269e+08,18220,2120,313545,1.0349832195284021e+06
29/03/2024,7.634582872560455e+07,16817,2098,275403,788002.3580200385
28/03/2024,5.868065348653768e+07,15743,1803,257526,609358.0947000576
27/03/2024,5.808914267741107e+07,15333,1895,233860,604039.9553602627
26/03/2024,1.1946191322408178e+08,16408,2202,262651,1.2417839594135336e+06
25/03/2024,5.887799999618855e+07,14875,1754,230030,619406.7741299751
24/03/2024,3.7195682745296426e+07,12497,1407,204345,389929.24563319894
23/03/2024,4.929059269101318e+07,13424,1583,220360,510883.8359103592
22/03/2024,7.521839656266935e+07,15480,1784,250606,776937.3203343857
21/03/2024,1.7870738844086373e+08,18128,2923,238864,1.8449071122731692e+06
20/03/2024,1.0232957707758257e+08,15771,2280,184198,1.0608550690787153e+06
19/03/2024,2.207442566716297e+08,18235,3418,191611,2.266234709901439e+06
18/03/2024,6.04767735438991e+08,20288,5070,250557,6.130233919757889e+06
17/03/2024,2.4765939932377097e+08,17203,4210,240036,2.533297379168032e+06
16/03/2024,1.5878810334417108e+08,16323,3641,251111,1.6274796034724282e+06
15/03/2024,1.0940210393840507e+08,16623,4778,285591,1.1278873608020875e+06
14/03/2024,7.851310818905768e+07,13278,3466,271031,810501.03194452
13/03/2024,3.644653654202512e+07,9927,1710,209513,381105.49638104526
12/03/2024,3.1333441419841845e+07,9253,1591,195729,324598.30935401696
11/03/2024,2.8932839565055136e+07,8959,1880,201112,309883.7917209389
10/03/2024,2.564694010336303e+07,7651,1655,189563,268335.6130473688
09/03/2024,1.958126331293647e+07,6151,1157,143333,209048.63278877616
08/03/2024,1.7026544760755192e+07,5574,924,124813,179020.16434326416
07/03/2024,1.500468957809553e+07,5318,908,116308,156776.87336632475
06/03/2024,1.3537364098694159e+07,4952,980,112867,144870.0561902491
05/03/2024,8.559787509079909e+06,3717,464,69914,89397.0530394875
04/03/2024,8.043442545231671e+06,3727,494,69611,84280.4185247955
03/03/2024,7.081884222219938e+06,3215,431,60476,76734.63420539594
02/03/2024,5.0544354495524e+06,2702,300,50343,52908.28092905073
01/03/2024,3.402047239503849e+06,2321,237,35948,35616.668311619585
29/02/2024,2.759432355443894e+06,2184,220,35440,29282.61775621209
28/02/2024,2.903038269138453e+06,2262,205,39192,30960.539497215814
27/02/2024,2.6922991252692216e+06,2079,190,35035,28048.324028695006
26/02/2024,2.303290852066394e+06,1969,145,33887,24155.05301505282
25/02/2024,2.0866297165974372e+06,1892,181,33853,22009.748556929364
24/02/2024,2.0998717565824995e+06,1868,165,34373,21697.71002124555
23/02/2024,2.308412393258054e+06,2040,177,36069,24019.400170826513
22/02/2024,2.1272675478569195e+06,2112,177,37022,22346.985831764367
21/02/2024,2.4837914860889977e+06,2111,149,41866,26193.28829926893
20/02/2024,2.797980203852197e+06,2263,189,44695,29515.917132281407
19/02/2024,3.771152954804445e+06,2521,239,47084,39326.502929052054
18/02/2024,3.17998641790056e+06,2211,182,46869,33041.32976504883
17/02/2024,3.675578674952999e+06,2341,235,51846,38117.56542866153
16/02/2024,4.180641706898155e+06,2589,257,59396,43466.98206838635
15/02/2024,5.615772862560148e+06,2832,285,67927,57954.99057386239
14/02/2024,4.004162704509746e+06,2489,193,53455,41387.3128986985
13/02/2024,4.000777558029299e+06,2623,242,54131,41321.01892326429
12/02/2024,4.818786584209813e+06,2713,194,59128,49724.0750675639
11/02/2024,3.9759800939647164e+06,2411,179,56952,41163.62374611424
10/02/2024,3.767162057661556e+06,2335,207,55744,39933.30713583962
09/02/2024,2.9303621734689567e+06,2489,226,51361,30295.056977386386
08/02/2024,4.0205625467673233e+06,2916,316,61271,41888.407285124835
07/02/2024,5.039574970534357e+06,3250,458,83452,52405.84610159761
06/02/2024,4.759186099076981e+06,3207,427,76205,50763.087915614444
05/02/2024,4.896606844913248e+06,3286,445,77463,50745.91341440525
04/02/2024,6.661632052676066e+06,3445,695,80738,68964.42741046037
03/02/2024,5.777447556171661e+06,3050,455,76214,59988.59023780839
02/02/2024,7.062881814209603e+06,3456,549,87583,73543.8682846313
01/02/2024,1.1703218953093057e+07,3901,841,119847,123470.17636469245
31/01/2024,8.450624323746761e+06,3466,735,79822,89487.80559071689
30/01/2024,6.242428570890429e+06,3079,584,78087,65922.31401707443
29/01/2024,5.928143070240535e+06,3066,675,78439,63067.01367503982
28/01/2024,7.230127930682568e+06,2818,679,82711,77051.36632066208
27/01/2024,4.355749016003912e+06,2379,594,59621,46431.79606259054
26/01/2024,4.486959170615495e+06,2478,533,62429,46667.02917678656
25/01/2024,3.9436664017782183e+06,2436,618,65169,41286.04973866175
24/01/2024,4.2653976011699e+06,2538,907,68862,44197.9973456755
23/01/2024,2.8879064600392953e+06,2423,1390,54737,30535.931518702862
22/01/2024,1.9071110610344824e+06,1643,1268,32923,20133.231963545
21/01/2024,1.8895626660955767e+06,470,238,14105,20109.622240032553
20/01/2024,889831.5189401923,281,121,8885,9198.986522933566
19/01/2024,431885.510003723,189,103,4719,4633.85625802542
18/01/2024,241881.9748857125,115,108,2271,2522.6613338641396
17/01/2024,2562.6535814982403,10,6,94,25.765643485620007
16/01/2024,740.3758480711899,3,0,31,7.50146603604
15/01/2024,809.4158190298099,3,1,45,8.231048549230003
13/01/2024,492.18679116971003,2,0,28,5.058360025590001
12/01/2024,104.92616759714,2,1,23,1.0584356838799998
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
