formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/05/2024,7.994459907757822e+07,18742,1945,413891,804142.7673841343
14/05/2024,7.860437843911989e+07,18938,1980,457044,790686.8098178641
13/05/2024,9.230380124090987e+07,18144,1761,466433,928472.4399921929
12/05/2024,5.6263715362730235e+07,14345,1220,378916,566011.0048419618
11/05/2024,4.2253119472856104e+07,13337,1053,321646,425117.04915306787
10/05/2024,5.363567897115158e+07,15122,1230,349239,539541.5436722809
09/05/2024,5.7718287349226706e+07,15266,1315,337868,580540.9981005987
08/05/2024,4.8764141449250214e+07,14605,1212,301299,490567.74214727327
07/05/2024,6.6841638338152096e+07,15854,1399,352006,672288.7192559332
06/05/2024,6.001343215678715e+07,14856,1253,343102,603627.992536327
05/05/2024,4.519562691297508e+07,12725,936,283297,454558.8072964458
04/05/2024,4.1506984986791894e+07,12875,943,293187,417512.36172348587
03/05/2024,5.482316731575573e+07,13684,1030,289496,551258.1214049389
02/05/2024,3.7179053665077075e+07,12598,890,247213,373934.84149065026
01/05/2024,2.5831392452918053e+07,10707,710,204572,259782.36306096675
30/04/2024,2.944783043457338e+07,11490,854,217877,296144.85246338235
29/04/2024,4.270657322366921e+07,12364,747,222255,429349.96941578237
28/04/2024,3.0092169702500243e+07,10902,719,185123,302573.0881580701
27/04/2024,2.6879707914350573e+07,10861,672,171465,270241.9495620328
26/04/2024,4.93986527649638e+07,12818,1019,207848,496501.086800094
25/04/2024,4.6889756894263e+07,12655,941,177108,471227.96733637614
24/04/2024,5.193874761894758e+07,13628,1182,204960,521856.2894205236
23/04/2024,4.7554342131305605e+07,13010,943,200416,477832.1065301015
22/04/2024,5.191077330601256e+07,12090,786,189298,521788.47554697614
21/04/2024,1.9958529112777222e+07,9570,548,138779,200567.32311769115
20/04/2024,2.045500026897897e+07,10056,527,160162,205529.73766892424
19/04/2024,2.3671090958812516e+07,11338,641,175835,237893.7080306901
18/04/2024,2.141785854154048e+07,10963,583,173582,215201.4568626889
17/04/2024,2.188497887196797e+07,10894,634,163186,219983.40825340635
16/04/2024,2.665734746795803e+07,11977,637,175562,267934.0550761773
15/04/2024,3.196291422934393e+07,12543,688,182708,321162.3945104963
14/04/2024,2.6070703157266546e+07,11222,548,158437,262093.98605501253
13/04/2024,3.804463760976708e+07,12579,629,185533,382449.6812205355
12/04/2024,4.844640216695245e+07,15345,981,202495,486825.5839889196
11/04/2024,5.66560175779902e+07,16927,1316,240657,569401.5789391105
10/04/2024,4.790080113760318e+07,16371,1375,229514,481393.023623944
09/04/2024,6.802744897239621e+07,17357,1554,234722,683679.4297451057
08/04/2024,5.701121336829455e+07,16919,1325,223650,573397.1634243291
07/04/2024,7.128078347052723e+07,16546,1418,239241,716311.3994680318
06/04/2024,5.5872619940568276e+07,15928,1327,243525,561609.9416012828
05/04/2024,7.138343652634901e+07,17757,1663,278751,717457.2607475957
04/04/2024,8.512959844275905e+07,19986,2538,310169,855715.8374460578
03/04/2024,8.601063332074682e+07,18618,1940,255872,864330.0675988223
02/04/2024,1.031316246562781e+08,19187,2074,314172,1.0568137404311819e+06
01/04/2024,9.218767500808726e+07,19176,2059,327753,953545.1508690257
31/03/2024,7.992563737729438e+07,18006,2021,359685,831313.1593892932
30/03/2024,1.0070155841125958e+08,18357,2146,315399,1.0350856151839372e+06
29/03/2024,7.635750432112299e+07,16957,2122,281839,788121.1709872463
28/03/2024,5.868891287092205e+07,15869,1814,260587,609442.3913466547
27/03/2024,5.809783175885335e+07,15480,1926,238301,604128.6417777884
26/03/2024,1.1947049707330748e+08,16527,2220,266342,1.2418707141148753e+06
25/03/2024,5.888581898193674e+07,15009,1780,232516,619493.5310373751
24/03/2024,3.7201655753700234e+07,12606,1424,206853,390002.362142069
23/03/2024,4.9297502354216196e+07,13560,1617,222533,510964.16032543493
22/03/2024,7.522434564135174e+07,15598,1798,250248,777020.7704266392
21/03/2024,1.7871499454506513e+08,18294,2967,242209,1.844985393840454e+06
20/03/2024,1.0233566600286672e+08,15904,2307,187557,1.0609166625540769e+06
19/03/2024,2.2074959197699863e+08,18399,3449,193982,2.26629359270555e+06
18/03/2024,6.047754928993165e+08,20490,5135,254414,6.1303126883316105e+06
17/03/2024,2.476660348747284e+08,17356,4262,243077,2.5333693116724454e+06
16/03/2024,1.58792423776948e+08,16478,3689,248805,1.627553577084835e+06
15/03/2024,1.0940823930631757e+08,16798,4874,287395,1.1279651238814981e+06
14/03/2024,7.851715856906363e+07,13387,3509,270829,810557.0989760499
13/03/2024,3.64490541389612e+07,10006,1728,201271,381142.2583494495
12/03/2024,3.13354889599222e+07,9315,1610,191235,324636.7428498672
11/03/2024,2.8936504819214668e+07,9020,1897,203448,309921.9619532787
10/03/2024,2.5650617653573744e+07,7693,1672,191994,268373.2895653019
09/03/2024,1.9584375223150946e+07,6188,1160,145401,209080.92786656207
08/03/2024,1.702928903221829e+07,5611,928,126678,179048.22507829458
07/03/2024,1.5007452288494537e+07,5366,922,118183,156804.9826953204
06/03/2024,1.3539204423624165e+07,4987,987,114235,144888.64348837346
05/03/2024,8.561300830585858e+06,3744,471,71058,89412.3361395669
04/03/2024,8.045728864284155e+06,3754,501,71346,84304.21650159705
03/03/2024,7.083442027407966e+06,3231,434,61674,76750.37492143523
02/03/2024,5.055469298305284e+06,2714,302,51098,52919.05584915095
01/03/2024,3.40311919794259e+06,2337,239,36741,35627.507471211815
29/02/2024,2.7603260034496756e+06,2200,222,35542,29291.653351477857
28/02/2024,2.903798786781125e+06,2272,202,39840,30968.217489255338
27/02/2024,2.692999026649684e+06,2092,191,35680,28055.45226651569
26/02/2024,2.304152428969459e+06,1980,146,34669,24163.76156964381
25/02/2024,2.0874294208823321e+06,1909,183,34609,22017.82423987513
24/02/2024,2.100649560220593e+06,1881,167,35195,21705.590479383256
23/02/2024,2.3091800774202337e+06,2049,176,36828,24027.170648133786
22/02/2024,2.1280493002576516e+06,2123,179,37758,22354.880172209683
21/02/2024,2.484614697029142e+06,2127,148,42770,26201.946728948977
20/02/2024,2.798895751587455e+06,2276,191,45514,29525.272120368365
19/02/2024,3.772058322564527e+06,2539,241,47823,39335.64862578046
18/02/2024,3.1811576575466124e+06,2221,184,47921,33053.15833454174
17/02/2024,3.6766835679704403e+06,2371,240,52883,38129.00119570864
16/02/2024,4.1816291852879133e+06,2605,256,60263,43477.530954715454
15/02/2024,5.6173358591013765e+06,2850,286,69271,57971.03718710464
14/02/2024,4.005427744009184e+06,2506,193,54531,41400.09145073741
13/02/2024,4.0015394202207667e+06,2642,243,54866,41328.723800246386
12/02/2024,4.820078352113998e+06,2730,193,60323,49737.12201938179
11/02/2024,3.9768891462285793e+06,2425,179,57816,41172.80025137781
10/02/2024,3.768215937726281e+06,2359,212,56765,39943.95134767645
09/02/2024,2.931151130783495e+06,2517,239,52126,30303.024722770097
08/02/2024,4.02153043158478e+06,2940,320,62205,41898.191599284066
07/02/2024,5.040741484361713e+06,3267,462,84643,52417.62552652456
06/02/2024,4.760169482703518e+06,3231,428,77257,50773.16431031384
05/02/2024,4.89788131378339e+06,3315,449,78868,50758.77606415133
04/02/2024,6.66290833518653e+06,3472,703,82110,68977.31876704765
03/02/2024,5.778607352483865e+06,3071,466,77429,60000.31294303797
02/02/2024,7.064337708113758e+06,3477,548,89019,73558.66331603566
01/02/2024,1.170459622460394e+07,3920,846,121328,123484.10168413853
31/01/2024,8.45153363641819e+06,3489,736,80780,89496.99442393833
30/01/2024,6.244024707283186e+06,3104,597,79717,65938.3973541523
29/01/2024,5.929187525895259e+06,3088,675,79667,63077.59917391449
28/01/2024,7.231046067136481e+06,2835,684,83724,77060.79549598404
27/01/2024,4.356453726744397e+06,2400,602,60384,46438.926842326044
26/01/2024,4.487864649539379e+06,2497,541,63471,46676.232750708084
25/01/2024,3.9444705311355456e+06,2452,619,66128,41294.18778485761
24/01/2024,4.266319160017952e+06,2561,914,69964,44207.30446414143
23/01/2024,2.889070608938027e+06,2459,1412,56216,30547.696859443833
22/01/2024,1.9077300811657659e+06,1672,1296,33654,20139.49111536682
21/01/2024,1.889660658530938e+06,472,240,14212,20110.609585401206
20/01/2024,889868.1253637986,281,120,8923,9199.356285033029
19/01/2024,431942.5174922817,189,103,4783,4634.435085122306
18/01/2024,241901.01320610798,117,108,2294,2522.8545973619403
17/01/2024,2568.7427729919036,10,6,109,25.82714068562
16/01/2024,744.7150960124098,3,1,40,7.545296929
15/01/2024,816.3726975298099,3,1,65,8.301320049230004
13/01/2024,493.17560316971003,2,0,30,5.068348025590001
12/01/2024,121.31021219714,2,1,43,1.2239310838799995
11/01/2024,8.098698947700003,2,1,10,0.081746451
10/01/2024,0.9577260000000001,1,1,1,0.009674
