formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/05/2024,5.684867034776747e+07,15222,1324,341614,571756.9859692185
08/05/2024,4.810773159195505e+07,14574,1212,300299,483937.3394204937
07/05/2024,6.603229973918667e+07,15783,1401,355985,664113.5800886833
06/05/2024,5.88871531155682e+07,14766,1254,341806,592251.4360088112
05/05/2024,4.257688596337248e+07,12634,933,279493,428106.8784227921
04/05/2024,4.0135873577175334e+07,12803,944,299238,403662.75118449295
03/05/2024,5.397014377884292e+07,13565,1016,287467,542641.7217248003
02/05/2024,3.6674772895222604e+07,12525,892,246164,368841.09578294645
01/05/2024,2.523770523402329e+07,10637,715,203139,253785.521475939
30/04/2024,2.8763834130566105e+07,11382,851,215592,289235.798142405
29/04/2024,4.149023841528235e+07,12256,740,218364,417063.758478691
28/04/2024,2.9678895975371514e+07,10858,726,211192,298398.60562180914
27/04/2024,2.603775229893158e+07,10763,683,174979,261737.34698173945
26/04/2024,4.366424183672805e+07,12558,1007,199062,438577.74346788507
25/04/2024,3.870309182025442e+07,12381,929,166006,388534.3799052181
24/04/2024,4.468295107841083e+07,13442,1181,195536,448565.4139770456
23/04/2024,4.579162239292928e+07,12904,939,199894,460026.85532797675
22/04/2024,5.067809059357059e+07,11939,780,193051,509337.132259425
21/04/2024,1.9739602544382855e+07,9514,554,139010,198355.94297543343
20/04/2024,1.969175255151974e+07,9947,532,158735,197820.16407185586
19/04/2024,2.3063167606562756e+07,11198,621,171292,231753.06769399825
18/04/2024,2.0728810431825142e+07,10850,589,173021,208241.3738948218
17/04/2024,2.092397808677014e+07,10719,636,157918,210276.32921565342
16/04/2024,2.5647159137513645e+07,11786,626,169972,257730.13184365403
15/04/2024,3.1357356711302213e+07,12431,675,196824,315045.6480431787
14/04/2024,2.5533776576276932e+07,11095,546,169707,256670.4817576856
13/04/2024,3.672929398584513e+07,12476,635,181165,369163.3811686057
12/04/2024,4.7644939852065384e+07,15203,970,201529,478730.0038059234
11/04/2024,5.6072795639890894e+07,16851,1319,236865,563510.4476743451
10/04/2024,4.7076074868966594e+07,16247,1373,223298,473062.4547964649
09/04/2024,6.703165316887195e+07,17235,1544,229681,673620.8860013328
08/04/2024,5.5800624748005696e+07,16779,1320,218342,561168.9953088443
07/04/2024,7.025012816269301e+07,16434,1414,235111,705900.7394675681
06/04/2024,5.441648685421094e+07,15811,1328,234856,546901.5263471093
05/04/2024,7.021249674602166e+07,17647,1665,272049,705629.5858659841
04/04/2024,8.302709981883118e+07,19820,2520,302771,834478.4769175979
03/04/2024,8.521573497758776e+07,18521,1931,258524,856300.7884803668
02/04/2024,1.0198977830783868e+08,19078,2084,318015,1.0452725018269836e+06
01/04/2024,8.77277548354112e+07,19005,2057,336141,908455.3419159782
31/03/2024,7.846547881296965e+07,17880,2036,398387,816469.459323123
30/03/2024,9.684202645196258e+07,18175,2152,305197,996077.8623950855
29/03/2024,7.319292862752904e+07,16789,2120,270662,756154.8501411731
28/03/2024,5.533234056214459e+07,15671,1815,256488,575536.5674496216
27/03/2024,5.667332956738264e+07,15338,1927,232347,589738.7163823257
26/03/2024,1.1779704354845184e+08,16411,2245,261350,1.2249667651997535e+06
25/03/2024,5.631119740241835e+07,14791,1769,229469,593477.4498580046
24/03/2024,3.58667736324614e+07,12464,1420,203845,376504.63447599654
23/03/2024,4.7083954729375415e+07,13367,1644,222141,488592.7550246578
22/03/2024,6.621264501672235e+07,15242,1867,243916,685951.3289169739
21/03/2024,1.1973167588362081e+08,17235,2558,218091,1.2490886712870738e+06
20/03/2024,9.900361749839965e+07,15739,2291,181316,1.0265814920034718e+06
19/03/2024,2.1782380375094417e+08,18243,3474,186739,2.236733104806867e+06
18/03/2024,5.978549420898515e+08,20187,5085,244076,6.060383744056289e+06
17/03/2024,2.1407794055943227e+08,16953,4127,228236,2.1940747746065697e+06
16/03/2024,1.4964006514372385e+08,16296,3705,251290,1.5350461906868387e+06
15/03/2024,1.0172464689271076e+08,16522,4740,279703,1.050320882981753e+06
14/03/2024,7.654283608457962e+07,13289,3497,267253,790580.2858149337
13/03/2024,3.402434474990193e+07,9868,1701,201876,356637.8345753878
12/03/2024,3.068403859185935e+07,9259,1608,195322,318034.27750595106
11/03/2024,2.8098328434082184e+07,8953,1887,199234,301453.570240483
10/03/2024,2.4774582621645436e+07,7626,1671,187207,259521.7250661735
09/03/2024,1.893700676167104e+07,6135,1147,140065,202535.73171926057
08/03/2024,1.6395443681393871e+07,5578,936,122806,172641.74080761088
07/03/2024,1.4066402711384682e+07,5295,905,110380,147298.1583118502
06/03/2024,1.3242835042995518e+07,4953,970,111786,141894.98617491615
05/03/2024,8.492881870948762e+06,3730,467,70198,88721.23499698342
04/03/2024,7.78342726060984e+06,3730,506,69000,81653.36275962838
03/03/2024,6.697954049035006e+06,3199,425,58564,72856.5531182758
02/03/2024,5.005128179342171e+06,2713,306,50528,52410.22074980155
01/03/2024,3.3527215345700546e+06,2324,236,36020,35118.44008905849
29/02/2024,2.683382110179703e+06,2185,223,35246,28514.439152863786
28/02/2024,2.845080219226906e+06,2257,207,39283,30375.100249940726
27/02/2024,2.6359081820960445e+06,2081,188,34908,27478.555771230014
26/02/2024,2.2622604071962833e+06,1967,151,33853,23740.067307853205
25/02/2024,2.0159354818059811e+06,1887,180,33089,21284.93940589325
24/02/2024,2.0312375816551407e+06,1865,165,33762,21004.43490602589
23/02/2024,2.216542507625246e+06,2037,170,35666,23091.437914558333
22/02/2024,2.0973630642154813e+06,2106,179,37354,22044.91816611959
21/02/2024,2.449105415483347e+06,2117,149,42588,25842.922270712286
20/02/2024,2.584876042636109e+06,2255,188,42943,27363.348728463843
19/02/2024,3.7260401767062154e+06,2524,240,47067,38870.81823368642
18/02/2024,3.0937556570337894e+06,2215,183,46648,32163.050714491215
17/02/2024,3.5769546010133657e+06,2358,239,51507,37121.356510992235
16/02/2024,4.0844287037585904e+06,2595,258,59143,42495.13002797579
15/02/2024,5.5771120160332015e+06,2839,285,69041,57559.51773091391
14/02/2024,3.877182189492216e+06,2496,192,53475,40104.68046825151
13/02/2024,3.9122284309740127e+06,2635,243,54101,40426.46597132916
12/02/2024,4.770898135303779e+06,2728,191,59778,49238.34324819466
11/02/2024,3.939290735407624e+06,2577,339,57784,40793.0197534757
10/02/2024,3.5533246703411066e+06,2507,382,55271,37773.3327798674
09/02/2024,2.8253012687309748e+06,2600,327,51444,29233.83461241439
08/02/2024,3.9668620513518183e+06,2930,323,61694,41345.98539495508
07/02/2024,4.968700229841401e+06,3259,459,83541,51689.93504082672
06/02/2024,4.703830548301416e+06,3215,423,76573,50203.91352500389
05/02/2024,4.829330859572683e+06,3301,448,78123,50066.34331729983
04/02/2024,6.489912436053687e+06,3458,701,80497,67229.88242865478
03/02/2024,5.545875599158622e+06,3061,465,74815,57649.487134955576
02/02/2024,6.950055697076196e+06,3465,551,87645,72404.20408232402
01/02/2024,1.153253009660553e+07,3916,847,119427,121746.05298411574
31/01/2024,8.25962530236755e+06,3471,728,79106,87554.15021055914
30/01/2024,6.147882659828821e+06,3097,597,78782,64967.26012422907
29/01/2024,5.839622306578667e+06,3085,678,79073,62172.893834748094
28/01/2024,7.055044576599201e+06,2820,679,82235,75282.9153614231
27/01/2024,4.282603118666885e+06,2395,603,59557,45692.961460077524
26/01/2024,4.386085060930591e+06,2489,539,62910,45648.11823475614
25/01/2024,3.8711856459887163e+06,2448,618,65751,40553.9258646421
24/01/2024,4.129475232467042e+06,2560,918,69108,42825.04248870495
23/01/2024,2.860869271774271e+06,2451,1407,55824,30262.83370039558
22/01/2024,1.8690057852117962e+06,1671,1293,33238,19748.337156905207
21/01/2024,1.8694819737887462e+06,472,240,14012,19906.784485827222
20/01/2024,886052.6615766046,282,120,8856,9160.816246491384
19/01/2024,428504.1436866629,192,104,4720,4599.701041865989
18/01/2024,240218.48758631333,119,109,2258,2505.8585661707007
17/01/2024,2544.3725912053537,10,6,113,25.580977130289998
16/01/2024,744.7165871647,4,1,58,7.54531186593
15/01/2024,816.3736621166626,4,1,68,8.30132979528
13/01/2024,492.27826716971015,2,0,29,5.059284025590001
12/01/2024,121.31732057784004,4,1,54,1.22401257378
11/01/2024,8.121644571920001,4,1,23,0.08197785640000001
10/01/2024,0.9616814460000002,2,1,5,0.009713954
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
