formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/05/2024,3.667477289522258e+07,12525,892,246164,368841.0957829464
01/05/2024,2.5237705234023284e+07,10637,715,203139,253785.52147593925
30/04/2024,2.876383413056608e+07,11382,851,215592,289235.7981424043
29/04/2024,4.1490238415282466e+07,12256,740,218364,417063.758478691
28/04/2024,2.967889597537151e+07,10858,726,211192,298398.60562180966
27/04/2024,2.6037752298931517e+07,10763,683,174979,261737.34698174
26/04/2024,4.366424183672794e+07,12558,1007,199062,438577.74346788536
25/04/2024,3.870309182025437e+07,12381,929,166006,388534.37990521773
24/04/2024,4.4682951078410745e+07,13442,1181,195536,448565.41397704586
23/04/2024,4.579162239292932e+07,12904,939,199894,460026.8553279764
22/04/2024,5.067809059357071e+07,11939,780,193051,509337.13225942425
21/04/2024,1.973960254438282e+07,9514,554,139010,198355.9429754338
20/04/2024,1.9691752551519692e+07,9947,532,158735,197820.1640718555
19/04/2024,2.3063167606562737e+07,11198,621,171292,231753.06769399846
18/04/2024,2.0728810431825187e+07,10850,589,173021,208241.37389482197
17/04/2024,2.092397808677015e+07,10719,636,157918,210276.329215653
16/04/2024,2.5647159137513626e+07,11786,626,169972,257730.13184365362
15/04/2024,3.1357356711302277e+07,12431,675,196824,315045.6480431798
14/04/2024,2.5533776576276913e+07,11095,546,169707,256670.4817576861
13/04/2024,3.6729293985845074e+07,12476,635,181165,369163.38116860564
12/04/2024,4.764493985206538e+07,15203,970,201529,478730.00380592304
11/04/2024,5.6072795639890924e+07,16851,1319,236865,563510.4476743462
10/04/2024,4.707607486896667e+07,16247,1373,223298,473062.454796465
09/04/2024,6.703165316887218e+07,17235,1544,229681,673620.8860013331
08/04/2024,5.580062474800586e+07,16779,1320,218342,561168.995308845
07/04/2024,7.0250128162693e+07,16434,1414,235111,705900.7394675693
06/04/2024,5.441648685421096e+07,15811,1328,234856,546901.5263471096
05/04/2024,7.021249674602161e+07,17647,1665,272049,705629.5858659833
04/04/2024,8.302709981883116e+07,19820,2520,302771,834478.4769175956
03/04/2024,8.521573497758777e+07,18521,1931,258524,856300.7884803677
02/04/2024,1.0198977830783884e+08,19078,2084,318015,1.0452725018269834e+06
01/04/2024,8.77277548354111e+07,19005,2057,336141,908455.341915979
31/03/2024,7.846547881296962e+07,17880,2036,398387,816469.4593231243
30/03/2024,9.684202645196241e+07,18175,2152,305197,996077.8623950843
29/03/2024,7.319292862752894e+07,16789,2120,270662,756154.8501411714
28/03/2024,5.533234056214462e+07,15671,1815,256488,575536.5674496216
27/03/2024,5.667332956738251e+07,15338,1927,232347,589738.7163823257
26/03/2024,1.1779704354845178e+08,16411,2245,261350,1.2249667651997525e+06
25/03/2024,5.631119740241836e+07,14791,1769,229469,593477.4498580052
24/03/2024,3.586677363246139e+07,12464,1420,203845,376504.6344759969
23/03/2024,4.708395472937554e+07,13367,1644,222141,488592.7550246582
22/03/2024,6.6212645016722396e+07,15242,1867,243916,685951.3289169748
21/03/2024,1.1973167588362083e+08,17235,2558,218091,1.2490886712870742e+06
20/03/2024,9.90036174983997e+07,15739,2291,181316,1.0265814920034732e+06
19/03/2024,2.1782380375094447e+08,18243,3474,186739,2.2367331048068693e+06
18/03/2024,5.978549420898505e+08,20187,5085,244076,6.060383744056288e+06
17/03/2024,2.1407794055943206e+08,16953,4127,228236,2.1940747746065743e+06
16/03/2024,1.4964006514372358e+08,16296,3705,251290,1.5350461906868382e+06
15/03/2024,1.0172464689271122e+08,16522,4740,279703,1.050320882981751e+06
14/03/2024,7.654283608457966e+07,13289,3497,267253,790580.2858149318
13/03/2024,3.402434474990192e+07,9868,1701,201876,356637.8345753878
12/03/2024,3.0684038591859337e+07,9259,1608,195322,318034.27750595065
11/03/2024,2.809832843408218e+07,8953,1887,199234,301453.5702404833
10/03/2024,2.477458262164549e+07,7626,1671,187207,259521.72506617373
09/03/2024,1.8937006761671007e+07,6135,1147,140065,202535.73171926034
08/03/2024,1.6395443681393847e+07,5578,936,122806,172641.74080761074
07/03/2024,1.4066402711384717e+07,5295,905,110380,147298.15831185048
06/03/2024,1.324283504299554e+07,4953,970,111786,141894.98617491612
05/03/2024,8.492881870948765e+06,3730,467,70198,88721.23499698345
04/03/2024,7.783427260609838e+06,3730,506,69000,81653.36275962848
03/03/2024,6.697954049035016e+06,3199,425,58564,72856.55311827599
02/03/2024,5.005128179342165e+06,2713,306,50528,52410.22074980153
01/03/2024,3.352721534570055e+06,2324,236,36020,35118.44008905845
29/02/2024,2.683382110179699e+06,2185,223,35246,28514.439152863764
28/02/2024,2.84508021922691e+06,2257,207,39283,30375.100249940682
27/02/2024,2.6359081820960473e+06,2081,188,34908,27478.555771229996
26/02/2024,2.2622604071962815e+06,1967,151,33853,23740.067307853224
25/02/2024,2.0159354818059795e+06,1887,180,33089,21284.939405893296
24/02/2024,2.0312375816551407e+06,1865,165,33762,21004.43490602589
23/02/2024,2.2165425076252483e+06,2037,170,35666,23091.43791455829
22/02/2024,2.0973630642154813e+06,2106,179,37354,22044.91816611955
21/02/2024,2.4491054154833467e+06,2117,149,42588,25842.922270712294
20/02/2024,2.5848760426361086e+06,2255,188,42943,27363.34872846382
19/02/2024,3.7260401767062196e+06,2524,240,47067,38870.81823368641
18/02/2024,3.0937556570337885e+06,2215,183,46648,32163.05071449122
17/02/2024,3.5769546010133605e+06,2358,239,51507,37121.35651099221
16/02/2024,4.084428703758595e+06,2595,258,59143,42495.130027975894
15/02/2024,5.577112016033206e+06,2839,285,69041,57559.51773091397
14/02/2024,3.877182189492222e+06,2496,192,53475,40104.680468251456
13/02/2024,3.9122284309740113e+06,2635,243,54101,40426.465971329046
12/02/2024,4.770898135303781e+06,2728,191,59778,49238.3432481947
11/02/2024,3.9392907354076235e+06,2577,339,57784,40793.01975347568
10/02/2024,3.553324670341108e+06,2507,382,55271,37773.33277986746
09/02/2024,2.825301268730974e+06,2600,327,51444,29233.83461241438
08/02/2024,3.9668620513518145e+06,2930,323,61694,41345.9853949551
07/02/2024,4.968700229841406e+06,3259,459,83541,51689.93504082671
06/02/2024,4.7038305483014155e+06,3215,423,76573,50203.91352500397
05/02/2024,4.829330859572688e+06,3301,448,78123,50066.3433172998
04/02/2024,6.489912436053673e+06,3458,701,80497,67229.88242865492
03/02/2024,5.545875599158621e+06,3061,465,74815,57649.48713495548
02/02/2024,6.950055697076201e+06,3465,551,87645,72404.20408232385
01/02/2024,1.1532530096605536e+07,3916,847,119427,121746.05298411564
31/01/2024,8.259625302367544e+06,3471,728,79106,87554.15021055915
30/01/2024,6.1478826598288035e+06,3097,597,78782,64967.260124229295
29/01/2024,5.839622306578673e+06,3085,678,79073,62172.89383474803
28/01/2024,7.055044576599209e+06,2820,679,82235,75282.91536142302
27/01/2024,4.282603118666894e+06,2395,603,59557,45692.96146007758
26/01/2024,4.386085060930591e+06,2489,539,62910,45648.11823475617
25/01/2024,3.871185645988724e+06,2448,618,65751,40553.92586464205
24/01/2024,4.1294752324670455e+06,2560,918,69108,42825.042488704945
23/01/2024,2.8608692717742757e+06,2451,1407,55824,30262.833700395586
22/01/2024,1.8690057852117973e+06,1671,1293,33238,19748.337156905145
21/01/2024,1.869481973788748e+06,472,240,14012,19906.784485827233
20/01/2024,886052.6615766062,282,120,8856,9160.81624649139
19/01/2024,428504.14368666336,192,104,4720,4599.701041865992
18/01/2024,240218.48758631328,119,109,2258,2505.8585661706975
17/01/2024,2544.3725912053533,10,6,113,25.58097713029
16/01/2024,744.7165871646997,4,1,58,7.5453118659300005
15/01/2024,816.3736621166624,4,1,68,8.301329795280003
13/01/2024,492.27826716971003,2,0,29,5.059284025590001
12/01/2024,121.31732057784001,4,1,54,1.22401257378
11/01/2024,8.121644571920001,4,1,23,0.08197785640000001
10/01/2024,0.9616814460000003,2,1,5,0.009713953999999999
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
