formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
27/03/2024,5.667332956738265e+07,15338,1927,232347,589738.7163823257
26/03/2024,1.1779704354845199e+08,16411,2245,261350,1.2249667651997525e+06
25/03/2024,5.6314653776746355e+07,14791,1769,229470,593512.3627300053
24/03/2024,3.586677363246134e+07,12464,1420,203845,376504.63447599625
23/03/2024,4.708395472937554e+07,13367,1644,222141,488592.7550246577
22/03/2024,6.62128763155632e+07,15242,1867,243916,685963.5549314758
21/03/2024,1.1973413219855861e+08,17235,2558,218091,1.2491604854830739e+06
20/03/2024,9.900376915524292e+07,15739,2291,181317,1.0265835269433743e+06
19/03/2024,2.178238268553347e+08,18243,3474,186739,2.2367333404618683e+06
18/03/2024,5.97854946044604e+08,20187,5085,244076,6.060383783883274e+06
17/03/2024,2.1407794055943254e+08,16953,4127,228236,2.1940747746065753e+06
16/03/2024,1.496400741698391e+08,16296,3705,251290,1.535046282041839e+06
15/03/2024,1.0172598008940777e+08,16522,4740,279703,1.0503429970507515e+06
14/03/2024,7.654317020269582e+07,13289,3497,267253,790589.4239399325
13/03/2024,3.402434474990193e+07,9868,1701,201876,356637.83457538753
12/03/2024,3.0684041923068002e+07,9259,1608,195322,318034.3111571505
11/03/2024,2.8098342215473395e+07,8953,1887,199234,301453.7120504835
10/03/2024,2.47746039130486e+07,7626,1671,187207,259521.94180117408
09/03/2024,1.8937006761671018e+07,6135,1147,140065,202535.73171926016
08/03/2024,1.6395472630673058e+07,5578,936,122806,172642.03468261124
07/03/2024,1.4066402845907062e+07,5295,905,110380,147298.15966515045
06/03/2024,1.3242837622877577e+07,4953,970,111786,141895.0121949162
05/03/2024,8.493356926866462e+06,3730,467,70198,88768.1405519836
04/03/2024,7.783446675419745e+06,3730,506,69000,81654.77105162843
03/03/2024,6.698407648796974e+06,3199,425,58564,72867.85230827602
02/03/2024,5.005131461148828e+06,2713,306,50528,52410.25413627306
01/03/2024,3.352876108740551e+06,2324,236,36020,35121.04248905842
29/02/2024,2.6833821101797097e+06,2185,223,35246,28514.439152863753
28/02/2024,2.8451266784450198e+06,2257,207,39283,30377.421049940676
27/02/2024,2.635979253899122e+06,2081,188,34908,27480.72432123001
26/02/2024,2.262265648808722e+06,1967,151,33853,23740.120353853203
25/02/2024,2.015935481805979e+06,1887,180,33089,21284.93940589328
24/02/2024,2.031237581655142e+06,1865,165,33762,21004.43490602591
23/02/2024,2.216542507625246e+06,2037,170,35666,23091.43791455831
22/02/2024,2.0973630642154813e+06,2106,179,37354,22044.918166119565
21/02/2024,2.449106441151715e+06,2117,149,42588,25842.932650712297
20/02/2024,2.5849254297567056e+06,2255,188,42943,27365.582591463808
19/02/2024,3.726128468487798e+06,2524,240,47067,38878.096383686425
18/02/2024,3.093755657033791e+06,2215,183,46648,32163.050714491234
17/02/2024,3.5769546010133605e+06,2358,239,51507,37121.35651099222
16/02/2024,4.084428703758593e+06,2595,258,59143,42495.130027975916
15/02/2024,5.577139806167814e+06,2839,285,69041,57559.79785591407
14/02/2024,3.877182189492218e+06,2496,192,53475,40104.68046825145
13/02/2024,3.9122565049277814e+06,2635,243,54101,40426.74964632903
12/02/2024,4.770898135303781e+06,2728,191,59778,49238.343248194695
11/02/2024,3.9392907354076244e+06,2577,339,57784,40793.01975347569
10/02/2024,3.553330031579243e+06,2507,382,55271,37773.38689486746
09/02/2024,2.825311661001015e+06,2600,327,51444,29234.885212414392
08/02/2024,3.9668620513518164e+06,2930,323,61694,41345.98539495511
07/02/2024,4.968700229841402e+06,3259,459,83541,51689.93504082678
06/02/2024,4.703887241990104e+06,3215,423,76573,50204.48712500395
05/02/2024,4.8293747181859305e+06,3301,448,78123,50071.25181729978
04/02/2024,6.489936651876512e+06,3458,701,80497,67230.12710365489
03/02/2024,5.5458755991586195e+06,3061,465,74815,57649.487134955496
02/02/2024,6.950135302682539e+06,3465,551,87645,72406.21408232405
01/02/2024,1.1532694101606999e+07,3916,847,119427,121751.94493411563
31/01/2024,8.261800529621196e+06,3471,728,79106,87604.45148055916
30/01/2024,6.1482522511135815e+06,3097,597,78782,64973.478474229145
29/01/2024,5.839737102441e+06,3085,678,79073,62176.47853474807
28/01/2024,7.055176389926951e+06,2820,679,82235,75285.75556142304
27/01/2024,4.282730005728965e+06,2395,603,59557,45695.72773407756
26/01/2024,4.386130838038717e+06,2489,539,62910,45648.5810347562
25/01/2024,3.871185645988723e+06,2448,618,65751,40553.9258646421
24/01/2024,4.129475232467041e+06,2560,918,69108,42825.04248870495
23/01/2024,2.8609889258089787e+06,2451,1407,55824,30265.569144395566
22/01/2024,1.8690760421742878e+06,1671,1293,33238,19751.898638905157
21/01/2024,1.869481973788749e+06,472,240,14012,19906.784485827207
20/01/2024,886052.6615766071,282,120,8856,9160.816246491384
19/01/2024,428504.14368666284,192,104,4720,4599.701041865991
18/01/2024,240218.48758631348,119,109,2258,2505.8585661707007
17/01/2024,2544.3725912053533,10,6,113,25.580977130289998
16/01/2024,744.7165871646998,4,1,58,7.545311865930001
15/01/2024,816.3736621166624,4,1,68,8.301329795279997
13/01/2024,492.27826716971,2,0,29,5.0592840255899985
12/01/2024,121.31732057784002,4,1,54,1.2240125737799996
11/01/2024,8.12164457192,4,1,23,0.0819778564
10/01/2024,0.9616814460000002,2,1,5,0.009713954
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
