formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/05/2024,4.960420270486789e+07,15161,1370,368738,498492.4224277699
17/05/2024,5.413629130959151e+07,16949,2059,363587,544080.9453068333
16/05/2024,6.816763004894596e+07,17359,1486,346831,685495.9175420977
15/05/2024,7.992010962697926e+07,18608,1933,397538,803894.173590203
14/05/2024,7.857797823436235e+07,18805,1962,438559,790418.2163031981
13/05/2024,9.228200431293957e+07,18027,1752,451511,928250.7726384194
12/05/2024,5.6237872467870235e+07,14250,1212,361536,565748.1204376509
11/05/2024,4.2223772560483254e+07,13248,1041,302417,424818.37732955546
10/05/2024,5.360448970616617e+07,15023,1220,341706,539224.1154976994
09/05/2024,5.769843948651813e+07,15180,1307,328435,580339.1875340181
08/05/2024,4.874501213558686e+07,14514,1208,288167,490373.2794952404
07/05/2024,6.682320877585559e+07,15752,1379,343155,672101.4294850066
06/05/2024,5.99955687111244e+07,14756,1230,332305,603446.5361651258
05/05/2024,4.517835091766862e+07,12642,914,271042,454383.09339556284
04/05/2024,4.148485843987015e+07,12813,934,278235,417287.466638503
03/05/2024,5.480129974666205e+07,13625,1029,275147,551035.7462634105
02/05/2024,3.716729876474443e+07,12529,886,239266,373815.4421675285
01/05/2024,2.5807276940404423e+07,10648,703,187842,259536.837729763
30/04/2024,2.9436644431480736e+07,11418,841,210646,296031.1257211045
29/04/2024,4.269570209033008e+07,12284,739,216208,429239.67474101007
28/04/2024,3.0082188575670112e+07,10847,718,178205,302471.98362218676
27/04/2024,2.6870424773929268e+07,10793,667,165426,270147.9944930295
26/04/2024,4.938462057237703e+07,12756,1022,199059,496359.2415828428
25/04/2024,4.688313560426431e+07,12596,935,173741,471161.08489055105
24/04/2024,5.193107571940328e+07,13513,1170,201814,521778.7937005546
23/04/2024,4.754726587951335e+07,12943,933,198250,477760.6281112452
22/04/2024,5.190284410432756e+07,12024,784,191003,521708.380104619
21/04/2024,1.9951116828737143e+07,9506,537,134829,200492.45117680661
20/04/2024,2.044707204835293e+07,9994,521,155682,205449.6540722566
19/04/2024,2.366465090918663e+07,11265,635,171776,237828.6568286929
18/04/2024,2.1411719536304545e+07,10898,583,171179,215139.4458612456
17/04/2024,2.1880017014403936e+07,10818,629,159992,219933.2874208111
16/04/2024,2.66521534090402e+07,11904,638,173062,267881.58925669396
15/04/2024,3.1956206578576706e+07,12476,683,188924,321094.63734526146
14/04/2024,2.606462247877276e+07,11154,540,164555,262032.56183864712
13/04/2024,3.803818974951354e+07,12498,625,183726,382384.55071848223
12/04/2024,4.843795865516418e+07,15235,969,199539,486740.29513887485
11/04/2024,5.66492383502255e+07,16836,1310,237154,569333.1008199366
10/04/2024,4.789427922799812e+07,16282,1375,225966,481327.1456150006
09/04/2024,6.802151622863866e+07,17236,1537,231294,683619.5029595931
08/04/2024,5.7004476428193145e+07,16824,1322,219846,573329.1129273067
07/04/2024,7.127430723792803e+07,16420,1400,235795,716245.9823073413
06/04/2024,5.586592841248741e+07,15817,1315,239595,561542.350277766
05/04/2024,7.137642410745281e+07,17627,1646,274925,717386.4281141303
04/04/2024,8.512080134780185e+07,19842,2517,305541,855626.9773303459
03/04/2024,8.600451335126081e+07,18489,1926,257206,864268.2470090364
02/04/2024,1.0312329799205682e+08,19043,2045,315129,1.056726183338299e+06
01/04/2024,9.217953495440058e+07,19024,2039,332147,953433.310739083
31/03/2024,7.992107367098717e+07,17854,1999,381519,831198.3923506844
30/03/2024,1.0069333832127275e+08,18220,2120,313545,1.0349832195284041e+06
29/03/2024,7.634582872560471e+07,16817,2098,275403,788002.3580200379
28/03/2024,5.868065348653756e+07,15743,1803,257526,609358.0947000593
27/03/2024,5.808914267741117e+07,15333,1895,233860,604039.9553602627
26/03/2024,1.1946191322408183e+08,16408,2202,262651,1.2417839594135368e+06
25/03/2024,5.887799999618846e+07,14875,1754,230030,619406.7741299756
24/03/2024,3.719568274529639e+07,12497,1407,204345,389929.2456331992
23/03/2024,4.929059269101315e+07,13424,1583,220360,510883.8359103581
22/03/2024,7.521839656266926e+07,15480,1784,250606,776937.3203343851
21/03/2024,1.787073884408636e+08,18128,2923,238864,1.8449071122731671e+06
20/03/2024,1.023295770775826e+08,15771,2280,184198,1.0608550690787141e+06
19/03/2024,2.2074425667162955e+08,18235,3418,191611,2.2662347099014367e+06
18/03/2024,6.047677354389895e+08,20288,5070,250557,6.130233919757888e+06
17/03/2024,2.4765939932377094e+08,17203,4210,240036,2.533297379168031e+06
16/03/2024,1.587881033441712e+08,16323,3641,251111,1.6274796034724289e+06
15/03/2024,1.09402103938405e+08,16623,4778,285591,1.1278873608020882e+06
14/03/2024,7.851310818905759e+07,13278,3466,271031,810501.0319445198
13/03/2024,3.6446536542025074e+07,9927,1710,209513,381105.49638104415
12/03/2024,3.133344141984183e+07,9253,1591,195729,324598.309354016
11/03/2024,2.893283956505511e+07,8959,1880,201112,309883.7917209391
10/03/2024,2.5646940103363074e+07,7651,1655,189563,268335.61304736906
09/03/2024,1.9581263312936485e+07,6151,1157,143333,209048.63278877625
08/03/2024,1.702654476075521e+07,5574,924,124813,179020.16434326436
07/03/2024,1.5004689578095507e+07,5318,908,116308,156776.87336632478
06/03/2024,1.3537364098694148e+07,4952,980,112867,144870.05619024934
05/03/2024,8.559787509079887e+06,3717,464,69914,89397.05303948745
04/03/2024,8.043442545231675e+06,3727,494,69611,84280.41852479552
03/03/2024,7.081884222219941e+06,3215,431,60476,76734.63420539594
02/03/2024,5.054435449552396e+06,2702,300,50343,52908.28092905078
01/03/2024,3.4020472395038446e+06,2321,237,35948,35616.66831161954
29/02/2024,2.7594323554438986e+06,2184,220,35440,29282.617756212036
28/02/2024,2.9030382691384577e+06,2262,205,39192,30960.53949721583
27/02/2024,2.69229912526922e+06,2079,190,35035,28048.324028694966
26/02/2024,2.30329085206639e+06,1969,145,33887,24155.053015052803
25/02/2024,2.086629716597435e+06,1892,181,33853,22009.74855692937
24/02/2024,2.099871756582499e+06,1868,165,34373,21697.710021245566
23/02/2024,2.308412393258059e+06,2040,177,36069,24019.40017082645
22/02/2024,2.127267547856919e+06,2112,177,37022,22346.985831764345
21/02/2024,2.4837914860889977e+06,2111,149,41866,26193.28829926895
20/02/2024,2.7979802038521958e+06,2263,189,44695,29515.9171322814
19/02/2024,3.7711529548044465e+06,2521,239,47084,39326.502929052025
18/02/2024,3.179986417900556e+06,2211,182,46869,33041.32976504884
17/02/2024,3.6755786749529983e+06,2341,235,51846,38117.56542866147
16/02/2024,4.180641706898157e+06,2589,257,59396,43466.98206838641
15/02/2024,5.615772862560137e+06,2832,285,67927,57954.99057386235
14/02/2024,4.004162704509747e+06,2489,193,53455,41387.31289869851
13/02/2024,4.000777558029298e+06,2623,242,54131,41321.018923264266
12/02/2024,4.81878658420982e+06,2713,194,59128,49724.07506756393
11/02/2024,3.9759800939647155e+06,2411,179,56952,41163.62374611423
10/02/2024,3.767162057661559e+06,2335,207,55744,39933.30713583964
09/02/2024,2.930362173468962e+06,2489,226,51361,30295.05697738641
08/02/2024,4.0205625467673223e+06,2916,316,61271,41888.40728512482
07/02/2024,5.039574970534359e+06,3250,458,83452,52405.8461015977
06/02/2024,4.759186099076974e+06,3207,427,76205,50763.08791561447
05/02/2024,4.89660684491325e+06,3286,445,77463,50745.91341440514
04/02/2024,6.661632052676065e+06,3445,695,80738,68964.4274104603
03/02/2024,5.777447556171663e+06,3050,455,76214,59988.590237808436
02/02/2024,7.062881814209611e+06,3456,549,87583,73543.86828463133
01/02/2024,1.170321895309305e+07,3901,841,119847,123470.17636469229
31/01/2024,8.45062432374675e+06,3466,735,79822,89487.80559071674
30/01/2024,6.242428570890418e+06,3079,584,78087,65922.31401707439
29/01/2024,5.928143070240528e+06,3066,675,78439,63067.013675039794
28/01/2024,7.230127930682574e+06,2818,679,82711,77051.36632066194
27/01/2024,4.355749016003915e+06,2379,594,59621,46431.79606259061
26/01/2024,4.486959170615492e+06,2478,533,62429,46667.02917678657
25/01/2024,3.943666401778218e+06,2436,618,65169,41286.04973866182
24/01/2024,4.265397601169898e+06,2538,907,68862,44197.997345675605
23/01/2024,2.887906460039291e+06,2423,1390,54737,30535.931518702888
22/01/2024,1.9071110610344813e+06,1643,1268,32923,20133.23196354499
21/01/2024,1.8895626660955767e+06,470,238,14105,20109.622240032582
20/01/2024,889831.5189401923,281,121,8885,9198.986522933585
19/01/2024,431885.51000372303,189,103,4719,4633.856258025419
18/01/2024,241881.9748857126,115,108,2271,2522.6613338641387
17/01/2024,2562.6535814982403,10,6,94,25.765643485619997
16/01/2024,740.3758480711898,3,0,31,7.50146603604
15/01/2024,809.41581902981,3,1,45,8.231048549230001
13/01/2024,492.1867911697101,2,0,28,5.05836002559
12/01/2024,104.92616759714001,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
