formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/05/2024,5.397014377884292e+07,13565,1016,287467,542641.7217248002
02/05/2024,3.667477289522252e+07,12525,892,246164,368841.0957829457
01/05/2024,2.523770523402331e+07,10637,715,203139,253785.52147593963
30/04/2024,2.8763834130566105e+07,11382,851,215592,289235.7981424043
29/04/2024,4.149023841528246e+07,12256,740,218364,417063.75847869046
28/04/2024,2.9678895975371476e+07,10858,726,211192,298398.6056218091
27/04/2024,2.6037752298931636e+07,10763,683,174979,261737.34698174035
26/04/2024,4.3664241836728096e+07,12558,1007,199062,438577.74346788536
25/04/2024,3.870309182025439e+07,12381,929,166006,388534.3799052173
24/04/2024,4.4682951078410715e+07,13442,1181,195536,448565.4139770466
23/04/2024,4.579162239292927e+07,12904,939,199894,460026.8553279767
22/04/2024,5.0678090593570545e+07,11939,780,193051,509337.13225942507
21/04/2024,1.9739602544382818e+07,9514,554,139010,198355.9429754335
20/04/2024,1.9691752551519696e+07,9947,532,158735,197820.16407185554
19/04/2024,2.3063167606562763e+07,11198,621,171292,231753.06769399787
18/04/2024,2.0728810431825135e+07,10850,589,173021,208241.37389482206
17/04/2024,2.0923978086770166e+07,10719,636,157918,210276.32921565356
16/04/2024,2.5647159137513667e+07,11786,626,169972,257730.13184365386
15/04/2024,3.1357356711302232e+07,12431,675,196824,315045.64804317907
14/04/2024,2.5533776576277003e+07,11095,546,169707,256670.4817576857
13/04/2024,3.6729293985845126e+07,12476,635,181165,369163.3811686057
12/04/2024,4.764493985206529e+07,15203,970,201529,478730.00380592345
11/04/2024,5.607279563989091e+07,16851,1319,236865,563510.4476743442
10/04/2024,4.707607486896673e+07,16247,1373,223298,473062.4547964655
09/04/2024,6.703165316887197e+07,17235,1544,229681,673620.8860013335
08/04/2024,5.5800624748005696e+07,16779,1320,218342,561168.9953088447
07/04/2024,7.025012816269307e+07,16434,1414,235111,705900.739467569
06/04/2024,5.4416486854210995e+07,15811,1328,234856,546901.5263471099
05/04/2024,7.021249674602173e+07,17647,1665,272049,705629.5858659855
04/04/2024,8.302709981883113e+07,19820,2520,302771,834478.4769175972
03/04/2024,8.5215734977588e+07,18521,1931,258524,856300.7884803697
02/04/2024,1.0198977830783868e+08,19078,2084,318015,1.0452725018269848e+06
01/04/2024,8.772775483541095e+07,19005,2057,336141,908455.3419159784
31/03/2024,7.846547881296957e+07,17880,2036,398387,816469.4593231233
30/03/2024,9.684202645196228e+07,18175,2152,305197,996077.8623950838
29/03/2024,7.319292862752894e+07,16789,2120,270662,756154.8501411733
28/03/2024,5.533234056214464e+07,15671,1815,256488,575536.567449622
27/03/2024,5.667332956738251e+07,15338,1927,232347,589738.716382325
26/03/2024,1.177970435484519e+08,16411,2245,261350,1.224966765199749e+06
25/03/2024,5.631119740241838e+07,14791,1769,229469,593477.449858006
24/03/2024,3.586677363246139e+07,12464,1420,203845,376504.6344759971
23/03/2024,4.708395472937547e+07,13367,1644,222141,488592.75502465793
22/03/2024,6.621264501672249e+07,15242,1867,243916,685951.3289169744
21/03/2024,1.1973167588362092e+08,17235,2558,218091,1.2490886712870752e+06
20/03/2024,9.90036174983996e+07,15739,2291,181316,1.0265814920034726e+06
19/03/2024,2.1782380375094423e+08,18243,3474,186739,2.236733104806866e+06
18/03/2024,5.978549420898495e+08,20187,5085,244076,6.060383744056285e+06
17/03/2024,2.1407794055943224e+08,16953,4127,228236,2.194074774606573e+06
16/03/2024,1.496400651437237e+08,16296,3705,251290,1.5350461906868375e+06
15/03/2024,1.0172464689271079e+08,16522,4740,279703,1.0503208829817527e+06
14/03/2024,7.654283608457968e+07,13289,3497,267253,790580.2858149322
13/03/2024,3.4024344749901906e+07,9868,1701,201876,356637.83457538794
12/03/2024,3.0684038591859315e+07,9259,1608,195322,318034.27750595013
11/03/2024,2.809832843408224e+07,8953,1887,199234,301453.5702404831
10/03/2024,2.4774582621645477e+07,7626,1671,187207,259521.72506617382
09/03/2024,1.893700676167101e+07,6135,1147,140065,202535.73171926054
08/03/2024,1.6395443681393862e+07,5578,936,122806,172641.74080761083
07/03/2024,1.4066402711384704e+07,5295,905,110380,147298.15831185054
06/03/2024,1.32428350429955e+07,4953,970,111786,141894.98617491635
05/03/2024,8.492881870948771e+06,3730,467,70198,88721.23499698355
04/03/2024,7.783427260609843e+06,3730,506,69000,81653.36275962842
03/03/2024,6.697954049035004e+06,3199,425,58564,72856.55311827583
02/03/2024,5.005128179342165e+06,2713,306,50528,52410.22074980151
01/03/2024,3.352721534570053e+06,2324,236,36020,35118.44008905846
29/02/2024,2.6833821101797046e+06,2185,223,35246,28514.439152863786
28/02/2024,2.845080219226905e+06,2257,207,39283,30375.100249940697
27/02/2024,2.6359081820960445e+06,2081,188,34908,27478.55577123004
26/02/2024,2.262260407196285e+06,1967,151,33853,23740.067307853216
25/02/2024,2.015935481805982e+06,1887,180,33089,21284.939405893267
24/02/2024,2.0312375816551414e+06,1865,165,33762,21004.434906025905
23/02/2024,2.216542507625248e+06,2037,170,35666,23091.43791455831
22/02/2024,2.0973630642154817e+06,2106,179,37354,22044.91816611957
21/02/2024,2.4491054154833453e+06,2117,149,42588,25842.922270712297
20/02/2024,2.584876042636112e+06,2255,188,42943,27363.34872846382
19/02/2024,3.726040176706218e+06,2524,240,47067,38870.81823368646
18/02/2024,3.093755657033789e+06,2215,183,46648,32163.050714491226
17/02/2024,3.576954601013366e+06,2358,239,51507,37121.35651099224
16/02/2024,4.0844287037585946e+06,2595,258,59143,42495.13002797588
15/02/2024,5.577112016033202e+06,2839,285,69041,57559.51773091394
14/02/2024,3.8771821894922187e+06,2496,192,53475,40104.68046825145
13/02/2024,3.9122284309740094e+06,2635,243,54101,40426.46597132912
12/02/2024,4.770898135303779e+06,2728,191,59778,49238.34324819466
11/02/2024,3.939290735407629e+06,2577,339,57784,40793.0197534757
10/02/2024,3.553324670341106e+06,2507,382,55271,37773.332779867415
09/02/2024,2.825301268730975e+06,2600,327,51444,29233.834612414365
08/02/2024,3.9668620513518224e+06,2930,323,61694,41345.985394955096
07/02/2024,4.968700229841407e+06,3259,459,83541,51689.9350408267
06/02/2024,4.7038305483014155e+06,3215,423,76573,50203.913525003925
05/02/2024,4.829330859572692e+06,3301,448,78123,50066.34331729984
04/02/2024,6.489912436053683e+06,3458,701,80497,67229.88242865486
03/02/2024,5.54587559915862e+06,3061,465,74815,57649.487134955525
02/02/2024,6.950055697076201e+06,3465,551,87645,72404.20408232395
01/02/2024,1.1532530096605536e+07,3916,847,119427,121746.05298411543
31/01/2024,8.259625302367549e+06,3471,728,79106,87554.15021055908
30/01/2024,6.147882659828818e+06,3097,597,78782,64967.2601242291
29/01/2024,5.839622306578677e+06,3085,678,79073,62172.893834748036
28/01/2024,7.055044576599209e+06,2820,679,82235,75282.9153614231
27/01/2024,4.282603118666891e+06,2395,603,59557,45692.96146007757
26/01/2024,4.386085060930584e+06,2489,539,62910,45648.11823475619
25/01/2024,3.871185645988716e+06,2448,618,65751,40553.9258646421
24/01/2024,4.129475232467041e+06,2560,918,69108,42825.042488705
23/01/2024,2.860869271774274e+06,2451,1407,55824,30262.833700395568
22/01/2024,1.869005785211798e+06,1671,1293,33238,19748.33715690518
21/01/2024,1.8694819737887483e+06,472,240,14012,19906.784485827204
20/01/2024,886052.6615766069,282,120,8856,9160.816246491386
19/01/2024,428504.1436866631,192,104,4720,4599.701041865992
18/01/2024,240218.48758631357,119,109,2258,2505.8585661707016
17/01/2024,2544.3725912053533,10,6,113,25.580977130289995
16/01/2024,744.7165871647,4,1,58,7.54531186593
15/01/2024,816.3736621166627,4,1,68,8.30132979528
13/01/2024,492.27826716971,2,0,29,5.059284025589999
12/01/2024,121.31732057784002,4,1,54,1.22401257378
11/01/2024,8.12164457192,4,1,23,0.0819778564
10/01/2024,0.9616814460000003,2,1,5,0.009713953999999999
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
