formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2024,2.876383413056607e+07,11382,851,215592,289235.7981424046
29/04/2024,4.1490238415282466e+07,12256,740,218364,417063.75847869174
28/04/2024,2.967889597537156e+07,10858,726,211192,298398.60562180943
27/04/2024,2.6037752298931547e+07,10763,683,174979,261737.34698173968
26/04/2024,4.366424183672813e+07,12558,1007,199062,438577.7434678865
25/04/2024,3.870309182025442e+07,12381,929,166006,388534.37990521686
24/04/2024,4.468295107841071e+07,13442,1181,195536,448565.41397704615
23/04/2024,4.579162239292928e+07,12904,939,199894,460026.85532797815
22/04/2024,5.067809059357054e+07,11939,780,193051,509337.1322594245
21/04/2024,1.9739602544382792e+07,9514,554,139010,198355.94297543383
20/04/2024,1.9691752551519714e+07,9947,532,158735,197820.16407185528
19/04/2024,2.306316760656276e+07,11198,621,171292,231753.0676939979
18/04/2024,2.0728810431825165e+07,10850,589,173021,208241.37389482232
17/04/2024,2.0923978086770218e+07,10719,636,157918,210276.32921565318
16/04/2024,2.564715913751364e+07,11786,626,169972,257730.13184365412
15/04/2024,3.1357356711302225e+07,12431,675,196824,315045.64804317907
14/04/2024,2.553377657627701e+07,11095,546,169707,256670.48175768583
13/04/2024,3.6729293985845126e+07,12476,635,181165,369163.381168605
12/04/2024,4.7644939852065325e+07,15203,970,201529,478730.00380592403
11/04/2024,5.607279563989114e+07,16851,1319,236865,563510.4476743432
10/04/2024,4.707607486896674e+07,16247,1373,223298,473062.4547964653
09/04/2024,6.7031653168872036e+07,17235,1544,229681,673620.8860013315
08/04/2024,5.580062474800578e+07,16779,1320,218342,561168.9953088444
07/04/2024,7.025012816269322e+07,16434,1414,235111,705900.7394675688
06/04/2024,5.4416486854210906e+07,15811,1328,234856,546901.5263471091
05/04/2024,7.021249674602163e+07,17647,1665,272049,705629.5858659849
04/04/2024,8.302709981883128e+07,19820,2520,302771,834478.4769175973
03/04/2024,8.521573497758786e+07,18521,1931,258524,856300.7884803653
02/04/2024,1.0198977830783845e+08,19078,2084,318015,1.0452725018269838e+06
01/04/2024,8.772775483541115e+07,19005,2057,336141,908455.3419159797
31/03/2024,7.846547881296937e+07,17880,2036,398387,816469.4593231247
30/03/2024,9.684202645196241e+07,18175,2152,305197,996077.8623950841
29/03/2024,7.3192928627529e+07,16789,2120,270662,756154.850141172
28/03/2024,5.533234056214463e+07,15671,1815,256488,575536.5674496208
27/03/2024,5.667332956738254e+07,15338,1927,232347,589738.716382326
26/03/2024,1.1779704354845195e+08,16411,2245,261350,1.2249667651997511e+06
25/03/2024,5.6311197402418435e+07,14791,1769,229469,593477.4498580042
24/03/2024,3.5866773632461384e+07,12464,1420,203845,376504.63447599707
23/03/2024,4.708395472937546e+07,13367,1644,222141,488592.7550246581
22/03/2024,6.6212645016722426e+07,15242,1867,243916,685951.3289169752
21/03/2024,1.1973167588362092e+08,17235,2558,218091,1.2490886712870763e+06
20/03/2024,9.90036174983997e+07,15739,2291,181316,1.0265814920034738e+06
19/03/2024,2.178238037509441e+08,18243,3474,186739,2.2367331048068674e+06
18/03/2024,5.97854942089851e+08,20187,5085,244076,6.060383744056287e+06
17/03/2024,2.1407794055943236e+08,16953,4127,228236,2.19407477460657e+06
16/03/2024,1.4964006514372376e+08,16296,3705,251290,1.53504619068684e+06
15/03/2024,1.0172464689271088e+08,16522,4740,279703,1.0503208829817506e+06
14/03/2024,7.654283608457962e+07,13289,3497,267253,790580.2858149317
13/03/2024,3.4024344749901935e+07,9868,1701,201876,356637.8345753868
12/03/2024,3.0684038591859337e+07,9259,1608,195322,318034.27750595094
11/03/2024,2.809832843408215e+07,8953,1887,199234,301453.5702404829
10/03/2024,2.4774582621645518e+07,7626,1671,187207,259521.72506617403
09/03/2024,1.8937006761671044e+07,6135,1147,140065,202535.73171926045
08/03/2024,1.6395443681393858e+07,5578,936,122806,172641.7408076108
07/03/2024,1.4066402711384702e+07,5295,905,110380,147298.15831185048
06/03/2024,1.3242835042995522e+07,4953,970,111786,141894.9861749162
05/03/2024,8.49288187094877e+06,3730,467,70198,88721.2349969834
04/03/2024,7.783427260609841e+06,3730,506,69000,81653.36275962844
03/03/2024,6.697954049035021e+06,3199,425,58564,72856.5531182759
02/03/2024,5.00512817934217e+06,2713,306,50528,52410.22074980145
01/03/2024,3.3527215345700546e+06,2324,236,36020,35118.440089058466
29/02/2024,2.6833821101797065e+06,2185,223,35246,28514.439152863768
28/02/2024,2.845080219226908e+06,2257,207,39283,30375.100249940733
27/02/2024,2.635908182096044e+06,2081,188,34908,27478.555771230018
26/02/2024,2.2622604071962815e+06,1967,151,33853,23740.067307853245
25/02/2024,2.0159354818059804e+06,1887,180,33089,21284.939405893263
24/02/2024,2.0312375816551421e+06,1865,165,33762,21004.434906025897
23/02/2024,2.216542507625246e+06,2037,170,35666,23091.437914558323
22/02/2024,2.0973630642154827e+06,2106,179,37354,22044.918166119576
21/02/2024,2.4491054154833443e+06,2117,149,42588,25842.92227071227
20/02/2024,2.58487604263611e+06,2255,188,42943,27363.348728463792
19/02/2024,3.7260401767062186e+06,2524,240,47067,38870.81823368646
18/02/2024,3.0937556570337857e+06,2215,183,46648,32163.050714491223
17/02/2024,3.5769546010133666e+06,2358,239,51507,37121.35651099218
16/02/2024,4.0844287037585904e+06,2595,258,59143,42495.13002797584
15/02/2024,5.5771120160332e+06,2839,285,69041,57559.51773091392
14/02/2024,3.8771821894922154e+06,2496,192,53475,40104.680468251434
13/02/2024,3.912228430974013e+06,2635,243,54101,40426.46597132906
12/02/2024,4.770898135303781e+06,2728,191,59778,49238.34324819457
11/02/2024,3.9392907354076216e+06,2577,339,57784,40793.019753475695
10/02/2024,3.553324670341113e+06,2507,382,55271,37773.3327798674
09/02/2024,2.8253012687309766e+06,2600,327,51444,29233.834612414383
08/02/2024,3.966862051351821e+06,2930,323,61694,41345.985394955096
07/02/2024,4.968700229841402e+06,3259,459,83541,51689.935040826735
06/02/2024,4.703830548301411e+06,3215,423,76573,50203.91352500393
05/02/2024,4.829330859572699e+06,3301,448,78123,50066.343317299805
04/02/2024,6.489912436053684e+06,3458,701,80497,67229.88242865486
03/02/2024,5.545875599158622e+06,3061,465,74815,57649.48713495554
02/02/2024,6.95005569707619e+06,3465,551,87645,72404.20408232388
01/02/2024,1.1532530096605536e+07,3916,847,119427,121746.05298411564
31/01/2024,8.259625302367551e+06,3471,728,79106,87554.15021055896
30/01/2024,6.147882659828831e+06,3097,597,78782,64967.2601242291
29/01/2024,5.839622306578685e+06,3085,678,79073,62172.89383474812
28/01/2024,7.055044576599207e+06,2820,679,82235,75282.9153614231
27/01/2024,4.28260311866689e+06,2395,603,59557,45692.96146007762
26/01/2024,4.386085060930581e+06,2489,539,62910,45648.118234756155
25/01/2024,3.871185645988723e+06,2448,618,65751,40553.925864642035
24/01/2024,4.1294752324670465e+06,2560,918,69108,42825.04248870495
23/01/2024,2.8608692717742715e+06,2451,1407,55824,30262.833700395524
22/01/2024,1.869005785211798e+06,1671,1293,33238,19748.337156905163
21/01/2024,1.86948197378875e+06,472,240,14012,19906.78448582726
20/01/2024,886052.6615766054,282,120,8856,9160.816246491377
19/01/2024,428504.14368666295,192,104,4720,4599.701041865988
18/01/2024,240218.48758631333,119,109,2258,2505.858566170699
17/01/2024,2544.372591205353,10,6,113,25.580977130289998
16/01/2024,744.7165871647,4,1,58,7.545311865930001
15/01/2024,816.3736621166626,4,1,68,8.30132979528
13/01/2024,492.2782671697101,2,0,29,5.05928402559
12/01/2024,121.31732057784004,4,1,54,1.2240125737799994
11/01/2024,8.121644571920001,4,1,23,0.08197785640000001
10/01/2024,0.961681446,2,1,5,0.009713954
09/01/2024,0.000981981,1,1,1,9.919e-06
08/01/2024,0.000185943828,1,1,2,1.8963e-06
