formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/05/2024,7.867515864000933e+07,20028,1913,421272,791265.3774708913
29/05/2024,9.444361890628193e+07,21079,2349,433166,949654.0443057254
28/05/2024,7.982641546078503e+07,19740,2000,428517,803003.4817287883
27/05/2024,8.589229520245616e+07,18821,1807,417020,863872.858054827
26/05/2024,6.6543864017587915e+07,15268,1269,362469,669247.0457613893
25/05/2024,5.269556156337482e+07,14253,1211,300393,530105.0704003014
24/05/2024,6.023867781055697e+07,16092,1421,372280,605746.1773747728
23/05/2024,5.3761840238631636e+07,16084,1630,384172,540570.2351263495
22/05/2024,5.3279253210535005e+07,16222,1414,364189,535807.2886905527
21/05/2024,5.340900669166514e+07,16590,1409,396843,537152.190191808
20/05/2024,6.418067566032581e+07,16791,1462,411286,645199.8065386204
19/05/2024,5.288470313070182e+07,14804,1400,395970,531441.3822760888
18/05/2024,4.960420270486789e+07,15161,1370,368738,498492.4224277712
17/05/2024,5.413629130959147e+07,16949,2059,363587,544080.9453068316
16/05/2024,6.81676300489459e+07,17359,1486,346831,685495.9175420962
15/05/2024,7.992010962697922e+07,18608,1933,397538,803894.1735902025
14/05/2024,7.857797823436232e+07,18805,1962,438559,790418.2163031974
13/05/2024,9.22820043129396e+07,18027,1752,451511,928250.7726384191
12/05/2024,5.6237872467870034e+07,14250,1212,361536,565748.1204376515
11/05/2024,4.222377256048317e+07,13248,1041,302417,424818.37732955505
10/05/2024,5.3604489706166185e+07,15023,1220,341706,539224.1154976999
09/05/2024,5.769843948651818e+07,15180,1307,328435,580339.1875340182
08/05/2024,4.874501213558681e+07,14514,1208,288167,490373.2794952405
07/05/2024,6.682320877585563e+07,15752,1379,343155,672101.4294850065
06/05/2024,5.999556871112439e+07,14756,1230,332305,603446.5361651251
05/05/2024,4.517835091766846e+07,12642,914,271042,454383.09339556185
04/05/2024,4.148485843987016e+07,12813,934,278235,417287.4666385036
03/05/2024,5.480129974666208e+07,13625,1029,275147,551035.7462634107
02/05/2024,3.716729876474437e+07,12529,886,239266,373815.4421675271
01/05/2024,2.5807276940404445e+07,10648,703,187842,259536.83772976263
30/04/2024,2.9436644431480702e+07,11418,841,210646,296031.125721105
29/04/2024,4.269570209033006e+07,12284,739,216208,429239.6747410104
28/04/2024,3.0082188575670134e+07,10847,718,178205,302471.98362218775
27/04/2024,2.6870424773929328e+07,10793,667,165426,270147.9944930298
26/04/2024,4.938462057237693e+07,12756,1022,199059,496359.2415828404
25/04/2024,4.6883135604264274e+07,12596,935,173741,471161.08489055076
24/04/2024,5.193107571940316e+07,13513,1170,201814,521778.7937005534
23/04/2024,4.754726587951346e+07,12943,933,198250,477760.628111246
22/04/2024,5.190284410432747e+07,12024,784,191003,521708.3801046202
21/04/2024,1.9951116828737125e+07,9506,537,134829,200492.45117680661
20/04/2024,2.0447072048352927e+07,9994,521,155682,205449.65407225682
19/04/2024,2.366465090918667e+07,11265,635,171776,237828.65682869358
18/04/2024,2.1411719536304552e+07,10898,583,171179,215139.44586124568
17/04/2024,2.18800170144039e+07,10818,629,159992,219933.2874208113
16/04/2024,2.6652153409040127e+07,11904,638,173062,267881.58925669413
15/04/2024,3.1956206578576803e+07,12476,683,188924,321094.6373452617
14/04/2024,2.606462247877278e+07,11154,540,164555,262032.56183864662
13/04/2024,3.803818974951351e+07,12498,625,183726,382384.5507184813
12/04/2024,4.843795865516402e+07,15235,969,199539,486740.29513887514
11/04/2024,5.6649238350225694e+07,16836,1310,237154,569333.1008199351
10/04/2024,4.789427922799809e+07,16282,1375,225966,481327.14561500045
09/04/2024,6.802151622863857e+07,17236,1537,231294,683619.5029595948
08/04/2024,5.700447642819317e+07,16824,1322,219846,573329.1129273053
07/04/2024,7.127430723792782e+07,16420,1400,235795,716245.982307339
06/04/2024,5.586592841248742e+07,15817,1315,239595,561542.3502777644
05/04/2024,7.137642410745299e+07,17627,1646,274925,717386.4281141293
04/04/2024,8.51208013478017e+07,19842,2517,305541,855626.9773303469
03/04/2024,8.600451335126114e+07,18489,1926,257206,864268.247009035
02/04/2024,1.0312329799205662e+08,19043,2045,315129,1.0567261833382992e+06
01/04/2024,9.217953495440035e+07,19024,2039,332147,953433.3107390832
31/03/2024,7.992107367098713e+07,17854,1999,381519,831198.392350683
30/03/2024,1.0069333832127254e+08,18220,2120,313545,1.034983219528404e+06
29/03/2024,7.634582872560465e+07,16817,2098,275403,788002.3580200395
28/03/2024,5.868065348653754e+07,15743,1803,257526,609358.0947000596
27/03/2024,5.808914267741118e+07,15333,1895,233860,604039.9553602618
26/03/2024,1.1946191322408184e+08,16408,2202,262651,1.2417839594135345e+06
25/03/2024,5.88779999961886e+07,14875,1754,230030,619406.774129975
24/03/2024,3.719568274529639e+07,12497,1407,204345,389929.24563319853
23/03/2024,4.929059269101308e+07,13424,1583,220360,510883.8359103588
22/03/2024,7.52183965626694e+07,15480,1784,250606,776937.3203343856
21/03/2024,1.7870738844086382e+08,18128,2923,238864,1.8449071122731685e+06
20/03/2024,1.0232957707758258e+08,15771,2280,184198,1.0608550690787132e+06
19/03/2024,2.2074425667162976e+08,18235,3418,191611,2.266234709901434e+06
18/03/2024,6.047677354389906e+08,20288,5070,250557,6.130233919757895e+06
17/03/2024,2.4765939932377124e+08,17203,4210,240036,2.533297379168033e+06
16/03/2024,1.5878810334417117e+08,16323,3641,251111,1.627479603472429e+06
15/03/2024,1.0940210393840529e+08,16623,4778,285591,1.1278873608020882e+06
14/03/2024,7.851310818905763e+07,13278,3466,271031,810501.0319445188
13/03/2024,3.64465365420251e+07,9927,1710,209513,381105.49638104514
12/03/2024,3.1333441419841804e+07,9253,1591,195729,324598.30935401615
11/03/2024,2.8932839565055165e+07,8959,1880,201112,309883.7917209399
10/03/2024,2.5646940103363056e+07,7651,1655,189563,268335.61304736894
09/03/2024,1.958126331293649e+07,6151,1157,143333,209048.63278877607
08/03/2024,1.7026544760755196e+07,5574,924,124813,179020.16434326416
07/03/2024,1.5004689578095527e+07,5318,908,116308,156776.87336632473
06/03/2024,1.353736409869416e+07,4952,980,112867,144870.05619024896
05/03/2024,8.5597875090799e+06,3717,464,69914,89397.05303948742
04/03/2024,8.043442545231679e+06,3727,494,69611,84280.41852479539
03/03/2024,7.081884222219941e+06,3215,431,60476,76734.634205396
02/03/2024,5.054435449552399e+06,2702,300,50343,52908.280929050765
01/03/2024,3.402047239503849e+06,2321,237,35948,35616.66831161951
29/02/2024,2.759432355443895e+06,2184,220,35440,29282.61775621202
28/02/2024,2.9030382691384503e+06,2262,205,39192,30960.5394972158
27/02/2024,2.6922991252692225e+06,2079,190,35035,28048.324028695002
26/02/2024,2.3032908520663907e+06,1969,145,33887,24155.05301505282
25/02/2024,2.0866297165974383e+06,1892,181,33853,22009.748556929375
24/02/2024,2.099871756582498e+06,1868,165,34373,21697.71002124555
23/02/2024,2.308412393258056e+06,2040,177,36069,24019.400170826455
22/02/2024,2.127267547856919e+06,2112,177,37022,22346.985831764363
21/02/2024,2.4837914860889968e+06,2111,149,41866,26193.288299268926
20/02/2024,2.797980203852197e+06,2263,189,44695,29515.917132281404
19/02/2024,3.7711529548044484e+06,2521,239,47084,39326.50292905208
18/02/2024,3.1799864179005576e+06,2211,182,46869,33041.32976504883
17/02/2024,3.6755786749529997e+06,2341,235,51846,38117.565428661415
16/02/2024,4.180641706898155e+06,2589,257,59396,43466.982068386365
15/02/2024,5.615772862560144e+06,2832,285,67927,57954.99057386244
14/02/2024,4.004162704509746e+06,2489,193,53455,41387.312898698525
13/02/2024,4.000777558029299e+06,2623,242,54131,41321.01892326429
12/02/2024,4.818786584209816e+06,2713,194,59128,49724.07506756387
11/02/2024,3.9759800939647183e+06,2411,179,56952,41163.623746114245
10/02/2024,3.767162057661557e+06,2335,207,55744,39933.30713583965
09/02/2024,2.930362173468954e+06,2489,226,51361,30295.056977386386
08/02/2024,4.020562546767321e+06,2916,316,61271,41888.407285124864
07/02/2024,5.039574970534352e+06,3250,458,83452,52405.846101597774
06/02/2024,4.759186099076979e+06,3207,427,76205,50763.08791561448
05/02/2024,4.896606844913254e+06,3286,445,77463,50745.913414405244
04/02/2024,6.661632052676073e+06,3445,695,80738,68964.42741046032
03/02/2024,5.77744755617167e+06,3050,455,76214,59988.59023780854
02/02/2024,7.062881814209617e+06,3456,549,87583,73543.8682846314
01/02/2024,1.1703218953093076e+07,3901,841,119847,123470.1763646925
31/01/2024,8.450624323746763e+06,3466,735,79822,89487.8055907169
30/01/2024,6.24242857089042e+06,3079,584,78087,65922.31401707443
29/01/2024,5.928143070240528e+06,3066,675,78439,63067.01367503982
28/01/2024,7.230127930682569e+06,2818,679,82711,77051.36632066195
27/01/2024,4.355749016003917e+06,2379,594,59621,46431.796062590605
26/01/2024,4.486959170615495e+06,2478,533,62429,46667.0291767865
25/01/2024,3.9436664017782165e+06,2436,618,65169,41286.049738661786
24/01/2024,4.265397601169906e+06,2538,907,68862,44197.99734567559
23/01/2024,2.8879064600392906e+06,2423,1390,54737,30535.93151870286
22/01/2024,1.9071110610344827e+06,1643,1268,32923,20133.231963545008
21/01/2024,1.8895626660955762e+06,470,238,14105,20109.622240032568
20/01/2024,889831.5189401925,281,121,8885,9198.986522933566
19/01/2024,431885.5100037231,189,103,4719,4633.856258025418
18/01/2024,241881.97488571252,115,108,2271,2522.6613338641405
17/01/2024,2562.6535814982403,10,6,94,25.765643485620004
16/01/2024,740.3758480711897,3,0,31,7.50146603604
15/01/2024,809.4158190298099,3,1,45,8.23104854923
13/01/2024,492.18679116971,2,0,28,5.05836002559
12/01/2024,104.92616759714002,2,1,23,1.05843568388
11/01/2024,0.91106711852,2,2,2,0.009143750800000001
