formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/04/2024,93211.21019275115,216,58,1446,937.2802574703003
12/04/2024,142496.16861488664,278,77,1905,1423.6462724255787
11/04/2024,230563.04592031764,346,149,2130,2312.676058609662
10/04/2024,88849.747260486,238,46,1159,905.4701964420102
09/04/2024,220984.17034619453,389,121,2412,2236.8893678399395
08/04/2024,243102.1155315131,406,128,2770,2426.2747284096713
07/04/2024,263467.6027946722,433,161,3090,2645.726512707111
06/04/2024,218006.29989087154,349,148,2326,2171.13257503009
05/04/2024,175454.14414697466,296,102,2301,1754.7567215907893
04/04/2024,253104.28183827008,302,105,2463,2540.324064188181
03/04/2024,245343.78232698122,318,105,2865,2484.947637847102
02/04/2024,331309.0299804059,296,95,2985,3340.1037381105903
01/04/2024,355039.40271399246,328,152,3162,3628.525469486494
31/03/2024,360508.34744978335,241,99,2657,3616.950808403081
30/03/2024,260956.77512135464,209,94,2414,2899.670965219426
29/03/2024,158830.649319922,169,78,1429,1651.2548968888805
28/03/2024,165463.0463515869,137,61,1210,1652.3888961145503
27/03/2024,125187.73480891724,122,45,1013,1259.0775173920194
26/03/2024,295460.1447452525,131,59,912,2990.5433982208597
25/03/2024,52266.07129215056,96,32,712,642.3519937508404
24/03/2024,45710.85461501338,75,22,962,462.44355423235
23/03/2024,78749.6131018913,113,62,1115,808.4263465762798
22/03/2024,88998.81852283374,129,80,857,894.9408645530996
21/03/2024,95127.49464047031,130,119,684,952.8123030274897
20/03/2024,849.0387636262699,16,16,101,8.570738981490004
