formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2024,230563.04592031776,346,149,2130,2312.676058609658
10/04/2024,88849.74726048614,238,46,1159,905.4701964420102
09/04/2024,220984.17034619467,389,121,2412,2236.889367839941
08/04/2024,243102.11553151303,406,128,2770,2426.274728409671
07/04/2024,263467.60279467236,433,161,3090,2645.7265127071105
06/04/2024,218006.29989087133,349,148,2326,2171.1325750300866
05/04/2024,175454.14414697464,296,102,2301,1754.7567215907914
04/04/2024,253104.28183827034,302,105,2463,2540.3240641881757
03/04/2024,245343.78232698108,318,105,2865,2484.947637847096
02/04/2024,331309.0299804063,296,95,2985,3340.103738110593
01/04/2024,355039.40271399246,328,152,3162,3628.5254694864943
31/03/2024,360508.34744978324,241,99,2657,3616.950808403082
30/03/2024,260956.77512135459,209,94,2414,2899.6709652194286
29/03/2024,158830.64931992217,169,78,1429,1651.2548968888798
28/03/2024,165463.04635158685,137,61,1210,1652.3888961145487
27/03/2024,125187.73480891726,122,45,1013,1259.0775173920201
26/03/2024,295460.14474525256,131,59,912,2990.5433982208615
25/03/2024,52266.07129215057,96,32,712,642.3519937508411
24/03/2024,45710.85461501337,75,22,962,462.4435542323498
23/03/2024,78749.61310189121,113,62,1115,808.4263465762797
22/03/2024,88998.81852283374,129,80,857,894.9408645530997
21/03/2024,95127.49464047035,130,119,684,952.8123030274902
20/03/2024,849.0387636262698,16,16,101,8.57073898149
