formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2024,526263.620123064,644,176,6798,5176.685622704289
29/04/2024,648937.3258353205,724,206,7398,6436.98283109872
28/04/2024,643105.4892685447,682,228,6727,6400.643400031309
27/04/2024,480374.96931005147,612,190,5275,4772.684933573732
26/04/2024,493663.3920098859,688,279,4329,5042.949229074613
25/04/2024,358723.71491279826,458,174,2985,3587.654816144504
24/04/2024,247652.69469429107,409,104,2931,2478.3064717761595
23/04/2024,316656.98724422854,415,137,3304,3190.780125772461
22/04/2024,383246.79786430404,375,122,2752,3859.6470030294518
21/04/2024,125937.7198317906,243,80,2103,1259.1969901556404
20/04/2024,125499.97370942435,203,51,2164,1253.7696817314106
19/04/2024,109750.56121575188,260,82,1822,1148.1501251742002
18/04/2024,155067.4946227754,234,58,2285,1549.3953394183304
17/04/2024,88396.4162280518,222,61,1416,874.4358000386707
16/04/2024,114078.93871873757,284,106,1725,1142.2438891466504
15/04/2024,100849.6313677158,260,78,1571,1007.5683180844409
14/04/2024,77941.23967955231,226,86,1296,779.5115248640003
13/04/2024,100930.65809991515,219,57,1439,1014.4747329502998
12/04/2024,169424.78058771667,288,81,1956,1692.9323946201803
11/04/2024,303718.3918263338,346,153,2157,3044.229502267971
10/04/2024,90542.2760640326,237,46,1163,922.3948491120096
09/04/2024,223544.33218675203,387,121,2415,2262.4893945968493
08/04/2024,248039.36098535822,407,126,2793,2475.647201355852
07/04/2024,270187.9259295273,433,158,3087,2712.929744203088
06/04/2024,227089.8538534813,353,148,2389,2263.222754247551
05/04/2024,179672.79658261474,297,104,2332,1796.94324594719
04/04/2024,265024.43101963465,301,104,2531,2659.525646208181
03/04/2024,252603.46614893552,320,103,2937,2557.5444758545273
02/04/2024,338972.3884097956,298,98,3039,3416.737327729467
01/04/2024,362416.28185296815,326,148,3170,3702.29435347434
31/03/2024,365045.37327984185,248,103,2689,3662.3212006062117
30/03/2024,268547.95691243553,212,92,2512,2975.5827828742104
29/03/2024,163012.54112402716,170,82,1421,1693.0737767035293
28/03/2024,172084.71999191417,136,60,1245,1718.6055336334205
27/03/2024,127086.30708111868,125,48,1014,1278.063257048479
26/03/2024,297227.9924692564,132,60,901,3008.2218725294715
25/03/2024,53334.336023505864,97,32,711,653.0346410306
24/03/2024,48306.790497805334,76,22,965,488.40291289588
23/03/2024,80811.76390721924,115,59,1058,829.0476265969802
22/03/2024,101170.7119678197,135,84,918,1016.6595850631597
21/03/2024,132835.39723203622,145,137,777,1329.89132891387
20/03/2024,816.7091040262701,11,11,47,8.24744238549
