formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2024,1.0686715391256907e+06,1170,254,10333,10660.933436087173
13/05/2024,1.5193507979288094e+06,1214,330,14455,15004.060926494474
12/05/2024,1.110225391234232e+06,1030,309,13687,10933.138438096446
11/05/2024,646395.8195424636,806,188,9418,6300.324769974212
10/05/2024,672620.167898049,811,186,8555,6635.435390458
09/05/2024,834022.5722116226,891,252,9790,8182.663256574812
08/05/2024,602843.1465976433,749,170,8074,5880.829215798614
07/05/2024,709991.636350117,789,203,7945,6969.251638238114
06/05/2024,1.0271580064613799e+06,797,200,8577,10626.110990375928
05/05/2024,680712.2919992848,661,133,8452,6662.779610634035
04/05/2024,901139.9005418973,695,171,9673,8820.363818405045
03/05/2024,731467.0158131926,701,192,7440,7181.148587876504
02/05/2024,480492.67254201975,613,170,6245,4648.031357274907
01/05/2024,317598.78594284935,543,153,5092,3085.1871148821097
30/04/2024,526263.6201230638,644,176,6798,5176.685622704294
29/04/2024,648937.3258353213,724,206,7398,6436.982831098724
28/04/2024,643105.4892685446,682,228,6727,6400.643400031313
27/04/2024,480374.96931005165,612,190,5275,4772.684933573725
26/04/2024,493663.39200988493,688,279,4329,5042.949229074626
25/04/2024,358723.7149127982,458,174,2985,3587.6548161444994
24/04/2024,247652.69469429084,409,104,2931,2478.306471776162
23/04/2024,316656.98724422813,415,137,3304,3190.7801257724536
22/04/2024,383246.79786430346,375,122,2752,3859.6470030294495
21/04/2024,125937.7198317907,243,80,2103,1259.1969901556413
20/04/2024,125499.97370942422,203,51,2164,1253.76968173141
19/04/2024,109750.5612157519,260,82,1822,1148.1501251742002
18/04/2024,155067.49462277562,234,58,2285,1549.3953394183309
17/04/2024,88396.41622805188,222,61,1416,874.4358000386705
16/04/2024,114078.93871873747,284,106,1725,1142.2438891466497
15/04/2024,100849.63136771589,260,78,1571,1007.5683180844394
14/04/2024,77941.23967955222,226,86,1296,779.5115248640001
13/04/2024,100930.65809991516,219,57,1439,1014.4747329503009
12/04/2024,169424.7805877166,288,81,1956,1692.9323946201812
11/04/2024,303718.3918263336,346,153,2157,3044.22950226797
10/04/2024,90542.27606403262,237,46,1163,922.3948491120105
09/04/2024,223544.33218675182,387,121,2415,2262.4893945968506
08/04/2024,248039.3609853584,407,126,2793,2475.647201355853
07/04/2024,270187.9259295279,433,158,3087,2712.9297442030897
06/04/2024,227089.85385348118,353,148,2389,2263.222754247547
05/04/2024,179672.79658261465,297,104,2332,1796.9432459471886
04/04/2024,265024.43101963453,301,104,2531,2659.525646208179
03/04/2024,252603.46614893575,320,103,2937,2557.544475854531
02/04/2024,338972.38840979594,298,98,3039,3416.737327729471
01/04/2024,362416.2818529678,326,148,3170,3702.2943534743376
31/03/2024,365045.37327984185,248,103,2689,3662.3212006062095
30/03/2024,268547.9569124352,212,92,2512,2975.582782874211
29/03/2024,163012.54112402696,170,82,1421,1693.07377670353
28/03/2024,172084.71999191403,136,60,1245,1718.605533633418
27/03/2024,127086.30708111869,125,48,1014,1278.0632570484797
26/03/2024,297227.99246925634,132,60,901,3008.221872529471
25/03/2024,53334.336023505886,97,32,711,653.0346410306004
24/03/2024,48306.790497805334,76,22,965,488.4029128958795
23/03/2024,80811.76390721927,115,59,1058,829.0476265969796
22/03/2024,101170.71196781962,135,84,918,1016.6595850631593
21/03/2024,132835.39723203614,145,137,777,1329.891328913869
20/03/2024,816.7091040262701,11,11,47,8.24744238549
