formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/04/2024,102508.68804589093,228,52,1783,1075.7313934843505
18/04/2024,150245.2327983709,234,58,2274,1501.1731330373213
17/04/2024,85624.6298325846,221,63,1409,846.7178501456694
16/04/2024,106082.33183351935,268,90,1719,1062.277812253051
15/04/2024,95749.59335451544,252,66,1642,956.58279534004
14/04/2024,69537.54807899498,180,40,1254,695.4746088918401
13/04/2024,93211.21019275114,216,58,1446,937.2802574702998
12/04/2024,142496.1686148868,278,77,1905,1423.646272425578
11/04/2024,230563.0459203179,346,149,2130,2312.676058609659
10/04/2024,88849.74726048601,238,46,1159,905.470196442009
09/04/2024,220984.17034619505,389,121,2412,2236.8893678399404
08/04/2024,243102.11553151338,406,128,2770,2426.2747284096695
07/04/2024,263467.6027946724,433,161,3090,2645.72651270711
06/04/2024,218006.29989087116,349,148,2326,2171.1325750300903
05/04/2024,175454.144146975,296,102,2301,1754.7567215907902
04/04/2024,253104.28183827057,302,105,2463,2540.3240641881807
03/04/2024,245343.7823269812,318,105,2865,2484.947637847099
02/04/2024,331309.02998040593,296,95,2985,3340.103738110587
01/04/2024,355039.40271399217,328,152,3162,3628.525469486494
31/03/2024,360508.34744978335,241,99,2657,3616.9508084030826
30/03/2024,260956.7751213548,209,94,2414,2899.6709652194313
29/03/2024,158830.6493199219,169,78,1429,1651.254896888879
28/03/2024,165463.04635158688,137,61,1210,1652.3888961145497
27/03/2024,125187.73480891722,122,45,1013,1259.0775173920201
26/03/2024,295460.1447452524,131,59,912,2990.54339822086
25/03/2024,52266.07129215057,96,32,712,642.3519937508398
24/03/2024,45710.85461501338,75,22,962,462.44355423234964
23/03/2024,78749.61310189127,113,62,1115,808.4263465762799
22/03/2024,88998.81852283377,129,80,857,894.9408645530996
21/03/2024,95127.49464047031,130,119,684,952.8123030274902
20/03/2024,849.03876362627,16,16,101,8.57073898149
