formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/04/2024,88849.74726048601,238,46,1159,905.4701964420102
09/04/2024,220984.1703461948,389,121,2412,2236.889367839942
08/04/2024,243102.11553151306,406,128,2770,2426.274728409671
07/04/2024,263467.60279467225,433,161,3090,2645.726512707107
06/04/2024,218006.2998908713,349,148,2326,2171.1325750300907
05/04/2024,175454.14414697478,296,102,2301,1754.7567215907889
04/04/2024,253104.28183827037,302,105,2463,2540.3240641881803
03/04/2024,245343.78232698108,318,105,2865,2484.9476378470995
02/04/2024,331309.0299804057,296,95,2985,3340.1037381105925
01/04/2024,355039.40271399246,328,152,3162,3628.5254694864902
31/03/2024,360508.34744978306,241,99,2657,3616.95080840308
30/03/2024,260956.7751213546,209,94,2414,2899.6709652194277
29/03/2024,158830.6493199223,169,78,1429,1651.2548968888798
28/03/2024,165463.04635158696,137,61,1210,1652.3888961145485
27/03/2024,125187.73480891724,122,45,1013,1259.0775173920188
26/03/2024,295460.1447452525,131,59,912,2990.5433982208597
25/03/2024,52266.07129215055,96,32,712,642.3519937508403
24/03/2024,45710.854615013384,75,22,962,462.44355423235015
23/03/2024,78749.61310189126,113,62,1115,808.42634657628
22/03/2024,88998.8185228338,129,80,857,894.9408645531001
21/03/2024,95127.49464047034,130,119,684,952.8123030274903
20/03/2024,849.03876362627,16,16,101,8.570738981489999
