formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
07/05/2024,709991.636350116,789,203,7945,6969.251638238122
06/05/2024,1.0271580064613823e+06,797,200,8577,10626.110990375924
05/05/2024,680712.291999284,661,133,8452,6662.779610634045
04/05/2024,901139.9005418957,695,171,9673,8820.363818405034
03/05/2024,731467.0158131919,701,192,7440,7181.148587876511
02/05/2024,480492.67254202056,613,170,6245,4648.0313572749155
01/05/2024,317598.785942849,543,153,5092,3085.1871148821056
30/04/2024,526263.6201230634,644,176,6798,5176.685622704288
29/04/2024,648937.3258353214,724,206,7398,6436.982831098719
28/04/2024,643105.4892685455,682,228,6727,6400.643400031308
27/04/2024,480374.9693100521,612,190,5275,4772.684933573738
26/04/2024,493663.3920098847,688,279,4329,5042.949229074617
25/04/2024,358723.71491279826,458,174,2985,3587.6548161445035
24/04/2024,247652.6946942912,409,104,2931,2478.3064717761627
23/04/2024,316656.987244228,415,137,3304,3190.7801257724564
22/04/2024,383246.797864304,375,122,2752,3859.6470030294513
21/04/2024,125937.71983179075,243,80,2103,1259.1969901556413
20/04/2024,125499.9737094243,203,51,2164,1253.769681731411
19/04/2024,109750.56121575189,260,82,1822,1148.1501251741995
18/04/2024,155067.4946227754,234,58,2285,1549.39533941833
17/04/2024,88396.41622805185,222,61,1416,874.4358000386702
16/04/2024,114078.93871873744,284,106,1725,1142.2438891466488
15/04/2024,100849.63136771576,260,78,1571,1007.5683180844393
14/04/2024,77941.23967955222,226,86,1296,779.511524864001
13/04/2024,100930.65809991509,219,57,1439,1014.4747329502999
12/04/2024,169424.78058771655,288,81,1956,1692.932394620179
11/04/2024,303718.39182633336,346,153,2157,3044.2295022679746
10/04/2024,90542.27606403272,237,46,1163,922.3948491120087
09/04/2024,223544.332186752,387,121,2415,2262.48939459685
08/04/2024,248039.3609853583,407,126,2793,2475.6472013558505
07/04/2024,270187.9259295276,433,158,3087,2712.929744203091
06/04/2024,227089.85385348107,353,148,2389,2263.2227542475516
05/04/2024,179672.79658261474,297,104,2332,1796.9432459471907
04/04/2024,265024.4310196348,301,104,2531,2659.525646208177
03/04/2024,252603.4661489356,320,103,2937,2557.5444758545314
02/04/2024,338972.3884097954,298,98,3039,3416.737327729465
01/04/2024,362416.28185296804,326,148,3170,3702.2943534743413
31/03/2024,365045.3732798421,248,103,2689,3662.3212006062117
30/03/2024,268547.95691243524,212,92,2512,2975.5827828742063
29/03/2024,163012.54112402702,170,82,1421,1693.0737767035287
28/03/2024,172084.71999191403,136,60,1245,1718.6055336334184
27/03/2024,127086.30708111869,125,48,1014,1278.0632570484806
26/03/2024,297227.99246925657,132,60,901,3008.2218725294706
25/03/2024,53334.336023505886,97,32,711,653.0346410306003
24/03/2024,48306.79049780535,76,22,965,488.4029128958798
23/03/2024,80811.7639072193,115,59,1058,829.0476265969797
22/03/2024,101170.71196781968,135,84,918,1016.6595850631602
21/03/2024,132835.39723203622,145,137,777,1329.8913289138695
20/03/2024,816.7091040262699,11,11,47,8.24744238549
