formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/04/2024,643286.0780944016,687,229,6863,6402.451313512299
27/04/2024,480472.1942685446,617,192,5349,4773.653593913725
26/04/2024,493778.49246737716,691,279,4428,5044.114711236619
25/04/2024,358802.7167927983,463,177,3045,3588.473802944503
24/04/2024,247784.36167209092,416,105,3023,2479.623141554161
23/04/2024,316753.3323518279,420,140,3371,3191.7435768484584
22/04/2024,383321.1514243043,376,122,2812,3860.390538629457
21/04/2024,125991.83913179062,247,83,2139,1259.7381831556402
20/04/2024,125545.02588928113,205,53,2195,1254.2206709934092
19/04/2024,109818.51005375198,260,81,1879,1148.8296135542016
18/04/2024,155173.42197299268,239,58,2371,1550.4550247283298
17/04/2024,88441.18680258477,225,62,1471,874.8834198456703
16/04/2024,114151.92991065037,286,106,1792,1142.9737929346493
15/04/2024,101015.1749343459,265,79,1697,1009.2386113784396
14/04/2024,77993.7069695522,227,87,1336,780.0361977640003
13/04/2024,101002.26229075111,221,57,1497,1015.1907784503001
12/04/2024,169493.54594224872,292,79,2027,1693.620045725179
11/04/2024,303785.4275059021,352,155,2217,3044.899874435978
10/04/2024,90613.241070486,241,48,1214,923.1051345420095
09/04/2024,223608.55912162535,389,121,2462,2263.1332556558496
08/04/2024,248092.99571091338,411,129,2838,2476.183530263847
07/04/2024,270363.77174352785,439,161,3189,2714.688202343089
06/04/2024,227213.7393818949,357,149,2461,2264.4618600335466
05/04/2024,179735.93803191485,300,104,2370,1797.5746604401902
04/04/2024,265093.72028827044,307,105,2577,2660.2184486881797
03/04/2024,252707.72816103563,323,106,2996,2558.5870959755325
02/04/2024,339047.55974419287,303,97,3101,3417.489035679472
01/04/2024,362539.148227463,331,151,3248,3703.5230172623415
31/03/2024,365149.3721515917,248,103,2740,3663.3610576062083
30/03/2024,268612.99460243527,213,92,2548,2976.2331597742073
29/03/2024,163104.51339041107,172,81,1510,1693.9935375145294
28/03/2024,172132.25141703425,140,60,1289,1719.0809466384203
27/03/2024,127124.88136611873,126,47,1066,1278.4489998984793
26/03/2024,297286.69784197334,133,60,945,3008.80892909847
25/03/2024,53383.12832950585,98,32,746,653.5225640906
24/03/2024,48339.247444252454,76,22,997,488.7274824058802
23/03/2024,80985.36640752222,115,59,1167,830.78387962698
22/03/2024,101220.4619842466,140,84,958,1017.1573059661598
21/03/2024,132897.11949713627,148,137,827,1330.5085515648702
20/03/2024,850.74620322627,16,16,103,8.587813377490003
