formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/05/2024,602843.1465976429,749,170,8074,5880.829215798621
07/05/2024,709991.6363501172,789,203,7945,6969.251638238129
06/05/2024,1.027158006461382e+06,797,200,8577,10626.110990375933
05/05/2024,680712.2919992844,661,133,8452,6662.77961063404
04/05/2024,901139.9005418959,695,171,9673,8820.363818405029
03/05/2024,731467.0158131926,701,192,7440,7181.148587876523
02/05/2024,480492.6725420206,613,170,6245,4648.031357274914
01/05/2024,317598.7859428491,543,153,5092,3085.1871148821106
30/04/2024,526263.6201230639,644,176,6798,5176.685622704294
29/04/2024,648937.3258353211,724,206,7398,6436.98283109873
28/04/2024,643105.489268544,682,228,6727,6400.6434000312975
27/04/2024,480374.9693100521,612,190,5275,4772.684933573725
26/04/2024,493663.3920098857,688,279,4329,5042.949229074621
25/04/2024,358723.71491279843,458,174,2985,3587.654816144496
24/04/2024,247652.69469429122,409,104,2931,2478.3064717761604
23/04/2024,316656.9872442284,415,137,3304,3190.7801257724573
22/04/2024,383246.79786430445,375,122,2752,3859.64700302945
21/04/2024,125937.71983179063,243,80,2103,1259.19699015564
20/04/2024,125499.97370942422,203,51,2164,1253.7696817314113
19/04/2024,109750.56121575186,260,82,1822,1148.1501251742002
18/04/2024,155067.49462277544,234,58,2285,1549.395339418331
17/04/2024,88396.41622805195,222,61,1416,874.4358000386703
16/04/2024,114078.93871873755,284,106,1725,1142.24388914665
15/04/2024,100849.63136771589,260,78,1571,1007.5683180844401
14/04/2024,77941.2396795522,226,86,1296,779.5115248640002
13/04/2024,100930.65809991522,219,57,1439,1014.4747329502998
12/04/2024,169424.78058771667,288,81,1956,1692.9323946201814
11/04/2024,303718.39182633354,346,153,2157,3044.2295022679737
10/04/2024,90542.27606403263,237,46,1163,922.3948491120092
09/04/2024,223544.33218675197,387,121,2415,2262.489394596848
08/04/2024,248039.36098535813,407,126,2793,2475.647201355854
07/04/2024,270187.9259295277,433,158,3087,2712.9297442030875
06/04/2024,227089.85385348104,353,148,2389,2263.2227542475475
05/04/2024,179672.79658261454,297,104,2332,1796.943245947187
04/04/2024,265024.431019635,301,104,2531,2659.525646208182
03/04/2024,252603.466148936,320,103,2937,2557.544475854529
02/04/2024,338972.38840979565,298,98,3039,3416.7373277294705
01/04/2024,362416.28185296844,326,148,3170,3702.2943534743395
31/03/2024,365045.37327984214,248,103,2689,3662.32120060621
30/03/2024,268547.95691243553,212,92,2512,2975.582782874211
29/03/2024,163012.54112402705,170,82,1421,1693.073776703529
28/03/2024,172084.71999191414,136,60,1245,1718.6055336334193
27/03/2024,127086.30708111862,125,48,1014,1278.063257048479
26/03/2024,297227.9924692564,132,60,901,3008.221872529468
25/03/2024,53334.336023505886,97,32,711,653.0346410306
24/03/2024,48306.790497805276,76,22,965,488.4029128958798
23/03/2024,80811.76390721925,115,59,1058,829.04762659698
22/03/2024,101170.7119678196,135,84,918,1016.6595850631594
21/03/2024,132835.3972320362,145,137,777,1329.8913289138693
20/03/2024,816.70910402627,11,11,47,8.247442385489999
