formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2024,1.0686715391256902e+06,1170,254,10333,10660.933436087176
13/05/2024,1.5193507979288073e+06,1214,330,14455,15004.06092649445
12/05/2024,1.110225391234229e+06,1030,309,13687,10933.138438096465
11/05/2024,646395.8195424638,806,188,9418,6300.324769974218
10/05/2024,672620.167898049,811,186,8555,6635.435390458001
09/05/2024,834022.5722116238,891,252,9790,8182.663256574818
08/05/2024,602843.1465976421,749,170,8074,5880.829215798607
07/05/2024,709991.6363501168,789,203,7945,6969.251638238136
06/05/2024,1.0271580064613807e+06,797,200,8577,10626.110990375933
05/05/2024,680712.2919992837,661,133,8452,6662.779610634035
04/05/2024,901139.9005418961,695,171,9673,8820.363818405027
03/05/2024,731467.0158131921,701,192,7440,7181.148587876506
02/05/2024,480492.67254202015,613,170,6245,4648.031357274911
01/05/2024,317598.7859428493,543,153,5092,3085.1871148821115
30/04/2024,526263.6201230636,644,176,6798,5176.68562270429
29/04/2024,648937.3258353205,724,206,7398,6436.982831098713
28/04/2024,643105.4892685437,682,228,6727,6400.643400031314
27/04/2024,480374.96931005194,612,190,5275,4772.684933573726
26/04/2024,493663.3920098864,688,279,4329,5042.949229074618
25/04/2024,358723.714912798,458,174,2985,3587.6548161445025
24/04/2024,247652.69469429104,409,104,2931,2478.306471776156
23/04/2024,316656.9872442278,415,137,3304,3190.780125772459
22/04/2024,383246.7978643046,375,122,2752,3859.647003029445
21/04/2024,125937.71983179067,243,80,2103,1259.1969901556408
20/04/2024,125499.97370942427,203,51,2164,1253.7696817314086
19/04/2024,109750.56121575198,260,82,1822,1148.1501251742002
18/04/2024,155067.49462277556,234,58,2285,1549.3953394183318
17/04/2024,88396.41622805195,222,61,1416,874.4358000386704
16/04/2024,114078.93871873748,284,106,1725,1142.2438891466488
15/04/2024,100849.6313677158,260,78,1571,1007.568318084439
14/04/2024,77941.23967955228,226,86,1296,779.5115248640001
13/04/2024,100930.65809991516,219,57,1439,1014.4747329502999
12/04/2024,169424.78058771676,288,81,1956,1692.932394620181
11/04/2024,303718.39182633377,346,153,2157,3044.2295022679696
10/04/2024,90542.27606403267,237,46,1163,922.3948491120108
09/04/2024,223544.33218675203,387,121,2415,2262.4893945968483
08/04/2024,248039.3609853582,407,126,2793,2475.6472013558473
07/04/2024,270187.92592952773,433,158,3087,2712.9297442030906
06/04/2024,227089.85385348107,353,148,2389,2263.2227542475507
05/04/2024,179672.79658261518,297,104,2332,1796.943245947187
04/04/2024,265024.4310196349,301,104,2531,2659.525646208175
03/04/2024,252603.4661489356,320,103,2937,2557.5444758545304
02/04/2024,338972.38840979553,298,98,3039,3416.737327729473
01/04/2024,362416.2818529687,326,148,3170,3702.2943534743417
31/03/2024,365045.3732798425,248,103,2689,3662.3212006062113
30/03/2024,268547.9569124354,212,92,2512,2975.582782874209
29/03/2024,163012.541124027,170,82,1421,1693.0737767035284
28/03/2024,172084.719991914,136,60,1245,1718.6055336334175
27/03/2024,127086.30708111865,125,48,1014,1278.06325704848
26/03/2024,297227.9924692562,132,60,901,3008.221872529472
25/03/2024,53334.336023505835,97,32,711,653.0346410306005
24/03/2024,48306.790497805276,76,22,965,488.4029128958799
23/03/2024,80811.76390721928,115,59,1058,829.04762659698
22/03/2024,101170.71196781954,135,84,918,1016.6595850631596
21/03/2024,132835.39723203616,145,137,777,1329.891328913871
20/03/2024,816.70910402627,11,11,47,8.24744238549
