formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
15/12/2023,1.0665013287372975e+07,10387,2971,148496
14/12/2023,6.48570583602681e+06,7498,1705,112818
13/12/2023,3.6000750396673833e+06,5904,1442,73045
12/12/2023,3.261006164865773e+06,5153,828,72889
11/12/2023,3.7090756042748955e+06,5335,948,72496
10/12/2023,3.251654063806704e+06,4583,665,65227
09/12/2023,3.7480422788394447e+06,4635,693,64597
08/12/2023,3.3526408663671375e+06,4415,605,58151
07/12/2023,2.353762739203253e+06,3821,403,48486
06/12/2023,2.614420057836159e+06,3849,477,54338
05/12/2023,1.9972798563063042e+06,3759,465,49213
04/12/2023,1.559586497679628e+06,3517,363,38162
03/12/2023,1.3154797559916968e+06,3131,311,34148
02/12/2023,1.4094366773342295e+06,3060,285,33451
01/12/2023,1.7060719660071477e+06,3385,329,40596
30/11/2023,1.8477608377978732e+06,3625,377,42216
29/11/2023,2.230290113499666e+06,3830,492,52659
28/11/2023,3.0235698552171974e+06,4084,643,64082
27/11/2023,3.022880543422771e+06,4357,832,70420
26/11/2023,3.564057116548296e+06,4468,1176,69057
25/11/2023,2.6384559328534342e+06,3352,773,52153
24/11/2023,1.747920144121058e+06,2678,459,33985
23/11/2023,1.347449507222756e+06,2586,486,26534
22/11/2023,1.364079526071191e+06,2660,745,33342
21/11/2023,1.24625546223621e+06,2478,1023,27613
20/11/2023,1.2695374279025444e+06,1844,1195,25777
19/11/2023,226146.502197255,589,214,5745
18/11/2023,179093.91465179567,449,189,5137
17/11/2023,101896.67421026716,328,225,3440
16/11/2023,17727.41803841107,112,75,512
15/11/2023,27905.007834867734,39,5,155
14/11/2023,2338.9153993423374,36,5,89
13/11/2023,14471.67330847953,93,41,486
12/11/2023,22435.70882143353,88,67,389
11/11/2023,30281.356117559593,26,8,261
10/11/2023,2831.0167194497294,13,4,50
09/11/2023,2424.868583633306,11,1,49
08/11/2023,121.69445813500599,3,1,8
07/11/2023,240.65904366383,7,1,22
06/11/2023,58.636451455780005,4,1,6
05/11/2023,295.112850303532,7,0,12
04/11/2023,2274.3932349120646,9,0,48
03/11/2023,2942.0750138153107,14,7,88
02/11/2023,2119.7480211057496,15,7,53
01/11/2023,2438.590427757018,18,5,74
31/10/2023,771.013196778167,4,1,42
30/10/2023,1616.5870746352568,5,1,43
29/10/2023,440.5719771304007,5,0,18
28/10/2023,951.789622806853,8,1,14
27/10/2023,266.439090739564,3,0,6
26/10/2023,2.926924808901,1,0,1
25/10/2023,1107.7542185108998,3,2,8
24/10/2023,18.57462362342,2,1,2
23/10/2023,1410.6891838127717,5,2,9
22/10/2023,404.883373934409,4,0,7
21/10/2023,529.1232344440509,4,0,7
20/10/2023,782.4305713566854,2,0,7
18/10/2023,100.52497760892199,2,0,4
17/10/2023,129.03401833148,1,0,1
16/10/2023,145.213336334648,2,0,2
15/10/2023,396.38163953260005,3,0,7
14/10/2023,13.603532401253,2,1,7
13/10/2023,102.46964939193069,4,0,12
12/10/2023,269.56180652682923,7,2,21
11/10/2023,1286.2142976218695,10,1,21
10/10/2023,749.734571781279,10,0,26
09/10/2023,1944.7325109805645,11,4,59
08/10/2023,4463.387289073515,5,0,48
07/10/2023,4188.454491671534,9,2,93
06/10/2023,2818.6654502700417,10,1,60
05/10/2023,94.65170077406701,3,1,5
04/10/2023,273.70179530965106,5,0,22
03/10/2023,5762.160903550281,12,3,37
02/10/2023,4590.153794867774,16,6,85
01/10/2023,5721.925566068285,12,0,54
30/09/2023,3897.8277667452685,10,2,29
29/09/2023,6914.248863248692,20,11,81
28/09/2023,6311.865467779433,3,0,9
25/09/2023,662.837937278564,2,0,2
23/09/2023,842.114623812696,2,0,2
22/09/2023,799.350359597487,4,1,28
21/09/2023,1337.3846520652542,6,1,17
20/09/2023,4012.4754091089085,12,10,31
19/09/2023,1396.122638728255,1,0,1
18/09/2023,3495.4063284347267,2,0,7
16/09/2023,292.98279869900006,1,1,11
15/09/2023,5.456076888028,1,0,2
14/09/2023,13.834852335508002,1,1,1
13/09/2023,2.391359535144,2,0,2
11/09/2023,5196.498487692303,1,0,5
08/09/2023,1875.0891572315481,2,0,2
07/09/2023,25.356176474556,1,0,2
06/09/2023,36.782868309760005,1,0,2
05/09/2023,38.512487343392,1,1,1
04/09/2023,146.78748567715,3,1,4
03/09/2023,1748.7304478689407,4,1,7
01/09/2023,72.81005742238399,2,0,2
31/08/2023,283.35632365245897,3,0,8
30/08/2023,600.434399228245,3,0,6
29/08/2023,635.9196801388371,5,0,6
28/08/2023,1190.100583168792,5,1,25
27/08/2023,1712.048308083934,6,2,40
26/08/2023,1169.963942020722,2,1,20
25/08/2023,1767.9831143821152,8,0,36
24/08/2023,3180.8288372486804,12,3,83
23/08/2023,2086.3591372399037,13,6,80
22/08/2023,429.79717319415397,7,3,21
21/08/2023,429.43264744295584,6,2,17
20/08/2023,830.6602750801958,7,4,27
19/08/2023,905.3180561916498,2,0,33
18/08/2023,738.70922114478,13,10,67
17/08/2023,492.2827142012006,14,14,50
