formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2024,29057.113080181673,15,2,118,260.4690103085701
18/05/2024,18178.35908002031,13,3,103,159.3352213394101
17/05/2024,34266.50668681669,21,9,181,315.15059631466
16/05/2024,22988.73139112538,17,5,150,212.22524781623002
15/05/2024,18156.039643553933,11,3,159,167.01795484792
14/05/2024,13456.412509277328,11,6,199,120.11346237146007
13/05/2024,6567.11011672829,8,4,63,57.53234564812998
12/05/2024,6701.050610550232,3,0,45,61.230629633789995
11/05/2024,736.7660513115501,4,0,18,6.5215482924399995
10/05/2024,1006.3447375093499,5,1,21,8.810945431519999
09/05/2024,5312.398219334391,5,2,57,47.46396036008001
08/05/2024,5251.10141491934,4,2,30,46.39384150586001
07/05/2024,14564.549763329189,6,6,45,129.34809603375
06/05/2024,11.47508030721,1,1,4,0.10376883453
