formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/05/2024,148253.00001559375,60,11,894,1360.32860895613
23/05/2024,110355.08656792765,57,12,1032,999.9349502377593
22/05/2024,184551.9198980079,76,34,897,1533.818013062431
21/05/2024,127767.5687335283,50,24,1037,1124.4353611360607
20/05/2024,78046.09850782879,29,16,307,698.7041652966997
19/05/2024,29057.113080181673,15,2,118,260.46901030857003
18/05/2024,18178.35908002031,13,3,103,159.33522133941003
17/05/2024,34266.50668681671,21,9,181,315.15059631466
16/05/2024,22988.731391125384,17,5,150,212.22524781622997
15/05/2024,18156.039643553937,11,3,159,167.01795484791998
14/05/2024,13456.412509277334,11,6,199,120.11346237146006
13/05/2024,6567.110116728288,8,4,63,57.53234564812998
12/05/2024,6701.05061055023,3,0,45,61.23062963379
11/05/2024,736.76605131155,4,0,18,6.52154829244
10/05/2024,1006.3447375093498,5,1,21,8.81094543152
09/05/2024,5312.39821933439,5,2,57,47.46396036008
08/05/2024,5251.10141491934,4,2,30,46.39384150586
07/05/2024,14564.549763329189,6,6,45,129.34809603375
06/05/2024,11.475080307210002,1,1,4,0.10376883453
