formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/05/2024,122453.40633341344,48,9,539,1119.2359910545404
24/05/2024,148253.0000155939,60,11,894,1360.3286089561302
23/05/2024,110355.08656792768,57,12,1032,999.93495023776
22/05/2024,184551.91989800782,76,34,897,1533.8180130624319
21/05/2024,127767.56873352823,50,24,1037,1124.435361136061
20/05/2024,78046.09850782879,29,16,307,698.7041652967002
19/05/2024,29057.113080181683,15,2,118,260.46901030857003
18/05/2024,18178.359080020302,13,3,103,159.33522133940994
17/05/2024,34266.50668681669,21,9,181,315.15059631466005
16/05/2024,22988.731391125388,17,5,150,212.22524781622997
15/05/2024,18156.03964355394,11,3,159,167.01795484791995
14/05/2024,13456.412509277332,11,6,199,120.11346237145999
13/05/2024,6567.110116728291,8,4,63,57.532345648130004
12/05/2024,6701.050610550231,3,0,45,61.230629633789995
11/05/2024,736.7660513115501,4,0,18,6.52154829244
10/05/2024,1006.34473750935,5,1,21,8.810945431520002
09/05/2024,5312.398219334391,5,2,57,47.46396036008001
08/05/2024,5251.101414919341,4,2,30,46.39384150586001
07/05/2024,14564.549763329185,6,6,45,129.34809603375
06/05/2024,11.475080307210002,1,1,4,0.10376883453
