formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/05/2024,34266.50668681669,21,9,181,315.15059631466
16/05/2024,22988.731391125388,17,5,150,212.22524781622994
15/05/2024,18156.03964355394,11,3,159,167.01795484791998
14/05/2024,13456.41250927733,11,6,199,120.11346237146009
13/05/2024,6567.110116728289,8,4,63,57.532345648130004
12/05/2024,6701.050610550229,3,0,45,61.230629633789995
11/05/2024,736.7660513115499,4,0,18,6.5215482924399995
10/05/2024,1006.3447375093499,5,1,21,8.810945431520002
09/05/2024,5312.398219334389,5,2,57,47.46396036008001
08/05/2024,5251.101414919341,4,2,30,46.393841505859996
07/05/2024,14564.549763329189,6,6,45,129.34809603375
06/05/2024,11.47508030721,1,1,4,0.10376883452999999
