formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2024,22988.731391125373,17,5,150,212.22524781623
15/05/2024,18156.03964355395,11,3,159,167.01795484792
14/05/2024,13456.41250927733,11,6,199,120.11346237146009
13/05/2024,6567.110116728289,8,4,63,57.53234564812999
12/05/2024,6701.05061055023,3,0,45,61.23062963379001
11/05/2024,736.7660513115501,4,0,18,6.52154829244
10/05/2024,1006.3447375093499,5,1,21,8.81094543152
09/05/2024,5312.398219334391,5,2,57,47.463960360080016
08/05/2024,5251.10141491934,4,2,30,46.39384150586001
07/05/2024,14564.549763329189,6,6,45,129.34809603374998
06/05/2024,11.475080307210002,1,1,4,0.10376883453
