formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2024,4.7404051469607055e+07,24360,1740,374936,497436.2660989359
13/05/2024,5.2886018786750145e+07,23692,1662,366875,548248.0340522745
12/05/2024,3.907967164662471e+07,20869,1486,324970,397171.7941250563
11/05/2024,3.0059920232565243e+07,19720,1294,276975,305813.65879150445
10/05/2024,3.584735682802329e+07,21359,1541,297901,366970.51588441536
09/05/2024,3.47334567393981e+07,21376,1596,310878,352748.33527613967
08/05/2024,3.0289646167753354e+07,20780,1672,286204,299000.69786024245
07/05/2024,3.754273921724367e+07,21701,1745,306625,373652.251415641
06/05/2024,3.5583726208747685e+07,20239,1554,293008,348162.0698655491
05/05/2024,2.912398784647816e+07,18119,1337,257219,291464.17754707386
04/05/2024,2.7450706305977624e+07,18246,1292,260220,274227.156503605
03/05/2024,2.9817319307784047e+07,18753,1273,247231,307515.5145202708
02/05/2024,2.2398000583932914e+07,17057,1051,210922,238076.3602363862
01/05/2024,1.678663409976664e+07,14540,865,163080,191235.39728619772
30/04/2024,1.67296045332814e+07,15839,992,174080,176137.87750606562
29/04/2024,2.217420418476799e+07,16910,1007,192962,235281.90543146117
28/04/2024,1.7821058165197402e+07,15776,977,171042,186974.8469289949
27/04/2024,1.6073384656610578e+07,15324,896,168361,173602.77549269324
26/04/2024,1.998344497751066e+07,16898,1076,170784,217077.91183622938
25/04/2024,2.2170054282305975e+07,17248,1008,176753,241064.2723748438
24/04/2024,2.4124535377976283e+07,18327,1187,201403,276608.93048985064
23/04/2024,2.44960605535385e+07,18618,1232,215537,266634.14562978956
22/04/2024,2.54016399519918e+07,18032,1263,201747,276076.6497617189
21/04/2024,1.4809139149407035e+07,15207,999,169376,156547.06320995998
20/04/2024,1.3795401018803673e+07,15795,1038,184959,143789.045364647
19/04/2024,1.734241105959174e+07,16787,1036,210495,197479.17600773775
18/04/2024,1.62527021529552e+07,16869,943,227585,175747.25381731312
17/04/2024,1.624956923577104e+07,16820,984,214307,172762.89014665264
16/04/2024,1.892712062518287e+07,17480,1136,215996,206605.54691219822
15/04/2024,2.086330116914065e+07,18304,1279,229860,223159.74384339756
14/04/2024,1.6817340701447934e+07,16603,1112,197772,186225.94287245715
13/04/2024,2.239826841971383e+07,17523,1140,218454,249796.17055290923
12/04/2024,3.0228575701325424e+07,21362,1716,248724,334148.27765724657
11/04/2024,3.0970257389046177e+07,21954,2109,280816,330144.6657428291
10/04/2024,2.782205065703573e+07,20918,1982,265293,296118.41812033206
09/04/2024,3.7921565120537035e+07,22460,2423,292237,400149.7082230727
08/04/2024,3.289315505260723e+07,21085,2038,270714,353341.49452688405
07/04/2024,3.381398273447346e+07,20147,1985,264402,357158.9584937092
06/04/2024,2.7430564386698365e+07,18754,1880,259693,284790.81720361876
05/04/2024,2.6406772570116032e+07,19547,2115,190687,278477.236982282
04/04/2024,3.361317818442529e+07,21631,2514,207867,362202.9777950743
03/04/2024,3.3513920745893124e+07,20917,2028,205944,360641.87649860483
02/04/2024,4.603658673037749e+07,22716,2265,311963,514599.47635055496
01/04/2024,4.394064913397914e+07,22964,2217,331331,471371.31423800107
31/03/2024,5.19297468056927e+07,22531,2072,340004,575186.0643489121
30/03/2024,5.893575533800056e+07,22539,2239,339330,628451.1555269102
29/03/2024,4.584218566917813e+07,21834,2395,307744,498419.5068822461
28/03/2024,3.685257200725309e+07,19935,1643,264876,399219.3021275995
27/03/2024,3.5263217004139446e+07,19883,1682,270196,382044.6667719644
26/03/2024,5.468939262896213e+07,21386,1928,298815,591801.1264180467
25/03/2024,3.479783738863723e+07,19895,1626,278044,389607.5307017257
24/03/2024,2.8365565563513592e+07,18607,1739,271150,310914.83108210296
23/03/2024,3.3236176167515785e+07,18818,1916,281954,380253.96405755193
22/03/2024,4.3062685363999024e+07,20735,2128,306544,462994.7849216348
21/03/2024,6.1473599236754216e+07,23773,3325,308079,660362.5381538031
20/03/2024,4.377339741644854e+07,20827,2331,241943,500289.53876848635
19/03/2024,6.621287992797289e+07,22952,3546,243476,822350.0599753786
18/03/2024,1.2554318579220681e+08,25042,5013,324058,1.5036404332668358e+06
17/03/2024,6.982459856023192e+07,21370,3718,302659,765797.3500565101
16/03/2024,6.1443591121496804e+07,20898,3662,321879,684084.4806022675
15/03/2024,5.434872637929111e+07,20234,4106,353136,594745.8885011454
14/03/2024,4.039858487852624e+07,17061,2786,307811,450189.3390917622
13/03/2024,2.8440567140711274e+07,14487,2029,270208,317618.33407912706
12/03/2024,2.5053059497163016e+07,13407,1701,263477,273206.3182394055
11/03/2024,2.841033971297266e+07,14602,1986,305642,312283.4648055237
10/03/2024,2.77222746985447e+07,13338,2100,283874,307432.8364583968
09/03/2024,2.107323026570875e+07,11683,1514,210050,242125.30576515023
08/03/2024,1.914310580775738e+07,11273,1347,195119,219746.81295016516
07/03/2024,1.825058990614213e+07,10863,1363,187663,208771.99754637366
06/03/2024,1.6634224337021234e+07,10234,1477,171481,191906.18171719837
05/03/2024,1.3464532511441197e+07,8405,923,116589,176348.98664168947
04/03/2024,1.31813861421895e+07,8547,993,112260,169110.08914577425
03/03/2024,1.1834111274639523e+07,7256,664,95450,143444.6457424442
02/03/2024,9.052540809768321e+06,6577,550,84913,108765.50193467758
01/03/2024,6.1802306632955605e+06,5733,472,63461,72737.66650838881
29/02/2024,4.932794287190256e+06,5227,414,59630,60059.468678032266
28/02/2024,4.416701738009888e+06,5061,394,59623,50269.37059211106
27/02/2024,4.228935614659817e+06,4955,420,60332,48691.860175149566
26/02/2024,3.904595120265254e+06,4816,395,57476,44340.58168971384
25/02/2024,3.6331499616053132e+06,4458,405,56422,40424.353102234025
24/02/2024,3.226975699216336e+06,4266,334,56417,35117.86760478262
23/02/2024,3.5665391180845127e+06,4791,396,56411,40452.67642955398
22/02/2024,3.2651143553966098e+06,4771,423,54856,35612.83161785493
21/02/2024,3.206970854626067e+06,4639,364,57176,35440.18280063784
20/02/2024,3.58858249981238e+06,4938,445,59534,39195.297195924264
19/02/2024,4.578771412302186e+06,5179,496,66956,51569.67975020308
18/02/2024,3.792693911868075e+06,4641,397,57903,40803.30878435913
17/02/2024,4.340446096780685e+06,5010,400,67058,46644.17507652967
16/02/2024,5.045806774273743e+06,5326,449,75113,56595.86711407694
15/02/2024,7.363808634803768e+06,6087,702,85831,84502.58356632086
14/02/2024,4.874356299851099e+06,5229,450,69565,52273.16265407572
13/02/2024,5.186439332688809e+06,5388,504,72050,57552.864402132866
12/02/2024,6.416546280234141e+06,5615,528,82789,70675.84864539196
11/02/2024,5.086554009884691e+06,5071,526,75913,58859.344467638264
10/02/2024,4.4269434688613545e+06,4880,438,64644,50701.81966809346
09/02/2024,4.587549652515593e+06,5317,605,67751,55448.09191361221
08/02/2024,5.524065180656486e+06,5853,813,80393,70964.69964427344
07/02/2024,6.644396122717651e+06,6238,1009,86919,85905.23345106455
06/02/2024,4.6715464937293595e+06,5410,652,66550,55822.443082390295
05/02/2024,4.717875337274815e+06,5706,756,75945,52593.93227210762
04/02/2024,5.568713217515847e+06,5783,832,75899,66994.23076233496
03/02/2024,5.404110489769485e+06,5770,808,79637,63842.18013287024
02/02/2024,8.352608806433885e+06,6895,1217,96184,105465.9745015763
01/02/2024,1.2152367630418576e+07,7927,1834,125194,146730.94532136508
31/01/2024,1.2747509717482973e+07,7118,1531,85992,171381.39423344517
30/01/2024,6.591073643582794e+06,7120,1960,84498,80826.0191919021
29/01/2024,6.38908493876726e+06,7103,1977,80383,86601.4383873129
28/01/2024,7.614030045705907e+06,6650,1961,82510,102358.05344330054
27/01/2024,5.108270645462572e+06,6197,2311,62360,67609.69917263777
26/01/2024,6.281600536754603e+06,4984,883,66957,78967.18054626079
25/01/2024,4.665685603017696e+06,4030,461,68228,54762.94373672916
24/01/2024,5.236139473382806e+06,3967,476,62260,63726.81915532596
23/01/2024,3.7108511598509154e+06,3677,421,49855,47824.79002763113
22/01/2024,4.414742310978512e+06,4002,491,55196,56117.524212877484
21/01/2024,6.785546539125601e+06,4500,789,65698,84013.80439190503
20/01/2024,5.769262360275977e+06,4169,803,59989,71378.00559801371
19/01/2024,4.8121409339318415e+06,3573,522,50007,57408.80996670885
18/01/2024,5.054165614953118e+06,3683,712,52380,60145.46839089284
17/01/2024,4.546561477592772e+06,3398,720,45663,55056.69238946427
16/01/2024,4.458822212307819e+06,3277,868,45401,52722.33034799835
15/01/2024,4.517119050238554e+06,2837,691,41429,54215.52455923982
14/01/2024,3.081752114467728e+06,2392,584,31156,35179.259944829064
13/01/2024,2.1903433515965166e+06,1987,493,24753,25220.24715966067
12/01/2024,1.890786406862815e+06,1787,420,20485,22658.535232589067
11/01/2024,1.6773790164072257e+06,1775,539,18172,20629.291112375486
10/01/2024,1.3591722975274497e+06,1586,589,16729,16236.651619520218
09/01/2024,985632.5360051014,1482,577,13817,11278.600832890821
08/01/2024,764238.396773752,1227,387,13742,8703.804547449876
07/01/2024,692129.3719573109,1270,500,13308,7490.295743963076
06/01/2024,822660.4598267066,1331,764,12278,9756.610328859031
05/01/2024,403670.51165381266,961,961,5397,4104.613300069149
