formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/05/2024,4.064197071297533e+07,22836,1535,313805,421239.3975051472
15/05/2024,4.9663994253734216e+07,24381,1704,358851,524243.02013717894
14/05/2024,4.7404051469607115e+07,24360,1740,374936,497436.26609893894
13/05/2024,5.288601878675005e+07,23692,1662,366875,548248.0340522762
12/05/2024,3.907967164662477e+07,20869,1486,324970,397171.7941250569
11/05/2024,3.0059920232565187e+07,19720,1294,276975,305813.658791505
10/05/2024,3.5847356828023255e+07,21359,1541,297901,366970.5158844164
09/05/2024,3.4733456739398055e+07,21376,1596,310878,352748.3352761394
08/05/2024,3.028964616775339e+07,20780,1672,286204,299000.69786024175
07/05/2024,3.7542739217243716e+07,21701,1745,306625,373652.25141564076
06/05/2024,3.558372620874772e+07,20239,1554,293008,348162.0698655491
05/05/2024,2.9123987846478127e+07,18119,1337,257219,291464.17754707346
04/05/2024,2.7450706305977616e+07,18246,1292,260220,274227.1565036049
03/05/2024,2.9817319307783965e+07,18753,1273,247231,307515.51452027145
02/05/2024,2.2398000583932944e+07,17057,1051,210922,238076.36023638575
01/05/2024,1.678663409976664e+07,14540,865,163080,191235.39728619752
30/04/2024,1.6729604533281455e+07,15839,992,174080,176137.87750606547
29/04/2024,2.2174204184767958e+07,16910,1007,192962,235281.90543146117
28/04/2024,1.782105816519745e+07,15776,977,171042,186974.8469289946
27/04/2024,1.6073384656610545e+07,15324,896,168361,173602.7754926931
26/04/2024,1.9983444977510657e+07,16898,1076,170784,217077.91183622883
25/04/2024,2.2170054282305956e+07,17248,1008,176753,241064.27237484415
24/04/2024,2.4124535377976302e+07,18327,1187,201403,276608.9304898506
23/04/2024,2.4496060553538486e+07,18618,1232,215537,266634.1456297899
22/04/2024,2.5401639951991826e+07,18032,1263,201747,276076.6497617198
21/04/2024,1.4809139149407012e+07,15207,999,169376,156547.06320995998
20/04/2024,1.3795401018803693e+07,15795,1038,184959,143789.04536464697
19/04/2024,1.734241105959172e+07,16787,1036,210495,197479.17600773807
18/04/2024,1.6252702152955206e+07,16869,943,227585,175747.2538173129
17/04/2024,1.6249569235771053e+07,16820,984,214307,172762.89014665294
16/04/2024,1.892712062518286e+07,17480,1136,215996,206605.54691219865
15/04/2024,2.0863301169140667e+07,18304,1279,229860,223159.74384339753
14/04/2024,1.681734070144794e+07,16603,1112,197772,186225.94287245683
13/04/2024,2.2398268419713803e+07,17523,1140,218454,249796.1705529097
12/04/2024,3.0228575701325506e+07,21362,1716,248724,334148.27765724657
11/04/2024,3.097025738904609e+07,21954,2109,280816,330144.6657428308
10/04/2024,2.7822050657035742e+07,20918,1982,265293,296118.41812033317
09/04/2024,3.7921565120537125e+07,22460,2423,292237,400149.70822307275
08/04/2024,3.2893155052607253e+07,21085,2038,270714,353341.49452688306
07/04/2024,3.381398273447348e+07,20147,1985,264402,357158.95849370846
06/04/2024,2.7430564386698324e+07,18754,1880,259693,284790.81720361894
05/04/2024,2.640677257011604e+07,19547,2115,190687,278477.2369822817
04/04/2024,3.3613178184425205e+07,21631,2514,207867,362202.977795074
03/04/2024,3.3513920745893132e+07,20917,2028,205944,360641.8764986046
02/04/2024,4.603658673037756e+07,22716,2265,311963,514599.4763505553
01/04/2024,4.394064913397917e+07,22964,2217,331331,471371.31423800037
31/03/2024,5.192974680569283e+07,22531,2072,340004,575186.0643489113
30/03/2024,5.8935755338000335e+07,22539,2239,339330,628451.1555269108
29/03/2024,4.584218566917821e+07,21834,2395,307744,498419.50688224635
28/03/2024,3.685257200725307e+07,19935,1643,264876,399219.302127599
27/03/2024,3.526321700413936e+07,19883,1682,270196,382044.66677196394
26/03/2024,5.468939262896222e+07,21386,1928,298815,591801.1264180457
25/03/2024,3.479783738863727e+07,19895,1626,278044,389607.53070172603
24/03/2024,2.8365565563513525e+07,18607,1739,271150,310914.83108210244
23/03/2024,3.3236176167515825e+07,18818,1916,281954,380253.9640575523
22/03/2024,4.306268536399904e+07,20735,2128,306544,462994.78492163465
21/03/2024,6.1473599236754216e+07,23773,3325,308079,660362.5381538037
20/03/2024,4.3773397416448504e+07,20827,2331,241943,500289.5387684866
19/03/2024,6.621287992797295e+07,22952,3546,243476,822350.0599753815
18/03/2024,1.2554318579220667e+08,25042,5013,324058,1.5036404332668374e+06
17/03/2024,6.982459856023183e+07,21370,3718,302659,765797.3500565109
16/03/2024,6.144359112149684e+07,20898,3662,321879,684084.4806022682
15/03/2024,5.434872637929111e+07,20234,4106,353136,594745.8885011458
14/03/2024,4.039858487852622e+07,17061,2786,307811,450189.33909176214
13/03/2024,2.8440567140711296e+07,14487,2029,270208,317618.33407912654
12/03/2024,2.5053059497163024e+07,13407,1701,263477,273206.31823940587
11/03/2024,2.841033971297263e+07,14602,1986,305642,312283.46480552416
10/03/2024,2.7722274698544733e+07,13338,2100,283874,307432.836458397
09/03/2024,2.1073230265708752e+07,11683,1514,210050,242125.30576514974
08/03/2024,1.914310580775739e+07,11273,1347,195119,219746.81295016545
07/03/2024,1.825058990614211e+07,10863,1363,187663,208771.99754637326
06/03/2024,1.6634224337021217e+07,10234,1477,171481,191906.18171719802
05/03/2024,1.3464532511441194e+07,8405,923,116589,176348.98664168987
04/03/2024,1.3181386142189506e+07,8547,993,112260,169110.08914577457
03/03/2024,1.1834111274639543e+07,7256,664,95450,143444.64574244447
02/03/2024,9.052540809768321e+06,6577,550,84913,108765.5019346775
01/03/2024,6.180230663295553e+06,5733,472,63461,72737.66650838882
29/02/2024,4.932794287190255e+06,5227,414,59630,60059.468678032244
28/02/2024,4.416701738009883e+06,5061,394,59623,50269.370592111096
27/02/2024,4.22893561465982e+06,4955,420,60332,48691.860175149515
26/02/2024,3.9045951202652524e+06,4816,395,57476,44340.58168971385
25/02/2024,3.6331499616053104e+06,4458,405,56422,40424.35310223401
24/02/2024,3.226975699216338e+06,4266,334,56417,35117.86760478263
23/02/2024,3.56653911808451e+06,4791,396,56411,40452.676429554005
22/02/2024,3.2651143553966125e+06,4771,423,54856,35612.83161785497
21/02/2024,3.2069708546260633e+06,4639,364,57176,35440.182800637835
20/02/2024,3.5885824998123776e+06,4938,445,59534,39195.29719592431
19/02/2024,4.578771412302192e+06,5179,496,66956,51569.67975020312
18/02/2024,3.792693911868069e+06,4641,397,57903,40803.30878435915
17/02/2024,4.340446096780687e+06,5010,400,67058,46644.17507652969
16/02/2024,5.0458067742737485e+06,5326,449,75113,56595.86711407706
15/02/2024,7.363808634803772e+06,6087,702,85831,84502.58356632068
14/02/2024,4.874356299851092e+06,5229,450,69565,52273.16265407571
13/02/2024,5.186439332688802e+06,5388,504,72050,57552.86440213276
12/02/2024,6.416546280234144e+06,5615,528,82789,70675.84864539196
11/02/2024,5.0865540098847e+06,5071,526,75913,58859.34446763809
10/02/2024,4.426943468861355e+06,4880,438,64644,50701.81966809354
09/02/2024,4.587549652515597e+06,5317,605,67751,55448.09191361225
08/02/2024,5.524065180656494e+06,5853,813,80393,70964.69964427345
07/02/2024,6.644396122717654e+06,6238,1009,86919,85905.23345106459
06/02/2024,4.671546493729353e+06,5410,652,66550,55822.44308239032
05/02/2024,4.717875337274813e+06,5706,756,75945,52593.93227210758
04/02/2024,5.568713217515837e+06,5783,832,75899,66994.23076233493
03/02/2024,5.404110489769484e+06,5770,808,79637,63842.18013287025
02/02/2024,8.352608806433898e+06,6895,1217,96184,105465.97450157626
01/02/2024,1.2152367630418576e+07,7927,1834,125194,146730.9453213649
31/01/2024,1.2747509717483e+07,7118,1531,85992,171381.39423344517
30/01/2024,6.591073643582792e+06,7120,1960,84498,80826.019191902
29/01/2024,6.389084938767262e+06,7103,1977,80383,86601.4383873129
28/01/2024,7.614030045705906e+06,6650,1961,82510,102358.05344330039
27/01/2024,5.108270645462563e+06,6197,2311,62360,67609.69917263782
26/01/2024,6.281600536754597e+06,4984,883,66957,78967.18054626064
25/01/2024,4.665685603017707e+06,4030,461,68228,54762.94373672914
24/01/2024,5.236139473382803e+06,3967,476,62260,63726.8191553261
23/01/2024,3.7108511598509206e+06,3677,421,49855,47824.790027631236
22/01/2024,4.414742310978517e+06,4002,491,55196,56117.52421287754
21/01/2024,6.785546539125583e+06,4500,789,65698,84013.80439190514
20/01/2024,5.769262360275965e+06,4169,803,59989,71378.00559801368
19/01/2024,4.812140933931838e+06,3573,522,50007,57408.809966708934
18/01/2024,5.05416561495312e+06,3683,712,52380,60145.46839089294
17/01/2024,4.546561477592768e+06,3398,720,45663,55056.69238946436
16/01/2024,4.458822212307825e+06,3277,868,45401,52722.330347998446
15/01/2024,4.51711905023856e+06,2837,691,41429,54215.52455923998
14/01/2024,3.0817521144677238e+06,2392,584,31156,35179.25994482901
13/01/2024,2.190343351596513e+06,1987,493,24753,25220.24715966067
12/01/2024,1.8907864068628121e+06,1787,420,20485,22658.535232589056
11/01/2024,1.677379016407229e+06,1775,539,18172,20629.29111237544
10/01/2024,1.3591722975274501e+06,1586,589,16729,16236.651619520242
09/01/2024,985632.5360051016,1482,577,13817,11278.600832890821
08/01/2024,764238.3967737519,1227,387,13742,8703.80454744987
07/01/2024,692129.3719573098,1270,500,13308,7490.295743963073
06/01/2024,822660.4598267055,1331,764,12278,9756.61032885903
05/01/2024,403670.5116538127,961,961,5397,4104.613300069142
