formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/04/2024,1.9983863468139555e+07,16944,999,172096,220500.17900730937
24/04/2024,2.2751853354323573e+07,18040,1183,198445,263791.15916826786
23/04/2024,2.3581089598554675e+07,18360,1232,214126,258152.3567614979
22/04/2024,2.4564825952553652e+07,17641,1238,197220,268262.1041766565
21/04/2024,1.4555418450047422e+07,15117,1011,168627,154181.616501128
20/04/2024,1.3346646891081596e+07,15638,1044,182354,139589.16361172765
19/04/2024,1.6733431276998686e+07,16575,1027,208111,191736.49387677465
18/04/2024,1.5527606242615018e+07,16605,941,222154,168968.08955100604
17/04/2024,1.5463812963149892e+07,16566,977,207940,165500.37405052848
16/04/2024,1.814538805144229e+07,17244,1140,210063,199009.0085779357
15/04/2024,2.0546106041588966e+07,18055,1262,226442,217793.1371279001
14/04/2024,1.6408764684620865e+07,16411,1107,197614,181255.77449694337
13/04/2024,2.1512289302893434e+07,17289,1129,214359,241349.56434114615
12/04/2024,2.938045996805707e+07,21035,1693,242624,326109.58013240265
11/04/2024,3.03171057395403e+07,21703,2087,278071,323738.17514163686
10/04/2024,2.7161246241311595e+07,20719,1961,259299,289807.64962511364
09/04/2024,3.708223623870785e+07,22324,2409,289462,392317.3497156614
08/04/2024,3.213048368004332e+07,20876,2018,269379,345842.99398763705
07/04/2024,3.3166600994761925e+07,20006,1984,261539,350970.0010655335
06/04/2024,2.6583174517847095e+07,18576,1891,260432,276378.413712291
05/04/2024,2.5661490200880837e+07,19342,2130,188462,271395.07726480725
04/04/2024,3.278858866302707e+07,21348,2475,203891,354269.6330848665
03/04/2024,3.292198553365681e+07,20756,2012,202604,354695.47395557817
02/04/2024,4.5205525474281564e+07,22563,2268,304971,506230.5321497333
01/04/2024,4.266427433757324e+07,22772,2217,323855,459126.02631373296
31/03/2024,5.093536500891822e+07,22387,2080,335790,565355.1881904147
30/03/2024,5.651425645440796e+07,22279,2238,328820,605174.6820244954
29/03/2024,4.373845933920179e+07,21603,2395,298269,476884.65914526646
28/03/2024,3.529499174704664e+07,19646,1656,256325,383349.39802981116
27/03/2024,3.431490888542197e+07,19682,1675,264889,372219.6728167881
26/03/2024,5.361616716776989e+07,21160,1934,292133,578965.1210925766
25/03/2024,3.36319195527886e+07,19665,1620,268525,377534.0641916846
24/03/2024,2.7317891653082456e+07,18406,1749,262213,300441.92311864067
23/03/2024,3.209580845672767e+07,18624,1947,272627,368921.60533123405
22/03/2024,3.928941530864539e+07,20427,2147,290446,426306.40361522156
21/03/2024,4.992794669065901e+07,22810,3038,285451,551675.0665798889
20/03/2024,4.268842689957291e+07,20590,2350,233783,489141.4571720467
19/03/2024,6.450471169879463e+07,22616,3511,231731,805353.8892652473
18/03/2024,1.2275355048200883e+08,24737,4913,314194,1.4767028482901868e+06
17/03/2024,6.46174426903085e+07,21103,3669,288932,715836.8019809921
16/03/2024,5.870531342491829e+07,20723,3669,313564,656497.1399053256
15/03/2024,5.114253271643961e+07,20047,4043,341722,562342.537614031
14/03/2024,3.894882974784971e+07,16919,2764,300191,433694.8178404686
13/03/2024,2.702239908514304e+07,14343,2024,261209,302797.9987651626
12/03/2024,2.4516714707946774e+07,13335,1702,258905,267140.9215515832
11/03/2024,2.764548010466078e+07,14545,1999,301384,303730.59927448776
10/03/2024,2.7228134535979897e+07,13231,2061,280633,299798.2326999414
09/03/2024,2.071353956570577e+07,11653,1510,203980,234649.75175564954
08/03/2024,1.8685274354872566e+07,11240,1370,190801,211595.08353867749
07/03/2024,1.7710341473058105e+07,10785,1343,178465,199645.47346096512
06/03/2024,1.725320590687625e+07,10217,1428,170746,188361.06590798817
05/03/2024,1.490093511190179e+07,8440,926,117985,174758.5619856475
04/03/2024,1.459165507996791e+07,8574,992,112194,166130.737644112
03/03/2024,1.2734635331591254e+07,7264,659,94409,140253.9217858382
02/03/2024,1.0446489207514843e+07,6631,552,86482,107841.21320460715
01/03/2024,7.061176103565112e+06,5801,483,64676,72270.43237938556
29/02/2024,5.448398606889603e+06,5280,417,59937,58815.04275246528
28/02/2024,4.98032035704765e+06,5090,402,59763,49237.348016416356
27/02/2024,4.9374360190652795e+06,4986,412,59890,47462.843188732455
26/02/2024,7.1866331591885425e+06,4868,398,57844,43339.973339037424
25/02/2024,4.623617955384414e+06,4516,432,55947,39244.043933446046
24/02/2024,3.3285470021247086e+06,4303,337,57625,33911.24952017344
23/02/2024,3.6746122638990404e+06,4808,397,55478,39499.83594936607
22/02/2024,3.370633971019996e+06,4813,431,55452,34967.82363323618
21/02/2024,3.35652785033474e+06,4675,366,58309,34944.20720815474
20/02/2024,3.734145512094607e+06,4972,456,59085,37269.92558793505
19/02/2024,5.174180755704388e+06,5219,498,68984,51169.7219704046
18/02/2024,4.421287214007056e+06,4689,401,58292,40076.14645497935
17/02/2024,4.475612505195573e+06,5018,401,66567,45573.41433644196
16/02/2024,5.354866982235931e+06,5365,450,75281,55736.189972949636
15/02/2024,7.652084760366772e+06,6130,714,86273,83759.97844514738
14/02/2024,5.059664928065357e+06,5282,449,68779,50634.71843041995
13/02/2024,5.37344810465595e+06,5449,525,71755,55487.19172516136
12/02/2024,6.576707411893727e+06,5638,528,82568,69958.00953112061
11/02/2024,4.95483584554413e+06,5061,528,75198,57092.77018661495
10/02/2024,4.235771401294188e+06,4837,437,62504,48577.50379281155
09/02/2024,4.607968876630582e+06,5325,607,67290,54599.885507230145
08/02/2024,5.628366079815233e+06,5854,817,76573,68519.83423733314
07/02/2024,6.857686938275954e+06,6256,1007,84684,84856.6512996347
06/02/2024,4.619493263613087e+06,5398,660,64599,54970.470988652654
05/02/2024,4.735690914454489e+06,5700,763,74179,51875.87982589565
04/02/2024,5.414032515692589e+06,5744,830,74258,64320.250697878386
03/02/2024,5.265191336578178e+06,5746,805,77206,61629.980866469166
02/02/2024,8.341614979588123e+06,6897,1211,94824,104094.32324867649
01/02/2024,1.2243201759773094e+07,7968,1837,124036,144555.91905029773
31/01/2024,1.2692728262435662e+07,7128,1526,92954,167838.2180371597
30/01/2024,6.841860799713737e+06,7156,1967,94976,79120.18397958037
29/01/2024,6.772833792119469e+06,7172,1993,93234,85613.46254354746
28/01/2024,8.356091393743692e+06,6716,1977,96093,101368.69188513339
27/01/2024,5.943956673131048e+06,6264,2311,75070,66070.78145145177
26/01/2024,7.583708681151438e+06,5030,893,75622,77340.26452155021
25/01/2024,6.284391151930312e+06,4046,458,72733,53258.23048584034
24/01/2024,8.849128539177615e+06,3974,478,74030,62322.194973028425
23/01/2024,8.04896329188706e+06,3790,424,68335,47357.496261653614
22/01/2024,8.997509787390672e+06,4117,500,73260,55507.017122980724
21/01/2024,1.0165396432190498e+07,4599,792,82035,82560.5421665458
20/01/2024,9.735909444686197e+06,4266,799,77605,70508.25625110992
19/01/2024,8.243714804026531e+06,3591,530,67870,56953.1948518636
18/01/2024,8.964531075090054e+06,3688,713,69771,58971.34508077184
17/01/2024,9.703403048682924e+06,3396,725,64802,54194.00251973638
16/01/2024,7.947646095050226e+06,3263,874,63965,51427.17002485254
15/01/2024,7.592678978418754e+06,2833,690,60012,53411.08239268488
14/01/2024,7.459738551463606e+06,2394,588,50025,34867.73231176825
13/01/2024,5.248519902586104e+06,1986,496,39862,24773.18933841494
12/01/2024,3.618341399026929e+06,1785,422,36380,22177.996020478116
11/01/2024,4.503671848126024e+06,1769,542,36540,20176.27182661953
10/01/2024,3.952054015302538e+06,1591,602,28765,16031.445388756067
09/01/2024,2.086993574325434e+06,1464,565,16978,10729.026938974688
08/01/2024,1.0622266587953663e+06,1233,395,15337,8637.946868686155
07/01/2024,674971.9038758816,1267,501,13284,7329.982866658166
06/01/2024,791629.6915882878,1323,769,12185,9386.495329684314
05/01/2024,371662.7766157549,931,931,5135,3786.761788738968
