formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/05/2024,4.966399425373439e+07,24381,1704,358851,524243.02013717906
14/05/2024,4.740405146960706e+07,24360,1740,374936,497436.26609893754
13/05/2024,5.288601878675013e+07,23692,1662,366875,548248.0340522751
12/05/2024,3.9079671646624684e+07,20869,1486,324970,397171.79412505735
11/05/2024,3.0059920232565172e+07,19720,1294,276975,305813.65879150474
10/05/2024,3.584735682802336e+07,21359,1541,297901,366970.5158844162
09/05/2024,3.4733456739398114e+07,21376,1596,310878,352748.33527613955
08/05/2024,3.0289646167753365e+07,20780,1672,286204,299000.697860242
07/05/2024,3.754273921724365e+07,21701,1745,306625,373652.25141564134
06/05/2024,3.55837262087477e+07,20239,1554,293008,348162.0698655497
05/05/2024,2.912398784647817e+07,18119,1337,257219,291464.1775470732
04/05/2024,2.7450706305977587e+07,18246,1292,260220,274227.15650360583
03/05/2024,2.9817319307784017e+07,18753,1273,247231,307515.51452027116
02/05/2024,2.239800058393294e+07,17057,1051,210922,238076.36023638584
01/05/2024,1.678663409976665e+07,14540,865,163080,191235.3972861975
30/04/2024,1.6729604533281391e+07,15839,992,174080,176137.8775060657
29/04/2024,2.2174204184767917e+07,16910,1007,192962,235281.90543146196
28/04/2024,1.7821058165197432e+07,15776,977,171042,186974.84692899507
27/04/2024,1.6073384656610558e+07,15324,896,168361,173602.77549269365
26/04/2024,1.9983444977510706e+07,16898,1076,170784,217077.9118362293
25/04/2024,2.2170054282305937e+07,17248,1008,176753,241064.27237484354
24/04/2024,2.4124535377976235e+07,18327,1187,201403,276608.9304898506
23/04/2024,2.449606055353851e+07,18618,1232,215537,266634.14562979
22/04/2024,2.5401639951991826e+07,18032,1263,201747,276076.64976171945
21/04/2024,1.480913914940704e+07,15207,999,169376,156547.06320995995
20/04/2024,1.3795401018803675e+07,15795,1038,184959,143789.04536464697
19/04/2024,1.7342411059591725e+07,16787,1036,210495,197479.17600773796
18/04/2024,1.6252702152955204e+07,16869,943,227585,175747.25381731315
17/04/2024,1.624956923577103e+07,16820,984,214307,172762.89014665264
16/04/2024,1.892712062518284e+07,17480,1136,215996,206605.54691219883
15/04/2024,2.0863301169140644e+07,18304,1279,229860,223159.7438433975
14/04/2024,1.681734070144793e+07,16603,1112,197772,186225.94287245677
13/04/2024,2.239826841971384e+07,17523,1140,218454,249796.17055290932
12/04/2024,3.0228575701325476e+07,21362,1716,248724,334148.277657247
11/04/2024,3.0970257389046222e+07,21954,2109,280816,330144.6657428296
10/04/2024,2.782205065703573e+07,20918,1982,265293,296118.4181203325
09/04/2024,3.792156512053702e+07,22460,2423,292237,400149.70822307264
08/04/2024,3.289315505260723e+07,21085,2038,270714,353341.4945268837
07/04/2024,3.381398273447348e+07,20147,1985,264402,357158.95849370875
06/04/2024,2.7430564386698373e+07,18754,1880,259693,284790.8172036186
05/04/2024,2.640677257011603e+07,19547,2115,190687,278477.2369822814
04/04/2024,3.361317818442524e+07,21631,2514,207867,362202.9777950736
03/04/2024,3.3513920745893132e+07,20917,2028,205944,360641.8764986042
02/04/2024,4.603658673037755e+07,22716,2265,311963,514599.476350555
01/04/2024,4.3940649133979134e+07,22964,2217,331331,471371.31423800037
31/03/2024,5.1929746805692665e+07,22531,2072,340004,575186.0643489115
30/03/2024,5.893575533800058e+07,22539,2239,339330,628451.1555269114
29/03/2024,4.584218566917817e+07,21834,2395,307744,498419.5068822454
28/03/2024,3.685257200725317e+07,19935,1643,264876,399219.3021275999
27/03/2024,3.526321700413934e+07,19883,1682,270196,382044.6667719649
26/03/2024,5.468939262896211e+07,21386,1928,298815,591801.1264180467
25/03/2024,3.479783738863722e+07,19895,1626,278044,389607.5307017251
24/03/2024,2.836556556351356e+07,18607,1739,271150,310914.83108210267
23/03/2024,3.3236176167515874e+07,18818,1916,281954,380253.9640575521
22/03/2024,4.3062685363999054e+07,20735,2128,306544,462994.78492163395
21/03/2024,6.147359923675411e+07,23773,3325,308079,660362.5381538051
20/03/2024,4.377339741644853e+07,20827,2331,241943,500289.5387684859
19/03/2024,6.621287992797282e+07,22952,3546,243476,822350.0599753788
18/03/2024,1.2554318579220663e+08,25042,5013,324058,1.5036404332668413e+06
17/03/2024,6.982459856023195e+07,21370,3718,302659,765797.3500565089
16/03/2024,6.1443591121496886e+07,20898,3662,321879,684084.4806022672
15/03/2024,5.434872637929102e+07,20234,4106,353136,594745.8885011444
14/03/2024,4.039858487852625e+07,17061,2786,307811,450189.339091761
13/03/2024,2.8440567140711248e+07,14487,2029,270208,317618.33407912654
12/03/2024,2.5053059497163057e+07,13407,1701,263477,273206.31823940563
11/03/2024,2.841033971297273e+07,14602,1986,305642,312283.46480552416
10/03/2024,2.772227469854473e+07,13338,2100,283874,307432.836458397
09/03/2024,2.107323026570872e+07,11683,1514,210050,242125.3057651502
08/03/2024,1.914310580775739e+07,11273,1347,195119,219746.81295016513
07/03/2024,1.825058990614207e+07,10863,1363,187663,208771.997546373
06/03/2024,1.6634224337021243e+07,10234,1477,171481,191906.18171719788
05/03/2024,1.34645325114412e+07,8405,923,116589,176348.98664168987
04/03/2024,1.318138614218951e+07,8547,993,112260,169110.0891457747
03/03/2024,1.1834111274639534e+07,7256,664,95450,143444.64574244423
02/03/2024,9.052540809768328e+06,6577,550,84913,108765.5019346775
01/03/2024,6.180230663295548e+06,5733,472,63461,72737.66650838881
29/02/2024,4.932794287190249e+06,5227,414,59630,60059.46867803224
28/02/2024,4.416701738009878e+06,5061,394,59623,50269.37059211103
27/02/2024,4.228935614659813e+06,4955,420,60332,48691.860175149566
26/02/2024,3.904595120265251e+06,4816,395,57476,44340.58168971387
25/02/2024,3.6331499616053132e+06,4458,405,56422,40424.353102233974
24/02/2024,3.2269756992163365e+06,4266,334,56417,35117.867604782696
23/02/2024,3.566539118084508e+06,4791,396,56411,40452.67642955401
22/02/2024,3.265114355396609e+06,4771,423,54856,35612.831617854965
21/02/2024,3.206970854626064e+06,4639,364,57176,35440.18280063784
20/02/2024,3.588582499812382e+06,4938,445,59534,39195.297195924264
19/02/2024,4.578771412302195e+06,5179,496,66956,51569.679750203104
18/02/2024,3.792693911868067e+06,4641,397,57903,40803.30878435913
17/02/2024,4.340446096780684e+06,5010,400,67058,46644.17507652972
16/02/2024,5.045806774273746e+06,5326,449,75113,56595.86711407702
15/02/2024,7.363808634803774e+06,6087,702,85831,84502.58356632064
14/02/2024,4.874356299851095e+06,5229,450,69565,52273.16265407571
13/02/2024,5.186439332688809e+06,5388,504,72050,57552.86440213283
12/02/2024,6.416546280234141e+06,5615,528,82789,70675.84864539208
11/02/2024,5.086554009884696e+06,5071,526,75913,58859.34446763818
10/02/2024,4.4269434688613545e+06,4880,438,64644,50701.819668093456
09/02/2024,4.587549652515593e+06,5317,605,67751,55448.091913612254
08/02/2024,5.524065180656484e+06,5853,813,80393,70964.69964427354
07/02/2024,6.6443961227176525e+06,6238,1009,86919,85905.23345106441
06/02/2024,4.671546493729351e+06,5410,652,66550,55822.44308239032
05/02/2024,4.717875337274817e+06,5706,756,75945,52593.93227210762
04/02/2024,5.5687132175158365e+06,5783,832,75899,66994.23076233498
03/02/2024,5.404110489769487e+06,5770,808,79637,63842.18013287018
02/02/2024,8.352608806433883e+06,6895,1217,96184,105465.97450157643
01/02/2024,1.2152367630418586e+07,7927,1834,125194,146730.9453213651
31/01/2024,1.2747509717482992e+07,7118,1531,85992,171381.39423344494
30/01/2024,6.591073643582787e+06,7120,1960,84498,80826.01919190219
29/01/2024,6.389084938767249e+06,7103,1977,80383,86601.43838731313
28/01/2024,7.614030045705901e+06,6650,1961,82510,102358.05344330032
27/01/2024,5.108270645462567e+06,6197,2311,62360,67609.69917263789
26/01/2024,6.281600536754602e+06,4984,883,66957,78967.18054626074
25/01/2024,4.665685603017703e+06,4030,461,68228,54762.943736729074
24/01/2024,5.236139473382792e+06,3967,476,62260,63726.8191553261
23/01/2024,3.7108511598509187e+06,3677,421,49855,47824.79002763111
22/01/2024,4.414742310978514e+06,4002,491,55196,56117.524212877506
21/01/2024,6.785546539125589e+06,4500,789,65698,84013.80439190503
20/01/2024,5.769262360275964e+06,4169,803,59989,71378.00559801375
19/01/2024,4.812140933931836e+06,3573,522,50007,57408.80996670892
18/01/2024,5.054165614953113e+06,3683,712,52380,60145.46839089293
17/01/2024,4.546561477592765e+06,3398,720,45663,55056.69238946434
16/01/2024,4.458822212307819e+06,3277,868,45401,52722.33034799839
15/01/2024,4.517119050238563e+06,2837,691,41429,54215.52455923999
14/01/2024,3.0817521144677256e+06,2392,584,31156,35179.259944829115
13/01/2024,2.190343351596514e+06,1987,493,24753,25220.247159660616
12/01/2024,1.8907864068628154e+06,1787,420,20485,22658.535232589067
11/01/2024,1.6773790164072264e+06,1775,539,18172,20629.291112375442
10/01/2024,1.3591722975274527e+06,1586,589,16729,16236.651619520226
09/01/2024,985632.5360050995,1482,577,13817,11278.600832890825
08/01/2024,764238.3967737509,1227,387,13742,8703.804547449878
07/01/2024,692129.3719573081,1270,500,13308,7490.2957439630845
06/01/2024,822660.4598267075,1331,764,12278,9756.61032885901
05/01/2024,403670.5116538126,961,961,5397,4104.613300069144
