formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/03/2024,4.262542387012705e+07,20590,2350,233822,490563.3102690754
19/03/2024,6.441578445286913e+07,22616,3510,231750,809270.1630983507
18/03/2024,1.2268480343112853e+08,24738,4914,314202,1.4781680191069022e+06
17/03/2024,6.45704810380925e+07,21103,3669,288938,717141.5252471851
16/03/2024,5.8687636807143725e+07,20723,3669,313565,656952.80429279
15/03/2024,5.113685146510253e+07,20047,4043,341722,562543.4988625862
14/03/2024,3.893122107111331e+07,16919,2764,300211,433761.63127412426
13/03/2024,2.7009383818126027e+07,14343,2024,261228,302908.783532198
12/03/2024,2.4514730583405875e+07,13335,1702,258922,267285.1829892464
11/03/2024,2.7644468990732934e+07,14545,1999,301395,303805.3160833185
10/03/2024,2.7207432340903893e+07,13231,2061,280635,299925.5774323956
09/03/2024,2.0663017506098315e+07,11653,1510,203989,234731.83896834988
08/03/2024,1.8677384776486177e+07,11241,1370,190812,211802.80222344928
07/03/2024,1.7699536026371695e+07,10785,1343,178482,199763.043778167
06/03/2024,1.7237649647173177e+07,10217,1428,170764,188683.40283571638
05/03/2024,1.4905110094131945e+07,8441,926,118042,175371.6170943437
04/03/2024,1.4572752502469243e+07,8574,991,112198,166533.14681718216
03/03/2024,1.270935023618149e+07,7264,659,94416,140440.28648882313
02/03/2024,1.0436171035557168e+07,6632,553,86491,108024.50853686985
01/03/2024,7.061267209987364e+06,5801,483,64682,72358.82436446912
29/02/2024,5.429436983377773e+06,5280,417,59940,58897.54532796023
28/02/2024,4.961979680107447e+06,5090,402,59764,49274.122571119806
27/02/2024,4.932797160524251e+06,4986,412,59893,47526.13495482294
26/02/2024,7.1282162372849425e+06,4868,398,57848,43404.70919163818
25/02/2024,4.60326169586444e+06,4516,432,55948,39248.9898418865
24/02/2024,3.3285569335910026e+06,4303,337,57631,33923.727684867124
23/02/2024,3.667096600942048e+06,4808,397,55481,39515.326050286545
22/02/2024,3.368355910506455e+06,4813,431,55454,34975.36664067006
21/02/2024,3.3442119091399964e+06,4675,366,58311,34948.215069328646
20/02/2024,3.730105652991721e+06,4972,456,59087,37289.748240056426
19/02/2024,5.174328783739023e+06,5219,498,68986,51187.99060855754
18/02/2024,4.414157404196438e+06,4689,401,58292,40106.33291679014
17/02/2024,4.471526797123066e+06,5018,401,66575,45599.99239708952
16/02/2024,5.344037082097069e+06,5365,450,75285,55773.4927970685
15/02/2024,7.638924061350585e+06,6130,714,86276,83779.3755990798
14/02/2024,5.060665922011516e+06,5282,448,68789,50662.76122834379
13/02/2024,5.370424849333101e+06,5449,525,71755,55506.25805996599
12/02/2024,6.569513445791969e+06,5638,528,82568,70013.1408999158
11/02/2024,4.950180430876116e+06,5061,528,75204,57126.27414278155
10/02/2024,4.232729596077145e+06,4837,437,62507,48648.762838322866
09/02/2024,4.590093387009769e+06,5326,607,67318,54656.31615452238
08/02/2024,5.605802810687837e+06,5856,818,76597,68575.12332363075
07/02/2024,6.85764933492707e+06,6256,1007,84694,85171.25964489234
06/02/2024,4.612267706560115e+06,5399,660,64602,55018.09734683669
05/02/2024,4.7411740588215655e+06,5700,763,74189,51967.39127852296
04/02/2024,5.395173505396494e+06,5744,830,74270,64402.607527926186
03/02/2024,5.264177296281617e+06,5746,805,77209,61668.91372501021
02/02/2024,8.332260491420424e+06,6897,1211,94835,104146.73178165466
01/02/2024,1.215331953139768e+07,7970,1837,124052,144684.8357832675
31/01/2024,1.2652350323538447e+07,7128,1526,92997,168103.44381031796
30/01/2024,6.856283338104198e+06,7157,1968,95076,79236.2809046717
29/01/2024,6.738992489268558e+06,7178,1998,93325,85725.1059805813
28/01/2024,8.377438445326981e+06,6716,1976,96165,101429.4175264832
27/01/2024,5.963930236548759e+06,6265,2312,75161,66119.58212447083
26/01/2024,7.62508663439517e+06,5030,893,75685,77459.70278283993
25/01/2024,6.355704469233496e+06,4046,458,72750,53281.643899918454
24/01/2024,8.810254479179531e+06,3974,478,74063,62363.38419823706
23/01/2024,7.951606485040244e+06,3790,424,68378,47365.43227767658
22/01/2024,8.873804701939233e+06,4117,500,73280,55534.844915821704
21/01/2024,1.0083171335601108e+07,4599,792,82048,82562.3247894031
20/01/2024,9.648824834455496e+06,4266,799,77627,70514.62388613576
19/01/2024,8.218739179040348e+06,3591,530,67904,56998.59461729434
18/01/2024,8.924721579310209e+06,3688,713,69816,59081.7358184956
17/01/2024,9.576506358579041e+06,3396,725,64834,54428.82745372772
16/01/2024,7.8824130714186635e+06,3263,874,64008,51569.299820710294
15/01/2024,7.5527752973924e+06,2833,690,60069,53556.196943270275
14/01/2024,7.365036370064702e+06,2395,588,50073,35007.70199946942
13/01/2024,5.204197828350167e+06,1986,496,39900,24907.99131996838
12/01/2024,3.6065697891072785e+06,1786,423,36421,22224.79210888009
11/01/2024,4.472136919022855e+06,1769,542,36559,20250.255829121128
10/01/2024,3.9141877612006925e+06,1591,602,28771,16110.03726251868
09/01/2024,2.063633722038238e+06,1464,565,16979,10771.704403322983
08/01/2024,1.0456647565733782e+06,1233,395,15337,8646.770787294914
07/01/2024,674986.8885650785,1267,501,13284,7330.117784758166
06/01/2024,790157.0647194678,1323,769,12185,9386.92435968433
05/01/2024,371667.7411104397,931,931,5135,3786.8064602389713
