formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,3.93705155775612e+07,24207,1899,298831,425653.3980048819
21/05/2024,4.618933524139411e+07,25768,2773,312699,473967.7137567587
20/05/2024,4.315127844614579e+07,24001,1765,327213,450029.21431690897
19/05/2024,3.773075618674111e+07,21694,1640,300113,389321.12797951343
18/05/2024,3.596926458846555e+07,21641,1520,284344,372148.58592252055
17/05/2024,3.7170225698922634e+07,22561,1680,301231,383838.6605407541
16/05/2024,4.0641970712975286e+07,22836,1535,313805,421239.3975051472
15/05/2024,4.9663994253734365e+07,24381,1704,358851,524243.0201371796
14/05/2024,4.7404051469607085e+07,24360,1740,374936,497436.26609893696
13/05/2024,5.288601878675013e+07,23692,1662,366875,548248.034052274
12/05/2024,3.9079671646624744e+07,20869,1486,324970,397171.79412505694
11/05/2024,3.0059920232565172e+07,19720,1294,276975,305813.65879150503
10/05/2024,3.584735682802338e+07,21359,1541,297901,366970.5158844168
09/05/2024,3.4733456739398144e+07,21376,1596,310878,352748.3352761392
08/05/2024,3.0289646167753384e+07,20780,1672,286204,299000.6978602424
07/05/2024,3.7542739217243634e+07,21701,1745,306625,373652.25141564145
06/05/2024,3.558372620874777e+07,20239,1554,293008,348162.0698655495
05/05/2024,2.9123987846478153e+07,18119,1337,257219,291464.1775470728
04/05/2024,2.745070630597757e+07,18246,1292,260220,274227.15650360484
03/05/2024,2.9817319307784017e+07,18753,1273,247231,307515.5145202711
02/05/2024,2.2398000583932918e+07,17057,1051,210922,238076.3602363859
01/05/2024,1.678663409976662e+07,14540,865,163080,191235.3972861981
30/04/2024,1.6729604533281403e+07,15839,992,174080,176137.87750606536
29/04/2024,2.2174204184767924e+07,16910,1007,192962,235281.9054314623
28/04/2024,1.782105816519742e+07,15776,977,171042,186974.84692899504
27/04/2024,1.6073384656610593e+07,15324,896,168361,173602.7754926932
26/04/2024,1.9983444977510694e+07,16898,1076,170784,217077.91183622918
25/04/2024,2.2170054282305952e+07,17248,1008,176753,241064.27237484357
24/04/2024,2.412453537797628e+07,18327,1187,201403,276608.9304898502
23/04/2024,2.4496060553538535e+07,18618,1232,215537,266634.1456297899
22/04/2024,2.540163995199182e+07,18032,1263,201747,276076.6497617196
21/04/2024,1.4809139149407018e+07,15207,999,169376,156547.06320995974
20/04/2024,1.379540101880371e+07,15795,1038,184959,143789.04536464685
19/04/2024,1.7342411059591755e+07,16787,1036,210495,197479.1760077378
18/04/2024,1.6252702152955193e+07,16869,943,227585,175747.25381731306
17/04/2024,1.6249569235771054e+07,16820,984,214307,172762.89014665264
16/04/2024,1.892712062518288e+07,17480,1136,215996,206605.54691219883
15/04/2024,2.0863301169140656e+07,18304,1279,229860,223159.74384339747
14/04/2024,1.68173407014479e+07,16603,1112,197772,186225.9428724571
13/04/2024,2.2398268419713892e+07,17523,1140,218454,249796.17055290952
12/04/2024,3.0228575701325417e+07,21362,1716,248724,334148.27765724744
11/04/2024,3.097025738904608e+07,21954,2109,280816,330144.66574283
10/04/2024,2.782205065703567e+07,20918,1982,265293,296118.41812033206
09/04/2024,3.792156512053708e+07,22460,2423,292237,400149.7082230722
08/04/2024,3.289315505260726e+07,21085,2038,270714,353341.4945268829
07/04/2024,3.38139827344735e+07,20147,1985,264402,357158.9584937085
06/04/2024,2.743056438669835e+07,18754,1880,259693,284790.8172036188
05/04/2024,2.640677257011602e+07,19547,2115,190687,278477.23698228196
04/04/2024,3.3613178184425294e+07,21631,2514,207867,362202.97779507434
03/04/2024,3.351392074589306e+07,20917,2028,205944,360641.87649860495
02/04/2024,4.603658673037755e+07,22716,2265,311963,514599.47635055456
01/04/2024,4.394064913397911e+07,22964,2217,331331,471371.3142380008
31/03/2024,5.192974680569276e+07,22531,2072,340004,575186.0643489115
30/03/2024,5.8935755338000506e+07,22539,2239,339330,628451.1555269089
29/03/2024,4.584218566917811e+07,21834,2395,307744,498419.506882246
28/03/2024,3.685257200725313e+07,19935,1643,264876,399219.3021275998
27/03/2024,3.526321700413944e+07,19883,1682,270196,382044.6667719651
26/03/2024,5.468939262896206e+07,21386,1928,298815,591801.1264180483
25/03/2024,3.4797837388637185e+07,19895,1626,278044,389607.5307017261
24/03/2024,2.836556556351363e+07,18607,1739,271150,310914.8310821027
23/03/2024,3.323617616751588e+07,18818,1916,281954,380253.9640575515
22/03/2024,4.3062685363999054e+07,20735,2128,306544,462994.7849216331
21/03/2024,6.14735992367539e+07,23773,3325,308079,660362.538153805
20/03/2024,4.3773397416448615e+07,20827,2331,241943,500289.53876848664
19/03/2024,6.621287992797295e+07,22952,3546,243476,822350.0599753775
18/03/2024,1.255431857922066e+08,25042,5013,324058,1.5036404332668413e+06
17/03/2024,6.982459856023192e+07,21370,3718,302659,765797.3500565096
16/03/2024,6.144359112149688e+07,20898,3662,321879,684084.4806022678
15/03/2024,5.434872637929112e+07,20234,4106,353136,594745.8885011459
14/03/2024,4.039858487852623e+07,17061,2786,307811,450189.3390917624
13/03/2024,2.8440567140711196e+07,14487,2029,270208,317618.3340791269
12/03/2024,2.5053059497163057e+07,13407,1701,263477,273206.31823940546
11/03/2024,2.841033971297264e+07,14602,1986,305642,312283.4648055243
10/03/2024,2.7722274698544722e+07,13338,2100,283874,307432.83645839687
09/03/2024,2.1073230265708737e+07,11683,1514,210050,242125.30576515
08/03/2024,1.914310580775738e+07,11273,1347,195119,219746.81295016536
07/03/2024,1.8250589906142097e+07,10863,1363,187663,208771.99754637317
06/03/2024,1.6634224337021245e+07,10234,1477,171481,191906.1817171983
05/03/2024,1.3464532511441167e+07,8405,923,116589,176348.98664169
04/03/2024,1.3181386142189523e+07,8547,993,112260,169110.08914577437
03/03/2024,1.183411127463952e+07,7256,664,95450,143444.64574244435
02/03/2024,9.05254080976832e+06,6577,550,84913,108765.50193467754
01/03/2024,6.180230663295561e+06,5733,472,63461,72737.6665083888
29/02/2024,4.932794287190255e+06,5227,414,59630,60059.46867803228
28/02/2024,4.416701738009882e+06,5061,394,59623,50269.37059211101
27/02/2024,4.22893561465981e+06,4955,420,60332,48691.86017514957
26/02/2024,3.904595120265246e+06,4816,395,57476,44340.581689713836
25/02/2024,3.633149961605307e+06,4458,405,56422,40424.353102234076
24/02/2024,3.2269756992163416e+06,4266,334,56417,35117.867604782616
23/02/2024,3.566539118084513e+06,4791,396,56411,40452.67642955404
22/02/2024,3.2651143553966135e+06,4771,423,54856,35612.831617854994
21/02/2024,3.2069708546260614e+06,4639,364,57176,35440.18280063787
20/02/2024,3.5885824998123823e+06,4938,445,59534,39195.297195924286
19/02/2024,4.578771412302193e+06,5179,496,66956,51569.67975020306
18/02/2024,3.7926939118680735e+06,4641,397,57903,40803.308784359135
17/02/2024,4.340446096780683e+06,5010,400,67058,46644.175076529675
16/02/2024,5.045806774273752e+06,5326,449,75113,56595.86711407703
15/02/2024,7.363808634803766e+06,6087,702,85831,84502.58356632077
14/02/2024,4.874356299851096e+06,5229,450,69565,52273.16265407575
13/02/2024,5.186439332688816e+06,5388,504,72050,57552.86440213284
12/02/2024,6.416546280234147e+06,5615,528,82789,70675.84864539189
11/02/2024,5.086554009884698e+06,5071,526,75913,58859.34446763827
10/02/2024,4.426943468861361e+06,4880,438,64644,50701.81966809346
09/02/2024,4.587549652515595e+06,5317,605,67751,55448.09191361226
08/02/2024,5.524065180656488e+06,5853,813,80393,70964.69964427353
07/02/2024,6.644396122717656e+06,6238,1009,86919,85905.23345106446
06/02/2024,4.671546493729355e+06,5410,652,66550,55822.44308239032
05/02/2024,4.717875337274813e+06,5706,756,75945,52593.932272107515
04/02/2024,5.568713217515845e+06,5783,832,75899,66994.23076233511
03/02/2024,5.404110489769479e+06,5770,808,79637,63842.18013287015
02/02/2024,8.352608806433895e+06,6895,1217,96184,105465.97450157635
01/02/2024,1.2152367630418591e+07,7927,1834,125194,146730.94532136517
31/01/2024,1.2747509717482973e+07,7118,1531,85992,171381.39423344488
30/01/2024,6.5910736435827855e+06,7120,1960,84498,80826.01919190216
29/01/2024,6.389084938767271e+06,7103,1977,80383,86601.43838731264
28/01/2024,7.614030045705912e+06,6650,1961,82510,102358.05344330061
27/01/2024,5.108270645462563e+06,6197,2311,62360,67609.69917263764
26/01/2024,6.28160053675462e+06,4984,883,66957,78967.18054626086
25/01/2024,4.665685603017712e+06,4030,461,68228,54762.943736729016
24/01/2024,5.236139473382816e+06,3967,476,62260,63726.81915532593
23/01/2024,3.7108511598509173e+06,3677,421,49855,47824.79002763126
22/01/2024,4.414742310978506e+06,4002,491,55196,56117.52421287743
21/01/2024,6.785546539125602e+06,4500,789,65698,84013.80439190511
20/01/2024,5.769262360275981e+06,4169,803,59989,71378.00559801378
19/01/2024,4.812140933931833e+06,3573,522,50007,57408.80996670906
18/01/2024,5.054165614953118e+06,3683,712,52380,60145.468390892886
17/01/2024,4.546561477592769e+06,3398,720,45663,55056.69238946424
16/01/2024,4.458822212307828e+06,3277,868,45401,52722.330347998315
15/01/2024,4.517119050238556e+06,2837,691,41429,54215.524559240046
14/01/2024,3.0817521144677373e+06,2392,584,31156,35179.25994482906
13/01/2024,2.1903433515965194e+06,1987,493,24753,25220.24715966061
12/01/2024,1.8907864068628142e+06,1787,420,20485,22658.535232589085
11/01/2024,1.6773790164072285e+06,1775,539,18172,20629.291112375453
10/01/2024,1.3591722975274508e+06,1586,589,16729,16236.651619520206
09/01/2024,985632.5360051031,1482,577,13817,11278.600832890816
08/01/2024,764238.39677375,1227,387,13742,8703.804547449883
07/01/2024,692129.3719573102,1270,500,13308,7490.295743963069
06/01/2024,822660.4598267056,1331,764,12278,9756.610328859035
05/01/2024,403670.5116538131,961,961,5397,4104.61330006914
