formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/05/2024,3.0293307873648517e+07,20783,1674,287074,299037.4379318521
07/05/2024,3.754717963514111e+07,21703,1746,308110,373696.9906482221
06/05/2024,3.558665598797211e+07,20239,1555,293333,348191.63378011354
05/05/2024,2.91307584089533e+07,18115,1341,259218,291532.6581227255
04/05/2024,2.74532638879577e+07,18232,1290,260612,274253.2577101137
03/05/2024,2.9819342154057372e+07,18743,1270,247334,307535.79558648175
02/05/2024,2.2399777248976726e+07,17052,1052,210835,238094.14558475924
01/05/2024,1.678777723475553e+07,14533,860,163131,191246.9085784906
30/04/2024,1.6731393664457757e+07,15841,993,174525,176155.87336039136
29/04/2024,2.217685587161063e+07,16909,1008,193869,235308.46008687635
28/04/2024,1.7823026392016795e+07,15770,978,171462,186994.684626314
27/04/2024,1.6074029687111473e+07,15326,900,167388,173609.3380240684
26/04/2024,1.9984271705805145e+07,16895,1075,169941,217086.4375458526
25/04/2024,2.21707466964461e+07,17246,1013,160414,241071.70790861914
24/04/2024,2.412583672695547e+07,18313,1184,188154,276624.4614663378
23/04/2024,2.449707988455805e+07,18600,1230,200377,266645.8390222253
22/04/2024,2.540224184301471e+07,18016,1264,194207,276083.12250024173
21/04/2024,1.4809651376974227e+07,15204,999,160922,156552.70012678395
20/04/2024,1.3795985131852131e+07,15789,1037,174513,143795.9140887088
19/04/2024,1.7342916582511064e+07,16778,1036,191893,197484.9138159426
18/04/2024,1.6253180974632723e+07,16867,939,211498,175753.1733437523
17/04/2024,1.6250176206057522e+07,16818,978,197292,172770.14889115814
16/04/2024,1.8927832127786957e+07,17465,1134,202754,206615.00612794003
15/04/2024,2.0864059952876717e+07,18293,1274,218295,223173.39022205837
14/04/2024,1.681809520838123e+07,16590,1111,185709,186233.91596403782
13/04/2024,2.2399178151457343e+07,17515,1140,206303,249807.4192982432
12/04/2024,3.022999198790242e+07,21362,1719,241090,334167.5490779909
11/04/2024,3.0972056747147642e+07,21950,2107,267963,330163.5912152035
10/04/2024,2.782335919950781e+07,20904,1983,252295,296132.3633376725
09/04/2024,3.792224648546071e+07,22455,2414,279189,400160.92961369146
08/04/2024,3.2893383714183543e+07,21083,2035,254136,353356.24742076703
07/04/2024,3.381481996926173e+07,20154,1982,256869,357170.5340495923
06/04/2024,2.7430607606627706e+07,18753,1883,246209,284798.95842381887
05/04/2024,2.640747207728121e+07,19540,2113,185776,278485.9972827908
04/04/2024,3.361380132740315e+07,21618,2512,202336,362213.90565811034
03/04/2024,3.3515158498657823e+07,20923,2028,199370,360656.65333143994
02/04/2024,4.603846130159944e+07,22710,2266,300194,514619.8103247408
01/04/2024,4.394252650683165e+07,22947,2223,320532,471391.69627652946
31/03/2024,5.193074237537513e+07,22532,2068,326845,575201.9587232298
30/03/2024,5.893761586990716e+07,22531,2242,324815,628473.3183252133
29/03/2024,4.584393749046526e+07,21822,2389,300428,498439.7861873904
28/03/2024,3.685463944231926e+07,19921,1643,256957,399241.333588334
27/03/2024,3.526439003514911e+07,19869,1686,262256,382057.8319353946
26/03/2024,5.469075085635075e+07,21382,1936,292766,591817.9328491586
25/03/2024,3.479880937997409e+07,19880,1625,273168,389620.3489519349
24/03/2024,2.836657542839521e+07,18594,1736,264959,310927.02282050607
23/03/2024,3.32368379940382e+07,18808,1915,276093,380270.95140648866
22/03/2024,4.306214547626206e+07,20738,2128,298123,463014.32482725836
21/03/2024,6.147388725085813e+07,23772,3322,298463,660381.6835996938
20/03/2024,4.377363134749968e+07,20826,2331,235887,500300.2465891842
19/03/2024,6.6214383630710654e+07,22952,3545,239074,822366.3303052833
18/03/2024,1.2554469550414689e+08,25033,5011,317236,1.503663223647814e+06
17/03/2024,6.98258604230636e+07,21379,3715,294957,765817.9255468687
16/03/2024,6.144565498644604e+07,20893,3667,314986,684111.4246780571
15/03/2024,5.435150806297539e+07,20229,4098,345371,594779.4158456428
14/03/2024,4.040110204263014e+07,17054,2781,303661,450226.39988212904
13/03/2024,2.8442419368954055e+07,14484,2030,267007,317642.97215427976
12/03/2024,2.505434212594212e+07,13404,1702,261274,273221.0874830684
11/03/2024,2.841220440581252e+07,14602,1990,304676,312310.84520920104
10/03/2024,2.7724243458699964e+07,13338,2099,283761,307459.4007030242
09/03/2024,2.107398398874013e+07,11682,1512,208904,242138.83004323562
08/03/2024,1.914442960647284e+07,11279,1347,194190,219761.66988915816
07/03/2024,1.825175146144531e+07,10873,1365,187296,208784.20893987222
06/03/2024,1.663505261514494e+07,10237,1478,170616,191916.892161415
05/03/2024,1.3465616187045213e+07,8407,927,114146,176360.64901908906
04/03/2024,1.3182221862855414e+07,8559,993,112089,169118.59525607133
03/03/2024,1.1835237084439345e+07,7262,661,95250,143456.50815072426
02/03/2024,9.054221765751636e+06,6574,553,85053,108782.47195859386
01/03/2024,6.180504699289316e+06,5727,469,63203,72740.99274024068
29/02/2024,4.933169770745822e+06,5217,413,59511,60063.9309690323
28/02/2024,4.416802183375826e+06,5056,395,59305,50270.94807154059
27/02/2024,4.2292285420814995e+06,4955,418,60137,48694.853176859266
26/02/2024,3.9047753339399183e+06,4809,392,57320,44342.47458097097
25/02/2024,3.633321346486617e+06,4456,404,56276,40425.95135916914
24/02/2024,3.227169294926517e+06,4262,329,56341,35119.808066914324
23/02/2024,3.566682940177052e+06,4787,395,56137,40454.110912550546
22/02/2024,3.265366522610856e+06,4766,423,54536,35615.50215260027
21/02/2024,3.2072087881152723e+06,4641,366,57132,35442.68881396209
20/02/2024,3.588891969658372e+06,4940,445,59482,39198.65344798639
19/02/2024,4.579535689232782e+06,5179,496,67198,51577.352213382575
18/02/2024,3.793088951388133e+06,4638,398,57861,40807.29886161007
17/02/2024,4.340878878856051e+06,5010,397,66534,46648.72009239585
16/02/2024,5.04600607511753e+06,5331,451,74862,56597.94890195077
15/02/2024,7.364111785527978e+06,6086,701,85691,84505.69394590528
14/02/2024,4.87455264331839e+06,5223,447,69316,52275.14142230231
13/02/2024,5.18666304201263e+06,5384,503,71888,57555.11596441942
12/02/2024,6.4167278353139805e+06,5615,524,82640,70677.70221365924
11/02/2024,5.086763748209238e+06,5071,525,75793,58861.45665914196
10/02/2024,4.427218774963186e+06,4881,442,64525,50704.43707611345
09/02/2024,4.587772996127299e+06,5317,605,67014,55450.36525703624
08/02/2024,5.524510749797467e+06,5853,813,80349,70969.09925426317
07/02/2024,6.644711834502758e+06,6240,1007,86704,85908.52866623967
06/02/2024,4.67171915988557e+06,5411,651,66390,55824.2643431481
05/02/2024,4.718088966458774e+06,5702,752,75507,52596.37662410883
04/02/2024,5.568923470078058e+06,5784,830,75308,66996.3883678513
03/02/2024,5.404103474210108e+06,5769,808,78187,63845.114215045214
02/02/2024,8.352639226761793e+06,6905,1214,95692,105468.08082579657
01/02/2024,1.2152589205953363e+07,7936,1837,124900,146734.55406252967
31/01/2024,1.274746377461835e+07,7123,1527,85723,171383.72266521346
30/01/2024,6.591323792022434e+06,7123,1963,84297,80828.93164604016
29/01/2024,6.389407628432516e+06,7116,1982,80180,86604.96867597649
28/01/2024,7.614412263383534e+06,6663,1970,82426,102363.41788868148
27/01/2024,5.108643473674849e+06,6207,2322,62420,67613.42984622969
26/01/2024,6.28180424079732e+06,4997,896,66901,78970.07055800523
25/01/2024,4.665961415501868e+06,4030,459,68210,54766.16887095152
24/01/2024,5.236263018959932e+06,3970,479,62088,63728.10016453664
23/01/2024,3.71093002321396e+06,3680,419,49746,47825.58009112315
22/01/2024,4.414842276933858e+06,4009,493,55268,56119.44053786344
21/01/2024,6.785607441915427e+06,4507,789,65637,84015.10325988804
20/01/2024,5.769451897640062e+06,4168,803,60458,71380.24815440275
19/01/2024,4.812332799191723e+06,3583,528,50055,57410.73949548939
18/01/2024,5.054333071958018e+06,3687,711,52789,60148.223086941616
17/01/2024,4.546911447365273e+06,3400,718,46693,55060.516798628014
16/01/2024,4.4591993445676025e+06,3281,873,46901,52726.272261898135
15/01/2024,4.517339979546656e+06,2838,694,42525,54217.774723836956
14/01/2024,3.082182613696456e+06,2392,584,31715,35183.650745072286
13/01/2024,2.1906403220528737e+06,1988,492,24868,25223.254958510486
12/01/2024,1.8909823370547432e+06,1790,419,21154,22660.75153019932
11/01/2024,1.6776737520324409e+06,1780,539,19311,20632.349092927503
10/01/2024,1.359423858503538e+06,1590,592,17831,16239.149142207832
09/01/2024,985762.0949262349,1484,578,14089,11279.895375486089
08/01/2024,764411.9258501307,1235,390,14441,8705.5384890465
07/01/2024,692252.8875011408,1273,501,13362,7491.53090639407
06/01/2024,822807.2646485482,1330,759,12369,9758.104710118461
05/01/2024,403742.40830756194,967,967,5452,4105.342112776051
