formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/03/2024,6.457048103809263e+07,21103,3669,288938,717141.5252471837
16/03/2024,5.868763680714373e+07,20723,3669,313565,656952.8042927909
15/03/2024,5.113685146510257e+07,20047,4043,341722,562543.4988625853
14/03/2024,3.893122107111338e+07,16919,2764,300211,433761.63127412467
13/03/2024,2.700938381812601e+07,14343,2024,261228,302908.78353219846
12/03/2024,2.4514730583405852e+07,13335,1702,258922,267285.18298924656
11/03/2024,2.764446899073291e+07,14545,1999,301395,303805.316083319
10/03/2024,2.7207432340903908e+07,13231,2061,280635,299925.5774323963
09/03/2024,2.0663017506098263e+07,11653,1510,203989,234731.8389683494
08/03/2024,1.867738477648616e+07,11241,1370,190812,211802.80222344905
07/03/2024,1.769953602637167e+07,10785,1343,178482,199763.04377816687
06/03/2024,1.7237649647173163e+07,10217,1428,170764,188683.40283571652
05/03/2024,1.4905110094131967e+07,8441,926,118042,175371.61709434364
04/03/2024,1.457275250246926e+07,8574,991,112198,166533.1468171821
03/03/2024,1.270935023618147e+07,7264,659,94416,140440.28648882348
02/03/2024,1.043617103555719e+07,6632,553,86491,108024.5085368697
01/03/2024,7.061267209987357e+06,5801,483,64682,72358.8243644692
29/02/2024,5.429436983377774e+06,5280,417,59940,58897.54532796026
28/02/2024,4.961979680107453e+06,5090,402,59764,49274.12257111977
27/02/2024,4.932797160524248e+06,4986,412,59893,47526.13495482297
26/02/2024,7.128216237284934e+06,4868,398,57848,43404.709191638176
25/02/2024,4.603261695864435e+06,4516,432,55948,39248.989841886454
24/02/2024,3.3285569335909993e+06,4303,337,57631,33923.72768486713
23/02/2024,3.667096600942046e+06,4808,397,55481,39515.32605028658
22/02/2024,3.36835591050645e+06,4813,431,55454,34975.36664067009
21/02/2024,3.344211909139997e+06,4675,366,58311,34948.2150693287
20/02/2024,3.7301056529917223e+06,4972,456,59087,37289.7482400564
19/02/2024,5.174328783739023e+06,5219,498,68986,51187.99060855753
18/02/2024,4.414157404196439e+06,4689,401,58292,40106.33291679015
17/02/2024,4.471526797123067e+06,5018,401,66575,45599.992397089576
16/02/2024,5.344037082097071e+06,5365,450,75285,55773.492797068524
15/02/2024,7.638924061350581e+06,6130,714,86276,83779.37559907977
14/02/2024,5.060665922011514e+06,5282,448,68789,50662.76122834374
13/02/2024,5.370424849333105e+06,5449,525,71755,55506.25805996591
12/02/2024,6.569513445791971e+06,5638,528,82568,70013.14089991586
11/02/2024,4.950180430876109e+06,5061,528,75204,57126.27414278167
10/02/2024,4.2327295960771395e+06,4837,437,62507,48648.76283832283
09/02/2024,4.590093387009764e+06,5326,607,67318,54656.31615452234
08/02/2024,5.605802810687831e+06,5856,818,76597,68575.12332363072
07/02/2024,6.857649334927086e+06,6256,1007,84694,85171.25964489239
06/02/2024,4.6122677065601135e+06,5399,660,64602,55018.09734683672
05/02/2024,4.741174058821569e+06,5700,763,74189,51967.39127852302
04/02/2024,5.395173505396493e+06,5744,830,74270,64402.60752792626
03/02/2024,5.264177296281613e+06,5746,805,77209,61668.91372501016
02/02/2024,8.332260491420425e+06,6897,1211,94835,104146.73178165466
01/02/2024,1.2153319531397687e+07,7970,1837,124052,144684.83578326742
31/01/2024,1.2652350323538432e+07,7128,1526,92997,168103.4438103179
30/01/2024,6.856283338104181e+06,7157,1968,95076,79236.28090467174
29/01/2024,6.738992489268562e+06,7178,1998,93325,85725.10598058146
28/01/2024,8.377438445326978e+06,6716,1976,96165,101429.41752648332
27/01/2024,5.96393023654874e+06,6265,2312,75161,66119.58212447085
26/01/2024,7.625086634395176e+06,5030,893,75685,77459.70278283993
25/01/2024,6.355704469233494e+06,4046,458,72750,53281.64389991847
24/01/2024,8.810254479179522e+06,3974,478,74063,62363.38419823704
23/01/2024,7.951606485040214e+06,3790,424,68378,47365.43227767656
22/01/2024,8.873804701939244e+06,4117,500,73280,55534.84491582176
21/01/2024,1.0083171335601091e+07,4599,792,82048,82562.3247894031
20/01/2024,9.648824834455475e+06,4266,799,77627,70514.62388613587
19/01/2024,8.2187391790403435e+06,3591,530,67904,56998.59461729436
18/01/2024,8.924721579310216e+06,3688,713,69816,59081.73581849546
17/01/2024,9.57650635857905e+06,3396,725,64834,54428.82745372774
16/01/2024,7.882413071418671e+06,3263,874,64008,51569.29982071047
15/01/2024,7.552775297392443e+06,2833,690,60069,53556.19694327021
14/01/2024,7.365036370064693e+06,2395,588,50073,35007.7019994695
13/01/2024,5.20419782835018e+06,1986,496,39900,24907.991319968325
12/01/2024,3.6065697891072775e+06,1786,423,36421,22224.79210888012
11/01/2024,4.472136919022859e+06,1769,542,36559,20250.255829121073
10/01/2024,3.9141877612006958e+06,1591,602,28771,16110.037262518668
09/01/2024,2.063633722038237e+06,1464,565,16979,10771.70440332298
08/01/2024,1.0456647565733796e+06,1233,395,15337,8646.770787294918
07/01/2024,674986.8885650776,1267,501,13284,7330.117784758169
06/01/2024,790157.0647194667,1323,769,12185,9386.92435968432
05/01/2024,371667.74111043976,931,931,5135,3786.80646023897
