formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/04/2024,2.2751853354323626e+07,18040,1183,198445,263791.1591682677
23/04/2024,2.3581089598554708e+07,18360,1232,214126,258152.35676149797
22/04/2024,2.4564825952553593e+07,17641,1238,197220,268262.1041766573
21/04/2024,1.4555418450047465e+07,15117,1011,168627,154181.61650112807
20/04/2024,1.3346646891081555e+07,15638,1044,182354,139589.1636117278
19/04/2024,1.673343127699867e+07,16575,1027,208111,191736.49387677462
18/04/2024,1.5527606242615039e+07,16605,941,222154,168968.0895510057
17/04/2024,1.5463812963149922e+07,16566,977,207940,165500.37405052845
16/04/2024,1.8145388051442266e+07,17244,1140,210063,199009.00857793578
15/04/2024,2.0546106041588955e+07,18055,1262,226442,217793.13712790058
14/04/2024,1.6408764684620857e+07,16411,1107,197614,181255.77449694404
13/04/2024,2.151228930289346e+07,17289,1129,214359,241349.56434114565
12/04/2024,2.9380459968057103e+07,21035,1693,242624,326109.58013240213
11/04/2024,3.0317105739540227e+07,21703,2087,278071,323738.1751416369
10/04/2024,2.716124624131165e+07,20719,1961,259299,289807.64962511306
09/04/2024,3.7082236238707915e+07,22324,2409,289462,392317.34971566265
08/04/2024,3.2130483680043325e+07,20876,2018,269379,345842.9939876367
07/04/2024,3.316660099476182e+07,20006,1984,261539,350970.00106553355
06/04/2024,2.658317451784712e+07,18576,1891,260432,276378.4137122907
05/04/2024,2.566149020088086e+07,19342,2130,188462,271395.077264807
04/04/2024,3.2788588663027104e+07,21348,2475,203891,354269.633084867
03/04/2024,3.2921985533656806e+07,20756,2012,202604,354695.4739555785
02/04/2024,4.520552547428148e+07,22563,2268,304971,506230.53214973316
01/04/2024,4.266427433757324e+07,22772,2217,323855,459126.0263137331
31/03/2024,5.093536500891826e+07,22387,2080,335790,565355.1881904162
30/03/2024,5.65142564544078e+07,22279,2238,328820,605174.6820244926
29/03/2024,4.373845933920179e+07,21603,2395,298269,476884.659145266
28/03/2024,3.5294991747046694e+07,19646,1656,256325,383349.3980298107
27/03/2024,3.431490888542204e+07,19682,1675,264889,372219.67281678866
26/03/2024,5.361616716776986e+07,21160,1934,292133,578965.1210925768
25/03/2024,3.363191955278859e+07,19665,1620,268525,377534.0641916846
24/03/2024,2.731789165308247e+07,18406,1749,262213,300441.92311864084
23/03/2024,3.209580845672775e+07,18624,1947,272627,368921.6053312343
22/03/2024,3.928941530864544e+07,20427,2147,290446,426306.4036152217
21/03/2024,4.9927946690659106e+07,22810,3038,285451,551675.0665798875
20/03/2024,4.2688426899572805e+07,20590,2350,233783,489141.45717204706
19/03/2024,6.450471169879454e+07,22616,3511,231731,805353.8892652501
18/03/2024,1.2275355048200902e+08,24737,4913,314194,1.4767028482901882e+06
17/03/2024,6.4617442690308586e+07,21103,3669,288932,715836.80198099
16/03/2024,5.870531342491824e+07,20723,3669,313564,656497.1399053258
15/03/2024,5.114253271643956e+07,20047,4043,341722,562342.5376140304
14/03/2024,3.8948829747849815e+07,16919,2764,300191,433694.81784046744
13/03/2024,2.702239908514305e+07,14343,2024,261209,302797.9987651621
12/03/2024,2.4516714707946796e+07,13335,1702,258905,267140.9215515829
11/03/2024,2.7645480104660727e+07,14545,1999,301384,303730.5992744871
10/03/2024,2.7228134535979923e+07,13231,2061,280633,299798.23269994144
09/03/2024,2.0713539565705806e+07,11653,1510,203980,234649.75175564954
08/03/2024,1.868527435487255e+07,11240,1370,190801,211595.08353867754
07/03/2024,1.77103414730581e+07,10785,1343,178465,199645.47346096524
06/03/2024,1.7253205906876236e+07,10217,1428,170746,188361.0659079881
05/03/2024,1.4900935111901777e+07,8440,926,117985,174758.56198564707
04/03/2024,1.45916550799679e+07,8574,992,112194,166130.73764411197
03/03/2024,1.273463533159125e+07,7264,659,94409,140253.92178583797
02/03/2024,1.0446489207514854e+07,6631,552,86482,107841.2132046073
01/03/2024,7.061176103565111e+06,5801,483,64676,72270.43237938549
29/02/2024,5.448398606889603e+06,5280,417,59937,58815.042752465335
28/02/2024,4.98032035704765e+06,5090,402,59763,49237.34801641635
27/02/2024,4.937436019065283e+06,4986,412,59890,47462.8431887325
26/02/2024,7.186633159188538e+06,4868,398,57844,43339.97333903743
25/02/2024,4.623617955384414e+06,4516,432,55947,39244.04393344604
24/02/2024,3.3285470021247077e+06,4303,337,57625,33911.24952017345
23/02/2024,3.67461226389904e+06,4808,397,55478,39499.83594936605
22/02/2024,3.370633971019992e+06,4813,431,55452,34967.82363323609
21/02/2024,3.3565278503347384e+06,4675,366,58309,34944.20720815472
20/02/2024,3.7341455120945997e+06,4972,456,59085,37269.92558793506
19/02/2024,5.174180755704395e+06,5219,498,68984,51169.72197040471
18/02/2024,4.421287214007059e+06,4689,401,58292,40076.14645497935
17/02/2024,4.475612505195571e+06,5018,401,66567,45573.414336441965
16/02/2024,5.354866982235926e+06,5365,450,75281,55736.18997294968
15/02/2024,7.65208476036677e+06,6130,714,86273,83759.97844514737
14/02/2024,5.05966492806536e+06,5282,449,68779,50634.71843041995
13/02/2024,5.373448104655951e+06,5449,525,71755,55487.19172516133
12/02/2024,6.576707411893734e+06,5638,528,82568,69958.00953112065
11/02/2024,4.954835845544129e+06,5061,528,75198,57092.770186614885
10/02/2024,4.2357714012941895e+06,4837,437,62504,48577.503792811534
09/02/2024,4.607968876630591e+06,5325,607,67290,54599.88550723014
08/02/2024,5.6283660798152415e+06,5854,817,76573,68519.83423733311
07/02/2024,6.857686938275945e+06,6256,1007,84684,84856.65129963464
06/02/2024,4.619493263613083e+06,5398,660,64599,54970.47098865264
05/02/2024,4.7356909144544955e+06,5700,763,74179,51875.87982589562
04/02/2024,5.41403251569259e+06,5744,830,74258,64320.25069787838
03/02/2024,5.265191336578182e+06,5746,805,77206,61629.98086646912
02/02/2024,8.341614979588119e+06,6897,1211,94824,104094.32324867659
01/02/2024,1.224320175977312e+07,7968,1837,124036,144555.91905029785
31/01/2024,1.2692728262435675e+07,7128,1526,92954,167838.21803715976
30/01/2024,6.841860799713751e+06,7156,1967,94976,79120.1839795806
29/01/2024,6.772833792119466e+06,7172,1993,93234,85613.46254354746
28/01/2024,8.356091393743692e+06,6716,1977,96093,101368.69188513316
27/01/2024,5.943956673131052e+06,6264,2311,75070,66070.78145145177
26/01/2024,7.583708681151431e+06,5030,893,75622,77340.26452155015
25/01/2024,6.284391151930321e+06,4046,458,72733,53258.23048584026
24/01/2024,8.849128539177625e+06,3974,478,74030,62322.194973028534
23/01/2024,8.048963291887045e+06,3790,424,68335,47357.49626165354
22/01/2024,8.997509787390683e+06,4117,500,73260,55507.0171229807
21/01/2024,1.0165396432190496e+07,4599,792,82035,82560.54216654567
20/01/2024,9.735909444686197e+06,4266,799,77605,70508.25625110995
19/01/2024,8.243714804026534e+06,3591,530,67870,56953.19485186364
18/01/2024,8.964531075090038e+06,3688,713,69771,58971.3450807719
17/01/2024,9.703403048682949e+06,3396,725,64802,54194.002519736525
16/01/2024,7.947646095050233e+06,3263,874,63965,51427.170024852436
15/01/2024,7.592678978418759e+06,2833,690,60012,53411.08239268485
14/01/2024,7.459738551463594e+06,2394,588,50025,34867.73231176825
13/01/2024,5.248519902586105e+06,1986,496,39862,24773.189338414875
12/01/2024,3.6183413990269224e+06,1785,422,36380,22177.996020478153
11/01/2024,4.503671848126028e+06,1769,542,36540,20176.271826619508
10/01/2024,3.9520540153025487e+06,1591,602,28765,16031.44538875607
09/01/2024,2.0869935743254342e+06,1464,565,16978,10729.026938974699
08/01/2024,1.0622266587953654e+06,1233,395,15337,8637.946868686147
07/01/2024,674971.9038758819,1267,501,13284,7329.982866658171
06/01/2024,791629.691588287,1323,769,12185,9386.49532968432
05/01/2024,371662.7766157558,931,931,5135,3786.7617887389733
