formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,3.937051557756118e+07,24207,1899,298831,425653.39800488175
21/05/2024,4.6189335241394095e+07,25768,2773,312699,473967.7137567584
20/05/2024,4.315127844614575e+07,24001,1765,327213,450029.21431690897
19/05/2024,3.773075618674115e+07,21694,1640,300113,389321.1279795132
18/05/2024,3.596926458846539e+07,21641,1520,284344,372148.58592252055
17/05/2024,3.717022569892254e+07,22561,1680,301231,383838.66054075444
16/05/2024,4.064197071297537e+07,22836,1535,313805,421239.39750514703
15/05/2024,4.966399425373428e+07,24381,1704,358851,524243.0201371791
14/05/2024,4.740405146960709e+07,24360,1740,374936,497436.26609893795
13/05/2024,5.288601878675017e+07,23692,1662,366875,548248.0340522755
12/05/2024,3.907967164662475e+07,20869,1486,324970,397171.7941250564
11/05/2024,3.005992023256511e+07,19720,1294,276975,305813.65879150527
10/05/2024,3.5847356828023344e+07,21359,1541,297901,366970.5158844163
09/05/2024,3.4733456739398055e+07,21376,1596,310878,352748.3352761399
08/05/2024,3.0289646167753395e+07,20780,1672,286204,299000.6978602418
07/05/2024,3.754273921724357e+07,21701,1745,306625,373652.2514156407
06/05/2024,3.558372620874765e+07,20239,1554,293008,348162.06986554945
05/05/2024,2.912398784647819e+07,18119,1337,257219,291464.177547073
04/05/2024,2.745070630597757e+07,18246,1292,260220,274227.1565036056
03/05/2024,2.9817319307784013e+07,18753,1273,247231,307515.51452027116
02/05/2024,2.2398000583932918e+07,17057,1051,210922,238076.3602363857
01/05/2024,1.678663409976663e+07,14540,865,163080,191235.3972861979
30/04/2024,1.6729604533281386e+07,15839,992,174080,176137.87750606533
29/04/2024,2.2174204184767958e+07,16910,1007,192962,235281.90543146152
28/04/2024,1.7821058165197458e+07,15776,977,171042,186974.84692899487
27/04/2024,1.607338465661057e+07,15324,896,168361,173602.77549269312
26/04/2024,1.9983444977510717e+07,16898,1076,170784,217077.91183622947
25/04/2024,2.2170054282305963e+07,17248,1008,176753,241064.27237484427
24/04/2024,2.412453537797621e+07,18327,1187,201403,276608.9304898499
23/04/2024,2.4496060553538512e+07,18618,1232,215537,266634.14562979
22/04/2024,2.540163995199183e+07,18032,1263,201747,276076.6497617188
21/04/2024,1.4809139149407016e+07,15207,999,169376,156547.06320995998
20/04/2024,1.3795401018803699e+07,15795,1038,184959,143789.04536464662
19/04/2024,1.734241105959177e+07,16787,1036,210495,197479.17600773802
18/04/2024,1.625270215295522e+07,16869,943,227585,175747.253817313
17/04/2024,1.624956923577104e+07,16820,984,214307,172762.89014665285
16/04/2024,1.8927120625182834e+07,17480,1136,215996,206605.5469121984
15/04/2024,2.0863301169140603e+07,18304,1279,229860,223159.74384339774
14/04/2024,1.6817340701447904e+07,16603,1112,197772,186225.9428724566
13/04/2024,2.2398268419713903e+07,17523,1140,218454,249796.17055290958
12/04/2024,3.022857570132546e+07,21362,1716,248724,334148.27765724686
11/04/2024,3.097025738904609e+07,21954,2109,280816,330144.6657428307
10/04/2024,2.782205065703571e+07,20918,1982,265293,296118.4181203321
09/04/2024,3.7921565120537e+07,22460,2423,292237,400149.70822307275
08/04/2024,3.2893155052607283e+07,21085,2038,270714,353341.49452688347
07/04/2024,3.381398273447352e+07,20147,1985,264402,357158.9584937083
06/04/2024,2.7430564386698343e+07,18754,1880,259693,284790.8172036185
05/04/2024,2.6406772570116103e+07,19547,2115,190687,278477.2369822817
04/04/2024,3.3613178184425235e+07,21631,2514,207867,362202.97779507464
03/04/2024,3.35139207458932e+07,20917,2028,205944,360641.87649860483
02/04/2024,4.603658673037756e+07,22716,2265,311963,514599.4763505548
01/04/2024,4.394064913397919e+07,22964,2217,331331,471371.3142380017
31/03/2024,5.192974680569273e+07,22531,2072,340004,575186.0643489118
30/03/2024,5.893575533800041e+07,22539,2239,339330,628451.1555269111
29/03/2024,4.584218566917815e+07,21834,2395,307744,498419.5068822455
28/03/2024,3.6852572007253036e+07,19935,1643,264876,399219.3021276008
27/03/2024,3.5263217004139386e+07,19883,1682,270196,382044.6667719647
26/03/2024,5.468939262896208e+07,21386,1928,298815,591801.1264180458
25/03/2024,3.479783738863728e+07,19895,1626,278044,389607.53070172545
24/03/2024,2.8365565563513573e+07,18607,1739,271150,310914.83108210267
23/03/2024,3.323617616751573e+07,18818,1916,281954,380253.9640575519
22/03/2024,4.3062685363999106e+07,20735,2128,306544,462994.7849216351
21/03/2024,6.1473599236754134e+07,23773,3325,308079,660362.538153804
20/03/2024,4.377339741644861e+07,20827,2331,241943,500289.53876848577
19/03/2024,6.621287992797288e+07,22952,3546,243476,822350.0599753803
18/03/2024,1.2554318579220651e+08,25042,5013,324058,1.5036404332668392e+06
17/03/2024,6.982459856023206e+07,21370,3718,302659,765797.3500565083
16/03/2024,6.1443591121496946e+07,20898,3662,321879,684084.4806022681
15/03/2024,5.4348726379291125e+07,20234,4106,353136,594745.8885011439
14/03/2024,4.039858487852625e+07,17061,2786,307811,450189.3390917623
13/03/2024,2.8440567140711237e+07,14487,2029,270208,317618.3340791268
12/03/2024,2.5053059497163016e+07,13407,1701,263477,273206.3182394053
11/03/2024,2.84103397129727e+07,14602,1986,305642,312283.46480552363
10/03/2024,2.772227469854467e+07,13338,2100,283874,307432.8364583964
09/03/2024,2.107323026570876e+07,11683,1514,210050,242125.30576514968
08/03/2024,1.9143105807757396e+07,11273,1347,195119,219746.8129501654
07/03/2024,1.8250589906142104e+07,10863,1363,187663,208771.99754637343
06/03/2024,1.6634224337021202e+07,10234,1477,171481,191906.18171719828
05/03/2024,1.3464532511441225e+07,8405,923,116589,176348.98664168976
04/03/2024,1.3181386142189503e+07,8547,993,112260,169110.08914577423
03/03/2024,1.1834111274639532e+07,7256,664,95450,143444.64574244435
02/03/2024,9.052540809768302e+06,6577,550,84913,108765.50193467742
01/03/2024,6.180230663295555e+06,5733,472,63461,72737.66650838888
29/02/2024,4.932794287190249e+06,5227,414,59630,60059.46867803229
28/02/2024,4.416701738009881e+06,5061,394,59623,50269.37059211111
27/02/2024,4.228935614659817e+06,4955,420,60332,48691.860175149544
26/02/2024,3.9045951202652515e+06,4816,395,57476,44340.58168971383
25/02/2024,3.6331499616053123e+06,4458,405,56422,40424.35310223399
24/02/2024,3.226975699216338e+06,4266,334,56417,35117.86760478265
23/02/2024,3.566539118084513e+06,4791,396,56411,40452.67642955403
22/02/2024,3.26511435539661e+06,4771,423,54856,35612.83161785496
21/02/2024,3.2069708546260647e+06,4639,364,57176,35440.18280063783
20/02/2024,3.58858249981238e+06,4938,445,59534,39195.29719592425
19/02/2024,4.578771412302194e+06,5179,496,66956,51569.679750203104
18/02/2024,3.792693911868072e+06,4641,397,57903,40803.30878435916
17/02/2024,4.340446096780689e+06,5010,400,67058,46644.17507652964
16/02/2024,5.045806774273744e+06,5326,449,75113,56595.867114077
15/02/2024,7.363808634803762e+06,6087,702,85831,84502.58356632077
14/02/2024,4.874356299851102e+06,5229,450,69565,52273.162654075655
13/02/2024,5.186439332688811e+06,5388,504,72050,57552.86440213282
12/02/2024,6.416546280234149e+06,5615,528,82789,70675.8486453919
11/02/2024,5.086554009884692e+06,5071,526,75913,58859.344467638206
10/02/2024,4.42694346886136e+06,4880,438,64644,50701.819668093456
09/02/2024,4.587549652515588e+06,5317,605,67751,55448.09191361228
08/02/2024,5.524065180656485e+06,5853,813,80393,70964.69964427351
07/02/2024,6.6443961227176525e+06,6238,1009,86919,85905.23345106439
06/02/2024,4.671546493729353e+06,5410,652,66550,55822.443082390324
05/02/2024,4.71787533727481e+06,5706,756,75945,52593.932272107595
04/02/2024,5.568713217515842e+06,5783,832,75899,66994.23076233498
03/02/2024,5.404110489769481e+06,5770,808,79637,63842.180132870235
02/02/2024,8.352608806433894e+06,6895,1217,96184,105465.97450157627
01/02/2024,1.2152367630418567e+07,7927,1834,125194,146730.94532136523
31/01/2024,1.2747509717482978e+07,7118,1531,85992,171381.39423344497
30/01/2024,6.591073643582794e+06,7120,1960,84498,80826.01919190204
29/01/2024,6.389084938767272e+06,7103,1977,80383,86601.43838731275
28/01/2024,7.614030045705907e+06,6650,1961,82510,102358.05344330045
27/01/2024,5.108270645462564e+06,6197,2311,62360,67609.69917263772
26/01/2024,6.2816005367546e+06,4984,883,66957,78967.18054626088
25/01/2024,4.665685603017707e+06,4030,461,68228,54762.94373672906
24/01/2024,5.236139473382798e+06,3967,476,62260,63726.819155326084
23/01/2024,3.710851159850915e+06,3677,421,49855,47824.79002763122
22/01/2024,4.414742310978517e+06,4002,491,55196,56117.52421287745
21/01/2024,6.785546539125596e+06,4500,789,65698,84013.80439190514
20/01/2024,5.769262360275972e+06,4169,803,59989,71378.00559801378
19/01/2024,4.812140933931833e+06,3573,522,50007,57408.809966708846
18/01/2024,5.054165614953126e+06,3683,712,52380,60145.46839089297
17/01/2024,4.54656147759277e+06,3398,720,45663,55056.69238946433
16/01/2024,4.458822212307828e+06,3277,868,45401,52722.33034799839
15/01/2024,4.517119050238557e+06,2837,691,41429,54215.524559239944
14/01/2024,3.0817521144677293e+06,2392,584,31156,35179.259944829064
13/01/2024,2.190343351596518e+06,1987,493,24753,25220.24715966068
12/01/2024,1.890786406862817e+06,1787,420,20485,22658.535232589045
11/01/2024,1.6773790164072285e+06,1775,539,18172,20629.291112375467
10/01/2024,1.3591722975274506e+06,1586,589,16729,16236.651619520228
09/01/2024,985632.5360051017,1482,577,13817,11278.600832890836
08/01/2024,764238.3967737523,1227,387,13742,8703.804547449869
07/01/2024,692129.3719573104,1270,500,13308,7490.295743963083
06/01/2024,822660.459826706,1331,764,12278,9756.610328859026
05/01/2024,403670.5116538129,961,961,5397,4104.613300069141
