formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/05/2024,3.584735682802335e+07,21359,1541,297901,366970.51588441606
09/05/2024,3.4733456739398085e+07,21376,1596,310878,352748.3352761395
08/05/2024,3.0289646167753354e+07,20780,1672,286204,299000.69786024204
07/05/2024,3.754273921724367e+07,21701,1745,306625,373652.2514156412
06/05/2024,3.5583726208747625e+07,20239,1554,293008,348162.0698655498
05/05/2024,2.912398784647816e+07,18119,1337,257219,291464.1775470736
04/05/2024,2.745070630597759e+07,18246,1292,260220,274227.15650360566
03/05/2024,2.9817319307784036e+07,18753,1273,247231,307515.5145202711
02/05/2024,2.2398000583932918e+07,17057,1051,210922,238076.36023638566
01/05/2024,1.6786634099766653e+07,14540,865,163080,191235.39728619755
30/04/2024,1.672960453328138e+07,15839,992,174080,176137.87750606603
29/04/2024,2.217420418476798e+07,16910,1007,192962,235281.9054314617
28/04/2024,1.7821058165197458e+07,15776,977,171042,186974.84692899507
27/04/2024,1.607338465661057e+07,15324,896,168361,173602.77549269312
26/04/2024,1.998344497751066e+07,16898,1076,170784,217077.91183622973
25/04/2024,2.2170054282305982e+07,17248,1008,176753,241064.27237484403
24/04/2024,2.4124535377976328e+07,18327,1187,201403,276608.930489851
23/04/2024,2.4496060553538527e+07,18618,1232,215537,266634.1456297902
22/04/2024,2.540163995199181e+07,18032,1263,201747,276076.6497617201
21/04/2024,1.4809139149407022e+07,15207,999,169376,156547.06320995966
20/04/2024,1.3795401018803708e+07,15795,1038,184959,143789.0453646466
19/04/2024,1.734241105959177e+07,16787,1036,210495,197479.17600773773
18/04/2024,1.6252702152955199e+07,16869,943,227585,175747.25381731318
17/04/2024,1.6249569235771054e+07,16820,984,214307,172762.89014665264
16/04/2024,1.892712062518286e+07,17480,1136,215996,206605.54691219883
15/04/2024,2.0863301169140607e+07,18304,1279,229860,223159.74384339768
14/04/2024,1.6817340701447953e+07,16603,1112,197772,186225.94287245665
13/04/2024,2.2398268419713847e+07,17523,1140,218454,249796.17055290975
12/04/2024,3.0228575701325446e+07,21362,1716,248724,334148.277657247
11/04/2024,3.097025738904608e+07,21954,2109,280816,330144.6657428293
10/04/2024,2.78220506570357e+07,20918,1982,265293,296118.4181203323
09/04/2024,3.7921565120537065e+07,22460,2423,292237,400149.7082230727
08/04/2024,3.2893155052607264e+07,21085,2038,270714,353341.494526883
07/04/2024,3.3813982734473445e+07,20147,1985,264402,357158.9584937098
06/04/2024,2.743056438669835e+07,18754,1880,259693,284790.81720361905
05/04/2024,2.6406772570116043e+07,19547,2115,190687,278477.2369822817
04/04/2024,3.361317818442526e+07,21631,2514,207867,362202.97779507394
03/04/2024,3.3513920745893143e+07,20917,2028,205944,360641.8764986046
02/04/2024,4.60365867303775e+07,22716,2265,311963,514599.47635055607
01/04/2024,4.394064913397912e+07,22964,2217,331331,471371.3142380006
31/03/2024,5.192974680569273e+07,22531,2072,340004,575186.064348912
30/03/2024,5.893575533800065e+07,22539,2239,339330,628451.1555269111
29/03/2024,4.584218566917812e+07,21834,2395,307744,498419.5068822459
28/03/2024,3.685257200725304e+07,19935,1643,264876,399219.30212760007
27/03/2024,3.5263217004139446e+07,19883,1682,270196,382044.66677196516
26/03/2024,5.468939262896205e+07,21386,1928,298815,591801.1264180457
25/03/2024,3.479783738863721e+07,19895,1626,278044,389607.53070172627
24/03/2024,2.8365565563513596e+07,18607,1739,271150,310914.8310821026
23/03/2024,3.3236176167515833e+07,18818,1916,281954,380253.96405755216
22/03/2024,4.306268536399909e+07,20735,2128,306544,462994.78492163384
21/03/2024,6.147359923675412e+07,23773,3325,308079,660362.5381538037
20/03/2024,4.3773397416448586e+07,20827,2331,241943,500289.5387684857
19/03/2024,6.621287992797283e+07,22952,3546,243476,822350.059975381
18/03/2024,1.2554318579220666e+08,25042,5013,324058,1.5036404332668378e+06
17/03/2024,6.982459856023191e+07,21370,3718,302659,765797.3500565108
16/03/2024,6.1443591121496856e+07,20898,3662,321879,684084.4806022667
15/03/2024,5.434872637929108e+07,20234,4106,353136,594745.8885011454
14/03/2024,4.0398584878526226e+07,17061,2786,307811,450189.3390917613
13/03/2024,2.8440567140711237e+07,14487,2029,270208,317618.33407912654
12/03/2024,2.505305949716305e+07,13407,1701,263477,273206.31823940575
11/03/2024,2.841033971297265e+07,14602,1986,305642,312283.46480552416
10/03/2024,2.77222746985447e+07,13338,2100,283874,307432.8364583967
09/03/2024,2.1073230265708737e+07,11683,1514,210050,242125.30576515003
08/03/2024,1.91431058077574e+07,11273,1347,195119,219746.81295016516
07/03/2024,1.825058990614213e+07,10863,1363,187663,208771.99754637323
06/03/2024,1.6634224337021237e+07,10234,1477,171481,191906.18171719802
05/03/2024,1.3464532511441203e+07,8405,923,116589,176348.98664168967
04/03/2024,1.3181386142189506e+07,8547,993,112260,169110.08914577475
03/03/2024,1.183411127463954e+07,7256,664,95450,143444.64574244432
02/03/2024,9.052540809768325e+06,6577,550,84913,108765.50193467765
01/03/2024,6.18023066329555e+06,5733,472,63461,72737.66650838884
29/02/2024,4.932794287190256e+06,5227,414,59630,60059.46867803232
28/02/2024,4.416701738009884e+06,5061,394,59623,50269.370592111
27/02/2024,4.228935614659817e+06,4955,420,60332,48691.86017514946
26/02/2024,3.904595120265251e+06,4816,395,57476,44340.581689713814
25/02/2024,3.6331499616053095e+06,4458,405,56422,40424.353102234025
24/02/2024,3.2269756992163383e+06,4266,334,56417,35117.86760478268
23/02/2024,3.5665391180845127e+06,4791,396,56411,40452.67642955398
22/02/2024,3.2651143553966046e+06,4771,423,54856,35612.83161785492
21/02/2024,3.206970854626068e+06,4639,364,57176,35440.18280063785
20/02/2024,3.588582499812381e+06,4938,445,59534,39195.2971959243
19/02/2024,4.578771412302192e+06,5179,496,66956,51569.679750203075
18/02/2024,3.792693911868071e+06,4641,397,57903,40803.30878435916
17/02/2024,4.340446096780676e+06,5010,400,67058,46644.17507652961
16/02/2024,5.045806774273737e+06,5326,449,75113,56595.86711407702
15/02/2024,7.36380863480376e+06,6087,702,85831,84502.58356632091
14/02/2024,4.874356299851092e+06,5229,450,69565,52273.16265407568
13/02/2024,5.186439332688809e+06,5388,504,72050,57552.864402132844
12/02/2024,6.41654628023414e+06,5615,528,82789,70675.84864539195
11/02/2024,5.086554009884684e+06,5071,526,75913,58859.34446763817
10/02/2024,4.426943468861356e+06,4880,438,64644,50701.81966809355
09/02/2024,4.58754965251559e+06,5317,605,67751,55448.09191361221
08/02/2024,5.524065180656487e+06,5853,813,80393,70964.69964427348
07/02/2024,6.6443961227176525e+06,6238,1009,86919,85905.2334510645
06/02/2024,4.671546493729356e+06,5410,652,66550,55822.44308239029
05/02/2024,4.717875337274817e+06,5706,756,75945,52593.93227210759
04/02/2024,5.568713217515842e+06,5783,832,75899,66994.23076233496
03/02/2024,5.404110489769483e+06,5770,808,79637,63842.18013287024
02/02/2024,8.352608806433887e+06,6895,1217,96184,105465.97450157639
01/02/2024,1.215236763041859e+07,7927,1834,125194,146730.94532136506
31/01/2024,1.2747509717482995e+07,7118,1531,85992,171381.39423344514
30/01/2024,6.591073643582781e+06,7120,1960,84498,80826.01919190207
29/01/2024,6.389084938767262e+06,7103,1977,80383,86601.43838731301
28/01/2024,7.614030045705896e+06,6650,1961,82510,102358.05344330026
27/01/2024,5.108270645462565e+06,6197,2311,62360,67609.69917263779
26/01/2024,6.281600536754586e+06,4984,883,66957,78967.18054626083
25/01/2024,4.665685603017705e+06,4030,461,68228,54762.943736729125
24/01/2024,5.236139473382789e+06,3967,476,62260,63726.81915532607
23/01/2024,3.710851159850917e+06,3677,421,49855,47824.79002763114
22/01/2024,4.414742310978508e+06,4002,491,55196,56117.52421287738
21/01/2024,6.785546539125589e+06,4500,789,65698,84013.80439190519
20/01/2024,5.769262360275971e+06,4169,803,59989,71378.00559801374
19/01/2024,4.812140933931838e+06,3573,522,50007,57408.809966708955
18/01/2024,5.054165614953124e+06,3683,712,52380,60145.468390892835
17/01/2024,4.546561477592766e+06,3398,720,45663,55056.69238946428
16/01/2024,4.458822212307826e+06,3277,868,45401,52722.3303479984
15/01/2024,4.51711905023856e+06,2837,691,41429,54215.524559239944
14/01/2024,3.0817521144677345e+06,2392,584,31156,35179.25994482904
13/01/2024,2.190343351596518e+06,1987,493,24753,25220.247159660685
12/01/2024,1.8907864068628163e+06,1787,420,20485,22658.535232589045
11/01/2024,1.6773790164072285e+06,1775,539,18172,20629.291112375475
10/01/2024,1.3591722975274518e+06,1586,589,16729,16236.651619520226
09/01/2024,985632.5360051009,1482,577,13817,11278.60083289082
08/01/2024,764238.3967737523,1227,387,13742,8703.804547449872
07/01/2024,692129.3719573094,1270,500,13308,7490.295743963071
06/01/2024,822660.4598267062,1331,764,12278,9756.610328859017
05/01/2024,403670.5116538129,961,961,5397,4104.613300069144
