formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2024,1.6313079460674845e+07,15627,994,166946,170076.01933276083
29/04/2024,2.1573034058461774e+07,16747,1017,185767,227396.66837977656
28/04/2024,1.772246561381082e+07,15659,985,169780,183648.83646842113
27/04/2024,1.5521638247894652e+07,15183,912,165210,167577.69813578183
26/04/2024,1.782960279796866e+07,16504,1059,156226,196124.95575235927
25/04/2024,1.998386346813956e+07,16944,999,172096,220500.17900730897
24/04/2024,2.2751853354323562e+07,18040,1183,198445,263791.15916826815
23/04/2024,2.3581089598554634e+07,18360,1232,214126,258152.35676149855
22/04/2024,2.4564825952553585e+07,17641,1238,197220,268262.10417665605
21/04/2024,1.4555418450047435e+07,15117,1011,168627,154181.61650112853
20/04/2024,1.3346646891081594e+07,15638,1044,182354,139589.1636117279
19/04/2024,1.6733431276998658e+07,16575,1027,208111,191736.49387677456
18/04/2024,1.5527606242615039e+07,16605,941,222154,168968.08955100577
17/04/2024,1.5463812963149933e+07,16566,977,207940,165500.3740505283
16/04/2024,1.8145388051442344e+07,17244,1140,210063,199009.00857793566
15/04/2024,2.0546106041588966e+07,18055,1262,226442,217793.1371279006
14/04/2024,1.6408764684620831e+07,16411,1107,197614,181255.77449694357
13/04/2024,2.1512289302893482e+07,17289,1129,214359,241349.5643411462
12/04/2024,2.938045996805702e+07,21035,1693,242624,326109.5801324033
11/04/2024,3.0317105739540342e+07,21703,2087,278071,323738.1751416366
10/04/2024,2.716124624131154e+07,20719,1961,259299,289807.6496251135
09/04/2024,3.708223623870782e+07,22324,2409,289462,392317.3497156615
08/04/2024,3.2130483680043366e+07,20876,2018,269379,345842.9939876378
07/04/2024,3.3166600994761884e+07,20006,1984,261539,350970.0010655332
06/04/2024,2.658317451784711e+07,18576,1891,260432,276378.41371229145
05/04/2024,2.566149020088089e+07,19342,2130,188462,271395.07726480765
04/04/2024,3.2788588663027026e+07,21348,2475,203891,354269.63308486674
03/04/2024,3.2921985533656757e+07,20756,2012,202604,354695.4739555785
02/04/2024,4.520552547428151e+07,22563,2268,304971,506230.53214973345
01/04/2024,4.2664274337573245e+07,22772,2217,323855,459126.02631373226
31/03/2024,5.0935365008918315e+07,22387,2080,335790,565355.1881904146
30/03/2024,5.6514256454407856e+07,22279,2238,328820,605174.6820244937
29/03/2024,4.373845933920183e+07,21603,2395,298269,476884.6591452674
28/03/2024,3.529499174704664e+07,19646,1656,256325,383349.3980298111
27/03/2024,3.431490888542194e+07,19682,1675,264889,372219.6728167873
26/03/2024,5.361616716776992e+07,21160,1934,292133,578965.1210925783
25/03/2024,3.363191955278867e+07,19665,1620,268525,377534.064191684
24/03/2024,2.7317891653082527e+07,18406,1749,262213,300441.92311864096
23/03/2024,3.2095808456727717e+07,18624,1947,272627,368921.6053312345
22/03/2024,3.928941530864535e+07,20427,2147,290446,426306.403615222
21/03/2024,4.9927946690659046e+07,22810,3038,285451,551675.0665798883
20/03/2024,4.268842689957286e+07,20590,2350,233783,489141.45717204723
19/03/2024,6.450471169879469e+07,22616,3511,231731,805353.8892652463
18/03/2024,1.2275355048200881e+08,24737,4913,314194,1.4767028482901873e+06
17/03/2024,6.4617442690308444e+07,21103,3669,288932,715836.8019809885
16/03/2024,5.870531342491823e+07,20723,3669,313564,656497.1399053267
15/03/2024,5.1142532716439724e+07,20047,4043,341722,562342.5376140317
14/03/2024,3.894882974784977e+07,16919,2764,300191,433694.81784046866
13/03/2024,2.7022399085143052e+07,14343,2024,261209,302797.99876516254
12/03/2024,2.451671470794679e+07,13335,1702,258905,267140.9215515832
11/03/2024,2.764548010466075e+07,14545,1999,301384,303730.5992744874
10/03/2024,2.722813453597991e+07,13231,2061,280633,299798.2326999419
09/03/2024,2.0713539565705802e+07,11653,1510,203980,234649.751755649
08/03/2024,1.868527435487258e+07,11240,1370,190801,211595.08353867737
07/03/2024,1.7710341473058127e+07,10785,1343,178465,199645.4734609657
06/03/2024,1.7253205906876244e+07,10217,1428,170746,188361.06590798817
05/03/2024,1.490093511190173e+07,8440,926,117985,174758.56198564736
04/03/2024,1.4591655079967884e+07,8574,992,112194,166130.73764411136
03/03/2024,1.2734635331591243e+07,7264,659,94409,140253.9217858384
02/03/2024,1.0446489207514836e+07,6631,552,86482,107841.21320460722
01/03/2024,7.061176103565103e+06,5801,483,64676,72270.43237938559
29/02/2024,5.448398606889589e+06,5280,417,59937,58815.0427524653
28/02/2024,4.9803203570476305e+06,5090,402,59763,49237.34801641643
27/02/2024,4.937436019065273e+06,4986,412,59890,47462.84318873247
26/02/2024,7.186633159188547e+06,4868,398,57844,43339.97333903749
25/02/2024,4.623617955384412e+06,4516,432,55947,39244.04393344605
24/02/2024,3.3285470021247123e+06,4303,337,57625,33911.249520173405
23/02/2024,3.67461226389904e+06,4808,397,55478,39499.83594936608
22/02/2024,3.3706339710199917e+06,4813,431,55452,34967.823633236076
21/02/2024,3.356527850334741e+06,4675,366,58309,34944.20720815477
20/02/2024,3.734145512094601e+06,4972,456,59085,37269.925587934995
19/02/2024,5.174180755704384e+06,5219,498,68984,51169.72197040466
18/02/2024,4.42128721400706e+06,4689,401,58292,40076.14645497938
17/02/2024,4.4756125051955795e+06,5018,401,66567,45573.41433644194
16/02/2024,5.35486698223593e+06,5365,450,75281,55736.18997294961
15/02/2024,7.652084760366772e+06,6130,714,86273,83759.97844514741
14/02/2024,5.059664928065355e+06,5282,449,68779,50634.71843041984
13/02/2024,5.373448104655944e+06,5449,525,71755,55487.19172516127
12/02/2024,6.576707411893734e+06,5638,528,82568,69958.00953112052
11/02/2024,4.954835845544135e+06,5061,528,75198,57092.770186614776
10/02/2024,4.235771401294179e+06,4837,437,62504,48577.503792811614
09/02/2024,4.607968876630595e+06,5325,607,67290,54599.88550723012
08/02/2024,5.6283660798152415e+06,5854,817,76573,68519.83423733302
07/02/2024,6.857686938275943e+06,6256,1007,84684,84856.65129963463
06/02/2024,4.619493263613091e+06,5398,660,64599,54970.47098865265
05/02/2024,4.735690914454488e+06,5700,763,74179,51875.87982589573
04/02/2024,5.4140325156925935e+06,5744,830,74258,64320.25069787842
03/02/2024,5.265191336578182e+06,5746,805,77206,61629.980866469145
02/02/2024,8.341614979588132e+06,6897,1211,94824,104094.32324867662
01/02/2024,1.2243201759773117e+07,7968,1837,124036,144555.91905029753
31/01/2024,1.2692728262435693e+07,7128,1526,92954,167838.2180371598
30/01/2024,6.841860799713745e+06,7156,1967,94976,79120.18397958043
29/01/2024,6.772833792119485e+06,7172,1993,93234,85613.4625435476
28/01/2024,8.356091393743681e+06,6716,1977,96093,101368.69188513339
27/01/2024,5.943956673131055e+06,6264,2311,75070,66070.78145145162
26/01/2024,7.583708681151428e+06,5030,893,75622,77340.26452155026
25/01/2024,6.284391151930327e+06,4046,458,72733,53258.23048584034
24/01/2024,8.849128539177638e+06,3974,478,74030,62322.19497302858
23/01/2024,8.048963291887045e+06,3790,424,68335,47357.49626165358
22/01/2024,8.997509787390672e+06,4117,500,73260,55507.01712298066
21/01/2024,1.0165396432190496e+07,4599,792,82035,82560.54216654578
20/01/2024,9.73590944468619e+06,4266,799,77605,70508.25625111008
19/01/2024,8.243714804026532e+06,3591,530,67870,56953.19485186359
18/01/2024,8.964531075090054e+06,3688,713,69771,58971.34508077186
17/01/2024,9.703403048682941e+06,3396,725,64802,54194.00251973641
16/01/2024,7.947646095050237e+06,3263,874,63965,51427.17002485248
15/01/2024,7.59267897841876e+06,2833,690,60012,53411.082392684795
14/01/2024,7.459738551463618e+06,2394,588,50025,34867.73231176828
13/01/2024,5.248519902586098e+06,1986,496,39862,24773.189338414897
12/01/2024,3.6183413990269275e+06,1785,422,36380,22177.996020478142
11/01/2024,4.503671848126032e+06,1769,542,36540,20176.27182661957
10/01/2024,3.9520540153025454e+06,1591,602,28765,16031.445388756045
09/01/2024,2.0869935743254337e+06,1464,565,16978,10729.026938974677
08/01/2024,1.0622266587953675e+06,1233,395,15337,8637.946868686142
07/01/2024,674971.9038758833,1267,501,13284,7329.982866658159
06/01/2024,791629.6915882846,1323,769,12185,9386.495329684329
05/01/2024,371662.7766157553,931,931,5135,3786.7617887389715
