formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
15/03/2024,5.113685146510252e+07,20047,4043,341722,562543.4988625845
14/03/2024,3.89312210711133e+07,16919,2764,300211,433761.63127412373
13/03/2024,2.701052177483511e+07,14343,2024,261228,302908.78353219805
12/03/2024,2.451473058340589e+07,13335,1702,258922,267285.1829892466
11/03/2024,2.764506490210714e+07,14545,1999,301395,303805.3160833188
10/03/2024,2.7207432340903997e+07,13231,2061,280635,299925.57743239624
09/03/2024,2.0663018097809568e+07,11653,1510,203989,234731.83896834968
08/03/2024,1.867738477648615e+07,11241,1370,190812,211802.8022234495
07/03/2024,1.769954342728068e+07,10785,1343,178482,199763.04377816693
06/03/2024,1.7237657705868624e+07,10217,1428,170764,188683.40283571644
05/03/2024,1.49054380876285e+07,8441,926,118042,175371.61709434367
04/03/2024,1.4572752502469251e+07,8574,991,112198,166533.1468171821
03/03/2024,1.2709350236181477e+07,7264,659,94416,140440.2864888233
02/03/2024,1.04361710355572e+07,6632,553,86491,108024.50853686972
01/03/2024,7.061268511863916e+06,5801,483,64682,72358.82436446917
29/02/2024,5.429436983377777e+06,5280,417,59940,58897.54532796025
28/02/2024,4.962489146838634e+06,5090,402,59764,49274.12257111983
27/02/2024,4.9327971605242435e+06,4986,412,59893,47526.13495482295
26/02/2024,7.128216237284944e+06,4868,398,57848,43404.70919163818
25/02/2024,4.60326169586444e+06,4516,432,55948,39248.989841886396
24/02/2024,3.3285569335909975e+06,4303,337,57631,33923.72768486713
23/02/2024,3.6670966009420473e+06,4808,397,55481,39515.32605028666
22/02/2024,3.3683559105064534e+06,4813,431,55454,34975.36664067007
21/02/2024,3.3442119091399955e+06,4675,366,58311,34948.215069328646
20/02/2024,3.730105652991726e+06,4972,456,59087,37289.74824005639
19/02/2024,5.174328783739031e+06,5219,498,68986,51187.99060855751
18/02/2024,4.414157404196442e+06,4689,401,58292,40106.33291679014
17/02/2024,4.472149465088858e+06,5018,401,66575,45599.992397089605
16/02/2024,5.3440370820970675e+06,5365,450,75285,55773.492797068546
15/02/2024,7.638924061350582e+06,6130,714,86276,83779.37559907988
14/02/2024,5.060665922011518e+06,5282,448,68789,50662.76122834371
13/02/2024,5.370424849333103e+06,5449,525,71755,55506.25805996603
12/02/2024,6.569513445791968e+06,5638,528,82568,70013.14089991583
11/02/2024,4.950180430876111e+06,5061,528,75204,57126.27414278168
10/02/2024,4.232729596077144e+06,4837,437,62507,48648.762838322866
09/02/2024,4.590093387009772e+06,5326,607,67318,54656.316154522356
08/02/2024,5.60580281068783e+06,5856,818,76597,68575.1233236308
07/02/2024,6.857649334927078e+06,6256,1007,84694,85171.25964489227
06/02/2024,4.612267706560118e+06,5399,660,64602,55018.097346836745
05/02/2024,4.741174058821561e+06,5700,763,74189,51967.39127852302
04/02/2024,5.395173505396494e+06,5744,830,74270,64402.60752792624
03/02/2024,5.264177296281615e+06,5746,805,77209,61668.913725010156
02/02/2024,8.332260491420425e+06,6897,1211,94835,104146.73178165466
01/02/2024,1.2153319531397674e+07,7970,1837,124052,144684.83578326728
31/01/2024,1.265235032353844e+07,7128,1526,92997,168103.44381031801
30/01/2024,6.856283338104201e+06,7157,1968,95076,79236.28090467176
29/01/2024,6.738992489268558e+06,7178,1998,93325,85725.1059805816
28/01/2024,8.377438445326981e+06,6716,1976,96165,101429.4175264831
27/01/2024,5.964379921494288e+06,6265,2312,75161,66119.58212447085
26/01/2024,7.625086634395172e+06,5030,893,75685,77459.70278283994
25/01/2024,6.3557044692335e+06,4046,458,72750,53281.64389991844
24/01/2024,8.810254479179539e+06,3974,478,74063,62363.38419823706
23/01/2024,7.951606485040227e+06,3790,424,68378,47365.43227767663
22/01/2024,8.873804701939227e+06,4117,500,73280,55534.8449158217
21/01/2024,1.0083171335601099e+07,4599,792,82048,82562.32478940315
20/01/2024,9.648824834455486e+06,4266,799,77627,70514.62388613573
19/01/2024,8.218739179040352e+06,3591,530,67904,56998.594617294344
18/01/2024,8.92472157931021e+06,3688,713,69816,59081.73581849552
17/01/2024,9.576506358579086e+06,3396,725,64834,54428.8274537277
16/01/2024,7.882413071418676e+06,3263,874,64008,51569.299820710374
15/01/2024,7.552775297392425e+06,2833,690,60069,53556.19694327038
14/01/2024,7.365036370064701e+06,2395,588,50073,35007.70199946947
13/01/2024,5.204197828350186e+06,1986,496,39900,24907.99131996839
12/01/2024,3.606569789107278e+06,1786,423,36421,22224.792108880094
11/01/2024,4.472136919022854e+06,1769,542,36559,20250.255829121095
10/01/2024,3.9141877612006953e+06,1591,602,28771,16110.037262518688
09/01/2024,2.063633722038239e+06,1464,565,16979,10771.704403322969
08/01/2024,1.0458830872165859e+06,1233,395,15337,8646.770787294912
07/01/2024,674986.8885650777,1267,501,13284,7330.11778475817
06/01/2024,790157.0647194679,1323,769,12185,9386.92435968432
05/01/2024,371667.74111043935,931,931,5135,3786.806460238975
