formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/03/2024,5.366617748079852e+07,21161,1933,292139,580962.4424389325
25/03/2024,3.366528904659921e+07,19666,1620,268550,379632.72304959776
24/03/2024,2.7291487917028647e+07,18407,1749,262238,300917.5968383905
23/03/2024,3.2087689504306428e+07,18625,1948,272654,372459.4402822445
22/03/2024,3.9289678784473635e+07,20429,2148,290479,428790.707237302
21/03/2024,4.984360915585938e+07,22811,3038,285491,552654.2620409429
20/03/2024,4.2625423870126985e+07,20590,2350,233822,490563.31026907626
19/03/2024,6.4415784452869155e+07,22616,3510,231750,809270.1630983511
18/03/2024,1.2268480343112828e+08,24738,4914,314202,1.4781680191069061e+06
17/03/2024,6.457048103809259e+07,21103,3669,288938,717141.5252471842
16/03/2024,5.868763680714375e+07,20723,3669,313565,656952.8042927919
15/03/2024,5.113685146510254e+07,20047,4043,341722,562543.4988625856
14/03/2024,3.893122107111329e+07,16919,2764,300211,433761.63127412467
13/03/2024,2.7009383818126023e+07,14343,2024,261228,302908.7835321979
12/03/2024,2.4514730583405882e+07,13335,1702,258922,267285.1829892464
11/03/2024,2.7644468990732986e+07,14545,1999,301395,303805.3160833186
10/03/2024,2.7207432340903938e+07,13231,2061,280635,299925.57743239566
09/03/2024,2.0663017506098263e+07,11653,1510,203989,234731.83896834918
08/03/2024,1.8677384776486177e+07,11241,1370,190812,211802.80222344914
07/03/2024,1.7699536026371676e+07,10785,1343,178482,199763.0437781666
06/03/2024,1.723764964717317e+07,10217,1428,170764,188683.40283571646
05/03/2024,1.4905110094131958e+07,8441,926,118042,175371.61709434356
04/03/2024,1.4572752502469257e+07,8574,991,112198,166533.14681718225
03/03/2024,1.2709350236181445e+07,7264,659,94416,140440.28648882342
02/03/2024,1.0436171035557207e+07,6632,553,86491,108024.50853686975
01/03/2024,7.061267209987378e+06,5801,483,64682,72358.82436446926
29/02/2024,5.429436983377774e+06,5280,417,59940,58897.54532796021
28/02/2024,4.961979680107446e+06,5090,402,59764,49274.122571119864
27/02/2024,4.93279716052425e+06,4986,412,59893,47526.134954822985
26/02/2024,7.128216237284938e+06,4868,398,57848,43404.70919163821
25/02/2024,4.603261695864438e+06,4516,432,55948,39248.98984188644
24/02/2024,3.3285569335909993e+06,4303,337,57631,33923.72768486716
23/02/2024,3.6670966009420427e+06,4808,397,55481,39515.32605028662
22/02/2024,3.368355910506458e+06,4813,431,55454,34975.366640670036
21/02/2024,3.3442119091399903e+06,4675,366,58311,34948.21506932864
20/02/2024,3.730105652991726e+06,4972,456,59087,37289.74824005642
19/02/2024,5.1743287837390145e+06,5219,498,68986,51187.99060855754
18/02/2024,4.414157404196438e+06,4689,401,58292,40106.33291679008
17/02/2024,4.471526797123064e+06,5018,401,66575,45599.992397089525
16/02/2024,5.344037082097074e+06,5365,450,75285,55773.49279706865
15/02/2024,7.638924061350582e+06,6130,714,86276,83779.37559907978
14/02/2024,5.060665922011512e+06,5282,448,68789,50662.76122834372
13/02/2024,5.3704248493331075e+06,5449,525,71755,55506.25805996593
12/02/2024,6.56951344579197e+06,5638,528,82568,70013.14089991583
11/02/2024,4.950180430876112e+06,5061,528,75204,57126.274142781636
10/02/2024,4.232729596077148e+06,4837,437,62507,48648.76283832278
09/02/2024,4.590093387009766e+06,5326,607,67318,54656.31615452232
08/02/2024,5.605802810687847e+06,5856,818,76597,68575.12332363086
07/02/2024,6.8576493349270765e+06,6256,1007,84694,85171.25964489227
06/02/2024,4.612267706560115e+06,5399,660,64602,55018.097346836745
05/02/2024,4.741174058821559e+06,5700,763,74189,51967.39127852301
04/02/2024,5.395173505396493e+06,5744,830,74270,64402.60752792614
03/02/2024,5.264177296281609e+06,5746,805,77209,61668.913725010105
02/02/2024,8.332260491420414e+06,6897,1211,94835,104146.73178165448
01/02/2024,1.2153319531397693e+07,7970,1837,124052,144684.8357832673
31/01/2024,1.265235032353844e+07,7128,1526,92997,168103.4438103178
30/01/2024,6.856283338104198e+06,7157,1968,95076,79236.28090467173
29/01/2024,6.738992489268573e+06,7178,1998,93325,85725.10598058149
28/01/2024,8.377438445326977e+06,6716,1976,96165,101429.41752648317
27/01/2024,5.963930236548759e+06,6265,2312,75161,66119.58212447082
26/01/2024,7.625086634395163e+06,5030,893,75685,77459.7027828399
25/01/2024,6.355704469233497e+06,4046,458,72750,53281.643899918534
24/01/2024,8.81025447917954e+06,3974,478,74063,62363.38419823715
23/01/2024,7.951606485040223e+06,3790,424,68378,47365.43227767659
22/01/2024,8.873804701939236e+06,4117,500,73280,55534.844915821646
21/01/2024,1.0083171335601095e+07,4599,792,82048,82562.32478940331
20/01/2024,9.648824834455486e+06,4266,799,77627,70514.62388613568
19/01/2024,8.218739179040327e+06,3591,530,67904,56998.594617294424
18/01/2024,8.924721579310223e+06,3688,713,69816,59081.73581849567
17/01/2024,9.576506358579058e+06,3396,725,64834,54428.82745372775
16/01/2024,7.882413071418666e+06,3263,874,64008,51569.29982071027
15/01/2024,7.552775297392432e+06,2833,690,60069,53556.19694327031
14/01/2024,7.365036370064696e+06,2395,588,50073,35007.70199946948
13/01/2024,5.204197828350192e+06,1986,496,39900,24907.991319968358
12/01/2024,3.606569789107285e+06,1786,423,36421,22224.792108880094
11/01/2024,4.47213691902286e+06,1769,542,36559,20250.255829121113
10/01/2024,3.914187761200693e+06,1591,602,28771,16110.037262518681
09/01/2024,2.063633722038238e+06,1464,565,16979,10771.70440332299
08/01/2024,1.0456647565733782e+06,1233,395,15337,8646.770787294918
07/01/2024,674986.888565077,1267,501,13284,7330.117784758166
06/01/2024,790157.0647194687,1323,769,12185,9386.9243596843
05/01/2024,371667.7411104396,931,931,5135,3786.806460238966
