formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/05/2024,1.6511584296658803e+07,14421,865,157198,185934.45062377022
30/04/2024,1.6313079460674824e+07,15627,994,166946,170076.01933276086
29/04/2024,2.157303405846182e+07,16747,1017,185767,227396.6683797768
28/04/2024,1.7722465613810793e+07,15659,985,169780,183648.83646842136
27/04/2024,1.5521638247894682e+07,15183,912,165210,167577.6981357818
26/04/2024,1.782960279796867e+07,16504,1059,156226,196124.95575235883
25/04/2024,1.998386346813957e+07,16944,999,172096,220500.17900730914
24/04/2024,2.2751853354323573e+07,18040,1183,198445,263791.1591682674
23/04/2024,2.358108959855461e+07,18360,1232,214126,258152.35676149785
22/04/2024,2.4564825952553585e+07,17641,1238,197220,268262.1041766566
21/04/2024,1.4555418450047439e+07,15117,1011,168627,154181.61650112804
20/04/2024,1.3346646891081577e+07,15638,1044,182354,139589.16361172782
19/04/2024,1.6733431276998691e+07,16575,1027,208111,191736.49387677436
18/04/2024,1.552760624261503e+07,16605,941,222154,168968.089551006
17/04/2024,1.5463812963149935e+07,16566,977,207940,165500.37405052836
16/04/2024,1.8145388051442284e+07,17244,1140,210063,199009.00857793572
15/04/2024,2.0546106041588932e+07,18055,1262,226442,217793.13712790023
14/04/2024,1.6408764684620868e+07,16411,1107,197614,181255.77449694357
13/04/2024,2.151228930289345e+07,17289,1129,214359,241349.5643411458
12/04/2024,2.93804599680571e+07,21035,1693,242624,326109.5801324025
11/04/2024,3.0317105739540324e+07,21703,2087,278071,323738.17514163593
10/04/2024,2.716124624131164e+07,20719,1961,259299,289807.6496251133
09/04/2024,3.70822362387078e+07,22324,2409,289462,392317.34971566166
08/04/2024,3.213048368004336e+07,20876,2018,269379,345842.9939876369
07/04/2024,3.3166600994761903e+07,20006,1984,261539,350970.00106553274
06/04/2024,2.6583174517847173e+07,18576,1891,260432,276378.41371229116
05/04/2024,2.566149020088084e+07,19342,2130,188462,271395.0772648072
04/04/2024,3.278858866302705e+07,21348,2475,203891,354269.63308486604
03/04/2024,3.292198553365678e+07,20756,2012,202604,354695.4739555783
02/04/2024,4.520552547428154e+07,22563,2268,304971,506230.53214973444
01/04/2024,4.266427433757339e+07,22772,2217,323855,459126.02631373325
31/03/2024,5.093536500891819e+07,22387,2080,335790,565355.1881904152
30/03/2024,5.6514256454407856e+07,22279,2238,328820,605174.6820244932
29/03/2024,4.3738459339201786e+07,21603,2395,298269,476884.65914526605
28/03/2024,3.5294991747046605e+07,19646,1656,256325,383349.3980298111
27/03/2024,3.431490888542201e+07,19682,1675,264889,372219.67281678907
26/03/2024,5.36161671677699e+07,21160,1934,292133,578965.1210925757
25/03/2024,3.3631919552788585e+07,19665,1620,268525,377534.06419168436
24/03/2024,2.7317891653082516e+07,18406,1749,262213,300441.92311864096
23/03/2024,3.20958084567277e+07,18624,1947,272627,368921.60533123417
22/03/2024,3.928941530864542e+07,20427,2147,290446,426306.40361522144
21/03/2024,4.9927946690659e+07,22810,3038,285451,551675.0665798886
20/03/2024,4.268842689957281e+07,20590,2350,233783,489141.457172047
19/03/2024,6.450471169879468e+07,22616,3511,231731,805353.8892652477
18/03/2024,1.2275355048200895e+08,24737,4913,314194,1.476702848290185e+06
17/03/2024,6.461744269030841e+07,21103,3669,288932,715836.8019809913
16/03/2024,5.870531342491831e+07,20723,3669,313564,656497.1399053262
15/03/2024,5.1142532716439664e+07,20047,4043,341722,562342.5376140309
14/03/2024,3.894882974784973e+07,16919,2764,300191,433694.81784046814
13/03/2024,2.7022399085143045e+07,14343,2024,261209,302797.9987651626
12/03/2024,2.4516714707946796e+07,13335,1702,258905,267140.9215515832
11/03/2024,2.764548010466079e+07,14545,1999,301384,303730.5992744881
10/03/2024,2.7228134535979882e+07,13231,2061,280633,299798.23269994074
09/03/2024,2.0713539565705795e+07,11653,1510,203980,234649.75175564972
08/03/2024,1.868527435487255e+07,11240,1370,190801,211595.08353867757
07/03/2024,1.7710341473058123e+07,10785,1343,178465,199645.47346096515
06/03/2024,1.72532059068762e+07,10217,1428,170746,188361.065907988
05/03/2024,1.4900935111901784e+07,8440,926,117985,174758.5619856475
04/03/2024,1.4591655079967901e+07,8574,992,112194,166130.73764411188
03/03/2024,1.273463533159125e+07,7264,659,94409,140253.92178583815
02/03/2024,1.0446489207514843e+07,6631,552,86482,107841.2132046072
01/03/2024,7.06117610356511e+06,5801,483,64676,72270.43237938547
29/02/2024,5.448398606889594e+06,5280,417,59937,58815.04275246537
28/02/2024,4.980320357047649e+06,5090,402,59763,49237.348016416414
27/02/2024,4.937436019065274e+06,4986,412,59890,47462.84318873244
26/02/2024,7.186633159188547e+06,4868,398,57844,43339.97333903747
25/02/2024,4.623617955384414e+06,4516,432,55947,39244.04393344605
24/02/2024,3.3285470021247044e+06,4303,337,57625,33911.249520173435
23/02/2024,3.674612263899041e+06,4808,397,55478,39499.83594936605
22/02/2024,3.370633971019993e+06,4813,431,55452,34967.82363323611
21/02/2024,3.356527850334736e+06,4675,366,58309,34944.20720815473
20/02/2024,3.734145512094604e+06,4972,456,59085,37269.925587935046
19/02/2024,5.174180755704388e+06,5219,498,68984,51169.72197040466
18/02/2024,4.42128721400706e+06,4689,401,58292,40076.14645497931
17/02/2024,4.475612505195575e+06,5018,401,66567,45573.41433644199
16/02/2024,5.354866982235924e+06,5365,450,75281,55736.189972949636
15/02/2024,7.652084760366771e+06,6130,714,86273,83759.97844514741
14/02/2024,5.059664928065361e+06,5282,449,68779,50634.71843041986
13/02/2024,5.373448104655937e+06,5449,525,71755,55487.19172516138
12/02/2024,6.576707411893732e+06,5638,528,82568,69958.00953112064
11/02/2024,4.954835845544136e+06,5061,528,75198,57092.77018661494
10/02/2024,4.235771401294193e+06,4837,437,62504,48577.50379281144
09/02/2024,4.607968876630587e+06,5325,607,67290,54599.88550723019
08/02/2024,5.628366079815241e+06,5854,817,76573,68519.83423733308
07/02/2024,6.857686938275936e+06,6256,1007,84684,84856.65129963458
06/02/2024,4.619493263613095e+06,5398,660,64599,54970.47098865265
05/02/2024,4.735690914454496e+06,5700,763,74179,51875.87982589564
04/02/2024,5.414032515692595e+06,5744,830,74258,64320.25069787837
03/02/2024,5.265191336578187e+06,5746,805,77206,61629.980866469115
02/02/2024,8.341614979588111e+06,6897,1211,94824,104094.32324867653
01/02/2024,1.2243201759773111e+07,7968,1837,124036,144555.9190502977
31/01/2024,1.2692728262435688e+07,7128,1526,92954,167838.21803715947
30/01/2024,6.84186079971375e+06,7156,1967,94976,79120.1839795807
29/01/2024,6.772833792119472e+06,7172,1993,93234,85613.46254354736
28/01/2024,8.356091393743693e+06,6716,1977,96093,101368.69188513326
27/01/2024,5.943956673131052e+06,6264,2311,75070,66070.7814514517
26/01/2024,7.583708681151433e+06,5030,893,75622,77340.26452155011
25/01/2024,6.284391151930309e+06,4046,458,72733,53258.23048584043
24/01/2024,8.84912853917762e+06,3974,478,74030,62322.19497302852
23/01/2024,8.048963291887043e+06,3790,424,68335,47357.496261653585
22/01/2024,8.997509787390681e+06,4117,500,73260,55507.0171229807
21/01/2024,1.0165396432190482e+07,4599,792,82035,82560.54216654577
20/01/2024,9.735909444686195e+06,4266,799,77605,70508.25625111
19/01/2024,8.24371480402653e+06,3591,530,67870,56953.19485186367
18/01/2024,8.964531075090047e+06,3688,713,69771,58971.34508077183
17/01/2024,9.703403048682937e+06,3396,725,64802,54194.00251973645
16/01/2024,7.947646095050228e+06,3263,874,63965,51427.170024852494
15/01/2024,7.592678978418757e+06,2833,690,60012,53411.08239268482
14/01/2024,7.459738551463599e+06,2394,588,50025,34867.73231176821
13/01/2024,5.248519902586108e+06,1986,496,39862,24773.18933841489
12/01/2024,3.618341399026931e+06,1785,422,36380,22177.99602047815
11/01/2024,4.5036718481260175e+06,1769,542,36540,20176.271826619497
10/01/2024,3.952054015302545e+06,1591,602,28765,16031.445388756045
09/01/2024,2.086993574325437e+06,1464,565,16978,10729.026938974708
08/01/2024,1.0622266587953656e+06,1233,395,15337,8637.946868686162
07/01/2024,674971.9038758822,1267,501,13284,7329.982866658174
06/01/2024,791629.6915882855,1323,769,12185,9386.495329684321
05/01/2024,371662.77661575464,931,931,5135,3786.7617887389797
