formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/05/2024,8.865576843311789e+06,8656,2489,59260,91695.47597590576
08/05/2024,7.47086679875012e+06,7548,1864,53598,77266.48010800657
07/05/2024,9.534470380625404e+06,9691,2493,61319,98123.80877770796
06/05/2024,1.01885253788809e+07,9519,2789,56718,103881.6319787339
05/05/2024,6.59090549880207e+06,7203,1511,44253,68844.02717788382
04/05/2024,8.1764349517648695e+06,8240,2670,54319,84469.43376969344
03/05/2024,8.8435684887546e+06,8492,2873,53255,90196.97106238331
02/05/2024,6.7013052356860945e+06,6659,1801,41888,68312.16649815344
01/05/2024,4.917006431477894e+06,4855,1159,30578,49209.692542731
30/04/2024,6.404223641832237e+06,5689,1401,34071,66799.38344551949
29/04/2024,1.0580764788324088e+07,6228,1522,42825,108071.03482324786
28/04/2024,8.177171537945526e+06,5722,1376,38539,82998.0985795647
27/04/2024,7.2851003630923135e+06,6172,1177,37893,76352.22166200762
26/04/2024,1.0180805690422641e+07,7186,2132,39953,102934.67792660612
25/04/2024,1.1130310684736872e+07,8055,2730,45461,112856.19122673711
24/04/2024,1.2306448874071455e+07,8773,2834,51466,125465.412160651
23/04/2024,1.34567597398771e+07,9008,2797,51916,138892.19118819662
22/04/2024,1.7005466148961432e+07,7857,2690,42614,171244.59521111567
21/04/2024,6.045384109148172e+06,6917,2207,40199,63147.117930922315
20/04/2024,6.793693921869829e+06,7857,2388,46681,69829.48922747362
19/04/2024,6.177008498648093e+06,7927,2664,43822,63341.32617964377
18/04/2024,6.53492957124448e+06,8502,2655,54665,67433.9064705798
17/04/2024,7.1334483634274015e+06,8460,2981,51515,73455.18183917335
16/04/2024,8.279486497806782e+06,8414,2377,50830,85759.29206298933
15/04/2024,8.967349093821168e+06,9177,2378,58265,92016.59209669036
14/04/2024,7.098142840237981e+06,7685,1672,54306,72232.49482921607
13/04/2024,8.368333154363335e+06,8916,2364,56379,85105.7832004019
12/04/2024,1.5547142196359904e+07,12768,3919,72598,159554.73611475376
11/04/2024,1.5632873429874523e+07,12854,3765,80952,159289.69355051816
10/04/2024,1.6094883256881787e+07,13022,4094,84687,164973.48751079143
09/04/2024,2.2793516841152344e+07,14748,4085,99324,231505.84253136336
08/04/2024,2.0058736520580642e+07,14271,3929,100820,204959.83865768882
07/04/2024,2.2354051740621552e+07,12297,3022,99294,228588.97674365452
06/04/2024,1.9549593671983425e+07,12325,3333,107320,200711.14867683788
05/04/2024,1.875730606952757e+07,12890,3429,102275,193663.0376219245
04/04/2024,2.6947659639818177e+07,17097,5127,137654,276850.99020261597
03/04/2024,3.1083672888857488e+07,18720,5466,141155,320253.1136619364
02/04/2024,3.148075483659069e+07,19842,6374,163892,325031.7876179213
01/04/2024,3.5859543034087844e+07,20140,6626,190815,374176.02059691655
31/03/2024,3.552710395059089e+07,18365,5931,177306,368385.8897646722
30/03/2024,3.6181724466301315e+07,18576,6109,172750,379838.57659994974
29/03/2024,3.448318208866161e+07,18021,6149,154882,360147.32900108997
28/03/2024,3.0931166157486454e+07,17929,6023,142813,317487.0364041714
27/03/2024,2.90419224600244e+07,17309,5944,148231,298208.2447251685
26/03/2024,5.798165014170161e+07,18331,6519,145807,586631.6328207903
25/03/2024,2.528803944425698e+07,17780,6946,156648,258482.50756033635
24/03/2024,1.9424680172070432e+07,15155,5191,141812,199700.84755868439
23/03/2024,2.322421495930887e+07,16628,5880,152872,238840.90945598838
22/03/2024,3.728288544337414e+07,17967,6489,159034,381538.8450948314
21/03/2024,7.136105423736893e+07,18934,6545,157841,719333.0495500412
20/03/2024,4.441963902320827e+07,16267,5310,139496,460154.4053604453
19/03/2024,6.567131060519905e+07,17316,5729,127208,664169.9346693979
18/03/2024,1.4325962968279576e+08,21715,9422,167910,1.45985952489688e+06
17/03/2024,7.361946208276875e+07,16825,6341,141012,746340.889422982
16/03/2024,4.891508242988368e+07,17636,7179,154977,501947.1313858837
15/03/2024,3.510618192989522e+07,18929,8799,160227,362455.6130260932
14/03/2024,2.6661669722786464e+07,18205,8481,165628,280823.36359357537
13/03/2024,1.8390090684114184e+07,16443,7510,164442,192621.8914746426
12/03/2024,1.7118651782835264e+07,16591,7763,170442,179906.84312835478
11/03/2024,1.8512134282123026e+07,16565,7941,191620,194467.3192826734
10/03/2024,1.7011476144920796e+07,13473,5991,182998,176988.34301531804
09/03/2024,1.3058077877272472e+07,12742,5809,141919,135048.7497639399
08/03/2024,1.110243294679273e+07,11423,4819,117836,114675.51275118724
07/03/2024,1.0483885904481499e+07,11449,5222,113434,107654.46739778621
06/03/2024,8.907319730312329e+06,11060,5348,110581,92291.50988746488
05/03/2024,6.6912853211917365e+06,9359,4347,78772,68013.12664691746
04/03/2024,6.381168982908561e+06,8946,4563,84052,66572.27076854405
03/03/2024,5.405035039070075e+06,7749,4122,71408,56663.38235346368
02/03/2024,4.482598927909236e+06,7223,4344,66744,45974.00465591555
01/03/2024,3.77686867300614e+06,6449,6449,56337,38571.85632528659
