formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/04/2024,6.716823215329046e+06,8312,2947,48376,69287.59156772525
16/04/2024,7.975052052241944e+06,8313,2371,48632,82711.67682698501
15/04/2024,8.753710183772238e+06,9070,2374,56222,89880.20301379965
14/04/2024,6.857773097513491e+06,7576,1679,52235,69828.79720944418
13/04/2024,8.040399055698826e+06,8797,2356,53794,81826.44222810242
12/04/2024,1.5149954032367505e+07,12597,3905,69610,155582.8544957743
11/04/2024,1.5147759290454583e+07,12730,3759,78255,154438.5526532542
10/04/2024,1.5661532664619861e+07,12889,4097,81308,160639.9816163673
09/04/2024,2.2293728435976915e+07,14511,4014,95482,226507.9584930544
08/04/2024,1.957022448011864e+07,14164,3917,97994,200074.71826165664
07/04/2024,2.200378745041012e+07,12205,3031,96969,225086.3338520517
06/04/2024,1.8918674385484923e+07,12191,3344,102935,194400.17471407377
05/04/2024,1.8071607167921137e+07,12676,3431,98336,186806.04864113496
04/04/2024,2.527771614078188e+07,16706,5049,130885,260151.55517625515
03/04/2024,3.044358727785196e+07,18567,5470,136641,313852.25742419984
02/04/2024,3.0500656012580603e+07,19695,6383,158581,315228.99410126486
01/04/2024,3.452355379033311e+07,19928,6607,184749,360816.12656954135
31/03/2024,3.46539005409091e+07,18219,5967,171414,359653.85420072917
30/03/2024,3.450312939313737e+07,18310,6052,164514,363052.62415833154
29/03/2024,3.3485409034470238e+07,17846,6170,148836,350169.56114180357
28/03/2024,2.8431090733230967e+07,17721,6022,136036,292485.1456271518
27/03/2024,2.780104711032025e+07,17015,5913,140540,285799.4905260873
26/03/2024,5.712190971408198e+07,18172,6560,141290,578034.2333494204
25/03/2024,2.414576805840698e+07,17554,6953,149362,247056.48195631962
24/03/2024,1.856202129323231e+07,15016,5259,135542,191062.59435275046
23/03/2024,2.1905902088958483e+07,16400,6024,144480,225656.20966186264
22/03/2024,3.2865057000038307e+07,17500,6470,146084,337149.9322695181
21/03/2024,5.200786850075485e+07,17776,6116,139786,525797.9843862819
20/03/2024,4.259071700014111e+07,16078,5310,132555,441853.81488737144
19/03/2024,6.3694135593920015e+07,16991,5685,119029,644394.473364397
18/03/2024,1.3898035330450445e+08,21376,9391,160226,1.4170667610442543e+06
17/03/2024,6.499212618936309e+07,16422,6215,130808,660067.525604455
16/03/2024,4.5451395245352015e+07,17442,7232,148543,467310.25956486585
15/03/2024,3.1986409510549467e+07,18305,8383,151674,331257.88886039425
14/03/2024,2.534470744492179e+07,17748,8198,158043,267653.5501370594
13/03/2024,1.7644132813993607e+07,16290,7463,157699,185162.3125873245
12/03/2024,1.6637053923789479e+07,16492,7752,165044,175090.8635457522
11/03/2024,1.7995226908289608e+07,16473,7935,186555,189298.24536463871
10/03/2024,1.6451717234680122e+07,13363,5956,177249,171390.89790986266
09/03/2024,1.2600747618898839e+07,12659,5787,135918,130475.44718885008
08/03/2024,1.0672499097781606e+07,11341,4815,112781,110376.17394337844
07/03/2024,9.899577997845735e+06,11318,5166,105682,101811.38961053896
06/03/2024,8.747376209591653e+06,11029,5340,108237,90692.07454813612
05/03/2024,6.591115217550846e+06,9285,4322,77129,67011.42564366417
04/03/2024,6.21618597121454e+06,8903,4591,81127,64922.440637493506
03/03/2024,5.313101352743209e+06,7683,4071,69645,55744.04534158458
02/03/2024,4.3715089062691135e+06,7202,4329,64900,44863.10442093707
01/03/2024,3.6927096214696136e+06,6437,6437,54792,37730.30505360014
