formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/04/2024,6.404223641832244e+06,5689,1401,34071,66799.38344551956
29/04/2024,1.0580764788324079e+07,6228,1522,42825,108071.03482324802
28/04/2024,8.177171537945535e+06,5722,1376,38539,82998.09857956464
27/04/2024,7.285100363092307e+06,6172,1177,37893,76352.22166200775
26/04/2024,1.0180805690422643e+07,7186,2132,39953,102934.67792660603
25/04/2024,1.1130310684736859e+07,8055,2730,45461,112856.19122673711
24/04/2024,1.2306448874071473e+07,8773,2834,51466,125465.41216065083
23/04/2024,1.34567597398771e+07,9008,2797,51916,138892.1911881968
22/04/2024,1.7005466148961466e+07,7857,2690,42614,171244.59521111607
21/04/2024,6.045384109148181e+06,6917,2207,40199,63147.11793092228
20/04/2024,6.793693921869836e+06,7857,2388,46681,69829.48922747369
19/04/2024,6.1770084986480875e+06,7927,2664,43822,63341.32617964375
18/04/2024,6.534929571244475e+06,8502,2655,54665,67433.90647057981
17/04/2024,7.133448363427404e+06,8460,2981,51515,73455.1818391735
16/04/2024,8.279486497806783e+06,8414,2377,50830,85759.29206298936
15/04/2024,8.967349093821172e+06,9177,2378,58265,92016.59209669036
14/04/2024,7.098142840237975e+06,7685,1672,54306,72232.4948292161
13/04/2024,8.368333154363339e+06,8916,2364,56379,85105.78320040187
12/04/2024,1.5547142196359912e+07,12768,3919,72598,159554.7361147538
11/04/2024,1.5632873429874534e+07,12854,3765,80952,159289.6935505182
10/04/2024,1.6094883256881788e+07,13022,4094,84687,164973.48751079108
09/04/2024,2.2793516841152333e+07,14748,4085,99324,231505.84253136354
08/04/2024,2.0058736520580668e+07,14271,3929,100820,204959.83865768896
07/04/2024,2.2354051740621544e+07,12297,3022,99294,228588.97674365455
06/04/2024,1.9549593671983432e+07,12325,3333,107320,200711.148676838
05/04/2024,1.8757306069527578e+07,12890,3429,102275,193663.03762192433
04/04/2024,2.6947659639818173e+07,17097,5127,137654,276850.9902026159
03/04/2024,3.108367288885746e+07,18720,5466,141155,320253.11366193654
02/04/2024,3.1480754836590745e+07,19842,6374,163892,325031.7876179214
01/04/2024,3.585954303408781e+07,20140,6626,190815,374176.0205969165
31/03/2024,3.552710395059092e+07,18365,5931,177306,368385.88976467185
30/03/2024,3.618172446630136e+07,18576,6109,172750,379838.57659994945
29/03/2024,3.448318208866158e+07,18021,6149,154882,360147.3290010898
28/03/2024,3.0931166157486457e+07,17929,6023,142813,317487.0364041714
27/03/2024,2.9041922460024394e+07,17309,5944,148231,298208.2447251686
26/03/2024,5.798165014170164e+07,18331,6519,145807,586631.6328207911
25/03/2024,2.528803944425696e+07,17780,6946,156648,258482.50756033632
24/03/2024,1.9424680172070447e+07,15155,5191,141812,199700.84755868453
23/03/2024,2.322421495930886e+07,16628,5880,152872,238840.9094559884
22/03/2024,3.7282885443374105e+07,17967,6489,159034,381538.84509483154
21/03/2024,7.136105423736894e+07,18934,6545,157841,719333.0495500413
20/03/2024,4.441963902320829e+07,16267,5310,139496,460154.4053604456
19/03/2024,6.567131060519908e+07,17316,5729,127208,664169.934669398
18/03/2024,1.4325962968279573e+08,21715,9422,167910,1.4598595248968804e+06
17/03/2024,7.36194620827688e+07,16825,6341,141012,746340.8894229826
16/03/2024,4.891508242988365e+07,17636,7179,154977,501947.13138588396
15/03/2024,3.510618192989523e+07,18929,8799,160227,362455.6130260937
14/03/2024,2.666166972278642e+07,18205,8481,165628,280823.3635935752
13/03/2024,1.8390090684114184e+07,16443,7510,164442,192621.89147464265
12/03/2024,1.7118651782835282e+07,16591,7763,170442,179906.84312835484
11/03/2024,1.8512134282123018e+07,16565,7941,191620,194467.3192826734
10/03/2024,1.701147614492079e+07,13473,5991,182998,176988.343015318
09/03/2024,1.3058077877272489e+07,12742,5809,141919,135048.74976393988
08/03/2024,1.110243294679272e+07,11423,4819,117836,114675.51275118733
07/03/2024,1.0483885904481495e+07,11449,5222,113434,107654.46739778618
06/03/2024,8.907319730312334e+06,11060,5348,110581,92291.50988746497
05/03/2024,6.691285321191747e+06,9359,4347,78772,68013.12664691746
04/03/2024,6.381168982908561e+06,8946,4563,84052,66572.27076854404
03/03/2024,5.405035039070076e+06,7749,4122,71408,56663.38235346375
02/03/2024,4.482598927909237e+06,7223,4344,66744,45974.00465591558
01/03/2024,3.7768686730061364e+06,6449,6449,56337,38571.85632528667
