formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/04/2024,6.191605690585344e+06,8331,2625,52204,64000.66767871913
17/04/2024,6.716823215329045e+06,8312,2947,48376,69287.59156772537
16/04/2024,7.975052052241946e+06,8313,2371,48632,82711.67682698513
15/04/2024,8.753710183772229e+06,9070,2374,56222,89880.20301379968
14/04/2024,6.857773097513488e+06,7576,1679,52235,69828.79720944415
13/04/2024,8.040399055698822e+06,8797,2356,53794,81826.44222810234
12/04/2024,1.5149954032367494e+07,12597,3905,69610,155582.8544957747
11/04/2024,1.5147759290454589e+07,12730,3759,78255,154438.55265325433
10/04/2024,1.5661532664619865e+07,12889,4097,81308,160639.9816163673
09/04/2024,2.229372843597691e+07,14511,4014,95482,226507.95849305452
08/04/2024,1.9570224480118617e+07,14164,3917,97994,200074.7182616568
07/04/2024,2.2003787450410135e+07,12205,3031,96969,225086.33385205176
06/04/2024,1.891867438548493e+07,12191,3344,102935,194400.17471407348
05/04/2024,1.8071607167921137e+07,12676,3431,98336,186806.04864113513
04/04/2024,2.52777161407819e+07,16706,5049,130885,260151.5551762551
03/04/2024,3.0443587277851984e+07,18567,5470,136641,313852.2574241999
02/04/2024,3.050065601258058e+07,19695,6383,158581,315228.994101265
01/04/2024,3.452355379033312e+07,19928,6607,184749,360816.12656954146
31/03/2024,3.4653900540909104e+07,18219,5967,171414,359653.8542007296
30/03/2024,3.450312939313731e+07,18310,6052,164514,363052.62415833154
29/03/2024,3.3485409034470245e+07,17846,6170,148836,350169.5611418039
28/03/2024,2.843109073323096e+07,17721,6022,136036,292485.1456271522
27/03/2024,2.7801047110320274e+07,17015,5913,140540,285799.4905260874
26/03/2024,5.712190971408191e+07,18172,6560,141290,578034.2333494198
25/03/2024,2.4145768058407005e+07,17554,6953,149362,247056.4819563197
24/03/2024,1.856202129323232e+07,15016,5259,135542,191062.59435275072
23/03/2024,2.190590208895847e+07,16400,6024,144480,225656.20966186246
22/03/2024,3.2865057000038285e+07,17500,6470,146084,337149.9322695178
21/03/2024,5.2007868500754826e+07,17776,6116,139786,525797.9843862824
20/03/2024,4.2590717000141256e+07,16078,5310,132555,441853.8148873712
19/03/2024,6.369413559391998e+07,16991,5685,119029,644394.4733643964
18/03/2024,1.389803533045044e+08,21376,9391,160226,1.4170667610442543e+06
17/03/2024,6.49921261893631e+07,16422,6215,130808,660067.5256044542
16/03/2024,4.5451395245352045e+07,17442,7232,148543,467310.25956486556
15/03/2024,3.198640951054948e+07,18305,8383,151674,331257.8888603946
14/03/2024,2.5344707444921847e+07,17748,8198,158043,267653.55013705895
13/03/2024,1.764413281399359e+07,16290,7463,157699,185162.31258732447
12/03/2024,1.663705392378947e+07,16492,7752,165044,175090.86354575216
11/03/2024,1.7995226908289574e+07,16473,7935,186555,189298.24536463877
10/03/2024,1.6451717234680107e+07,13363,5956,177249,171390.89790986245
09/03/2024,1.260074761889883e+07,12659,5787,135918,130475.44718885013
08/03/2024,1.0672499097781615e+07,11341,4815,112781,110376.17394337858
07/03/2024,9.899577997845754e+06,11318,5166,105682,101811.38961053886
06/03/2024,8.747376209591663e+06,11029,5340,108237,90692.0745481361
05/03/2024,6.591115217550832e+06,9285,4322,77129,67011.42564366419
04/03/2024,6.216185971214533e+06,8903,4591,81127,64922.44063749345
03/03/2024,5.313101352743214e+06,7683,4071,69645,55744.04534158453
02/03/2024,4.371508906269116e+06,7202,4329,64900,44863.10442093713
01/03/2024,3.692709621469613e+06,6437,6437,54792,37730.305053600125
