formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/04/2024,1.036723811855653e+07,8607,2833,47744,106073.30460901835
23/04/2024,1.2985550677442078e+07,8881,2808,49912,134180.1003971735
22/04/2024,1.6527007735621642e+07,7650,2654,40661,166460.0074305744
21/04/2024,5.824702360851683e+06,6872,2205,38720,60940.300480811726
20/04/2024,6.409749248626905e+06,7751,2378,44386,65990.04248597927
19/04/2024,5.761452073679173e+06,7770,2618,41617,59185.761939482494
18/04/2024,6.191605690585339e+06,8331,2625,52204,64000.667678719205
17/04/2024,6.716823215329034e+06,8312,2947,48376,69287.59156772528
16/04/2024,7.975052052241951e+06,8313,2371,48632,82711.67682698506
15/04/2024,8.753710183772238e+06,9070,2374,56222,89880.20301379955
14/04/2024,6.857773097513488e+06,7576,1679,52235,69828.79720944414
13/04/2024,8.040399055698819e+06,8797,2356,53794,81826.44222810239
12/04/2024,1.5149954032367522e+07,12597,3905,69610,155582.8544957745
11/04/2024,1.514775929045456e+07,12730,3759,78255,154438.55265325416
10/04/2024,1.5661532664619882e+07,12889,4097,81308,160639.98161636738
09/04/2024,2.2293728435976937e+07,14511,4014,95482,226507.95849305435
08/04/2024,1.9570224480118595e+07,14164,3917,97994,200074.71826165685
07/04/2024,2.2003787450410157e+07,12205,3031,96969,225086.33385205176
06/04/2024,1.891867438548495e+07,12191,3344,102935,194400.17471407386
05/04/2024,1.807160716792114e+07,12676,3431,98336,186806.04864113533
04/04/2024,2.52777161407819e+07,16706,5049,130885,260151.55517625491
03/04/2024,3.044358727785197e+07,18567,5470,136641,313852.2574241998
02/04/2024,3.0500656012580574e+07,19695,6383,158581,315228.9941012645
01/04/2024,3.452355379033312e+07,19928,6607,184749,360816.1265695417
31/03/2024,3.4653900540909134e+07,18219,5967,171414,359653.8542007294
30/03/2024,3.4503129393137336e+07,18310,6052,164514,363052.62415833137
29/03/2024,3.348540903447027e+07,17846,6170,148836,350169.56114180374
28/03/2024,2.8431090733230986e+07,17721,6022,136036,292485.14562715194
27/03/2024,2.780104711032025e+07,17015,5913,140540,285799.4905260872
26/03/2024,5.712190971408202e+07,18172,6560,141290,578034.2333494205
25/03/2024,2.4145768058407005e+07,17554,6953,149362,247056.48195631994
24/03/2024,1.856202129323231e+07,15016,5259,135542,191062.59435275075
23/03/2024,2.1905902088958446e+07,16400,6024,144480,225656.2096618626
22/03/2024,3.286505700003829e+07,17500,6470,146084,337149.9322695179
21/03/2024,5.2007868500754796e+07,17776,6116,139786,525797.984386282
20/03/2024,4.25907170001412e+07,16078,5310,132555,441853.81488737103
19/03/2024,6.3694135593920104e+07,16991,5685,119029,644394.4733643967
18/03/2024,1.389803533045046e+08,21376,9391,160226,1.417066761044255e+06
17/03/2024,6.499212618936305e+07,16422,6215,130808,660067.5256044548
16/03/2024,4.545139524535203e+07,17442,7232,148543,467310.25956486625
15/03/2024,3.198640951054949e+07,18305,8383,151674,331257.8888603943
14/03/2024,2.5344707444921818e+07,17748,8198,158043,267653.5501370592
13/03/2024,1.76441328139936e+07,16290,7463,157699,185162.31258732453
12/03/2024,1.6637053923789471e+07,16492,7752,165044,175090.86354575213
11/03/2024,1.799522690828961e+07,16473,7935,186555,189298.24536463848
10/03/2024,1.6451717234680133e+07,13363,5956,177249,171390.8979098627
09/03/2024,1.2600747618898835e+07,12659,5787,135918,130475.44718885022
08/03/2024,1.0672499097781612e+07,11341,4815,112781,110376.17394337869
07/03/2024,9.89957799784574e+06,11318,5166,105682,101811.38961053884
06/03/2024,8.747376209591664e+06,11029,5340,108237,90692.07454813596
05/03/2024,6.591115217550851e+06,9285,4322,77129,67011.42564366409
04/03/2024,6.216185971214537e+06,8903,4591,81127,64922.440637493535
03/03/2024,5.313101352743219e+06,7683,4071,69645,55744.04534158445
02/03/2024,4.371508906269108e+06,7202,4329,64900,44863.10442093701
01/03/2024,3.692709621469617e+06,6437,6437,54792,37730.30505360007
