formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2024,1.049638844575761e+07,8997,2403,67580,106936.21878659618
13/05/2024,1.149262919420541e+07,8082,2107,61957,115347.61566638915
12/05/2024,6.866024030153232e+06,5953,1084,46289,68877.5770528163
11/05/2024,5.727713747135115e+06,5999,1405,42673,58368.541757148036
10/05/2024,7.372107089394172e+06,7532,1898,57097,76373.252477047
09/05/2024,8.865576843311792e+06,8656,2489,59260,91695.4759759057
08/05/2024,7.470866798750121e+06,7548,1864,53598,77266.48010800665
07/05/2024,9.534470380625388e+06,9691,2493,61319,98123.80877770785
06/05/2024,1.0188525378880888e+07,9519,2789,56718,103881.63197873393
05/05/2024,6.59090549880207e+06,7203,1511,44253,68844.02717788405
04/05/2024,8.176434951764861e+06,8240,2670,54319,84469.43376969345
03/05/2024,8.843568488754597e+06,8492,2873,53255,90196.97106238334
02/05/2024,6.701305235686094e+06,6659,1801,41888,68312.16649815344
01/05/2024,4.917006431477899e+06,4855,1159,30578,49209.692542731034
30/04/2024,6.4042236418322455e+06,5689,1401,34071,66799.38344551943
29/04/2024,1.0580764788324082e+07,6228,1522,42825,108071.03482324777
28/04/2024,8.177171537945534e+06,5722,1376,38539,82998.09857956463
27/04/2024,7.2851003630923135e+06,6172,1177,37893,76352.22166200765
26/04/2024,1.0180805690422656e+07,7186,2132,39953,102934.6779266061
25/04/2024,1.1130310684736881e+07,8055,2730,45461,112856.19122673699
24/04/2024,1.2306448874071464e+07,8773,2834,51466,125465.4121606507
23/04/2024,1.345675973987709e+07,9008,2797,51916,138892.1911881967
22/04/2024,1.7005466148961432e+07,7857,2690,42614,171244.59521111546
21/04/2024,6.045384109148176e+06,6917,2207,40199,63147.117930922344
20/04/2024,6.793693921869828e+06,7857,2388,46681,69829.48922747365
19/04/2024,6.177008498648083e+06,7927,2664,43822,63341.32617964375
18/04/2024,6.534929571244479e+06,8502,2655,54665,67433.90647057985
17/04/2024,7.133448363427395e+06,8460,2981,51515,73455.18183917349
16/04/2024,8.279486497806789e+06,8414,2377,50830,85759.29206298933
15/04/2024,8.967349093821174e+06,9177,2378,58265,92016.5920966906
14/04/2024,7.098142840237974e+06,7685,1672,54306,72232.49482921611
13/04/2024,8.368333154363336e+06,8916,2364,56379,85105.7832004019
12/04/2024,1.5547142196359906e+07,12768,3919,72598,159554.7361147537
11/04/2024,1.5632873429874523e+07,12854,3765,80952,159289.69355051802
10/04/2024,1.609488325688176e+07,13022,4094,84687,164973.4875107911
09/04/2024,2.2793516841152333e+07,14748,4085,99324,231505.8425313633
08/04/2024,2.0058736520580627e+07,14271,3929,100820,204959.83865768902
07/04/2024,2.235405174062156e+07,12297,3022,99294,228588.97674365476
06/04/2024,1.9549593671983413e+07,12325,3333,107320,200711.14867683806
05/04/2024,1.875730606952755e+07,12890,3429,102275,193663.0376219243
04/04/2024,2.694765963981816e+07,17097,5127,137654,276850.9902026161
03/04/2024,3.1083672888857443e+07,18720,5466,141155,320253.1136619362
02/04/2024,3.1480754836590715e+07,19842,6374,163892,325031.78761792136
01/04/2024,3.585954303408781e+07,20140,6626,190815,374176.0205969166
31/03/2024,3.552710395059089e+07,18365,5931,177306,368385.8897646715
30/03/2024,3.61817244663013e+07,18576,6109,172750,379838.5765999497
29/03/2024,3.448318208866162e+07,18021,6149,154882,360147.3290010901
28/03/2024,3.0931166157486454e+07,17929,6023,142813,317487.03640417143
27/03/2024,2.9041922460024353e+07,17309,5944,148231,298208.244725169
26/03/2024,5.798165014170168e+07,18331,6519,145807,586631.632820791
25/03/2024,2.528803944425696e+07,17780,6946,156648,258482.50756033603
24/03/2024,1.9424680172070425e+07,15155,5191,141812,199700.84755868424
23/03/2024,2.3224214959308837e+07,16628,5880,152872,238840.90945598844
22/03/2024,3.72828854433741e+07,17967,6489,159034,381538.8450948316
21/03/2024,7.136105423736894e+07,18934,6545,157841,719333.0495500402
20/03/2024,4.441963902320832e+07,16267,5310,139496,460154.4053604452
19/03/2024,6.567131060519905e+07,17316,5729,127208,664169.9346693986
18/03/2024,1.4325962968279606e+08,21715,9422,167910,1.4598595248968787e+06
17/03/2024,7.361946208276875e+07,16825,6341,141012,746340.8894229813
16/03/2024,4.8915082429883614e+07,17636,7179,154977,501947.13138588355
15/03/2024,3.510618192989518e+07,18929,8799,160227,362455.61302609334
14/03/2024,2.6661669722786445e+07,18205,8481,165628,280823.36359357485
13/03/2024,1.839009068411416e+07,16443,7510,164442,192621.89147464267
12/03/2024,1.711865178283528e+07,16591,7763,170442,179906.84312835496
11/03/2024,1.8512134282123e+07,16565,7941,191620,194467.31928267353
10/03/2024,1.7011476144920792e+07,13473,5991,182998,176988.34301531795
09/03/2024,1.3058077877272496e+07,12742,5809,141919,135048.74976393982
08/03/2024,1.1102432946792722e+07,11423,4819,117836,114675.51275118729
07/03/2024,1.0483885904481502e+07,11449,5222,113434,107654.46739778612
06/03/2024,8.90731973031234e+06,11060,5348,110581,92291.50988746497
05/03/2024,6.691285321191747e+06,9359,4347,78772,68013.12664691747
04/03/2024,6.381168982908564e+06,8946,4563,84052,66572.27076854403
03/03/2024,5.4050350390700735e+06,7749,4122,71408,56663.38235346374
02/03/2024,4.48259892790924e+06,7223,4344,66744,45974.0046559155
01/03/2024,3.776868673006144e+06,6449,6449,56337,38571.85632528668
