formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
02/05/2024,6.701305235686092e+06,6659,1801,41888,68312.16649815346
01/05/2024,4.917006431477898e+06,4855,1159,30578,49209.692542731034
30/04/2024,6.404223641832238e+06,5689,1401,34071,66799.38344551953
29/04/2024,1.0580764788324092e+07,6228,1522,42825,108071.03482324787
28/04/2024,8.177171537945523e+06,5722,1376,38539,82998.09857956473
27/04/2024,7.285100363092319e+06,6172,1177,37893,76352.22166200765
26/04/2024,1.0180805690422654e+07,7186,2132,39953,102934.67792660612
25/04/2024,1.1130310684736865e+07,8055,2730,45461,112856.19122673708
24/04/2024,1.2306448874071477e+07,8773,2834,51466,125465.41216065093
23/04/2024,1.3456759739877101e+07,9008,2797,51916,138892.19118819656
22/04/2024,1.700546614896145e+07,7857,2690,42614,171244.59521111607
21/04/2024,6.04538410914818e+06,6917,2207,40199,63147.11793092232
20/04/2024,6.793693921869834e+06,7857,2388,46681,69829.4892274737
19/04/2024,6.17700849864809e+06,7927,2664,43822,63341.32617964374
18/04/2024,6.534929571244486e+06,8502,2655,54665,67433.90647057976
17/04/2024,7.133448363427407e+06,8460,2981,51515,73455.18183917338
16/04/2024,8.279486497806783e+06,8414,2377,50830,85759.29206298926
15/04/2024,8.967349093821187e+06,9177,2378,58265,92016.59209669061
14/04/2024,7.09814284023798e+06,7685,1672,54306,72232.49482921607
13/04/2024,8.368333154363336e+06,8916,2364,56379,85105.78320040193
12/04/2024,1.5547142196359897e+07,12768,3919,72598,159554.73611475358
11/04/2024,1.5632873429874515e+07,12854,3765,80952,159289.69355051813
10/04/2024,1.6094883256881779e+07,13022,4094,84687,164973.48751079108
09/04/2024,2.2793516841152355e+07,14748,4085,99324,231505.8425313632
08/04/2024,2.0058736520580627e+07,14271,3929,100820,204959.8386576887
07/04/2024,2.235405174062156e+07,12297,3022,99294,228588.97674365473
06/04/2024,1.9549593671983417e+07,12325,3333,107320,200711.14867683826
05/04/2024,1.8757306069527593e+07,12890,3429,102275,193663.03762192465
04/04/2024,2.6947659639818158e+07,17097,5127,137654,276850.9902026159
03/04/2024,3.108367288885749e+07,18720,5466,141155,320253.11366193637
02/04/2024,3.1480754836590715e+07,19842,6374,163892,325031.7876179212
01/04/2024,3.585954303408781e+07,20140,6626,190815,374176.02059691696
31/03/2024,3.55271039505909e+07,18365,5931,177306,368385.88976467197
30/03/2024,3.618172446630126e+07,18576,6109,172750,379838.5765999496
29/03/2024,3.4483182088661626e+07,18021,6149,154882,360147.3290010896
28/03/2024,3.0931166157486435e+07,17929,6023,142813,317487.0364041718
27/03/2024,2.90419224600244e+07,17309,5944,148231,298208.24472516886
26/03/2024,5.79816501417017e+07,18331,6519,145807,586631.6328207914
25/03/2024,2.528803944425694e+07,17780,6946,156648,258482.50756033635
24/03/2024,1.9424680172070455e+07,15155,5191,141812,199700.84755868433
23/03/2024,2.322421495930886e+07,16628,5880,152872,238840.90945598844
22/03/2024,3.728288544337408e+07,17967,6489,159034,381538.8450948318
21/03/2024,7.136105423736891e+07,18934,6545,157841,719333.0495500405
20/03/2024,4.441963902320826e+07,16267,5310,139496,460154.40536044526
19/03/2024,6.567131060519912e+07,17316,5729,127208,664169.9346693986
18/03/2024,1.4325962968279594e+08,21715,9422,167910,1.4598595248968797e+06
17/03/2024,7.361946208276866e+07,16825,6341,141012,746340.8894229821
16/03/2024,4.891508242988361e+07,17636,7179,154977,501947.1313858839
15/03/2024,3.510618192989521e+07,18929,8799,160227,362455.6130260936
14/03/2024,2.6661669722786423e+07,18205,8481,165628,280823.36359357444
13/03/2024,1.839009068411419e+07,16443,7510,164442,192621.89147464288
12/03/2024,1.711865178283528e+07,16591,7763,170442,179906.8431283548
11/03/2024,1.8512134282122985e+07,16565,7941,191620,194467.31928267344
10/03/2024,1.701147614492078e+07,13473,5991,182998,176988.34301531786
09/03/2024,1.3058077877272483e+07,12742,5809,141919,135048.74976393985
08/03/2024,1.1102432946792731e+07,11423,4819,117836,114675.5127511873
07/03/2024,1.0483885904481487e+07,11449,5222,113434,107654.46739778625
06/03/2024,8.907319730312338e+06,11060,5348,110581,92291.50988746493
05/03/2024,6.69128532119174e+06,9359,4347,78772,68013.12664691747
04/03/2024,6.381168982908565e+06,8946,4563,84052,66572.27076854405
03/03/2024,5.405035039070078e+06,7749,4122,71408,56663.38235346379
02/03/2024,4.482598927909232e+06,7223,4344,66744,45974.00465591551
01/03/2024,3.776868673006144e+06,6449,6449,56337,38571.85632528667
