formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/04/2024,5.76145207367917e+06,7770,2618,41617,59185.76193948241
18/04/2024,6.191605690585343e+06,8331,2625,52204,64000.667678719175
17/04/2024,6.716823215329045e+06,8312,2947,48376,69287.59156772525
16/04/2024,7.97505205224195e+06,8313,2371,48632,82711.6768269851
15/04/2024,8.75371018377223e+06,9070,2374,56222,89880.20301379953
14/04/2024,6.857773097513475e+06,7576,1679,52235,69828.79720944405
13/04/2024,8.04039905569882e+06,8797,2356,53794,81826.44222810234
12/04/2024,1.5149954032367496e+07,12597,3905,69610,155582.85449577452
11/04/2024,1.5147759290454576e+07,12730,3759,78255,154438.55265325395
10/04/2024,1.5661532664619856e+07,12889,4097,81308,160639.98161636735
09/04/2024,2.2293728435976937e+07,14511,4014,95482,226507.95849305435
08/04/2024,1.9570224480118632e+07,14164,3917,97994,200074.71826165653
07/04/2024,2.200378745041013e+07,12205,3031,96969,225086.33385205173
06/04/2024,1.8918674385484938e+07,12191,3344,102935,194400.17471407374
05/04/2024,1.8071607167921133e+07,12676,3431,98336,186806.04864113498
04/04/2024,2.5277716140781928e+07,16706,5049,130885,260151.55517625532
03/04/2024,3.0443587277851954e+07,18567,5470,136641,313852.2574241993
02/04/2024,3.050065601258057e+07,19695,6383,158581,315228.99410126463
01/04/2024,3.452355379033308e+07,19928,6607,184749,360816.12656954123
31/03/2024,3.4653900540909104e+07,18219,5967,171414,359653.8542007297
30/03/2024,3.4503129393137336e+07,18310,6052,164514,363052.6241583317
29/03/2024,3.348540903447026e+07,17846,6170,148836,350169.561141804
28/03/2024,2.8431090733231004e+07,17721,6022,136036,292485.14562715206
27/03/2024,2.7801047110320304e+07,17015,5913,140540,285799.49052608735
26/03/2024,5.7121909714081936e+07,18172,6560,141290,578034.23334942
25/03/2024,2.414576805840701e+07,17554,6953,149362,247056.4819563194
24/03/2024,1.856202129323231e+07,15016,5259,135542,191062.5943527507
23/03/2024,2.1905902088958476e+07,16400,6024,144480,225656.2096618624
22/03/2024,3.2865057000038274e+07,17500,6470,146084,337149.932269518
21/03/2024,5.200786850075481e+07,17776,6116,139786,525797.9843862826
20/03/2024,4.259071700014119e+07,16078,5310,132555,441853.8148873715
19/03/2024,6.369413559392001e+07,16991,5685,119029,644394.4733643973
18/03/2024,1.3898035330450442e+08,21376,9391,160226,1.4170667610442543e+06
17/03/2024,6.4992126189363115e+07,16422,6215,130808,660067.5256044539
16/03/2024,4.545139524535207e+07,17442,7232,148543,467310.2595648658
15/03/2024,3.1986409510549456e+07,18305,8383,151674,331257.8888603949
14/03/2024,2.534470744492184e+07,17748,8198,158043,267653.55013705895
13/03/2024,1.764413281399359e+07,16290,7463,157699,185162.31258732468
12/03/2024,1.663705392378948e+07,16492,7752,165044,175090.8635457521
11/03/2024,1.7995226908289596e+07,16473,7935,186555,189298.2453646387
10/03/2024,1.6451717234680122e+07,13363,5956,177249,171390.89790986266
09/03/2024,1.2600747618898837e+07,12659,5787,135918,130475.44718885007
08/03/2024,1.0672499097781615e+07,11341,4815,112781,110376.17394337857
07/03/2024,9.89957799784575e+06,11318,5166,105682,101811.38961053878
06/03/2024,8.74737620959166e+06,11029,5340,108237,90692.07454813598
05/03/2024,6.591115217550842e+06,9285,4322,77129,67011.42564366414
04/03/2024,6.216185971214543e+06,8903,4591,81127,64922.440637493484
03/03/2024,5.313101352743219e+06,7683,4071,69645,55744.04534158454
02/03/2024,4.371508906269115e+06,7202,4329,64900,44863.1044209371
01/03/2024,3.6927096214696174e+06,6437,6437,54792,37730.305053600154
