formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/05/2024,7.47086679875014e+06,7548,1864,53598,77266.48010800671
07/05/2024,9.534470380625399e+06,9691,2493,61319,98123.80877770792
06/05/2024,1.0188525378880894e+07,9519,2789,56718,103881.63197873387
05/05/2024,6.590905498802064e+06,7203,1511,44253,68844.02717788395
04/05/2024,8.176434951764866e+06,8240,2670,54319,84469.43376969361
03/05/2024,8.843568488754597e+06,8492,2873,53255,90196.97106238343
02/05/2024,6.701305235686089e+06,6659,1801,41888,68312.1664981534
01/05/2024,4.917006431477902e+06,4855,1159,30578,49209.69254273107
30/04/2024,6.404223641832238e+06,5689,1401,34071,66799.38344551952
29/04/2024,1.0580764788324088e+07,6228,1522,42825,108071.03482324793
28/04/2024,8.177171537945532e+06,5722,1376,38539,82998.09857956468
27/04/2024,7.285100363092314e+06,6172,1177,37893,76352.22166200775
26/04/2024,1.0180805690422643e+07,7186,2132,39953,102934.67792660592
25/04/2024,1.1130310684736878e+07,8055,2730,45461,112856.19122673711
24/04/2024,1.2306448874071486e+07,8773,2834,51466,125465.41216065084
23/04/2024,1.3456759739877103e+07,9008,2797,51916,138892.1911881967
22/04/2024,1.7005466148961462e+07,7857,2690,42614,171244.59521111575
21/04/2024,6.045384109148173e+06,6917,2207,40199,63147.117930922286
20/04/2024,6.793693921869823e+06,7857,2388,46681,69829.48922747362
19/04/2024,6.177008498648089e+06,7927,2664,43822,63341.32617964375
18/04/2024,6.534929571244489e+06,8502,2655,54665,67433.90647057974
17/04/2024,7.133448363427397e+06,8460,2981,51515,73455.18183917334
16/04/2024,8.279486497806781e+06,8414,2377,50830,85759.29206298936
15/04/2024,8.967349093821175e+06,9177,2378,58265,92016.59209669051
14/04/2024,7.09814284023798e+06,7685,1672,54306,72232.49482921613
13/04/2024,8.368333154363345e+06,8916,2364,56379,85105.78320040177
12/04/2024,1.5547142196359914e+07,12768,3919,72598,159554.73611475382
11/04/2024,1.5632873429874532e+07,12854,3765,80952,159289.69355051822
10/04/2024,1.609488325688179e+07,13022,4094,84687,164973.48751079128
09/04/2024,2.2793516841152355e+07,14748,4085,99324,231505.8425313632
08/04/2024,2.005873652058064e+07,14271,3929,100820,204959.83865768887
07/04/2024,2.2354051740621574e+07,12297,3022,99294,228588.9767436548
06/04/2024,1.954959367198339e+07,12325,3333,107320,200711.14867683838
05/04/2024,1.875730606952759e+07,12890,3429,102275,193663.03762192442
04/04/2024,2.6947659639818184e+07,17097,5127,137654,276850.9902026161
03/04/2024,3.1083672888857495e+07,18720,5466,141155,320253.113661936
02/04/2024,3.148075483659071e+07,19842,6374,163892,325031.7876179218
01/04/2024,3.585954303408781e+07,20140,6626,190815,374176.02059691737
31/03/2024,3.552710395059091e+07,18365,5931,177306,368385.88976467185
30/03/2024,3.618172446630132e+07,18576,6109,172750,379838.57659994974
29/03/2024,3.448318208866159e+07,18021,6149,154882,360147.32900108973
28/03/2024,3.093116615748643e+07,17929,6023,142813,317487.03640417155
27/03/2024,2.904192246002439e+07,17309,5944,148231,298208.24472516857
26/03/2024,5.798165014170163e+07,18331,6519,145807,586631.6328207914
25/03/2024,2.528803944425697e+07,17780,6946,156648,258482.5075603364
24/03/2024,1.9424680172070462e+07,15155,5191,141812,199700.84755868439
23/03/2024,2.3224214959308818e+07,16628,5880,152872,238840.9094559883
22/03/2024,3.728288544337409e+07,17967,6489,159034,381538.84509483154
21/03/2024,7.136105423736896e+07,18934,6545,157841,719333.0495500398
20/03/2024,4.441963902320828e+07,16267,5310,139496,460154.40536044596
19/03/2024,6.56713106051991e+07,17316,5729,127208,664169.9346693985
18/03/2024,1.4325962968279573e+08,21715,9422,167910,1.4598595248968794e+06
17/03/2024,7.36194620827688e+07,16825,6341,141012,746340.8894229822
16/03/2024,4.891508242988368e+07,17636,7179,154977,501947.13138588384
15/03/2024,3.510618192989521e+07,18929,8799,160227,362455.6130260936
14/03/2024,2.666166972278643e+07,18205,8481,165628,280823.3635935749
13/03/2024,1.839009068411417e+07,16443,7510,164442,192621.89147464273
12/03/2024,1.7118651782835256e+07,16591,7763,170442,179906.84312835443
11/03/2024,1.8512134282123e+07,16565,7941,191620,194467.31928267333
10/03/2024,1.7011476144920815e+07,13473,5991,182998,176988.34301531798
09/03/2024,1.3058077877272483e+07,12742,5809,141919,135048.74976393985
08/03/2024,1.1102432946792733e+07,11423,4819,117836,114675.51275118717
07/03/2024,1.0483885904481487e+07,11449,5222,113434,107654.46739778636
06/03/2024,8.907319730312336e+06,11060,5348,110581,92291.50988746484
05/03/2024,6.69128532119174e+06,9359,4347,78772,68013.12664691752
04/03/2024,6.381168982908552e+06,8946,4563,84052,66572.27076854404
03/03/2024,5.405035039070075e+06,7749,4122,71408,56663.382353463705
02/03/2024,4.482598927909241e+06,7223,4344,66744,45974.00465591557
01/03/2024,3.776868673006138e+06,6449,6449,56337,38571.856325286615
