formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
25/04/2024,9.126240588041045e+06,7844,2701,41627,92815.49027020065
24/04/2024,1.0367238118556548e+07,8607,2833,47744,106073.3046090184
23/04/2024,1.298555067744208e+07,8881,2808,49912,134180.10039717332
22/04/2024,1.6527007735621635e+07,7650,2654,40661,166460.0074305744
21/04/2024,5.824702360851686e+06,6872,2205,38720,60940.30048081184
20/04/2024,6.409749248626896e+06,7751,2378,44386,65990.04248597931
19/04/2024,5.761452073679167e+06,7770,2618,41617,59185.76193948246
18/04/2024,6.19160569058534e+06,8331,2625,52204,64000.6676787191
17/04/2024,6.716823215329045e+06,8312,2947,48376,69287.5915677253
16/04/2024,7.975052052241951e+06,8313,2371,48632,82711.67682698512
15/04/2024,8.753710183772244e+06,9070,2374,56222,89880.20301379956
14/04/2024,6.857773097513479e+06,7576,1679,52235,69828.79720944405
13/04/2024,8.040399055698832e+06,8797,2356,53794,81826.44222810231
12/04/2024,1.5149954032367488e+07,12597,3905,69610,155582.8544957747
11/04/2024,1.5147759290454587e+07,12730,3759,78255,154438.5526532541
10/04/2024,1.5661532664619867e+07,12889,4097,81308,160639.98161636727
09/04/2024,2.2293728435976952e+07,14511,4014,95482,226507.95849305455
08/04/2024,1.9570224480118625e+07,14164,3917,97994,200074.71826165664
07/04/2024,2.2003787450410143e+07,12205,3031,96969,225086.3338520518
06/04/2024,1.8918674385484926e+07,12191,3344,102935,194400.1747140735
05/04/2024,1.807160716792114e+07,12676,3431,98336,186806.0486411351
04/04/2024,2.527771614078192e+07,16706,5049,130885,260151.55517625462
03/04/2024,3.0443587277851943e+07,18567,5470,136641,313852.2574242001
02/04/2024,3.0500656012580592e+07,19695,6383,158581,315228.9941012652
01/04/2024,3.452355379033314e+07,19928,6607,184749,360816.1265695412
31/03/2024,3.465390054090909e+07,18219,5967,171414,359653.85420072963
30/03/2024,3.450312939313736e+07,18310,6052,164514,363052.6241583319
29/03/2024,3.348540903447022e+07,17846,6170,148836,350169.5611418035
28/03/2024,2.843109073323098e+07,17721,6022,136036,292485.14562715247
27/03/2024,2.78010471103203e+07,17015,5913,140540,285799.4905260871
26/03/2024,5.7121909714081876e+07,18172,6560,141290,578034.2333494207
25/03/2024,2.4145768058406983e+07,17554,6953,149362,247056.48195631942
24/03/2024,1.8562021293232307e+07,15016,5259,135542,191062.59435275072
23/03/2024,2.190590208895847e+07,16400,6024,144480,225656.20966186273
22/03/2024,3.286505700003829e+07,17500,6470,146084,337149.93226951774
21/03/2024,5.200786850075491e+07,17776,6116,139786,525797.984386282
20/03/2024,4.259071700014115e+07,16078,5310,132555,441853.8148873711
19/03/2024,6.3694135593920015e+07,16991,5685,119029,644394.4733643973
18/03/2024,1.389803533045044e+08,21376,9391,160226,1.4170667610442536e+06
17/03/2024,6.499212618936309e+07,16422,6215,130808,660067.5256044553
16/03/2024,4.545139524535203e+07,17442,7232,148543,467310.259564866
15/03/2024,3.1986409510549497e+07,18305,8383,151674,331257.88886039465
14/03/2024,2.5344707444921847e+07,17748,8198,158043,267653.5501370593
13/03/2024,1.764413281399362e+07,16290,7463,157699,185162.31258732465
12/03/2024,1.6637053923789462e+07,16492,7752,165044,175090.86354575196
11/03/2024,1.799522690828959e+07,16473,7935,186555,189298.24536463854
10/03/2024,1.645171723468013e+07,13363,5956,177249,171390.8979098628
09/03/2024,1.2600747618898837e+07,12659,5787,135918,130475.44718885003
08/03/2024,1.067249909778162e+07,11341,4815,112781,110376.1739433786
07/03/2024,9.899577997845741e+06,11318,5166,105682,101811.3896105389
06/03/2024,8.747376209591655e+06,11029,5340,108237,90692.0745481359
05/03/2024,6.591115217550838e+06,9285,4322,77129,67011.42564366417
04/03/2024,6.216185971214539e+06,8903,4591,81127,64922.440637493455
03/03/2024,5.313101352743217e+06,7683,4071,69645,55744.04534158442
02/03/2024,4.371508906269115e+06,7202,4329,64900,44863.10442093709
01/03/2024,3.692709621469614e+06,6437,6437,54792,37730.30505360012
