formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/05/2024,1.0496388445757622e+07,8997,2403,67580,106936.2187865963
13/05/2024,1.1492629194205413e+07,8082,2107,61957,115347.61566638915
12/05/2024,6.866024030153242e+06,5953,1084,46289,68877.57705281637
11/05/2024,5.727713747135119e+06,5999,1405,42673,58368.54175714803
10/05/2024,7.372107089394172e+06,7532,1898,57097,76373.25247704684
09/05/2024,8.865576843311792e+06,8656,2489,59260,91695.47597590572
08/05/2024,7.470866798750131e+06,7548,1864,53598,77266.48010800651
07/05/2024,9.5344703806254e+06,9691,2493,61319,98123.80877770798
06/05/2024,1.0188525378880894e+07,9519,2789,56718,103881.63197873389
05/05/2024,6.59090549880207e+06,7203,1511,44253,68844.02717788395
04/05/2024,8.176434951764868e+06,8240,2670,54319,84469.43376969348
03/05/2024,8.843568488754604e+06,8492,2873,53255,90196.97106238331
02/05/2024,6.701305235686083e+06,6659,1801,41888,68312.16649815337
01/05/2024,4.917006431477901e+06,4855,1159,30578,49209.69254273097
30/04/2024,6.4042236418322325e+06,5689,1401,34071,66799.38344551943
29/04/2024,1.0580764788324099e+07,6228,1522,42825,108071.03482324808
28/04/2024,8.177171537945525e+06,5722,1376,38539,82998.09857956457
27/04/2024,7.285100363092307e+06,6172,1177,37893,76352.22166200768
26/04/2024,1.0180805690422637e+07,7186,2132,39953,102934.67792660606
25/04/2024,1.113031068473687e+07,8055,2730,45461,112856.19122673705
24/04/2024,1.2306448874071471e+07,8773,2834,51466,125465.41216065084
23/04/2024,1.3456759739877095e+07,9008,2797,51916,138892.19118819656
22/04/2024,1.7005466148961436e+07,7857,2690,42614,171244.59521111596
21/04/2024,6.045384109148174e+06,6917,2207,40199,63147.11793092233
20/04/2024,6.793693921869826e+06,7857,2388,46681,69829.48922747363
19/04/2024,6.177008498648089e+06,7927,2664,43822,63341.32617964372
18/04/2024,6.534929571244478e+06,8502,2655,54665,67433.9064705798
17/04/2024,7.133448363427405e+06,8460,2981,51515,73455.18183917338
16/04/2024,8.279486497806797e+06,8414,2377,50830,85759.29206298932
15/04/2024,8.967349093821172e+06,9177,2378,58265,92016.59209669042
14/04/2024,7.098142840237974e+06,7685,1672,54306,72232.49482921607
13/04/2024,8.368333154363332e+06,8916,2364,56379,85105.78320040181
12/04/2024,1.5547142196359895e+07,12768,3919,72598,159554.73611475382
11/04/2024,1.5632873429874517e+07,12854,3765,80952,159289.69355051807
10/04/2024,1.6094883256881785e+07,13022,4094,84687,164973.48751079122
09/04/2024,2.279351684115235e+07,14748,4085,99324,231505.84253136322
08/04/2024,2.005873652058066e+07,14271,3929,100820,204959.8386576888
07/04/2024,2.2354051740621567e+07,12297,3022,99294,228588.97674365467
06/04/2024,1.9549593671983413e+07,12325,3333,107320,200711.1486768382
05/04/2024,1.8757306069527544e+07,12890,3429,102275,193663.0376219247
04/04/2024,2.6947659639818214e+07,17097,5127,137654,276850.99020261614
03/04/2024,3.108367288885748e+07,18720,5466,141155,320253.1136619367
02/04/2024,3.148075483659069e+07,19842,6374,163892,325031.78761792125
01/04/2024,3.585954303408776e+07,20140,6626,190815,374176.0205969166
31/03/2024,3.552710395059089e+07,18365,5931,177306,368385.8897646717
30/03/2024,3.618172446630133e+07,18576,6109,172750,379838.5765999494
29/03/2024,3.448318208866161e+07,18021,6149,154882,360147.32900108997
28/03/2024,3.0931166157486435e+07,17929,6023,142813,317487.0364041713
27/03/2024,2.9041922460024383e+07,17309,5944,148231,298208.2447251685
26/03/2024,5.7981650141701676e+07,18331,6519,145807,586631.6328207907
25/03/2024,2.528803944425694e+07,17780,6946,156648,258482.5075603361
24/03/2024,1.942468017207043e+07,15155,5191,141812,199700.84755868433
23/03/2024,2.322421495930887e+07,16628,5880,152872,238840.9094559886
22/03/2024,3.728288544337415e+07,17967,6489,159034,381538.84509483166
21/03/2024,7.136105423736894e+07,18934,6545,157841,719333.0495500409
20/03/2024,4.441963902320829e+07,16267,5310,139496,460154.40536044544
19/03/2024,6.567131060519908e+07,17316,5729,127208,664169.9346693982
18/03/2024,1.432596296827957e+08,21715,9422,167910,1.4598595248968794e+06
17/03/2024,7.361946208276874e+07,16825,6341,141012,746340.8894229814
16/03/2024,4.891508242988374e+07,17636,7179,154977,501947.13138588384
15/03/2024,3.5106181929895245e+07,18929,8799,160227,362455.61302609334
14/03/2024,2.6661669722786415e+07,18205,8481,165628,280823.3635935749
13/03/2024,1.8390090684114177e+07,16443,7510,164442,192621.89147464276
12/03/2024,1.711865178283528e+07,16591,7763,170442,179906.8431283548
11/03/2024,1.8512134282122992e+07,16565,7941,191620,194467.31928267327
10/03/2024,1.7011476144920804e+07,13473,5991,182998,176988.34301531798
09/03/2024,1.30580778772725e+07,12742,5809,141919,135048.74976393985
08/03/2024,1.1102432946792709e+07,11423,4819,117836,114675.51275118726
07/03/2024,1.0483885904481493e+07,11449,5222,113434,107654.46739778608
06/03/2024,8.907319730312333e+06,11060,5348,110581,92291.50988746498
05/03/2024,6.691285321191751e+06,9359,4347,78772,68013.12664691746
04/03/2024,6.38116898290856e+06,8946,4563,84052,66572.270768544
03/03/2024,5.405035039070074e+06,7749,4122,71408,56663.38235346371
02/03/2024,4.482598927909245e+06,7223,4344,66744,45974.00465591558
01/03/2024,3.776868673006141e+06,6449,6449,56337,38571.85632528666
