formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/06/2025,10371469.793203786,9867,1412,168500,103671.76368015847
05/06/2025,16935927.17048363,11035,1338,218725,169247.03617843532
06/06/2025,12561043.016937684,9765,1090,181612,125024.44916019829
07/06/2025,9388700.274796395,8483,835,151082,93526.75504846137
08/06/2025,9605997.1976191,8243,785,155995,95765.81889212465
09/06/2025,12497489.631837763,9193,1013,169431,125124.72966020013
10/06/2025,13400754.091401473,9644,1140,185518,134261.3356218539
11/06/2025,12968145.04020081,9899,1098,181054,130298.6580888228
12/06/2025,12473616.679171989,9631,960,174567,125009.26913787867
13/06/2025,10702153.270977123,8849,811,161090,107760.95004041436
14/06/2025,9390019.715277106,8434,924,161766,94233.35886209081
15/06/2025,10090735.445273917,8292,863,150017,101754.82518150783
16/06/2025,17028137.69587559,10244,1109,225445,171525.87230208653
17/06/2025,12001130.03782372,9336,1052,181339,120018.33829029874
18/06/2025,9768035.848835452,8575,892,180602,97973.17870037579
19/06/2025,11339695.950791165,9469,1413,166624,114055.82736218399
20/06/2025,10544446.716782376,8984,797,158353,105763.97079352067
21/06/2025,11065798.241450835,8472,986,156083,110985.36781667161
22/06/2025,8818662.17750279,7564,647,143399,88768.80570185906
23/06/2025,11040009.134647332,7961,841,152639,111796.83802602217
24/06/2025,10952276.045064323,9121,977,154414,110011.88001847602
25/06/2025,14888018.913850715,9425,1186,190476,151176.5903427728
26/06/2025,13819447.059041189,9120,1075,191936,138619.39318195544
27/06/2025,12517344.625287432,10034,1145,168782,128164.48964747772
28/06/2025,9000406.682964806,7978,853,132416,91935.45317714688
29/06/2025,8425061.518277261,7791,864,135841,84706.21242526661
30/06/2025,13500737.494619971,9194,1019,184753,135884.9213720163
01/07/2025,12077856.424803285,8854,890,170110,121465.51484540041
02/07/2025,14797806.220505087,10524,941,185216,151346.80971111899
03/07/2025,13931722.202721212,9424,1004,175845,139771.11554055978
04/07/2025,13961058.756434863,9450,1148,181237,140130.71101183115
05/07/2025,18851945.21933142,9608,1010,210527,188021.79504312907
06/07/2025,20764034.694334652,9999,963,216100,207813.60135262078
07/07/2025,19550487.740726665,10780,1273,230303,195761.3683284543
08/07/2025,15345668.9159102,10061,1131,193264,153379.10866900912
09/07/2025,13625193.839705499,9621,950,179508,136008.81771332017
10/07/2025,15993952.538455289,10167,1110,187825,159060.31376896452
11/07/2025,13422038.513574425,9921,1251,167092,133884.38357991847
12/07/2025,12387195.92036672,9156,925,158875,123403.47403356385
13/07/2025,12062228.181397114,8921,1069,154336,119247.30836506291
14/07/2025,19123002.471178386,10889,1229,199992,190878.7736722574
15/07/2025,19467120.32622829,11140,1170,212329,193832.52269860436
16/07/2025,27728242.540212702,12603,1610,258956,275931.6929800975
17/07/2025,29709032.010545444,12945,1837,239992,293521.60482613835
18/07/2025,1256554.880619449,2029,56,10977,12628.247474791935
