formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/06/2025,10369124.672130529,9867,1412,168489,103648.30013635034
05/06/2025,16934287.910062883,11034,1338,218711,169226.61110130433
06/06/2025,12559834.57430936,9764,1090,181602,125009.73271536207
07/06/2025,9388265.829856616,8483,835,151077,93522.4085349449
08/06/2025,9604895.856750501,8243,785,155990,95754.80464427556
09/06/2025,12491881.301893856,9192,1012,169417,125039.97177199721
10/06/2025,13397478.349581579,9644,1140,185513,134228.80064765422
11/06/2025,12964592.230134292,9899,1098,181051,130261.93756582048
12/06/2025,12467053.6345365,9630,960,174563,124911.67346117258
13/06/2025,10702079.388766633,8848,811,161087,107760.21249987866
14/06/2025,9389356.588030025,8433,924,161758,94226.72585546243
15/06/2025,10087716.637434555,8289,863,149993,101719.43131728015
16/06/2025,17019939.948194258,10240,1109,225412,171437.96935116922
17/06/2025,11992902.84723291,9336,1052,181332,119928.60989990349
18/06/2025,9765475.246930882,8574,893,180589,97941.63158923009
19/06/2025,11325897.380658848,9467,1413,166580,113889.51168669504
20/06/2025,10527205.169809826,8982,796,158344,105588.22336329486
21/06/2025,11063565.986644227,8472,986,156076,110963.06580099439
22/06/2025,8815153.680115918,7559,647,143374,88677.606335414
23/06/2025,11027334.0981271,7955,841,152595,111523.05689534357
24/06/2025,10946600.034971721,9118,976,154390,109876.54872893648
25/06/2025,14858759.343925802,9423,1186,190234,150851.97922744186
26/06/2025,13809341.456307506,9118,1075,191905,138440.23519535
27/06/2025,12203239.270699015,10003,1140,166432,124651.82732159024
28/06/2025,8692829.873429308,7908,846,129280,88665.33157213972
29/06/2025,8307314.570280162,7766,867,134798,83511.98226545751
30/06/2025,13446834.48995114,9180,1019,184285,135242.3315061393
01/07/2025,12057273.78033494,8849,890,169867,121249.61212268523
02/07/2025,14788942.128170935,10522,943,185149,151210.30604771725
03/07/2025,13899336.771525908,9415,1003,175548,139415.17778966215
04/07/2025,13960650.395168763,9449,1148,181227,140126.62622555663
05/07/2025,18851508.255427405,9608,1010,210519,188017.4261899751
06/07/2025,20763481.183310445,9999,964,216096,207808.06962682278
07/07/2025,19549949.3476813,10780,1273,230299,195755.98267835993
08/07/2025,15345117.506842768,10061,1131,193261,153372.95127251415
09/07/2025,13625121.992792143,9621,950,179506,136008.10012040392
10/07/2025,15991410.168389026,10167,1110,187814,159035.0811079035
11/07/2025,13420160.515289158,9921,1251,167090,133859.72808924745
12/07/2025,12387032.423332771,9156,925,158867,123401.83810057146
13/07/2025,12061910.716864966,8921,1069,154333,119234.74158593136
14/07/2025,19121981.437770646,10889,1229,199992,190868.5750842218
15/07/2025,19466926.502677765,11140,1170,212326,193830.5853084968
16/07/2025,27728221.370464724,12603,1610,258956,275931.4801851345
17/07/2025,29709023.353001874,12945,1837,239992,293521.5182661389
18/07/2025,25780739.16625093,12571,1778,238213,253614.62066105235
19/07/2025,14267341.355067093,10683,2059,165223,134268.78767883676
20/07/2025,14368517.98599486,10517,1930,166937,138134.3043185796
21/07/2025,17087293.56241013,11899,2525,180560,161557.81982368787
22/07/2025,18503088.395768568,11533,1719,181502,179402.4234982674
23/07/2025,15462929.565482343,10444,1142,170168,153575.8501591065
24/07/2025,14099837.421813345,10003,1026,161566,141026.2239870076
25/07/2025,13391390.014935156,10147,1692,161308,131701.8636372201
26/07/2025,13657960.467968509,10463,2340,162800,130498.89164142717
27/07/2025,11195021.345208827,9567,1584,128033,109461.4712576033
28/07/2025,16242980.882497605,10201,1154,163195,161552.23220752442
29/07/2025,844238.2866227406,1455,38,7575,8459.713889892333
