formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/05/2024,817793.4340320175,953,199,7753,8190.724781657785
16/05/2024,902303.9983327102,1159,267,9941,9178.790984592131
15/05/2024,1.1850631871756504e+06,1180,282,11397,11743.400004186795
14/05/2024,1.0686715391256907e+06,1170,254,10333,10660.933436087185
13/05/2024,1.5193507979288052e+06,1214,330,14455,15004.060926494474
12/05/2024,1.1102253912342319e+06,1030,309,13687,10933.138438096463
11/05/2024,646395.8195424639,806,188,9418,6300.324769974217
10/05/2024,672620.1678980486,811,186,8555,6635.435390458005
09/05/2024,834022.5722116227,891,252,9790,8182.663256574821
08/05/2024,602843.1465976433,749,170,8074,5880.82921579861
07/05/2024,709991.6363501166,789,203,7945,6969.2516382381355
06/05/2024,1.0271580064613804e+06,797,200,8577,10626.110990375928
05/05/2024,680712.2919992851,661,133,8452,6662.779610634032
04/05/2024,901139.900541894,695,171,9673,8820.363818405032
03/05/2024,731467.0158131929,701,192,7440,7181.148587876504
02/05/2024,480492.6725420201,613,170,6245,4648.031357274906
01/05/2024,317598.7859428494,543,153,5092,3085.1871148821133
30/04/2024,526263.6201230643,644,176,6798,5176.685622704287
29/04/2024,648937.3258353213,724,206,7398,6436.982831098725
28/04/2024,643105.4892685435,682,228,6727,6400.643400031306
27/04/2024,480374.9693100509,612,190,5275,4772.684933573731
26/04/2024,493663.39200988616,688,279,4329,5042.949229074618
25/04/2024,358723.7149127976,458,174,2985,3587.654816144502
24/04/2024,247652.69469429116,409,104,2931,2478.306471776161
23/04/2024,316656.9872442276,415,137,3304,3190.780125772461
22/04/2024,383246.7978643047,375,122,2752,3859.6470030294468
21/04/2024,125937.71983179061,243,80,2103,1259.1969901556376
20/04/2024,125499.97370942414,203,51,2164,1253.769681731409
19/04/2024,109750.56121575201,260,82,1822,1148.1501251741984
18/04/2024,155067.4946227755,234,58,2285,1549.395339418327
17/04/2024,88396.41622805186,222,61,1416,874.4358000386704
16/04/2024,114078.93871873748,284,106,1725,1142.243889146649
15/04/2024,100849.63136771563,260,78,1571,1007.56831808444
14/04/2024,77941.2396795523,226,86,1296,779.5115248640003
13/04/2024,100930.65809991513,219,57,1439,1014.4747329503003
12/04/2024,169424.78058771658,288,81,1956,1692.9323946201812
11/04/2024,303718.39182633365,346,153,2157,3044.2295022679714
10/04/2024,90542.27606403267,237,46,1163,922.3948491120102
09/04/2024,223544.33218675182,387,121,2415,2262.489394596851
08/04/2024,248039.36098535816,407,126,2793,2475.6472013558514
07/04/2024,270187.9259295276,433,158,3087,2712.9297442030925
06/04/2024,227089.85385348104,353,148,2389,2263.222754247547
05/04/2024,179672.79658261503,297,104,2332,1796.9432459471927
04/04/2024,265024.43101963436,301,104,2531,2659.5256462081807
03/04/2024,252603.46614893517,320,103,2937,2557.5444758545304
02/04/2024,338972.3884097955,298,98,3039,3416.73732772947
01/04/2024,362416.2818529683,326,148,3170,3702.2943534743385
31/03/2024,365045.37327984214,248,103,2689,3662.3212006062095
30/03/2024,268547.9569124353,212,92,2512,2975.582782874209
29/03/2024,163012.54112402696,170,82,1421,1693.073776703531
28/03/2024,172084.71999191403,136,60,1245,1718.6055336334205
27/03/2024,127086.30708111882,125,48,1014,1278.0632570484795
26/03/2024,297227.9924692562,132,60,901,3008.2218725294706
25/03/2024,53334.336023505835,97,32,711,653.0346410306003
24/03/2024,48306.79049780533,76,22,965,488.4029128958798
23/03/2024,80811.7639072193,115,59,1058,829.0476265969796
22/03/2024,101170.71196781962,135,84,918,1016.6595850631595
21/03/2024,132835.3972320362,145,137,777,1329.8913289138695
20/03/2024,816.70910402627,11,11,47,8.24744238549
