formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/05/2025,2.920903391590897e+07,14307,1653,273932,280452.6250073099
02/05/2025,1.9414398171816573e+07,11980,1147,242812,182680.70143270542
03/05/2025,2.1650276839875605e+07,14200,3147,223227,201160.81221638824
04/05/2025,1.634892845683647e+07,12921,1218,210783,157003.39904356352
05/05/2025,1.4486043176084748e+07,11969,1096,217311,141877.2170108414
06/05/2025,2.1136971731784962e+07,12518,1195,231579,209426.64209662096
07/05/2025,1.5818922663810782e+07,11756,1151,225107,155077.37941520437
08/05/2025,1.894482107500018e+07,13093,1508,248332,186898.29939746807
09/05/2025,1.5731187081879612e+07,11955,1169,217906,155104.59328813446
10/05/2025,1.3798354815216038e+07,11087,1070,177175,135000.6419052807
11/05/2025,1.3548310959463147e+07,11123,1027,186125,132489.47224666187
12/05/2025,2.200186906800506e+07,13515,1392,241659,218154.97507074752
13/05/2025,3.7837958767489634e+07,15506,1611,297401,377289.64133610495
14/05/2025,3.93603116794732e+07,16231,1851,319939,391262.40583426325
15/05/2025,2.5895028115511835e+07,14561,1676,241138,256664.44265819728
16/05/2025,1.9523602877226286e+07,12876,1337,211911,193117.59265069437
17/05/2025,1.6933581411741972e+07,11337,1073,208529,166600.48132274667
18/05/2025,1.593307143478624e+07,10914,1038,191058,157015.0415755171
19/05/2025,1.4900663590952741e+07,11189,1009,199362,145772.19989226942
20/05/2025,1.6216547645661343e+07,11698,1166,212390,158181.70121167004
21/05/2025,1.5455503649516605e+07,11542,1164,189845,151137.3222871406
22/05/2025,1.697608174126876e+07,11473,1059,195352,166446.53054713763
23/05/2025,1.8815503232844498e+07,10825,952,185751,187989.6765613562
24/05/2025,1.175386902296501e+07,9433,895,151456,114973.99094162422
25/05/2025,1.1970872902725093e+07,9911,1153,152749,118405.91430431616
26/05/2025,1.342729932803819e+07,10661,1058,178485,129128.85020528687
27/05/2025,1.3710705751172831e+07,10514,990,188812,134076.92752132416
28/05/2025,1.220277548051918e+07,10333,1160,167269,118084.54578480218
29/05/2025,1.1700505153695205e+07,9953,1067,163109,115163.71695173532
30/05/2025,1.2373786348603621e+07,9549,1037,160133,125157.07519008128
31/05/2025,1.1249433126997944e+07,8500,767,158805,112312.60054586461
01/06/2025,1.1560820157585643e+07,9400,1262,172565,115256.89697666497
02/06/2025,1.2491245105582645e+07,10522,1529,192275,124804.43603605161
03/06/2025,1.3762993203998074e+07,10551,1180,200349,137254.83146510503
04/06/2025,1.037146979320375e+07,9867,1412,168500,103671.76368015836
05/06/2025,1.6935927170483664e+07,11035,1338,218725,169247.03617843572
06/06/2025,1.2561043016937701e+07,9765,1090,181612,125024.44916019842
07/06/2025,9.388700274796385e+06,8483,835,151082,93526.75504846116
08/06/2025,9.605997197619092e+06,8243,785,155995,95765.81889212439
09/06/2025,1.2497489631837748e+07,9193,1013,169431,125124.72966020028
10/06/2025,1.3400819426992781e+07,9644,1140,185518,134261.3356218542
11/06/2025,1.2968145040200809e+07,9899,1098,181054,130298.65808882265
12/06/2025,1.2473616679172006e+07,9631,960,174567,125009.26913787865
13/06/2025,1.0702153270977123e+07,8849,811,161090,107760.9500404146
14/06/2025,9.390019715277119e+06,8434,924,161766,94233.35886209078
15/06/2025,1.0090735445273906e+07,8292,863,150017,101754.8251815076
16/06/2025,1.7028137695875604e+07,10244,1109,225445,171525.87230208615
17/06/2025,1.2001130037823701e+07,9336,1052,181339,120018.3382902985
18/06/2025,9.76803584883545e+06,8575,892,180602,97973.17870037575
19/06/2025,1.1339695950791176e+07,9469,1413,166624,114055.82736218374
20/06/2025,1.0544446716782372e+07,8984,797,158353,105763.97079352061
21/06/2025,1.1065798241450844e+07,8472,986,156083,110985.36781667166
22/06/2025,8.818662177502781e+06,7564,647,143399,88768.80570185895
23/06/2025,1.1040009134647334e+07,7961,841,152639,111796.83802602213
24/06/2025,1.0952276045064311e+07,9121,977,154414,110011.88001847576
25/06/2025,1.488801891385071e+07,9425,1186,190476,151176.590342773
26/06/2025,1.3819447059041182e+07,9120,1075,191936,138619.39318195565
27/06/2025,1.2517344625287417e+07,10034,1145,168782,128164.48964747762
28/06/2025,9.000406682964806e+06,7978,853,132416,91935.45317714688
29/06/2025,8.425061518277269e+06,7791,864,135841,84706.21242526668
30/06/2025,1.3500737494619967e+07,9194,1019,184753,135884.92137201628
01/07/2025,685597.4333743382,1540,36,9017,7193.054072717137
