formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/06/2025,10371469.793203764,9867,1412,168500,103671.76368015853
05/06/2025,16935927.170483653,11035,1338,218725,169247.03617843572
06/06/2025,12561043.016937692,9765,1090,181612,125024.44916019826
07/06/2025,9388700.274796406,8483,835,151082,93526.75504846111
08/06/2025,9605997.197619101,8243,785,155995,95765.81889212452
09/06/2025,12497489.631837765,9193,1013,169431,125124.72966020025
10/06/2025,13400754.091401452,9644,1140,185518,134261.33562185403
11/06/2025,12968145.040200818,9899,1098,181054,130298.6580888225
12/06/2025,12473616.679171983,9631,960,174567,125009.26913787868
13/06/2025,10702153.27097712,8849,811,161090,107760.9500404145
14/06/2025,9390019.715277111,8434,924,161766,94233.358862091
15/06/2025,10090735.4452739,8292,863,150017,101754.82518150762
16/06/2025,17028137.695875626,10244,1109,225445,171525.87230208618
17/06/2025,12001130.03782372,9336,1052,181339,120018.33829029844
18/06/2025,9768035.848835444,8575,892,180602,97973.17870037565
19/06/2025,11339695.950791186,9469,1413,166624,114055.82736218386
20/06/2025,10544446.716782354,8984,797,158353,105763.97079352058
21/06/2025,11065798.241450801,8472,986,156083,110985.36781667167
22/06/2025,8818662.177502792,7564,647,143399,88768.80570185895
23/06/2025,11040009.1346473,7961,841,152639,111796.83802602207
24/06/2025,10952276.045064284,9121,977,154414,110011.88001847599
25/06/2025,14888018.913850702,9425,1186,190476,151176.59034277304
26/06/2025,13819447.059041204,9120,1075,191936,138619.39318195567
27/06/2025,12517344.625287428,10034,1145,168782,128164.48964747753
28/06/2025,9000406.682964807,7978,853,132416,91935.45317714677
29/06/2025,8425061.518277265,7791,864,135841,84706.21242526661
30/06/2025,13500737.494619993,9194,1019,184753,135884.92137201634
01/07/2025,12077856.42480335,8854,890,170110,121465.51484540068
02/07/2025,14797806.220505092,10524,941,185216,151346.80971111852
03/07/2025,13931722.20272123,9424,1004,175845,139771.1155405599
04/07/2025,13961058.756434822,9450,1148,181237,140130.71101183133
05/07/2025,18851945.21933145,9608,1010,210527,188021.7950431289
06/07/2025,20764034.694334645,9999,963,216100,207813.6013526209
07/07/2025,19550487.740726616,10780,1273,230303,195761.3683284541
08/07/2025,15345668.915910218,10061,1131,193264,153379.1086690092
09/07/2025,13625193.839705516,9621,950,179508,136008.81771332026
10/07/2025,13110728.81747354,10167,1110,187825,130699.74257264918
11/07/2025,0,1482,50,7542,0
