formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/05/2024,809764.6695370248,954,190,8188,8042.384429586827
21/05/2024,776998.9280119658,1000,182,8842,7655.3521977435075
20/05/2024,1.1377614991466666e+06,1101,251,10054,11268.887805380125
19/05/2024,1.0438455939046193e+06,1079,252,10153,10334.080725832904
18/05/2024,931998.5535941308,1000,221,8998,9247.570354196878
17/05/2024,817793.4340320196,953,199,7753,8190.724781657782
16/05/2024,902303.998332708,1159,267,9941,9178.790984592131
15/05/2024,1.1850631871756522e+06,1180,282,11397,11743.400004186813
14/05/2024,1.0686715391256916e+06,1170,254,10333,10660.933436087185
13/05/2024,1.519350797928806e+06,1214,330,14455,15004.060926494489
12/05/2024,1.110225391234233e+06,1030,309,13687,10933.138438096437
11/05/2024,646395.8195424636,806,188,9418,6300.324769974224
10/05/2024,672620.1678980493,811,186,8555,6635.435390458002
09/05/2024,834022.5722116232,891,252,9790,8182.663256574817
08/05/2024,602843.1465976435,749,170,8074,5880.829215798608
07/05/2024,709991.6363501176,789,203,7945,6969.251638238141
06/05/2024,1.0271580064613806e+06,797,200,8577,10626.110990375946
05/05/2024,680712.2919992848,661,133,8452,6662.779610634044
04/05/2024,901139.9005418961,695,171,9673,8820.363818405036
03/05/2024,731467.015813192,701,192,7440,7181.148587876506
02/05/2024,480492.6725420202,613,170,6245,4648.031357274909
01/05/2024,317598.7859428494,543,153,5092,3085.1871148821106
30/04/2024,526263.6201230637,644,176,6798,5176.685622704287
29/04/2024,648937.3258353207,724,206,7398,6436.98283109872
28/04/2024,643105.4993780386,682,228,6727,6400.643400031302
27/04/2024,480374.9693100514,612,190,5275,4772.68493357373
26/04/2024,493663.3920098865,688,279,4329,5042.949229074626
25/04/2024,358723.71491279773,458,174,2985,3587.654816144501
24/04/2024,247652.6946942909,409,104,2931,2478.3064717761627
23/04/2024,316656.9872442277,415,137,3304,3190.7801257724573
22/04/2024,383246.7978643039,375,122,2752,3859.647003029452
21/04/2024,125937.71983179051,243,80,2103,1259.1969901556388
20/04/2024,125499.97370942423,203,51,2164,1253.769681731411
19/04/2024,109750.56121575196,260,82,1822,1148.1501251741993
18/04/2024,155067.49462277547,234,58,2285,1549.395339418329
17/04/2024,88396.4162280518,222,61,1416,874.43580003867
16/04/2024,114078.9387187374,284,106,1725,1142.2438891466493
15/04/2024,100849.63136771576,260,78,1571,1007.5683180844394
14/04/2024,77941.2396795523,226,86,1296,779.5115248639997
13/04/2024,100930.65809991512,219,57,1439,1014.4747329503008
12/04/2024,169424.78058771658,288,81,1956,1692.9323946201803
11/04/2024,303718.39182633406,346,153,2157,3044.2295022679746
10/04/2024,90542.27606403266,237,46,1163,922.39484911201
09/04/2024,223544.3321867521,387,121,2415,2262.489394596849
08/04/2024,248039.36098535795,407,126,2793,2475.6472013558473
07/04/2024,270187.9259295278,433,158,3087,2712.929744203091
06/04/2024,227089.8538534813,353,148,2389,2263.222754247551
05/04/2024,179672.79658261506,297,104,2332,1796.9432459471907
04/04/2024,265024.43101963506,301,104,2531,2659.5256462081816
03/04/2024,252603.46614893558,320,103,2937,2557.544475854534
02/04/2024,338972.3884097953,298,98,3039,3416.737327729471
01/04/2024,362416.2818529686,326,148,3170,3702.294353474343
31/03/2024,365045.3732798421,248,103,2689,3662.3212006062136
30/03/2024,268546.1778831154,212,92,2512,2975.5827828742094
29/03/2024,163012.541124027,170,82,1421,1693.07377670353
28/03/2024,172084.75083095755,136,60,1245,1718.6055336334198
27/03/2024,127086.30708111869,125,48,1014,1278.0632570484806
26/03/2024,297227.9924692561,132,60,901,3008.221872529469
25/03/2024,53334.33602350591,97,32,711,653.0346410305999
24/03/2024,48305.67333339218,76,22,965,488.40291289587975
23/03/2024,80811.76390721923,115,59,1058,829.0476265969803
22/03/2024,101170.71196781962,135,84,918,1016.6595850631596
21/03/2024,132835.39723203625,145,137,777,1329.8913289138716
20/03/2024,816.70910402627,11,11,47,8.247442385490002
