formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/05/2025,2.920903391590903e+07,14307,1653,273932,280452.62500730925
02/05/2025,1.941439817181654e+07,11980,1147,242812,182680.7014327047
03/05/2025,2.1650276839875564e+07,14200,3147,223227,201160.8122163884
04/05/2025,1.6348928456836466e+07,12921,1218,210783,157003.3990435637
05/05/2025,1.4486043176084734e+07,11969,1096,217311,141877.2170108418
06/05/2025,2.1136971731784914e+07,12518,1195,231579,209426.64209662093
07/05/2025,1.58189226638108e+07,11756,1151,225107,155077.37941520393
08/05/2025,1.8944821075000174e+07,13093,1508,248332,186898.29939746854
09/05/2025,1.573118708187957e+07,11955,1169,217906,155104.5932881347
10/05/2025,1.3798354815216042e+07,11087,1070,177175,135000.64190528073
11/05/2025,1.3548310959463144e+07,11123,1027,186125,132489.4722466618
12/05/2025,2.200186906800499e+07,13515,1392,241659,218154.97507074784
13/05/2025,3.783795876748964e+07,15506,1611,297401,377289.6413361053
14/05/2025,3.936031167947315e+07,16231,1851,319939,391262.40583426325
15/05/2025,2.5895028115511846e+07,14561,1676,241138,256664.44265819716
16/05/2025,1.952360287722627e+07,12876,1337,211911,193117.5926506949
17/05/2025,1.6933581411742017e+07,11337,1073,208529,166600.48132274664
18/05/2025,1.5933071434786245e+07,10914,1038,191058,157015.04157551695
19/05/2025,1.4900663590952728e+07,11189,1009,199362,145772.19989226942
20/05/2025,1.6216547645661315e+07,11698,1166,212390,158181.70121166986
21/05/2025,1.5455503649516633e+07,11542,1164,189845,151137.3222871407
22/05/2025,1.697608174126875e+07,11473,1059,195352,166446.53054713775
23/05/2025,1.8815503232844513e+07,10825,952,185751,187989.67656135585
24/05/2025,1.1753869022965042e+07,9433,895,151456,114973.99094162422
25/05/2025,1.197087290272506e+07,9911,1153,152749,118405.91430431632
26/05/2025,1.3427299328038199e+07,10661,1058,178485,129128.85020528689
27/05/2025,1.3710705751172839e+07,10514,990,188812,134076.92752132437
28/05/2025,1.2202775480519168e+07,10333,1160,167269,118084.54578480223
29/05/2025,1.1700505153695215e+07,9953,1067,163109,115163.71695173532
30/05/2025,1.2373786348603625e+07,9549,1037,160133,125157.07519008133
31/05/2025,1.1249433126997946e+07,8500,767,158805,112312.60054586457
01/06/2025,1.1560820157585628e+07,9400,1262,172565,115256.89697666501
02/06/2025,1.249124510558263e+07,10522,1529,192275,124804.43603605141
03/06/2025,1.3762993203998059e+07,10551,1180,200349,137254.83146510518
04/06/2025,1.0371469793203749e+07,9867,1412,168500,103671.76368015849
05/06/2025,1.6935927170483664e+07,11035,1338,218725,169247.03617843558
06/06/2025,1.2561043016937675e+07,9765,1090,181612,125024.44916019836
07/06/2025,9.388700274796411e+06,8483,835,151082,93526.75504846129
08/06/2025,9.60599719761913e+06,8243,785,155995,95765.81889212449
09/06/2025,1.2497489631837757e+07,9193,1013,169431,125124.72966020026
10/06/2025,1.3400819426992765e+07,9644,1140,185518,134261.3356218537
11/06/2025,1.2968145040200822e+07,9899,1098,181054,130298.65808882257
12/06/2025,1.2473616679171998e+07,9631,960,174567,125009.26913787876
13/06/2025,1.0702153270977134e+07,8849,811,161090,107760.95004041451
14/06/2025,9.390019715277117e+06,8434,924,161766,94233.35886209081
15/06/2025,1.0090735445273913e+07,8292,863,150017,101754.82518150784
16/06/2025,1.70281376958756e+07,10244,1109,225445,171525.87230208603
17/06/2025,1.2001130037823705e+07,9336,1052,181339,120018.3382902986
18/06/2025,9.768035848835453e+06,8575,892,180602,97973.1787003759
19/06/2025,1.1339695950791175e+07,9469,1413,166624,114055.82736218382
20/06/2025,1.0544446716782376e+07,8984,797,158353,105763.97079352033
21/06/2025,1.1065798241450831e+07,8472,986,156083,110985.36781667155
22/06/2025,8.818662177502781e+06,7564,647,143399,88768.80570185899
23/06/2025,1.1040009134647317e+07,7961,841,152639,111796.83802602217
24/06/2025,1.095227604506434e+07,9121,977,154414,110011.88001847595
25/06/2025,1.4888018913850706e+07,9425,1186,190476,151176.590342773
26/06/2025,1.3819447059041182e+07,9120,1075,191936,138619.39318195585
27/06/2025,1.2517344625287427e+07,10034,1145,168782,128164.48964747768
28/06/2025,9.00040668296481e+06,7978,853,132416,91935.4531771471
29/06/2025,8.425061518277276e+06,7791,864,135841,84706.21242526679
30/06/2025,1.3500737494619984e+07,9194,1019,184753,135884.92137201602
01/07/2025,1.2077836017529298e+07,8854,890,170108,121465.31077266054
02/07/2025,1.4797580660197563e+07,10524,941,185210,151344.55409434446
03/07/2025,1.3916483835996e+07,9421,1003,175652,139617.78449900137
04/07/2025,1.3961058756434841e+07,9450,1148,181237,140130.71101183136
05/07/2025,1.8851945219331443e+07,9608,1010,210527,188021.79504312895
06/07/2025,2.0764034694334637e+07,9999,963,216100,207813.6013526212
07/07/2025,1.9550487740726635e+07,10780,1273,230303,195761.3683284538
08/07/2025,620441.1857560772,1509,43,8208,6230.990568473861
